,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Steinbruch,Steinbruch,LOC,-0.35714286,0.00000000,de,2.80000000,,6691365,L,47.24043000,7.49139000,EUROPE,Switzerland,WCE
lsw,lsw,LOC,0.00000000,0.00000000,de,2.80000000,,1214658,P,5.18010000,97.15070000,ASIA,Indonesia,SEA
Unwettern,Unwettern,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Tübingen,Tübingen,LOC,-0.25000000,0.00000000,de,2.80000000,4061147-4,2820860,P,48.52266000,9.05222000,EUROPE,Germany,WCE
Kaltfront,Kaltfront,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Paris,Paris,LOC,0.25925926,0.00000000,de,2.70000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Sonntagvormittag,Sonntagvormittag,LOC,-0.51851852,0.00000000,de,2.70000000,,0,,,,,,
Brasilien,Brasilien,LOC,0.62962963,0.00000000,de,2.70000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Kärnten,Kärnten,LOC,-0.31481481,0.37037037,de,2.70000000,4029175-3,2774686,A,46.75000000,13.83333000,EUROPE,Austria,WCE
Europa,Europa,LOC,0.25925926,0.00000000,de,2.70000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
Mannheim,Mannheim,LOC,0.00000000,0.00000000,de,2.60000000,4037372-1,2873891,P,49.48910000,8.46694000,EUROPE,Germany,WCE
Millionenhöhe,Millionenhöhe,LOC,0.00000000,0.00000000,de,2.60000000,,0,,,,,,
Cockpit-Stimmenrekorders,Cockpit-Stimmenrekorders,LOC,0.00000000,0.00000000,de,2.60000000,,0,,,,,,
Erlangen,Erlangen,LOC,0.00000000,0.00000000,de,2.60000000,4015299-6,2929567,P,49.59099000,11.00783000,EUROPE,Germany,WCE
A10,A10,LOC,-1.07692308,0.00000000,de,2.60000000,,6728453,L,25.07090000,121.53150000,ASIA,Taiwan,EAS
Oberlandesgerichts Wien,Oberlandesgerichts Wien,LOC,0.00000000,0.00000000,de,2.60000000,,0,,,,,,
Norddeutschlands,Norddeutschlands,LOC,-0.26923077,0.00000000,de,2.60000000,,0,,,,,,
Kreis Oberhavel,Kreis Oberhavel,LOC,-1.07692308,0.00000000,de,2.60000000,,0,,,,,,
Indiens,Indiens,LOC,0.00000000,0.00000000,de,2.60000000,,6012211,H,48.85944000,-74.48361000,NORTH-AMERICA,Canada,ENA
Ferlach,Ferlach,LOC,0.00000000,0.00000000,de,2.60000000,4016776-8,2779640,P,46.52694000,14.30194000,EUROPE,Austria,WCE
Adria,Adria,LOC,-0.13461538,0.19230769,de,2.60000000,4079631-0,3110921,P,41.43073000,2.21855000,EUROPE-AFRICA,Spain,MED
Nied,Nied,LOC,0.00000000,0.00000000,de,2.60000000,4101187-9,2863691,H,49.38333000,6.66667000,EUROPE,Germany,WCE
Temperaturen sinken am Sonntag,Temperaturen sinken am Sonntag,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Höchstwerte,Höchstwerte,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Großlobming,Großlobming,LOC,-0.52631579,0.00000000,de,1.90000000,4086825-4,2777649,P,47.18333000,14.80000000,EUROPE,Austria,WCE
kühl,kühl,LOC,-0.73684211,0.00000000,de,1.90000000,,13026627,P,-27.82690000,-49.40144000,SOUTH-AMERICA,Brazil,SES
Hausdach,Hausdach,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Straden,Straden,LOC,-0.36842105,0.00000000,de,1.90000000,4106046-5,7872491,A,46.79675000,15.85642000,EUROPE,Austria,WCE
Bezirk Murtal,Bezirk Murtal,LOC,-0.52631579,0.00000000,de,1.90000000,1029267960,8604685,A,47.16964000,14.66469000,EUROPE,Austria,WCE
Tagen der Hitze,Tagen der Hitze,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Gewitter-Chaos,Gewitter-Chaos,LOC,-0.52631579,0.00000000,de,1.90000000,,0,,,,,,
Kelce,Kelce,LOC,0.52631579,0.00000000,de,1.90000000,4030485-1,769250,P,50.87033000,20.62752000,EUROPE,Poland,WCE
XXL-Gewitterzelle,XXL-Gewitterzelle,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Sonnenbrille,Sonnenbrille,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
St…,St…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Bergland,Bergland,LOC,-0.36842105,0.00000000,de,1.90000000,,3313702,L,49.60000000,7.25000000,EUROPE,Germany,WCE
Polizeiangaben,Polizeiangaben,LOC,-0.89473684,0.00000000,de,1.90000000,,0,,,,,,
Bahnhöfen,Bahnhöfen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Freien am Freitag,Freien am Freitag,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Oberwart,Oberwart,LOC,0.00000000,0.00000000,de,1.90000000,4043013-3,2769623,P,47.28971000,16.20595000,EUROPE,Austria,WCE
Englands,Englands,LOC,-0.15789474,0.00000000,de,1.90000000,,5948837,H,45.51364000,-61.33680000,NORTH-AMERICA,Canada,ENA
Hagelsturm,Hagelsturm,LOC,0.00000000,0.00000000,de,1.90000000,,12157170,S,49.06580000,10.32059000,EUROPE,Germany,WCE
Bilderbuch-Sommertage,Bilderbuch-Sommertage,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Hitzetagen,Hitzetagen,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Einbruch,Einbruch,LOC,-0.60526316,0.00000000,de,1.90000000,,0,,,,,,
S-Bahn-Verkehr,S-Bahn-Verkehr,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Orlando,Orlando,LOC,0.36842105,0.00000000,de,1.90000000,4119965-0,4167147,P,28.53834000,-81.37924000,NORTH-AMERICA,United States,ENA
Bergflocken,Bergflocken,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Ostdeutschland,Ostdeutschland,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Hitzeperiode,Hitzeperiode,LOC,0.00000000,0.52631579,de,1.90000000,,0,,,,,,
Mittelfranken,Mittelfranken,LOC,0.00000000,0.00000000,de,1.90000000,4039681-2,2870736,A,49.33333000,10.83333000,EUROPE,Germany,WCE
St. Pölten,St. Pölten,LOC,0.00000000,0.00000000,de,1.90000000,4051622-2,2766429,P,48.20762000,15.63725000,EUROPE,Austria,WCE
Schweiz,Schweiz,LOC,0.00000000,0.00000000,de,1.90000000,4053881-3,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Höchsttemperaturen,Höchsttemperaturen,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Landkreis Bamberg,Landkreis Bamberg,LOC,-0.52631579,0.00000000,de,1.90000000,4004393-9,3220844,A,49.91796000,10.87492000,EUROPE,Germany,WCE
Osnabrücker Kirche,Osnabrücker Kirche,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
schwülwarmer,schwülwarmer,LOC,-0.97368421,0.00000000,de,1.90000000,,0,,,,,,
Blitzschlag,Blitzschlag,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Warmes Wochenende – Sonntag,Warmes Wochenende – Sonntag,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Tulln,Tulln,LOC,0.00000000,0.00000000,de,1.90000000,,2763265,A,48.30000000,16.00000000,EUROPE,Austria,WCE
Lahn-Dill-Kreis,Lahn-Dill-Kreis,LOC,0.00000000,0.00000000,de,1.90000000,4065878-8,2809889,P,50.56109000,8.50495000,EUROPE,Germany,WCE
Feldberg,Feldberg,LOC,1.05263158,0.00000000,de,1.90000000,,2927445,T,47.87399000,8.00371000,EUROPE,Germany,WCE
Salzburg,Salzburg,LOC,-0.36842105,0.00000000,de,1.90000000,4076982-3,2766824,P,47.79941000,13.04399000,EUROPE,Austria,WCE
Freien Nehmer-Qualitäten,Freien Nehmer-Qualitäten,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Baden-Württembergs,Baden-Württembergs,LOC,-0.07894737,0.00000000,de,1.90000000,,0,,,,,,
schwül-heiß,schwül-heiß,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Nordens,Nordens,LOC,0.00000000,0.00000000,de,1.90000000,,6618480,S,54.91413000,-1.58949000,EUROPE,United Kingdom,NEU
Sommerliche Pfingsten,Sommerliche Pfingsten,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Schauer-Wochenende,Schauer-Wochenende,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Berlins,Berlins,LOC,0.36842105,0.00000000,de,1.90000000,,2193381,T,-41.90000000,171.83333000,OCEANIA,New Zealand,NZ
Westautobahn,Westautobahn,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Rüsselsheim,Rüsselsheim,LOC,-0.36842105,0.52631579,de,1.90000000,4050892-4,2842884,P,49.98955000,8.42251000,EUROPE,Germany,WCE
Schloss Dobersberg,Schloss Dobersberg,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Landkreis Niederbayern,Landkreis Niederbayern,LOC,0.36842105,0.00000000,de,1.90000000,4041930-7,2864056,P,48.80705000,11.76952000,EUROPE,Germany,WCE
Wiener Rathaus,Wiener Rathaus,LOC,-0.52631579,0.00000000,de,1.90000000,,6324756,S,48.21071000,16.35760000,EUROPE,Austria,WCE
Eurovision Village,Eurovision Village,LOC,-0.52631579,0.00000000,de,1.90000000,,0,,,,,,
Houston,Houston,LOC,0.00000000,0.00000000,de,1.90000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Schwalmstadt-Ziegenhain,Schwalmstadt-Ziegenhain,LOC,0.00000000,0.00000000,de,1.90000000,2000424-2,2804390,P,50.91522000,9.23754000,EUROPE,Germany,WCE
Stadt Wien,Stadt Wien,LOC,-0.15789474,0.00000000,de,1.90000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Schwerin,Schwerin,LOC,0.36842105,0.00000000,de,1.90000000,4053950-7,2834282,P,53.62937000,11.41316000,EUROPE,Germany,WCE
Tagesverlauf,Tagesverlauf,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Hochlagen,Hochlagen,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Hauptstadt,Hauptstadt,LOC,-0.36842105,0.00000000,de,1.90000000,4076310-9,3067696,P,50.08804000,14.42076000,EUROPE,Czechia,WCE
Unwetterfront,Unwetterfront,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
El Trí Ecuador,El Trí Ecuador,LOC,-0.15789474,0.00000000,de,1.90000000,,0,,,,,,
Chicago,Chicago,LOC,1.05263158,0.00000000,de,1.90000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Blitzlicht-Gewitter-Podcaster Alice,Blitzlicht-Gewitter-Podcaster Alice,LOC,-0.18421053,0.26315789,de,1.90000000,,0,,,,,,
Instagram,Instagram,LOC,0.00000000,0.00000000,de,1.90000000,,12070367,S,40.63591000,22.94217000,EUROPE-AFRICA,Greece,MED
Weststeiermark,Weststeiermark,LOC,-0.36842105,0.00000000,de,1.90000000,4079252-3,7873359,A,46.90703000,15.32536000,EUROPE,Austria,WCE
Umzügen,Umzügen,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Österreichs,Österreichs,LOC,0.00000000,0.00000000,de,1.90000000,,13513071,S,48.20430000,16.37016000,EUROPE,Austria,WCE
Winston-Salem,Winston-Salem,LOC,0.00000000,0.00000000,de,1.90000000,110443-3,4499612,P,36.09986000,-80.24422000,NORTH-AMERICA,United States,ENA
Delhi,Delhi,LOC,0.00000000,0.00000000,de,1.90000000,4011371-1,1273294,P,28.65195000,77.23149000,ASIA,India,SAS
Küste,Küste,LOC,0.00000000,0.00000000,de,1.90000000,4014426-4,2287781,A,8.00000000,-5.50000000,AFRICA,Ivory Coast,WAF
Bodennähe,Bodennähe,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Mitfavorit Frankreich,Mitfavorit Frankreich,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Frankreich-Spiel,Frankreich-Spiel,LOC,-0.52631579,0.00000000,de,1.90000000,,0,,,,,,
Landesteilen,Landesteilen,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Rom,Rom,LOC,-0.73684211,0.00000000,de,1.90000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Youtube-Szene,Youtube-Szene,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Youtube-Kanal,Youtube-Kanal,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Flensburg,Flensburg,LOC,-0.97368421,0.00000000,de,1.90000000,4017506-6,2926271,P,54.78805000,9.43722000,EUROPE,Germany,NEU
Südfrankreich,Südfrankreich,LOC,0.00000000,0.52631579,de,1.90000000,,0,,,,,,
Luftmassen,Luftmassen,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
warm-feuchte,warm-feuchte,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Vereinigten Staaten,Vereinigten Staaten,LOC,0.36842105,0.00000000,de,1.90000000,4078704-7,6252001,A,39.76000000,-98.50000000,NORTH-AMERICA,United States,CNA
Tobo,Tobo,LOC,-0.18421053,0.26315789,de,1.90000000,,2668564,P,60.25840000,17.65606000,EUROPE,Sweden,NEU
Molfsee,Molfsee,LOC,0.00000000,0.00000000,de,1.90000000,4104556-7,2870079,P,54.26374000,10.06564000,EUROPE,Germany,NEU
Böden,Böden,LOC,0.00000000,0.00000000,de,1.90000000,,11903818,P,47.67815000,14.17010000,EUROPE,Austria,WCE
Blitzlicht-Gewitter-Podcast,Blitzlicht-Gewitter-Podcast,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Bali,Bali,LOC,0.00000000,0.00000000,de,1.90000000,4004327-7,1650534,T,-8.33333000,115.00000000,ASIA,Indonesia,SEA
Kansas City,Kansas City,LOC,-0.36842105,0.52631579,de,1.90000000,4109999-0,4393217,P,39.09973000,-94.57857000,NORTH-AMERICA,United States,CNA
Lübeck,Lübeck,LOC,-0.36842105,0.00000000,de,1.90000000,4036483-5,2875601,P,53.86893000,10.68729000,EUROPE,Germany,NEU
Sturmböen fegen,Sturmböen fegen,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
b…,b…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Hitzerekord,Hitzerekord,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Grundwasservorkommen,Grundwasservorkommen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Linken Wienzeile,Linken Wienzeile,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Lebensgefahr,Lebensgefahr,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Gewitter-Gefahr,Gewitter-Gefahr,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Wetterdienst,Wetterdienst,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Lake Michigan,Lake Michigan,LOC,1.05263158,0.00000000,de,1.90000000,4281497-2,5001835,H,44.00778000,-86.75698000,NORTH-AMERICA,United States,ENA
Rhein-Main-Gebiet,Rhein-Main-Gebiet,LOC,-0.89473684,0.00000000,de,1.90000000,4049799-9,2847616,L,50.00000000,8.66667000,EUROPE,Germany,WCE
Peru,Peru,LOC,0.00000000,0.00000000,de,1.90000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Blitze,Blitze,LOC,0.00000000,0.00000000,de,1.90000000,,2948144,P,50.75690000,7.48473000,EUROPE,Germany,WCE
Regierungsbezirk Schwaben,Regierungsbezirk Schwaben,LOC,0.00000000,0.00000000,de,1.90000000,4030234-9,2891621,P,47.72674000,10.31389000,EUROPE,Germany,WCE
Gewässern,Gewässern,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Lausitz,Lausitz,LOC,0.00000000,0.00000000,de,1.90000000,4034753-9,2880010,L,51.41667000,14.58333000,EUROPE,Germany,WCE
Südostbrandenburg,Südostbrandenburg,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Rüsselheimer,Rüsselheimer,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Museum von Olympia,Museum von Olympia,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Seenot,Seenot,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
klingen,klingen,LOC,0.00000000,0.00000000,de,1.90000000,7620675-0,2939972,P,51.23206000,10.93281000,EUROPE,Germany,WCE
Badeseen,Badeseen,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Äste,Äste,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Wetter-Chaos,Wetter-Chaos,LOC,-0.52631579,0.00000000,de,1.90000000,,0,,,,,,
D…,D…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Stadt am Donnerstagabend,Stadt am Donnerstagabend,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Parkhaus am Bad Homburger Seedammbad,Parkhaus am Bad Homburger Seedammbad,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Stadt Cottbus,Stadt Cottbus,LOC,0.00000000,0.00000000,de,1.90000000,4070126-8,2939811,P,51.75769000,14.32888000,EUROPE,Germany,WCE
Australien,Australien,LOC,0.36842105,0.52631579,de,1.90000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Königsstädten,Königsstädten,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Wetterexperten Sturmböen,Wetterexperten Sturmböen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Dienstag Sonnenschein,Dienstag Sonnenschein,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Land Steiermark,Land Steiermark,LOC,0.00000000,0.00000000,de,1.90000000,4057092-7,6299668,S,46.99107000,15.43963000,EUROPE,Austria,WCE
Zuhal,Zuhal,LOC,0.00000000,0.00000000,de,1.90000000,,69488,T,16.00364000,42.58986000,ASIA,Yemen,ARP
Gießen,Gießen,LOC,0.00000000,0.00000000,de,1.90000000,4020989-1,2920512,P,50.58727000,8.67554000,EUROPE,Germany,WCE
Göttingen,Göttingen,LOC,0.00000000,0.00000000,de,1.90000000,4021477-1,2918632,P,51.53443000,9.93228000,EUROPE,Germany,WCE
U6,U6,LOC,0.00000000,1.05263158,de,1.90000000,,2641942,P,55.94170000,-3.04991000,EUROPE,United Kingdom,NEU
Weilheim,Weilheim,LOC,0.00000000,0.00000000,de,1.90000000,,7302756,L,47.80895000,10.98830000,EUROPE,Germany,WCE
Southside-Festival,Southside-Festival,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Stadtfest,Stadtfest,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Tag,Tag,LOC,0.89473684,0.00000000,de,1.90000000,,3045616,L,47.11667000,17.48333000,EUROPE,Hungary,WCE
Temperatursturz,Temperatursturz,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Sonntagnachmittag,Sonntagnachmittag,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Große Temperaturunterschiede,Große Temperaturunterschiede,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Ni…,Ni…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Ba…,Ba…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Gewitterpotenzial,Gewitterpotenzial,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Azteken-Hexenkessel,Azteken-Hexenkessel,LOC,-0.15789474,0.00000000,de,1.90000000,,0,,,,,,
Wetteraussichten,Wetteraussichten,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Hitze-Gewitter,Hitze-Gewitter,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Mitteldeutschland,Mitteldeutschland,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Südafrika,Südafrika,LOC,0.00000000,0.00000000,de,1.90000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Event-Pausen,Event-Pausen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Oberrhein,Oberrhein,LOC,0.00000000,0.00000000,de,1.90000000,4042966-0,12077021,L,48.95947000,8.36214000,EUROPE,Germany,WCE
S-Bahn-Ausfälle,S-Bahn-Ausfälle,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Mosel,Mosel,LOC,-0.97368421,0.00000000,de,1.90000000,4102240-3,99072,P,36.33500000,43.11889000,ASIA,Iraq,WCA
Brandenburg für ungemütliches Wetter,Brandenburg für ungemütliches Wetter,LOC,-0.15789474,0.00000000,de,1.90000000,,0,,,,,,
Sachsens,Sachsens,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Klitzschen bei Torgau,Klitzschen bei Torgau,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Colorado,Colorado,LOC,0.55555556,0.00000000,de,1.80000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Tramuntana-Gebirge,Tramuntana-Gebirge,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Südtirol,Südtirol,LOC,-0.55555556,0.00000000,de,1.80000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
Hüttau,Hüttau,LOC,0.00000000,0.00000000,de,1.80000000,4527800-3,2775375,P,47.41610000,13.30775000,EUROPE,Austria,WCE
Nato-Gipfel,Nato-Gipfel,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Trümmerfelder,Trümmerfelder,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Russland,Russland,LOC,0.00000000,0.00000000,de,1.80000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Kiew,Kiew,LOC,-0.38888889,0.00000000,de,1.80000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Norddeutschland,Norddeutschland,LOC,0.00000000,0.00000000,de,1.80000000,4075454-6,11978817,T,51.47087000,6.56787000,EUROPE,Germany,WCE
A24,A24,LOC,0.77777778,0.00000000,de,1.80000000,,0,,,,,,
Gebäuden,Gebäuden,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Rovinj,Rovinj,LOC,0.00000000,0.00000000,de,1.80000000,4105049-6,3191518,P,45.08268000,13.63457000,EUROPE,Croatia,WCE
Lich,Lich,LOC,-0.55555556,0.00000000,de,1.80000000,4035592-5,145499,H,39.74765000,46.01521000,ASIA,Armenia,WCA
Auto-Sturz,Auto-Sturz,LOC,-0.55555556,0.00000000,de,1.80000000,,0,,,,,,
Millimetern,Millimetern,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Versicherungsverband,Versicherungsverband,LOC,0.29166667,0.27777778,de,1.80000000,,0,,,,,,
Adriaküste,Adriaküste,LOC,0.19444444,0.27777778,de,1.80000000,,0,,,,,,
Feuerwehren,Feuerwehren,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Kosovo,Kosovo,LOC,0.00000000,0.00000000,de,1.80000000,4032571-4,831053,A,42.58333000,20.91667000,EUROPE-AFRICA,Kosovo,MED
Norditalien,Norditalien,LOC,0.38888889,0.00000000,de,1.80000000,,0,,,,,,
Kreuz Schwerin,Kreuz Schwerin,LOC,-0.38888889,0.00000000,de,1.80000000,,13556812,S,53.42371000,11.52073000,EUROPE,Germany,WCE
Unfälle,Unfälle,LOC,0.38888889,0.00000000,de,1.80000000,,0,,,,,,
flutartiger Regen,flutartiger Regen,LOC,-0.19444444,0.27777778,de,1.80000000,,0,,,,,,
Wal-Drama,Wal-Drama,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Duisburg,Duisburg,LOC,0.00000000,0.00000000,de,1.80000000,4013284-5,2934691,P,51.43247000,6.76516000,EUROPE,Germany,WCE
Energieausbeute,Energieausbeute,LOC,0.77777778,0.00000000,de,1.80000000,,0,,,,,,
Oberbayern,Oberbayern,LOC,-0.80555556,0.13888889,de,1.80000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Middels,Middels,LOC,0.00000000,0.00000000,de,1.80000000,4298517-1,2871249,P,53.53475000,7.60424000,EUROPE,Germany,NEU
Verkehrsministeriums,Verkehrsministeriums,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Waschstraße,Waschstraße,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Kroatien,Kroatien,LOC,-0.19444444,0.27777778,de,1.80000000,4073841-3,3202326,A,45.16667000,15.50000000,EUROPE,Croatia,WCE
Schäden,Schäden,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Kaunertal,Kaunertal,LOC,0.00000000,0.00000000,de,1.80000000,10010382-0,2774594,A,47.03333000,10.75000000,EUROPE,Austria,WCE
Landkreis Bautzen,Landkreis Bautzen,LOC,-0.94444444,0.00000000,de,1.80000000,10034264-4,2951881,P,51.18035000,14.43494000,EUROPE,Germany,WCE
Karrenseilbahn,Karrenseilbahn,LOC,0.08333333,0.00000000,de,1.80000000,,0,,,,,,
Estergebirge,Estergebirge,LOC,0.00000000,0.00000000,de,1.80000000,4015582-1,3205525,T,47.53517000,11.20450000,EUROPE,Germany,WCE
CDU-Landeschef,CDU-Landeschef,LOC,-0.46666667,0.00000000,de,1.50000000,,0,,,,,,
Syrien,Syrien,LOC,-0.50000000,0.00000000,de,1.40000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Union,Union,LOC,-0.58333333,0.00000000,de,1.20000000,,3584767,A,13.55000000,-87.90000000,CENTRAL-AMERICA,El Salvador,SCA
Landtagswahl,Landtagswahl,LOC,0.58333333,0.00000000,de,1.20000000,,0,,,,,,
CSU-Chef,CSU-Chef,LOC,1.66666667,0.83333333,de,1.20000000,,0,,,,,,
Rückführungen,Rückführungen,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Mitgastgeber Mexiko,Mitgastgeber Mexiko,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hause,Hause,LOC,0.00000000,0.00000000,de,1.00000000,,9141836,T,62.24055000,6.29332000,EUROPE,Norway,NEU
US-Hauptstadt,US-Hauptstadt,LOC,0.00000000,0.00000000,de,1.00000000,,9959488,S,50.08623000,14.38744000,EUROPE,Czechia,WCE
Mücke,Mücke,LOC,0.00000000,0.00000000,de,1.00000000,4102257-9,2868921,A,50.62647000,9.04491000,EUROPE,Germany,WCE
Pityusen,Pityusen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Trump-Rede,Trump-Rede,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Passau,Passau,LOC,-1.00000000,0.00000000,de,1.00000000,4044828-9,2855328,P,48.56650000,13.43122000,EUROPE,Germany,WCE
Nidderau,Nidderau,LOC,0.70000000,0.00000000,de,1.00000000,4042167-3,2863712,P,50.23805000,8.86704000,EUROPE,Germany,WCE
