,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Landkreis Ludwigslust-Parchim,Landkreis Ludwigslust-Parchim,LOC,0.70000000,0.00000000,de,1.00000000,4230395-3,2855441,P,53.42631000,11.84875000,EUROPE,Germany,WCE
Unfallserie,Unfallserie,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Blitz-Hagel,Blitz-Hagel,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kreis Marburg-Biedenkopf,Kreis Marburg-Biedenkopf,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lahn-Dill-Kreis,Lahn-Dill-Kreis,LOC,0.00000000,0.00000000,de,1.00000000,4065878-8,2809889,P,50.56109000,8.50495000,EUROPE,Germany,WCE
Mittwochabend,Mittwochabend,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
A14,A14,LOC,0.70000000,0.00000000,de,1.00000000,,1671467,P,25.08150000,121.58809000,ASIA,Taiwan,EAS
Schwerin,Schwerin,LOC,0.70000000,0.00000000,de,1.00000000,4053950-7,2834282,P,53.62937000,11.41316000,EUROPE,Germany,WCE
Kreis Schleswig-Flensburg,Kreis Schleswig-Flensburg,LOC,0.00000000,0.00000000,de,1.00000000,4052691-4,3208584,S,54.45933000,9.51633000,EUROPE,Germany,NEU
Autobahn 24,Autobahn 24,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Winterjacke,Winterjacke,LOC,0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Bergflocken“,Bergflocken“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fernwald-Steinb…,Fernwald-Steinb…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hagelschauer,Hagelschauer,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Baggersee,Baggersee,LOC,-1.00000000,0.00000000,de,1.00000000,,13606775,H,53.39410000,10.06340000,EUROPE,Germany,NEU
Sonntag aufklart,Sonntag aufklart,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Land,Land,LOC,-0.70000000,0.00000000,de,1.00000000,,3421288,L,81.90000000,-56.75000000,POLAR,Greenland,GIC
Hannover/Bremen,Hannover/Bremen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
grau-trübem,grau-trübem,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sicherheitsgründen,Sicherheitsgründen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Waldbrand,Waldbrand,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Aurich,Aurich,LOC,0.00000000,0.00000000,de,1.00000000,4003660-1,2954006,P,53.46963000,7.48239000,EUROPE,Germany,NEU
Gelächter,Gelächter,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Morgengrauen,Morgengrauen,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Taunusstein-Hahn,Taunusstein-Hahn,LOC,-1.00000000,0.00000000,de,1.00000000,4094493-1,2912367,P,50.14430000,8.16557000,EUROPE,Germany,WCE
Bezirk Murtal,Bezirk Murtal,LOC,-1.00000000,0.00000000,de,1.00000000,1029267960,8604685,A,47.16964000,14.66469000,EUROPE,Austria,WCE
Schwimmbad,Schwimmbad,LOC,-1.00000000,0.00000000,de,1.00000000,,6269516,L,50.54825000,7.21980000,EUROPE,Germany,WCE
Eisbach-Rein,Eisbach-Rein,LOC,-0.85000000,0.00000000,de,1.00000000,7685172-2,2931629,P,50.71578000,7.29139000,EUROPE,Germany,WCE
Apfelberg,Apfelberg,LOC,0.00000000,0.00000000,de,1.00000000,404823-4,2955795,T,50.50634000,10.65163000,EUROPE,Germany,WCE
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,1.00000000,0.00000000,de,1.00000000,4242861-0,2872567,A,53.83333000,12.50000000,EUROPE,Germany,WCE
Eurovision Village am Rathausplatz,Eurovision Village am Rathausplatz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wiesmoor,Wiesmoor,LOC,0.00000000,0.00000000,de,1.00000000,4194772-1,6558477,A,53.41290000,7.71717000,EUROPE,Germany,NEU
Hanau,Hanau,LOC,-0.33333333,0.00000000,de,1.00000000,4023201-3,2911007,P,50.13423000,8.91418000,EUROPE,Germany,WCE
Großefehn,Großefehn,LOC,0.00000000,0.00000000,de,1.00000000,127924058X,2870911,P,53.39049000,7.56052000,EUROPE,Germany,NEU
Taunusstein,Taunusstein,LOC,-0.33333333,0.00000000,de,1.00000000,4059164-5,2823799,P,50.14993000,8.15206000,EUROPE,Germany,WCE
Südburgenland Gewitter,Südburgenland Gewitter,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Brachttal,Brachttal,LOC,-1.00000000,0.00000000,de,1.00000000,4260093-5,2945607,A,50.30512000,9.29420000,EUROPE,Germany,WCE
Fulda,Fulda,LOC,-1.00000000,0.00000000,de,1.00000000,4018859-0,2923822,P,50.55162000,9.67518000,EUROPE,Germany,WCE
Rathausplatz,Rathausplatz,LOC,0.00000000,0.00000000,de,1.00000000,,10388429,S,47.15967000,9.04593000,EUROPE,Switzerland,WCE
Tagesverlauf,Tagesverlauf,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Güssing,Güssing,LOC,0.00000000,0.00000000,de,1.00000000,4104363-7,6299664,S,47.14750000,16.31778000,EUROPE,Austria,WCE
F…,F…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sch…,Sch…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hauptstadt,Hauptstadt,LOC,0.00000000,0.00000000,de,1.00000000,4076310-9,3067696,P,50.08804000,14.42076000,EUROPE,Czechia,WCE
Nordens,Nordens,LOC,0.00000000,0.00000000,de,1.00000000,,6618480,S,54.91413000,-1.58949000,EUROPE,United Kingdom,NEU
Wochenmitte,Wochenmitte,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hürth,Hürth,LOC,-0.70000000,0.00000000,de,1.00000000,4026083-5,2897216,P,50.87079000,6.86761000,EUROPE,Germany,WCE
Pityusen,Pityusen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gewitter-Front,Gewitter-Front,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Meteorologen,Meteorologen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Naturkatastrophen,Naturkatastrophen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Knochen,Knochen,LOC,0.00000000,0.00000000,de,1.00000000,,2879904,T,50.69060000,13.16666000,EUROPE,Germany,WCE
Warringholz,Warringholz,LOC,0.00000000,0.00000000,de,1.00000000,,6552252,A,54.08330000,9.46667000,EUROPE,Germany,NEU
Jahresverlauf,Jahresverlauf,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
blitzarm,blitzarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erklärungen,Erklärungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
b…,b…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Donn…,Donn…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Abendstunden Sturmböen,Abendstunden Sturmböen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stunden in der Luft,Stunden in der Luft,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Z…,Z…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Skijäger-Kosmos,Skijäger-Kosmos,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schweigen,Schweigen,LOC,0.00000000,0.00000000,de,1.00000000,,2834579,T,51.40000000,10.81667000,EUROPE,Germany,WCE
Aufruhr,Aufruhr,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dax-Konzerns,Dax-Konzerns,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lima,Lima,LOC,0.00000000,0.00000000,de,1.00000000,4035742-9,3936456,P,-12.04318000,-77.02824000,SOUTH-AMERICA,Peru,NWS
Gaza,Gaza,LOC,0.00000000,0.00000000,de,1.00000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Glatteis-Gefahr,Glatteis-Gefahr,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dienstag,Dienstag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Anschen,Anschen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
lnw,lnw,LOC,0.00000000,0.00000000,de,1.00000000,,6953040,S,52.10500000,-3.63200000,EUROPE,United Kingdom,NEU
Karneval im Rheinland,Karneval im Rheinland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stromentl…,Stromentl…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
blitzreich,blitzreich,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
BadenWürttemberg,BadenWürttemberg,LOC,-0.43333333,0.00000000,de,1.00000000,,0,,,,,,
Perus,Perus,LOC,0.00000000,0.00000000,de,1.00000000,4382749-4,1734686,T,4.56388000,102.86731000,ASIA,Malaysia,SEA
Hagel,Hagel,LOC,0.00000000,0.00000000,de,1.00000000,,5968859,H,57.13837000,-97.26691000,NORTH-AMERICA,Canada,NEN
Lastesel,Lastesel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Löwen,Löwen,LOC,0.00000000,0.00000000,de,1.00000000,4074300-7,2792482,P,50.87959000,4.70093000,EUROPE,Belgium,WCE
Macho-Vorwürfen,Macho-Vorwürfen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bordeaux,Bordeaux,LOC,-1.00000000,0.00000000,de,1.00000000,4088072-2,3031582,P,44.84044000,-0.58050000,EUROPE-AFRICA,France,MED
Formenetra,Formenetra,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gazastreifen,Gazastreifen,LOC,-0.50000000,0.50000000,de,1.00000000,4019325-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Israel,Israel,LOC,0.00000000,0.00000000,de,1.00000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Indien,Indien,LOC,0.00000000,0.00000000,de,1.00000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
CDU-Chef,CDU-Chef,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Theaterfestivals,Theaterfestivals,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wetterkapriolen,Wetterkapriolen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landes,Landes,LOC,-0.70000000,0.00000000,de,1.00000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Klimawandels,Klimawandels,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flughafenstraße,Flughafenstraße,LOC,0.00000000,0.00000000,de,1.00000000,,10387153,S,47.18790000,7.40601000,EUROPE,Switzerland,WCE
Tornados,Tornados,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Äste,Äste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
November-Modus,November-Modus,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Orkanartige Böen,Orkanartige Böen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Freitagnachmittag,Freitagnachmittag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tirol,Tirol,LOC,0.00000000,0.00000000,de,1.00000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
Wirtschaftskammer,Wirtschaftskammer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stadtbild-Debatte,Stadtbild-Debatte,LOC,0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Schreihälse,Schreihälse,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wochenend-Wetter,Wochenend-Wetter,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Oberharz,Oberharz,LOC,0.00000000,0.00000000,de,1.00000000,4042923-4,2860465,T,51.83224000,10.46900000,EUROPE,Germany,WCE
Streaming-Partner,Streaming-Partner,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gewitter-im-Kopf,Gewitter-im-Kopf,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gewitter-Gefahr,Gewitter-Gefahr,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
aufgewirbe…,aufgewirbe…,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klosterneuburg,Klosterneuburg,LOC,0.00000000,0.00000000,de,1.00000000,4031235-5,2773913,P,48.30521000,16.32522000,EUROPE,Austria,WCE
Umständen,Umständen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
YouTube-Kanal Gewitter,YouTube-Kanal Gewitter,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
YouTube-Star,YouTube-Star,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Königswinter,Königswinter,LOC,-0.15000000,0.00000000,de,1.00000000,4031563-0,2885734,P,50.67734000,7.19245000,EUROPE,Germany,WCE
Mitteldeutschland,Mitteldeutschland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Youtube,Youtube,LOC,0.70000000,0.00000000,de,1.00000000,,11789508,T,38.51730000,-8.90550000,EUROPE-AFRICA,Portugal,MED
Peloponnes,Peloponnes,LOC,-1.00000000,0.00000000,de,1.00000000,4045064-8,255620,L,37.50000000,22.33333000,EUROPE-AFRICA,Greece,MED
Steiermark Gewitter,Steiermark Gewitter,LOC,-0.66666667,0.33333333,de,1.00000000,,0,,,,,,
Puig Major,Puig Major,LOC,0.00000000,0.00000000,de,1.00000000,7847917-4,2513992,T,39.80768000,2.79430000,EUROPE-AFRICA,Spain,MED
Bucht vom Purt de Sóller,Bucht vom Purt de Sóller,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mallorca,Mallorca,LOC,0.00000000,0.00000000,de,1.00000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
ruppiges,ruppiges,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Deutschland-Blog,Deutschland-Blog,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
entwicke…,entwicke…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hochschwab,Hochschwab,LOC,0.00000000,0.00000000,de,1.00000000,4025260-7,2775956,T,47.61973000,15.14557000,EUROPE,Austria,WCE
Southern Plains,Southern Plains,LOC,0.00000000,0.00000000,de,1.00000000,,1273176,T,35.25003000,78.00487000,ASIA,India,TIB
Superzellen,Superzellen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kärntner,Kärntner,LOC,0.00000000,0.00000000,de,1.00000000,,3217862,P,46.44913000,14.11135000,EUROPE,Slovenia,WCE
Hagelgewittern,Hagelgewittern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kärntens,Kärntens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fractal,Fractal,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Trawiestal,Trawiestal,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Elementarschäden w…,Elementarschäden w…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Bezirk Bruck-Mürzzuschlag,Bezirk Bruck-Mürzzuschlag,LOC,1.00000000,0.00000000,de,1.00000000,1062556631,8604686,A,47.41880000,15.27512000,EUROPE,Austria,WCE
Klagenfurt,Klagenfurt,LOC,0.00000000,0.00000000,de,1.00000000,1023732653,2774326,P,46.62472000,14.30528000,EUROPE,Austria,WCE
Sonntagnachmittag,Sonntagnachmittag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klagenfurter Becken,Klagenfurter Becken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Absch…,Absch…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Ausflugspläne,Ausflugspläne,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
MV,MV,LOC,0.00000000,0.00000000,de,1.00000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
Vers…,Vers…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nordbayern,Nordbayern,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Sorgenfalten,Sorgenfalten,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Hannover,Hannover,LOC,-0.90000000,0.00000000,de,1.00000000,4023349-2,2910831,P,52.37052000,9.73322000,EUROPE,Germany,WCE
Hauneck,Hauneck,LOC,0.00000000,0.00000000,de,1.00000000,4219819-7,3208064,A,50.81868000,9.72787000,EUROPE,Germany,WCE
Regenschauer,Regenschauer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schauerrisiko,Schauerrisiko,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Maifeiertag,Maifeiertag,LOC,0.35000000,0.00000000,de,1.00000000,,0,,,,,,
Rheinland-Pfalz un…,Rheinland-Pfalz un…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sommertemperaturen,Sommertemperaturen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
d…,d…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kreis Gießen,Kreis Gießen,LOC,0.00000000,0.00000000,de,1.00000000,4065878-8,2809889,P,50.56109000,8.50495000,EUROPE,Germany,WCE
Tierschutz,Tierschutz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
D…,D…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bahnhofsviertel,Bahnhofsviertel,LOC,0.00000000,0.00000000,de,1.00000000,,7118090,P,50.10748000,8.66564000,EUROPE,Germany,WCE
Tag,Tag,LOC,1.00000000,0.00000000,de,1.00000000,,3045616,L,47.11667000,17.48333000,EUROPE,Hungary,WCE
Sant Josep,Sant Josep,LOC,0.00000000,0.00000000,de,1.00000000,,2511352,P,38.92239000,1.29437000,EUROPE-AFRICA,Spain,MED
Wetter-Mix,Wetter-Mix,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nordwes…,Nordwes…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Peking,Peking,LOC,0.00000000,0.00000000,de,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Blitz-Show,Blitz-Show,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetter-Aussichten,Wetter-Aussichten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Monatswechsel,Monatswechsel,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Schneeschauer,Schneeschauer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Yuito Suzuki,Yuito Suzuki,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Straße,Straße,LOC,0.00000000,0.00000000,de,1.00000000,4057131-2,2828871,P,50.31401000,9.46335000,EUROPE,Germany,WCE
Frühlingssturm,Frühlingssturm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ländle,Ländle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nässe,Nässe,LOC,0.00000000,0.00000000,de,1.00000000,,12060664,P,63.18374000,17.11035000,EUROPE,Sweden,NEU
Özdemirs,Özdemirs,LOC,-0.50000000,0.00000000,de,1.00000000,,0,,,,,,
Hamburg/Kiel/Schwerin,Hamburg/Kiel/Schwerin,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Schwarzwald,Schwarzwald,LOC,-0.70000000,0.00000000,de,1.00000000,4034109-4,2881885,P,48.34042000,7.86886000,EUROPE,Germany,WCE
Ehingen,Ehingen,LOC,0.00000000,0.00000000,de,1.00000000,4085537-5,2932924,P,48.28259000,9.72749000,EUROPE,Germany,WCE
Live-Ticker,Live-Ticker,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Afrika,Afrika,LOC,1.00000000,0.00000000,de,1.00000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
A5,A5,LOC,0.00000000,0.00000000,de,1.00000000,,7628300,A,56.80639000,21.22389000,EUROPE,Latvia,NEU
Aquaplaning,Aquaplaning,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ba…,Ba…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
weiterlesenVier,weiterlesenVier,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Niederbayern,Niederbayern,LOC,0.00000000,0.00000000,de,1.00000000,4034367-4,2881485,P,48.52961000,12.16179000,EUROPE,Germany,WCE
Co,Co,LOC,0.00000000,0.00000000,de,1.00000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
Rüc…,Rüc…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schwäbischen Alb,Schwäbischen Alb,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Mössingen,Mössingen,LOC,-0.70000000,0.00000000,de,1.00000000,4039925-4,2869019,P,48.40567000,9.05419000,EUROPE,Germany,WCE
Wetterwoche,Wetterwoche,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Blitz-Doppelschlag,Blitz-Doppelschlag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Autobahn 5,Autobahn 5,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kapitän,Kapitän,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
frühlingshafter Sonne,frühlingshafter Sonne,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Frühstück im Freien zu Ostersonntag,Frühstück im Freien zu Ostersonntag,LOC,-0.23333333,0.00000000,de,1.00000000,,0,,,,,,
Rutschpartien,Rutschpartien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Baden,Baden,LOC,0.00000000,0.00000000,de,1.00000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
Rheintal,Rheintal,LOC,0.00000000,0.00000000,de,1.00000000,4124062-5,7285000,A,47.37769000,9.57903000,EUROPE,Switzerland,WCE
Südniedersachsen,Südniedersachsen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
