,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Hauptstadt,Hauptstadt,LOC,0.00000000,0.00000000,de,1.00000000,4076310-9,3067696,P,50.08804000,14.42076000,EUROPE,Czechia,WCE
Tübingen,Tübingen,LOC,0.00000000,0.00000000,de,1.00000000,4061147-4,2820860,P,48.52266000,9.05222000,EUROPE,Germany,WCE
Schlechtwetter,Schlechtwetter,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nordens,Nordens,LOC,0.00000000,0.00000000,de,1.00000000,,6618480,S,54.91413000,-1.58949000,EUROPE,United Kingdom,NEU
Wochenmitte,Wochenmitte,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rathausplatz,Rathausplatz,LOC,0.00000000,0.00000000,de,1.00000000,,10388429,S,47.15967000,9.04593000,EUROPE,Switzerland,WCE
grau-trübem,grau-trübem,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hannover/Bremen,Hannover/Bremen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
We…,We…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bollerwagen,Bollerwagen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Eurovision Village am Rathausplatz,Eurovision Village am Rathausplatz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Saar,Saar,LOC,0.00000000,0.00000000,de,1.00000000,4058578-5,2824841,P,49.29882000,7.05696000,EUROPE,Germany,WCE
Offenbach/Mainz,Offenbach/Mainz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Männertrupps,Männertrupps,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Güssing,Güssing,LOC,0.00000000,0.00000000,de,1.00000000,4104363-7,6299664,S,47.14750000,16.31778000,EUROPE,Austria,WCE
Fuschlsee,Fuschlsee,LOC,0.00000000,0.00000000,de,1.00000000,4093432-9,2779083,H,47.80000000,13.28333000,EUROPE,Austria,WCE
A14,A14,LOC,0.70000000,0.00000000,de,1.00000000,,1671467,P,25.08150000,121.58809000,ASIA,Taiwan,EAS
Autobahn 24,Autobahn 24,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nordsee,Nordsee,LOC,0.70000000,0.00000000,de,1.00000000,4042579-4,2960848,H,55.33333000,3.00000000,EUROPE,,NEU
Tagen der Hitze,Tagen der Hitze,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gelächter,Gelächter,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Abgeordnetensitz,Abgeordnetensitz,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ple…,Ple…,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tschechoslowakei,Tschechoslowakei,LOC,0.00000000,1.00000000,de,1.00000000,4078435-6,8505031,A,50.08292000,14.46672000,EUROPE,Czechia,WCE
Hitzeperiode,Hitzeperiode,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
bleibts,bleibts,LOC,0.11666667,0.00000000,de,1.00000000,,0,,,,,,
Starkregen“,Starkregen“,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Live-Karten,Live-Karten,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Haus“,Haus“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Finnland,Finnland,LOC,0.00000000,0.00000000,de,1.00000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Finnlands,Finnlands,LOC,-1.00000000,0.00000000,de,1.00000000,,4992603,H,45.72691000,-87.19819000,NORTH-AMERICA,United States,ENA
Landkreis Aurich,Landkreis Aurich,LOC,0.00000000,0.00000000,de,1.00000000,4003660-1,2954006,P,53.46963000,7.48239000,EUROPE,Germany,NEU
Südoststeiermark,Südoststeiermark,LOC,0.00000000,0.00000000,de,1.00000000,118857597X,8604689,A,46.94089000,15.88623000,EUROPE,Austria,WCE
Aurich,Aurich,LOC,0.00000000,0.00000000,de,1.00000000,4003660-1,2954006,P,53.46963000,7.48239000,EUROPE,Germany,NEU
Marktl,Marktl,LOC,-0.70000000,0.00000000,de,1.00000000,4491052-6,2873298,P,48.25516000,12.84470000,EUROPE,Germany,WCE
Wiesmoor,Wiesmoor,LOC,0.00000000,0.00000000,de,1.00000000,4194772-1,6558477,A,53.41290000,7.71717000,EUROPE,Germany,NEU
Hof bei Straden,Hof bei Straden,LOC,-0.70000000,0.00000000,de,1.00000000,4816037-4,2775847,P,46.80000000,15.93333000,EUROPE,Austria,WCE
Hürth,Hürth,LOC,-0.70000000,0.00000000,de,1.00000000,4026083-5,2897216,P,50.87079000,6.86761000,EUROPE,Germany,WCE
Großefehn,Großefehn,LOC,0.00000000,0.00000000,de,1.00000000,127924058X,2870911,P,53.39049000,7.56052000,EUROPE,Germany,NEU
Bundeslan…,Bundeslan…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kreis Aurich,Kreis Aurich,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
St…,St…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Norddeutschlands,Norddeutschlands,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fernwald-Steinb…,Fernwald-Steinb…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Baggersee,Baggersee,LOC,-1.00000000,0.00000000,de,1.00000000,,13606775,H,53.39410000,10.06340000,EUROPE,Germany,NEU
Tränen-Interview,Tränen-Interview,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südburgenland Gewitter,Südburgenland Gewitter,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Morgengrauen,Morgengrauen,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Weser,Weser,LOC,0.70000000,0.00000000,de,1.00000000,4042268-9,2862620,P,52.64610000,9.22086000,EUROPE,Germany,WCE
Taunusstein-Hahn,Taunusstein-Hahn,LOC,-1.00000000,0.00000000,de,1.00000000,4094493-1,2912367,P,50.14430000,8.16557000,EUROPE,Germany,WCE
Kreis Marburg-Biedenkopf,Kreis Marburg-Biedenkopf,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hagelschauer,Hagelschauer,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Mondsee,Mondsee,LOC,0.00000000,0.00000000,de,1.00000000,4333077-0,2771278,H,47.81667000,13.38333000,EUROPE,Austria,WCE
Wolfgangsee,Wolfgangsee,LOC,0.00000000,0.00000000,de,1.00000000,4051640-4,2783066,H,47.74648000,13.40538000,EUROPE,Austria,WCE
Wallersee,Wallersee,LOC,0.00000000,0.00000000,de,1.00000000,4024386-2,2776513,P,47.90000000,13.18333000,EUROPE,Austria,WCE
Oberwart,Oberwart,LOC,0.00000000,0.00000000,de,1.00000000,4043013-3,2769623,P,47.28971000,16.20595000,EUROPE,Austria,WCE
Flachgauer,Flachgauer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Land Salzburg,Land Salzburg,LOC,0.00000000,0.00000000,de,1.00000000,4076982-3,2766824,P,47.79941000,13.04399000,EUROPE,Austria,WCE
Sonntag aufklart,Sonntag aufklart,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bergflocken“,Bergflocken“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Winterjacke,Winterjacke,LOC,0.85000000,0.00000000,de,1.00000000,,0,,,,,,
A3,A3,LOC,0.00000000,0.00000000,de,1.00000000,,7628316,A,56.65139000,23.92806000,EUROPE,Latvia,WCE
Mittwochabend,Mittwochabend,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lahn-Dill-Kreis,Lahn-Dill-Kreis,LOC,0.00000000,0.00000000,de,1.00000000,4065878-8,2809889,P,50.56109000,8.50495000,EUROPE,Germany,WCE
Strommasten,Strommasten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schwimmbad,Schwimmbad,LOC,-1.00000000,0.00000000,de,1.00000000,,6269516,L,50.54825000,7.21980000,EUROPE,Germany,WCE
Bad Nauheim,Bad Nauheim,LOC,-0.70000000,0.00000000,de,1.00000000,4041439-5,2953395,P,50.36463000,8.73859000,EUROPE,Germany,WCE
Schnellcheck,Schnellcheck,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Einsätzen,Einsätzen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Melle,Melle,LOC,0.00000000,0.00000000,de,1.00000000,4038554-1,3173610,P,44.56197000,7.31948000,EUROPE-AFRICA,Italy,MED
Bad Homburg,Bad Homburg,LOC,0.00000000,0.00000000,de,1.00000000,4025770-8,2953436,P,50.22683000,8.61816000,EUROPE,Germany,WCE
Fulda,Fulda,LOC,-1.00000000,0.00000000,de,1.00000000,4018859-0,2923822,P,50.55162000,9.67518000,EUROPE,Germany,WCE
Brachttal,Brachttal,LOC,-1.00000000,0.00000000,de,1.00000000,4260093-5,2945607,A,50.30512000,9.29420000,EUROPE,Germany,WCE
Mainz,Mainz,LOC,-0.50000000,0.00000000,de,1.00000000,4037124-4,2874225,P,49.98185000,8.28008000,EUROPE,Germany,WCE
Erfurt/Leipzig,Erfurt/Leipzig,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Höchsttemperaturen,Höchsttemperaturen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südniedersachsen,Südniedersachsen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Taunusstein,Taunusstein,LOC,-0.33333333,0.00000000,de,1.00000000,4059164-5,2823799,P,50.14993000,8.15206000,EUROPE,Germany,WCE
Hanau,Hanau,LOC,-0.33333333,0.00000000,de,1.00000000,4023201-3,2911007,P,50.13423000,8.91418000,EUROPE,Germany,WCE
Pityusen,Pityusen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
MV,MV,LOC,0.00000000,0.00000000,de,1.00000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
SZ,SZ,LOC,0.00000000,0.00000000,de,1.00000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Straße,Straße,LOC,0.00000000,0.00000000,de,1.00000000,4057131-2,2828871,P,50.31401000,9.46335000,EUROPE,Germany,WCE
Lastesel,Lastesel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Löwen,Löwen,LOC,0.00000000,0.00000000,de,1.00000000,4074300-7,2792482,P,50.87959000,4.70093000,EUROPE,Belgium,WCE
Macho-Vorwürfen,Macho-Vorwürfen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bordeaux,Bordeaux,LOC,-1.00000000,0.00000000,de,1.00000000,4088072-2,3031582,P,44.84044000,-0.58050000,EUROPE-AFRICA,France,MED
Formenetra,Formenetra,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Perus,Perus,LOC,0.00000000,0.00000000,de,1.00000000,4382749-4,1734686,T,4.56388000,102.86731000,ASIA,Malaysia,SEA
Lima,Lima,LOC,0.00000000,0.00000000,de,1.00000000,4035742-9,3936456,P,-12.04318000,-77.02824000,SOUTH-AMERICA,Peru,NWS
Donn…,Donn…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dax-Konzerns,Dax-Konzerns,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Naturkatastrophen,Naturkatastrophen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Knochen,Knochen,LOC,0.00000000,0.00000000,de,1.00000000,,2879904,T,50.69060000,13.16666000,EUROPE,Germany,WCE
Warringholz,Warringholz,LOC,0.00000000,0.00000000,de,1.00000000,,6552252,A,54.08330000,9.46667000,EUROPE,Germany,NEU
Jahresverlauf,Jahresverlauf,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
blitzarm,blitzarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erklärungen,Erklärungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Meteorologen,Meteorologen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
b…,b…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
BadenWürttemberg,BadenWürttemberg,LOC,-0.43333333,0.00000000,de,1.00000000,,0,,,,,,
Glatteis-Gefahr,Glatteis-Gefahr,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
blitzreich,blitzreich,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Afrika,Afrika,LOC,1.00000000,0.00000000,de,1.00000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Blitz-Show,Blitz-Show,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ländle,Ländle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Özdemirs,Özdemirs,LOC,-0.50000000,0.00000000,de,1.00000000,,0,,,,,,
Hamburg/Kiel/Schwerin,Hamburg/Kiel/Schwerin,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Schwarzwald,Schwarzwald,LOC,-0.70000000,0.00000000,de,1.00000000,4034109-4,2881885,P,48.34042000,7.86886000,EUROPE,Germany,WCE
Ehingen,Ehingen,LOC,0.00000000,0.00000000,de,1.00000000,4085537-5,2932924,P,48.28259000,9.72749000,EUROPE,Germany,WCE
Live-Ticker,Live-Ticker,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Peking,Peking,LOC,0.00000000,0.00000000,de,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Stromentl…,Stromentl…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Deutschland-Blog,Deutschland-Blog,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Indien,Indien,LOC,0.00000000,0.00000000,de,1.00000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
ruppiges,ruppiges,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dienstag,Dienstag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Anschen,Anschen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
lnw,lnw,LOC,0.00000000,0.00000000,de,1.00000000,,6953040,S,52.10500000,-3.63200000,EUROPE,United Kingdom,NEU
Karneval im Rheinland,Karneval im Rheinland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Abendstunden Sturmböen,Abendstunden Sturmböen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stunden in der Luft,Stunden in der Luft,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Z…,Z…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Flughafenstraße,Flughafenstraße,LOC,0.00000000,0.00000000,de,1.00000000,,10387153,S,47.18790000,7.40601000,EUROPE,Switzerland,WCE
Mitteldeutschland,Mitteldeutschland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oberharz,Oberharz,LOC,0.00000000,0.00000000,de,1.00000000,4042923-4,2860465,T,51.83224000,10.46900000,EUROPE,Germany,WCE
November-Modus,November-Modus,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wochenend-Wetter,Wochenend-Wetter,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Theaterfestivals,Theaterfestivals,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wetterkapriolen,Wetterkapriolen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimawandels,Klimawandels,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
CDU-Chef,CDU-Chef,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bucht vom Purt de Sóller,Bucht vom Purt de Sóller,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Äste,Äste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Orkanartige Böen,Orkanartige Böen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Freitagnachmittag,Freitagnachmittag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tirol,Tirol,LOC,0.00000000,0.00000000,de,1.00000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
Wirtschaftskammer,Wirtschaftskammer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stadtbild-Debatte,Stadtbild-Debatte,LOC,0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Schreihälse,Schreihälse,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mallorca,Mallorca,LOC,0.00000000,0.00000000,de,1.00000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Puig Major,Puig Major,LOC,0.00000000,0.00000000,de,1.00000000,7847917-4,2513992,T,39.80768000,2.79430000,EUROPE-AFRICA,Spain,MED
Skijäger-Kosmos,Skijäger-Kosmos,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
aufgewirbe…,aufgewirbe…,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schweigen,Schweigen,LOC,0.00000000,0.00000000,de,1.00000000,,2834579,T,51.40000000,10.81667000,EUROPE,Germany,WCE
Aufruhr,Aufruhr,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gazastreifen,Gazastreifen,LOC,-0.50000000,0.50000000,de,1.00000000,4019325-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Gaza,Gaza,LOC,0.00000000,0.00000000,de,1.00000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Israel,Israel,LOC,0.00000000,0.00000000,de,1.00000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Streaming-Partner,Streaming-Partner,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gewitter-Gefahr,Gewitter-Gefahr,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klosterneuburg,Klosterneuburg,LOC,0.00000000,0.00000000,de,1.00000000,4031235-5,2773913,P,48.30521000,16.32522000,EUROPE,Austria,WCE
Steiermark Gewitter,Steiermark Gewitter,LOC,-0.66666667,0.33333333,de,1.00000000,,0,,,,,,
Umständen,Umständen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
YouTube-Kanal Gewitter,YouTube-Kanal Gewitter,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
YouTube-Star,YouTube-Star,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gewitter-im-Kopf,Gewitter-im-Kopf,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Königswinter,Königswinter,LOC,-0.15000000,0.00000000,de,1.00000000,4031563-0,2885734,P,50.67734000,7.19245000,EUROPE,Germany,WCE
Youtube,Youtube,LOC,0.70000000,0.00000000,de,1.00000000,,11789508,T,38.51730000,-8.90550000,EUROPE-AFRICA,Portugal,MED
Peloponnes,Peloponnes,LOC,-1.00000000,0.00000000,de,1.00000000,4045064-8,255620,L,37.50000000,22.33333000,EUROPE-AFRICA,Greece,MED
Frühlingssturm,Frühlingssturm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Yuito Suzuki,Yuito Suzuki,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Berchtesgaden,Berchtesgaden,LOC,0.00000000,0.00000000,de,1.00000000,4005574-7,2950881,P,47.63236000,13.00187000,EUROPE,Germany,WCE
Schneeschauer,Schneeschauer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gewitter-Front,Gewitter-Front,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
entwicke…,entwicke…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hannover,Hannover,LOC,-0.90000000,0.00000000,de,1.00000000,4023349-2,2910831,P,52.37052000,9.73322000,EUROPE,Germany,WCE
Hauneck,Hauneck,LOC,0.00000000,0.00000000,de,1.00000000,4219819-7,3208064,A,50.81868000,9.72787000,EUROPE,Germany,WCE
Regenschauer,Regenschauer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schauerrisiko,Schauerrisiko,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Maifeiertag,Maifeiertag,LOC,0.35000000,0.00000000,de,1.00000000,,0,,,,,,
Rheinland-Pfalz un…,Rheinland-Pfalz un…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sorgenfalten,Sorgenfalten,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Sommertemperaturen,Sommertemperaturen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kreis Gießen,Kreis Gießen,LOC,0.00000000,0.00000000,de,1.00000000,4065878-8,2809889,P,50.56109000,8.50495000,EUROPE,Germany,WCE
Tierschutz,Tierschutz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
D…,D…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bahnhofsviertel,Bahnhofsviertel,LOC,0.00000000,0.00000000,de,1.00000000,,7118090,P,50.10748000,8.66564000,EUROPE,Germany,WCE
Tag,Tag,LOC,1.00000000,0.00000000,de,1.00000000,,3045616,L,47.11667000,17.48333000,EUROPE,Hungary,WCE
Sant Josep,Sant Josep,LOC,0.00000000,0.00000000,de,1.00000000,,2511352,P,38.92239000,1.29437000,EUROPE-AFRICA,Spain,MED
d…,d…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kreis Schleswig-Flensburg,Kreis Schleswig-Flensburg,LOC,0.00000000,0.00000000,de,1.00000000,4052691-4,3208584,S,54.45933000,9.51633000,EUROPE,Germany,NEU
Höchstwerten,Höchstwerten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetter,Wetter,LOC,-0.70000000,0.00000000,de,1.00000000,4108088-9,2809985,P,50.90254000,8.72366000,EUROPE,Germany,WCE
windig-kühl,windig-kühl,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Aschaffenburg,Aschaffenburg,LOC,0.00000000,0.00000000,de,1.00000000,4003191-3,2955272,P,49.97704000,9.15214000,EUROPE,Germany,WCE
Voitsberg,Voitsberg,LOC,0.00000000,0.00000000,de,1.00000000,4108364-7,2762326,A,47.05000000,15.10000000,EUROPE,Austria,WCE
Steiermark,Steiermark,LOC,0.00000000,0.00000000,de,1.00000000,4057092-7,2764581,A,47.25000000,15.16667000,EUROPE,Austria,WCE
Sonnencreme,Sonnencreme,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Champions-League-Anreise,Champions-League-Anreise,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Zeltdach,Zeltdach,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schirme,Schirme,LOC,0.35000000,0.00000000,de,1.00000000,,0,,,,,,
Warnungen,Warnungen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Opel-Zoo,Opel-Zoo,LOC,0.00000000,0.00000000,de,1.00000000,,8521437,S,50.18393000,8.48737000,EUROPE,Germany,WCE
Republik,Republik,LOC,0.00000000,1.00000000,de,1.00000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Smarthome-Devices,Smarthome-Devices,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
A7,A7,LOC,0.00000000,0.00000000,de,1.00000000,,3239234,A,46.24667000,15.62944000,EUROPE,Slovenia,WCE
schauerartiger Regen,schauerartiger Regen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
NRW…,NRW…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südw…,Südw…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schüssen,Schüssen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vers…,Vers…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Elementarschäden w…,Elementarschäden w…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Southern Plains,Southern Plains,LOC,0.00000000,0.00000000,de,1.00000000,,1273176,T,35.25003000,78.00487000,ASIA,India,TIB
Rutschpartien,Rutschpartien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mössingen,Mössingen,LOC,-0.70000000,0.00000000,de,1.00000000,4039925-4,2869019,P,48.40567000,9.05419000,EUROPE,Germany,WCE
Wetterwoche,Wetterwoche,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
weiterlesenVier,weiterlesenVier,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Blitz-Doppelschlag,Blitz-Doppelschlag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kapitän,Kapitän,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Frühstück im Freien zu Ostersonntag,Frühstück im Freien zu Ostersonntag,LOC,-0.23333333,0.00000000,de,1.00000000,,0,,,,,,
frühlingshafter Sonne,frühlingshafter Sonne,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Baden,Baden,LOC,0.00000000,0.00000000,de,1.00000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
Rüc…,Rüc…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rheintal,Rheintal,LOC,0.00000000,0.00000000,de,1.00000000,4124062-5,7285000,A,47.37769000,9.57903000,EUROPE,Switzerland,WCE
Autobahn 5,Autobahn 5,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Aquaplaning,Aquaplaning,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nässe,Nässe,LOC,0.00000000,0.00000000,de,1.00000000,,12060664,P,63.18374000,17.11035000,EUROPE,Sweden,NEU
A5,A5,LOC,0.00000000,0.00000000,de,1.00000000,,7628300,A,56.80639000,21.22389000,EUROPE,Latvia,NEU
Wetter-Aussichten,Wetter-Aussichten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Monatswechsel,Monatswechsel,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Schwäbischen Alb,Schwäbischen Alb,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Co,Co,LOC,0.00000000,0.00000000,de,1.00000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
Superzellen,Superzellen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klagenfurt,Klagenfurt,LOC,0.00000000,0.00000000,de,1.00000000,1023732653,2774326,P,46.62472000,14.30528000,EUROPE,Austria,WCE
Kärntner,Kärntner,LOC,0.00000000,0.00000000,de,1.00000000,,3217862,P,46.44913000,14.11135000,EUROPE,Slovenia,WCE
Hagelgewittern,Hagelgewittern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kärntens,Kärntens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fractal,Fractal,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hochschwab,Hochschwab,LOC,0.00000000,0.00000000,de,1.00000000,4025260-7,2775956,T,47.61973000,15.14557000,EUROPE,Austria,WCE
Trawiestal,Trawiestal,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Bruck-Mürzzuschlag,Bezirk Bruck-Mürzzuschlag,LOC,1.00000000,0.00000000,de,1.00000000,1062556631,8604686,A,47.41880000,15.27512000,EUROPE,Austria,WCE
