,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Aschaffenburg,Aschaffenburg,LOC,0.00000000,0.00000000,de,1.00000000,4003191-3,2955272,P,49.97704000,9.15214000,EUROPE,Germany,WCE
Berchtesgaden,Berchtesgaden,LOC,0.00000000,0.00000000,de,1.00000000,4005574-7,2950881,P,47.63236000,13.00187000,EUROPE,Germany,WCE
SZ,SZ,LOC,0.00000000,0.00000000,de,1.00000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Freitagnachmittag,Freitagnachmittag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Southern Plains,Southern Plains,LOC,0.00000000,0.00000000,de,1.00000000,,1273176,T,35.25003000,78.00487000,ASIA,India,TIB
Gewitter-im-Kopf,Gewitter-im-Kopf,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Superzellen,Superzellen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schwarzwald,Schwarzwald,LOC,-0.70000000,0.00000000,de,1.00000000,4034109-4,2881885,P,48.34042000,7.86886000,EUROPE,Germany,WCE
Hamburg/Kiel/Schwerin,Hamburg/Kiel/Schwerin,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Özdemirs,Özdemirs,LOC,-0.50000000,0.00000000,de,1.00000000,,0,,,,,,
Naturkatastrophen,Naturkatastrophen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ländle,Ländle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Knochen,Knochen,LOC,0.00000000,0.00000000,de,1.00000000,,2879904,T,50.69060000,13.16666000,EUROPE,Germany,WCE
Blitz-Show,Blitz-Show,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Frühlingssturm,Frühlingssturm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Straße,Straße,LOC,0.00000000,0.00000000,de,1.00000000,4057131-2,2828871,P,50.31401000,9.46335000,EUROPE,Germany,WCE
Warringholz,Warringholz,LOC,0.00000000,0.00000000,de,1.00000000,,6552252,A,54.08330000,9.46667000,EUROPE,Germany,NEU
Yuito Suzuki,Yuito Suzuki,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schneeschauer,Schneeschauer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Jahresverlauf,Jahresverlauf,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
blitzarm,blitzarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Monatswechsel,Monatswechsel,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Wetter-Aussichten,Wetter-Aussichten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
A5,A5,LOC,0.00000000,0.00000000,de,1.00000000,,7628300,A,56.80639000,21.22389000,EUROPE,Latvia,NEU
Nässe,Nässe,LOC,0.00000000,0.00000000,de,1.00000000,,12060664,P,63.18374000,17.11035000,EUROPE,Sweden,NEU
Aquaplaning,Aquaplaning,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Autobahn 5,Autobahn 5,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rheintal,Rheintal,LOC,0.00000000,0.00000000,de,1.00000000,4124062-5,7285000,A,47.37769000,9.57903000,EUROPE,Switzerland,WCE
Baden,Baden,LOC,0.00000000,0.00000000,de,1.00000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
Dax-Konzerns,Dax-Konzerns,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Donn…,Donn…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Karneval im Rheinland,Karneval im Rheinland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ehingen,Ehingen,LOC,0.00000000,0.00000000,de,1.00000000,4085537-5,2932924,P,48.28259000,9.72749000,EUROPE,Germany,WCE
blitzreich,blitzreich,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Glatteis-Gefahr,Glatteis-Gefahr,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
BadenWürttemberg,BadenWürttemberg,LOC,-0.43333333,0.00000000,de,1.00000000,,0,,,,,,
lnw,lnw,LOC,0.00000000,0.00000000,de,1.00000000,,6953040,S,52.10500000,-3.63200000,EUROPE,United Kingdom,NEU
Rhein,Rhein,LOC,0.00000000,0.00000000,de,1.00000000,4049739-2,12077024,L,49.31885000,8.77012000,EUROPE,Germany,WCE
Hagel,Hagel,LOC,0.00000000,0.00000000,de,1.00000000,,5968859,H,57.13837000,-97.26691000,NORTH-AMERICA,Canada,NEN
Anschen,Anschen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Dienstag,Dienstag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lastesel,Lastesel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Löwen,Löwen,LOC,0.00000000,0.00000000,de,1.00000000,4074300-7,2792482,P,50.87959000,4.70093000,EUROPE,Belgium,WCE
Macho-Vorwürfen,Macho-Vorwürfen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
ruppiges,ruppiges,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Indien,Indien,LOC,0.00000000,0.00000000,de,1.00000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Bordeaux,Bordeaux,LOC,-1.00000000,0.00000000,de,1.00000000,4088072-2,3031582,P,44.84044000,-0.58050000,EUROPE-AFRICA,France,MED
Deutschland-Blog,Deutschland-Blog,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Peking,Peking,LOC,0.00000000,0.00000000,de,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Formenetra,Formenetra,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Afrika,Afrika,LOC,1.00000000,0.00000000,de,1.00000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Live-Ticker,Live-Ticker,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Perus,Perus,LOC,0.00000000,0.00000000,de,1.00000000,4382749-4,1734686,T,4.56388000,102.86731000,ASIA,Malaysia,SEA
Lima,Lima,LOC,0.00000000,0.00000000,de,1.00000000,4035742-9,3936456,P,-12.04318000,-77.02824000,SOUTH-AMERICA,Peru,NWS
Rutschpartien,Rutschpartien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unfälle,Unfälle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erklärungen,Erklärungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Meteorologen,Meteorologen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ba…,Ba…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klosterneuburg,Klosterneuburg,LOC,0.00000000,0.00000000,de,1.00000000,4031235-5,2773913,P,48.30521000,16.32522000,EUROPE,Austria,WCE
Offenbach am Main,Offenbach am Main,LOC,0.00000000,0.00000000,de,1.00000000,4043359-6,2857807,P,50.10061000,8.76647000,EUROPE,Germany,WCE
Nordwes…,Nordwes…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nordbayern,Nordbayern,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wetter-Mix,Wetter-Mix,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ausflugspläne,Ausflugspläne,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Absch…,Absch…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Umständen,Umständen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klagenfurter Becken,Klagenfurter Becken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sonntagnachmittag,Sonntagnachmittag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klagenfurt,Klagenfurt,LOC,0.00000000,0.00000000,de,1.00000000,1023732653,2774326,P,46.62472000,14.30528000,EUROPE,Austria,WCE
YouTube-Kanal Gewitter,YouTube-Kanal Gewitter,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Bruck-Mürzzuschlag,Bezirk Bruck-Mürzzuschlag,LOC,1.00000000,0.00000000,de,1.00000000,1062556631,8604686,A,47.41880000,15.27512000,EUROPE,Austria,WCE
Trawiestal,Trawiestal,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hochschwab,Hochschwab,LOC,0.00000000,0.00000000,de,1.00000000,4025260-7,2775956,T,47.61973000,15.14557000,EUROPE,Austria,WCE
Fractal,Fractal,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kärntens,Kärntens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hagelgewittern,Hagelgewittern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kärntner,Kärntner,LOC,0.00000000,0.00000000,de,1.00000000,,3217862,P,46.44913000,14.11135000,EUROPE,Slovenia,WCE
YouTube-Star,YouTube-Star,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
aufgewirbe…,aufgewirbe…,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gewitter-Gefahr,Gewitter-Gefahr,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Streaming-Partner,Streaming-Partner,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
weiterlesenVier,weiterlesenVier,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
b…,b…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Abendstunden Sturmböen,Abendstunden Sturmböen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stunden in der Luft,Stunden in der Luft,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Z…,Z…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Frühstück im Freien zu Ostersonntag,Frühstück im Freien zu Ostersonntag,LOC,-0.23333333,0.00000000,de,1.00000000,,0,,,,,,
frühlingshafter Sonne,frühlingshafter Sonne,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Skijäger-Kosmos,Skijäger-Kosmos,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kapitän,Kapitän,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Blitz-Doppelschlag,Blitz-Doppelschlag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetterwoche,Wetterwoche,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Niederbayern,Niederbayern,LOC,0.00000000,0.00000000,de,1.00000000,4034367-4,2881485,P,48.52961000,12.16179000,EUROPE,Germany,WCE
Mössingen,Mössingen,LOC,-0.70000000,0.00000000,de,1.00000000,4039925-4,2869019,P,48.40567000,9.05419000,EUROPE,Germany,WCE
Schwäbischen Alb,Schwäbischen Alb,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Schweigen,Schweigen,LOC,0.00000000,0.00000000,de,1.00000000,,2834579,T,51.40000000,10.81667000,EUROPE,Germany,WCE
Aufruhr,Aufruhr,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rüc…,Rüc…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gazastreifen,Gazastreifen,LOC,-0.50000000,0.50000000,de,1.00000000,4019325-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Co,Co,LOC,0.00000000,0.00000000,de,1.00000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
Gaza,Gaza,LOC,0.00000000,0.00000000,de,1.00000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Israel,Israel,LOC,0.00000000,0.00000000,de,1.00000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Pityusen,Pityusen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
