,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Osnabrücker Kirche,Osnabrücker Kirche,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Schloss Dobersberg,Schloss Dobersberg,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Stadt Cottbus,Stadt Cottbus,LOC,0.00000000,0.00000000,de,1.90000000,4070126-8,2939811,P,51.75769000,14.32888000,EUROPE,Germany,WCE
Bergflocken,Bergflocken,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Umzügen,Umzügen,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Lübeck,Lübeck,LOC,-0.36842105,0.00000000,de,1.90000000,4036483-5,2875601,P,53.86893000,10.68729000,EUROPE,Germany,NEU
Sturmböen fegen,Sturmböen fegen,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Stadtfest,Stadtfest,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Frankfurt,Frankfurt,LOC,-0.35087719,0.00000000,de,1.90000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Westautobahn,Westautobahn,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Tobo,Tobo,LOC,-0.18421053,0.26315789,de,1.90000000,,2668564,P,60.25840000,17.65606000,EUROPE,Sweden,NEU
Blitzlicht-Gewitter-Podcaster Alice,Blitzlicht-Gewitter-Podcaster Alice,LOC,-0.18421053,0.26315789,de,1.90000000,,0,,,,,,
Hagel,Hagel,LOC,-0.52631579,0.00000000,de,1.90000000,,5968859,H,57.13837000,-97.26691000,NORTH-AMERICA,Canada,NEN
S-Bahn-Ausfälle,S-Bahn-Ausfälle,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Blitzlicht-Gewitter-Podcast,Blitzlicht-Gewitter-Podcast,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Event-Pausen,Event-Pausen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Peru,Peru,LOC,0.00000000,0.00000000,de,1.90000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Sommerliche Pfingsten,Sommerliche Pfingsten,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Freien Nehmer-Qualitäten,Freien Nehmer-Qualitäten,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Blitze,Blitze,LOC,0.00000000,0.00000000,de,1.90000000,,2948144,P,50.75690000,7.48473000,EUROPE,Germany,WCE
Schauer-Wochenende,Schauer-Wochenende,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Hitzewelle,Hitzewelle,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Youtube-Szene,Youtube-Szene,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Einbruch,Einbruch,LOC,-0.60526316,0.00000000,de,1.90000000,,0,,,,,,
Youtube-Kanal,Youtube-Kanal,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Hitzeglocke,Hitzeglocke,LOC,-0.18421053,0.26315789,de,1.90000000,,0,,,,,,
schwülwarmer,schwülwarmer,LOC,-0.97368421,0.00000000,de,1.90000000,,0,,,,,,
Schwerin,Schwerin,LOC,0.36842105,0.00000000,de,1.90000000,4053950-7,2834282,P,53.62937000,11.41316000,EUROPE,Germany,WCE
Landkreis Niederbayern,Landkreis Niederbayern,LOC,0.36842105,0.00000000,de,1.90000000,4041930-7,2864056,P,48.80705000,11.76952000,EUROPE,Germany,WCE
Orlando,Orlando,LOC,0.36842105,0.00000000,de,1.90000000,4119965-0,4167147,P,28.53834000,-81.37924000,NORTH-AMERICA,United States,ENA
Süddeutschland,Süddeutschland,LOC,-0.36842105,0.52631579,de,1.90000000,4078022-3,12909096,L,48.58781000,10.71652000,EUROPE,Germany,WCE
Houston,Houston,LOC,0.00000000,0.00000000,de,1.90000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Hitzetagen,Hitzetagen,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Museum von Olympia,Museum von Olympia,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Unfälle,Unfälle,LOC,0.38888889,0.00000000,de,1.80000000,,0,,,,,,
Brasilien,Brasilien,LOC,0.94444444,0.00000000,de,1.80000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Oberbayern,Oberbayern,LOC,-0.80555556,0.13888889,de,1.80000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Colorado,Colorado,LOC,0.55555556,0.00000000,de,1.80000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Versicherungsverband,Versicherungsverband,LOC,0.29166667,0.27777778,de,1.80000000,,0,,,,,,
Landkreis Bautzen,Landkreis Bautzen,LOC,-0.94444444,0.00000000,de,1.80000000,10034264-4,2951881,P,51.18035000,14.43494000,EUROPE,Germany,WCE
Duisburg,Duisburg,LOC,0.00000000,0.00000000,de,1.80000000,4013284-5,2934691,P,51.43247000,6.76516000,EUROPE,Germany,WCE
Verkehrsministeriums,Verkehrsministeriums,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Karrenseilbahn,Karrenseilbahn,LOC,0.08333333,0.00000000,de,1.80000000,,0,,,,,,
Tramuntana-Gebirge,Tramuntana-Gebirge,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
A24,A24,LOC,0.77777778,0.00000000,de,1.80000000,,0,,,,,,
Kreuz Schwerin,Kreuz Schwerin,LOC,-0.38888889,0.00000000,de,1.80000000,,13556812,S,53.42371000,11.52073000,EUROPE,Germany,WCE
Waschstraße,Waschstraße,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Wal-Drama,Wal-Drama,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Lich,Lich,LOC,-0.55555556,0.00000000,de,1.80000000,4035592-5,145499,H,39.74765000,46.01521000,ASIA,Armenia,WCA
Auto-Sturz,Auto-Sturz,LOC,-0.55555556,0.00000000,de,1.80000000,,0,,,,,,
Millionenhöhe,Millionenhöhe,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Orkanböen,Orkanböen,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
CDU-Landeschef,CDU-Landeschef,LOC,-0.46666667,0.00000000,de,1.50000000,,0,,,,,,
Syrien,Syrien,LOC,-0.50000000,0.00000000,de,1.40000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Landtagswahl,Landtagswahl,LOC,0.58333333,0.00000000,de,1.20000000,,0,,,,,,
CSU-Chef,CSU-Chef,LOC,1.66666667,0.83333333,de,1.20000000,,0,,,,,,
Union,Union,LOC,-0.58333333,0.00000000,de,1.20000000,,3584767,A,13.55000000,-87.90000000,CENTRAL-AMERICA,El Salvador,SCA
Rückführungen,Rückführungen,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Neustadt,Neustadt,LOC,0.00000000,0.00000000,de,1.00000000,1167971841,2864088,P,51.46725000,10.46726000,EUROPE,Germany,WCE
Schlechtwetter,Schlechtwetter,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Land Salzburg,Land Salzburg,LOC,0.00000000,0.00000000,de,1.00000000,4076982-3,2766824,P,47.79941000,13.04399000,EUROPE,Austria,WCE
Weser,Weser,LOC,0.70000000,0.00000000,de,1.00000000,4042268-9,2862620,P,52.64610000,9.22086000,EUROPE,Germany,WCE
Starkregen ,Starkregen ,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fuschlsee,Fuschlsee,LOC,0.00000000,0.00000000,de,1.00000000,4093432-9,2779083,H,47.80000000,13.28333000,EUROPE,Austria,WCE
Wolfgangsee,Wolfgangsee,LOC,0.00000000,0.00000000,de,1.00000000,4051640-4,2783066,H,47.74648000,13.40538000,EUROPE,Austria,WCE
Flachgauer,Flachgauer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Live-Karten,Live-Karten,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wallersee,Wallersee,LOC,0.00000000,0.00000000,de,1.00000000,4024386-2,2776513,P,47.90000000,13.18333000,EUROPE,Austria,WCE
Mondsee,Mondsee,LOC,0.00000000,0.00000000,de,1.00000000,4333077-0,2771278,H,47.81667000,13.38333000,EUROPE,Austria,WCE
Mainz,Mainz,LOC,-0.50000000,0.00000000,de,1.00000000,4037124-4,2874225,P,49.98185000,8.28008000,EUROPE,Germany,WCE
A3,A3,LOC,0.00000000,0.00000000,de,1.00000000,,7628316,A,56.65139000,23.92806000,EUROPE,Latvia,WCE
Bilderbuch-Wetter,Bilderbuch-Wetter,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südniedersachsen,Südniedersachsen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Offenbach/Mainz,Offenbach/Mainz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Leipzig,Leipzig,LOC,-1.00000000,0.00000000,de,1.00000000,4035206-7,2879139,P,51.33962000,12.37129000,EUROPE,Germany,WCE
Acht,Acht,LOC,0.00000000,0.00000000,de,1.00000000,,11737333,L,34.74919000,-3.82082000,EUROPE-AFRICA,Morocco,MED
Oberösterreich,Oberösterreich,LOC,-0.70000000,0.00000000,de,1.00000000,4074255-6,2772400,P,48.30639000,14.28611000,EUROPE,Austria,WCE
Melle,Melle,LOC,0.00000000,0.00000000,de,1.00000000,4038554-1,3173610,P,44.56197000,7.31948000,EUROPE-AFRICA,Italy,MED
Höchsttemperaturen,Höchsttemperaturen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schnellcheck,Schnellcheck,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Strommasten,Strommasten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
We…,We…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wetterwe…,Wetterwe…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gundelfingen an der Donau,Gundelfingen an der Donau,LOC,-0.35000000,0.50000000,de,1.00000000,4086854-0,2913711,P,48.55347000,10.37223000,EUROPE,Germany,WCE
Britischen Inseln,Britischen Inseln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erfurt/Leipzig,Erfurt/Leipzig,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tübingen,Tübingen,LOC,0.00000000,0.00000000,de,1.00000000,4061147-4,2820860,P,48.52266000,9.05222000,EUROPE,Germany,WCE
Tagesanbruch,Tagesanbruch,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreis Eichsfeld,Landkreis Eichsfeld,LOC,0.00000000,0.00000000,de,1.00000000,1167971841,2864088,P,51.46725000,10.46726000,EUROPE,Germany,WCE
Pityusen,Pityusen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Österreichs,Österreichs,LOC,0.00000000,0.00000000,de,1.00000000,,13513071,S,48.20430000,16.37016000,EUROPE,Austria,WCE
S-Bahnen,S-Bahnen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kreis Tuttlingen,Kreis Tuttlingen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Neuhausen ob Eck,Neuhausen ob Eck,LOC,0.00000000,0.00000000,de,1.00000000,4211835-9,2865085,P,47.97257000,8.92759000,EUROPE,Germany,WCE
Musikfans,Musikfans,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
al…,al…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Käppi,Käppi,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flipflops,Flipflops,LOC,0.00000000,0.00000000,de,1.00000000,,10112268,S,37.23990000,27.60109000,EUROPE-AFRICA,Turkey,MED
Hotpants,Hotpants,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lehrerverbandes,Lehrerverbandes,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Gemeinde Hoppegarten,Gemeinde Hoppegarten,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Wohnhaus in Hönow,Wohnhaus in Hönow,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Verkehrsmittel,Verkehrsmittel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wiener Neustadt,Wiener Neustadt,LOC,0.70000000,0.00000000,de,1.00000000,4066023-0,2761353,P,47.80485000,16.23196000,EUROPE,Austria,WCE
Altmarkkreis Salzwede,Altmarkkreis Salzwede,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreis Harz,Landkreis Harz,LOC,0.00000000,0.00000000,de,1.00000000,4034773-4,2953410,P,51.63272000,10.47031000,EUROPE,Germany,WCE
Stadt,Stadt,LOC,0.00000000,0.00000000,de,1.00000000,,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Bühnenprogramm,Bühnenprogramm,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Freistaats,Freistaats,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unwetter Deutschland,Unwetter Deutschland,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bilanz,Bilanz,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kellerbrand,Kellerbrand,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Unwetter-Front,Unwetter-Front,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Düssel,Düssel,LOC,0.00000000,0.00000000,de,1.00000000,1024414264,2934250,H,51.21667000,6.75000000,EUROPE,Germany,WCE
Berggipfels Rastl,Berggipfels Rastl,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sachsenburg,Sachsenburg,LOC,0.00000000,0.00000000,de,1.00000000,4527268-2,2766905,P,46.82917000,13.35500000,EUROPE,Austria,WCE
Bezirk Spittal,Bezirk Spittal,LOC,0.00000000,0.00000000,de,1.00000000,4105484-2,2764786,P,46.80000000,13.50000000,EUROPE,Austria,WCE
Berggipfels,Berggipfels,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Jahrhunderthalle,Jahrhunderthalle,LOC,0.00000000,0.00000000,de,1.00000000,,6255068,S,51.10713000,17.07739000,EUROPE,Poland,WCE
Breslauer,Breslauer,LOC,0.00000000,0.00000000,de,1.00000000,,2781412,S,46.86667000,10.88333000,EUROPE,Austria,WCE
Polen,Polen,LOC,0.00000000,0.00000000,de,1.00000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
Newsblog,Newsblog,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hohe Waldbrandgefahr,Hohe Waldbrandgefahr,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tunesien,Tunesien,LOC,1.00000000,0.00000000,de,1.00000000,4061206-5,2464461,A,34.00000000,9.00000000,EUROPE-AFRICA,Tunisia,MED
Holland,Holland,LOC,1.00000000,0.00000000,de,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Hitzerekord,Hitzerekord,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wien-Mariahilf,Wien-Mariahilf,LOC,0.00000000,0.00000000,de,1.00000000,4079294-8,2771932,A,48.19522000,16.35032000,EUROPE,Austria,WCE
Landespolizeidirektion Wien,Landespolizeidirektion Wien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Großbritanniens,Großbritanniens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Großbritannien,Großbritannien,LOC,0.00000000,0.00000000,de,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Bedrängnis,Bedrängnis,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Jerzens,Jerzens,LOC,1.00000000,0.00000000,de,1.00000000,4109129-2,7873586,A,47.13578000,10.76890000,EUROPE,Austria,WCE
Kabine,Kabine,LOC,0.00000000,0.00000000,de,1.00000000,,13487140,L,51.52208000,29.97169000,EUROPE,Belarus,WCE
Windböe,Windböe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Irrtümer,Irrtümer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Frankreich-Spiel,Frankreich-Spiel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kar…,Kar…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Geländes,Geländes,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alm,Alm,LOC,0.00000000,0.00000000,de,1.00000000,,1732903,P,3.08507000,101.53281000,ASIA,Malaysia,SEA
Mönchengladbach,Mönchengladbach,LOC,0.00000000,0.00000000,de,1.00000000,119050-7,2869894,P,51.18539000,6.44172000,EUROPE,Germany,WCE
Neuruppin,Neuruppin,LOC,0.70000000,0.00000000,de,1.00000000,4041908-3,2864276,P,52.92815000,12.80311000,EUROPE,Germany,WCE
Extremgewitter,Extremgewitter,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Berlin/Potsdam,Berlin/Potsdam,LOC,0.00000000,0.00000000,de,1.00000000,,6691055,P,52.50888000,13.37852000,EUROPE,Germany,WCE
Spielunterbrechungen,Spielunterbrechungen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Blitz-Regeln,Blitz-Regeln,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ernstfall,Ernstfall,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kärnten,Kärnten,LOC,0.00000000,0.00000000,de,1.00000000,4029175-3,2774686,A,46.75000000,13.83333000,EUROPE,Austria,WCE
Nordhe…,Nordhe…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schl…,Schl…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wirbelsturm-Warnung,Wirbelsturm-Warnung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hoch…,Hoch…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wolkenfelder,Wolkenfelder,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stral…,Stral…,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Stralsund,Stralsund,LOC,-1.00000000,0.00000000,de,1.00000000,4057860-4,2826287,P,54.30911000,13.08180000,EUROPE,Germany,NEU
Bodycam,Bodycam,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hagel-Hölle,Hagel-Hölle,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Aprilwetter,Aprilwetter,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreis Rostock,Landkreis Rostock,LOC,0.00000000,0.00000000,de,1.00000000,4395335-9,3208726,S,53.91667000,12.26667000,EUROPE,Germany,WCE
Warnow,Warnow,LOC,0.00000000,0.00000000,de,1.00000000,4314163-8,2888041,S,53.23647000,11.66366000,EUROPE,Germany,WCE
Bützow,Bützow,LOC,0.00000000,0.00000000,de,1.00000000,4227578-7,2940476,P,53.84133000,11.98145000,EUROPE,Germany,WCE
Rostock,Rostock,LOC,0.00000000,0.00000000,de,1.00000000,4050610-1,2844588,P,54.08870000,12.14049000,EUROPE,Germany,NEU
Offenbach/Alzey,Offenbach/Alzey,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kreis Alzey-Worms“,Kreis Alzey-Worms“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pyrenäen,Pyrenäen,LOC,0.70000000,0.00000000,de,1.00000000,4047911-0,6299377,S,43.38000000,-0.41861000,EUROPE-AFRICA,France,MED
Jacke,Jacke,LOC,0.00000000,0.00000000,de,1.00000000,,12515324,P,28.66807000,-100.51782000,CENTRAL-AMERICA,Mexico,NCA
Unterführungen,Unterführungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Jena,Jena,LOC,0.00000000,0.00000000,de,1.00000000,4028557-1,2895044,P,50.92878000,11.58990000,EUROPE,Germany,WCE
Knittelfeld,Knittelfeld,LOC,0.00000000,0.00000000,de,1.00000000,4031304-9,2773886,A,47.25000000,14.80000000,EUROPE,Austria,WCE
Pfalz,Pfalz,LOC,-0.70000000,0.00000000,de,1.00000000,4049795-1,2847618,A,49.66667000,7.50000000,EUROPE,Germany,WCE
Westerwald,Westerwald,LOC,-0.70000000,0.00000000,de,1.00000000,4065773-5,2810172,T,50.62368000,7.71562000,EUROPE,Germany,WCE
Eifel,Eifel,LOC,-0.70000000,0.00000000,de,1.00000000,4013749-1,2931919,T,50.25000000,6.66667000,EUROPE,Germany,WCE
Sommerhitze,Sommerhitze,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Beulen,Beulen,LOC,0.00000000,0.00000000,de,1.00000000,,3030365,P,45.13727000,4.94676000,EUROPE,France,WCE
Dellen,Dellen,LOC,0.00000000,0.00000000,de,1.00000000,,2960662,P,49.85917000,5.96139000,EUROPE,Luxembourg,WCE
Südwestdeutschlands,Südwestdeutschlands,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Minental,Minental,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
La…,La…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Höchstwerte,Höchstwerte,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
kühl,kühl,LOC,-0.70000000,0.00000000,de,1.00000000,,13026627,P,-27.82690000,-49.40144000,SOUTH-AMERICA,Brazil,SES
Elster,Elster,LOC,0.00000000,1.00000000,de,1.00000000,4014511-6,2953509,P,50.28192000,12.23430000,EUROPE,Germany,WCE
XXL-Fußballturnier,XXL-Fußballturnier,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Englands,Englands,LOC,0.70000000,0.00000000,de,1.00000000,,5948837,H,45.51364000,-61.33680000,NORTH-AMERICA,Canada,ENA
Dreijährige,Dreijährige,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Marburg,Marburg,LOC,-1.00000000,0.00000000,de,1.00000000,4037446-4,2873759,P,50.80904000,8.77069000,EUROPE,Germany,WCE
Landkreis Aurich,Landkreis Aurich,LOC,0.00000000,0.00000000,de,1.00000000,4003660-1,2954006,P,53.46963000,7.48239000,EUROPE,Germany,NEU
Schiri,Schiri,LOC,0.00000000,0.00000000,de,1.00000000,,8968168,P,45.80201000,11.37823000,EUROPE,Italy,WCE
US-Spielorten,US-Spielorten,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lastwagen,Lastwagen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Königstein,Königstein,LOC,0.00000000,0.00000000,de,1.00000000,,3358252,T,-21.12582000,14.54865000,AFRICA,Namibia,WSAF
Haus“,Haus“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Eurovision Village am Rathausplatz,Eurovision Village am Rathausplatz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Aurich,Aurich,LOC,0.00000000,0.00000000,de,1.00000000,4003660-1,2954006,P,53.46963000,7.48239000,EUROPE,Germany,NEU
Schneeschauer,Schneeschauer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Straße,Straße,LOC,0.00000000,0.00000000,de,1.00000000,4057131-2,2828871,P,50.31401000,9.46335000,EUROPE,Germany,WCE
Frühlingssturm,Frühlingssturm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Blitz-Show,Blitz-Show,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ländle,Ländle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Özdemirs,Özdemirs,LOC,-0.50000000,0.00000000,de,1.00000000,,0,,,,,,
Hamburg/Kiel/Schwerin,Hamburg/Kiel/Schwerin,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Schwarzwald,Schwarzwald,LOC,-0.70000000,0.00000000,de,1.00000000,4034109-4,2881885,P,48.34042000,7.86886000,EUROPE,Germany,WCE
Ehingen,Ehingen,LOC,0.00000000,0.00000000,de,1.00000000,4085537-5,2932924,P,48.28259000,9.72749000,EUROPE,Germany,WCE
Live-Ticker,Live-Ticker,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Peking,Peking,LOC,0.00000000,0.00000000,de,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Deutschland-Blog,Deutschland-Blog,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Indien,Indien,LOC,0.00000000,0.00000000,de,1.00000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
ruppiges,ruppiges,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dienstag,Dienstag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Anschen,Anschen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
lnw,lnw,LOC,0.00000000,0.00000000,de,1.00000000,,6953040,S,52.10500000,-3.63200000,EUROPE,United Kingdom,NEU
Karneval im Rheinland,Karneval im Rheinland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stromentl…,Stromentl…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
blitzreich,blitzreich,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Glatteis-Gefahr,Glatteis-Gefahr,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
BadenWürttemberg,BadenWürttemberg,LOC,-0.43333333,0.00000000,de,1.00000000,,0,,,,,,
Lastesel,Lastesel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Löwen,Löwen,LOC,0.00000000,0.00000000,de,1.00000000,4074300-7,2792482,P,50.87959000,4.70093000,EUROPE,Belgium,WCE
Yuito Suzuki,Yuito Suzuki,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Monatswechsel,Monatswechsel,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Bordeaux,Bordeaux,LOC,-1.00000000,0.00000000,de,1.00000000,4088072-2,3031582,P,44.84044000,-0.58050000,EUROPE-AFRICA,France,MED
Wetter-Aussichten,Wetter-Aussichten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Absch…,Absch…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Ausflugspläne,Ausflugspläne,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetter-Mix,Wetter-Mix,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nordbayern,Nordbayern,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Nordwes…,Nordwes…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Niederbayern,Niederbayern,LOC,0.00000000,0.00000000,de,1.00000000,4034367-4,2881485,P,48.52961000,12.16179000,EUROPE,Germany,WCE
Co,Co,LOC,0.00000000,0.00000000,de,1.00000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
Rüc…,Rüc…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schwäbischen Alb,Schwäbischen Alb,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Mössingen,Mössingen,LOC,-0.70000000,0.00000000,de,1.00000000,4039925-4,2869019,P,48.40567000,9.05419000,EUROPE,Germany,WCE
