,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Duisburg,Duisburg,LOC,0.00000000,0.00000000,de,1.80000000,4013284-5,2934691,P,51.43247000,6.76516000,EUROPE,Germany,WCE
Europa,Europa,LOC,0.38888889,0.00000000,de,1.80000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
Colorado,Colorado,LOC,0.55555556,0.00000000,de,1.80000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Tramuntana-Gebirge,Tramuntana-Gebirge,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Millionenhöhe,Millionenhöhe,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Auto-Sturz,Auto-Sturz,LOC,-0.55555556,0.00000000,de,1.80000000,,0,,,,,,
Lich,Lich,LOC,-0.55555556,0.00000000,de,1.80000000,4035592-5,145499,H,39.74765000,46.01521000,ASIA,Armenia,WCA
Unwettergefahr,Unwettergefahr,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Europas,Europas,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Kreuz Schwerin,Kreuz Schwerin,LOC,-0.38888889,0.00000000,de,1.80000000,,13556812,S,53.42371000,11.52073000,EUROPE,Germany,WCE
Unfälle,Unfälle,LOC,0.38888889,0.00000000,de,1.80000000,,0,,,,,,
Waschstraße,Waschstraße,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Oberbayern,Oberbayern,LOC,-0.80555556,0.13888889,de,1.80000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Wal-Drama,Wal-Drama,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Brasilien,Brasilien,LOC,0.94444444,0.00000000,de,1.80000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
CDU-Landeschef,CDU-Landeschef,LOC,-0.46666667,0.00000000,de,1.50000000,,0,,,,,,
Syrien,Syrien,LOC,-0.50000000,0.00000000,de,1.40000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
CSU-Chef,CSU-Chef,LOC,1.66666667,0.83333333,de,1.20000000,,0,,,,,,
Landtagswahl,Landtagswahl,LOC,0.58333333,0.00000000,de,1.20000000,,0,,,,,,
Union,Union,LOC,-0.58333333,0.00000000,de,1.20000000,,3584767,A,13.55000000,-87.90000000,CENTRAL-AMERICA,El Salvador,SCA
Rückführungen,Rückführungen,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Großefehn,Großefehn,LOC,0.00000000,0.00000000,de,1.00000000,127924058X,2870911,P,53.39049000,7.56052000,EUROPE,Germany,NEU
Fulda,Fulda,LOC,-1.00000000,0.00000000,de,1.00000000,4018859-0,2923822,P,50.55162000,9.67518000,EUROPE,Germany,WCE
Landkreis Aurich,Landkreis Aurich,LOC,0.00000000,0.00000000,de,1.00000000,4003660-1,2954006,P,53.46963000,7.48239000,EUROPE,Germany,NEU
Brachttal,Brachttal,LOC,-1.00000000,0.00000000,de,1.00000000,4260093-5,2945607,A,50.30512000,9.29420000,EUROPE,Germany,WCE
Südoststeiermark,Südoststeiermark,LOC,0.00000000,0.00000000,de,1.00000000,118857597X,8604689,A,46.94089000,15.88623000,EUROPE,Austria,WCE
Kreis Aurich,Kreis Aurich,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Finnland,Finnland,LOC,0.00000000,0.00000000,de,1.00000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Wiesmoor,Wiesmoor,LOC,0.00000000,0.00000000,de,1.00000000,4194772-1,6558477,A,53.41290000,7.71717000,EUROPE,Germany,NEU
Aurich,Aurich,LOC,0.00000000,0.00000000,de,1.00000000,4003660-1,2954006,P,53.46963000,7.48239000,EUROPE,Germany,NEU
Starkregen“,Starkregen“,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Fernwald-Steinb…,Fernwald-Steinb…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
St…,St…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bundeslan…,Bundeslan…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Abgeordnetensitz,Abgeordnetensitz,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gelächter,Gelächter,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tränen-Interview,Tränen-Interview,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südburgenland Gewitter,Südburgenland Gewitter,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Güssing,Güssing,LOC,0.00000000,0.00000000,de,1.00000000,4104363-7,6299664,S,47.14750000,16.31778000,EUROPE,Austria,WCE
Tschechoslowakei,Tschechoslowakei,LOC,0.00000000,1.00000000,de,1.00000000,4078435-6,8505031,A,50.08292000,14.46672000,EUROPE,Czechia,WCE
Hitzeperiode,Hitzeperiode,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Morgengrauen,Morgengrauen,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Taunusstein-Hahn,Taunusstein-Hahn,LOC,-1.00000000,0.00000000,de,1.00000000,4094493-1,2912367,P,50.14430000,8.16557000,EUROPE,Germany,WCE
bleibts,bleibts,LOC,0.11666667,0.00000000,de,1.00000000,,0,,,,,,
Norddeutschlands,Norddeutschlands,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hürth,Hürth,LOC,-0.70000000,0.00000000,de,1.00000000,4026083-5,2897216,P,50.87079000,6.86761000,EUROPE,Germany,WCE
Hof bei Straden,Hof bei Straden,LOC,-0.70000000,0.00000000,de,1.00000000,4816037-4,2775847,P,46.80000000,15.93333000,EUROPE,Austria,WCE
Oberwart,Oberwart,LOC,0.00000000,0.00000000,de,1.00000000,4043013-3,2769623,P,47.28971000,16.20595000,EUROPE,Austria,WCE
Schwimmbad,Schwimmbad,LOC,-1.00000000,0.00000000,de,1.00000000,,6269516,L,50.54825000,7.21980000,EUROPE,Germany,WCE
Marktl,Marktl,LOC,-0.70000000,0.00000000,de,1.00000000,4491052-6,2873298,P,48.25516000,12.84470000,EUROPE,Germany,WCE
Baggersee,Baggersee,LOC,-1.00000000,0.00000000,de,1.00000000,,13606775,H,53.39410000,10.06340000,EUROPE,Germany,NEU
Ple…,Ple…,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hanau,Hanau,LOC,-0.33333333,0.00000000,de,1.00000000,4023201-3,2911007,P,50.13423000,8.91418000,EUROPE,Germany,WCE
Taunusstein,Taunusstein,LOC,-0.33333333,0.00000000,de,1.00000000,4059164-5,2823799,P,50.14993000,8.15206000,EUROPE,Germany,WCE
Finnlands,Finnlands,LOC,-1.00000000,0.00000000,de,1.00000000,,4992603,H,45.72691000,-87.19819000,NORTH-AMERICA,United States,ENA
Pityusen,Pityusen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Haus“,Haus“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ernstfall,Ernstfall,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Lastwagen,Lastwagen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Knittelfeld,Knittelfeld,LOC,0.00000000,0.00000000,de,1.00000000,4031304-9,2773886,A,47.25000000,14.80000000,EUROPE,Austria,WCE
Unterführungen,Unterführungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Berlin/Potsdam,Berlin/Potsdam,LOC,0.00000000,0.00000000,de,1.00000000,,6691055,P,52.50888000,13.37852000,EUROPE,Germany,WCE
Jacke,Jacke,LOC,0.00000000,0.00000000,de,1.00000000,,12515324,P,28.66807000,-100.51782000,CENTRAL-AMERICA,Mexico,NCA
Sonnenbrille,Sonnenbrille,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Spielunterbrechungen,Spielunterbrechungen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Blitz-Regeln,Blitz-Regeln,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kärnten,Kärnten,LOC,0.00000000,0.00000000,de,1.00000000,4029175-3,2774686,A,46.75000000,13.83333000,EUROPE,Austria,WCE
US-Spielorten,US-Spielorten,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nordhe…,Nordhe…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schl…,Schl…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wirbelsturm-Warnung,Wirbelsturm-Warnung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetter-Chaos,Wetter-Chaos,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hoch…,Hoch…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wolkenfelder,Wolkenfelder,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stral…,Stral…,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Stralsund,Stralsund,LOC,-1.00000000,0.00000000,de,1.00000000,4057860-4,2826287,P,54.30911000,13.08180000,EUROPE,Germany,NEU
Königstein,Königstein,LOC,0.00000000,0.00000000,de,1.00000000,,3358252,T,-21.12582000,14.54865000,AFRICA,Namibia,WSAF
Schiri,Schiri,LOC,0.00000000,0.00000000,de,1.00000000,,8968168,P,45.80201000,11.37823000,EUROPE,Italy,WCE
Hagel-Hölle,Hagel-Hölle,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dellen,Dellen,LOC,0.00000000,0.00000000,de,1.00000000,,2960662,P,49.85917000,5.96139000,EUROPE,Luxembourg,WCE
Landkreis Harz,Landkreis Harz,LOC,0.00000000,0.00000000,de,1.00000000,4034773-4,2953410,P,51.63272000,10.47031000,EUROPE,Germany,WCE
Unwetter Deutschland,Unwetter Deutschland,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Extremgewitter,Extremgewitter,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Pfalz,Pfalz,LOC,-0.70000000,0.00000000,de,1.00000000,4049795-1,2847618,A,49.66667000,7.50000000,EUROPE,Germany,WCE
Westerwald,Westerwald,LOC,-0.70000000,0.00000000,de,1.00000000,4065773-5,2810172,T,50.62368000,7.71562000,EUROPE,Germany,WCE
Eifel,Eifel,LOC,-0.70000000,0.00000000,de,1.00000000,4013749-1,2931919,T,50.25000000,6.66667000,EUROPE,Germany,WCE
Sommerhitze,Sommerhitze,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Beulen,Beulen,LOC,0.00000000,0.00000000,de,1.00000000,,3030365,P,45.13727000,4.94676000,EUROPE,France,WCE
Südwestdeutschlands,Südwestdeutschlands,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Marburg,Marburg,LOC,-1.00000000,0.00000000,de,1.00000000,4037446-4,2873759,P,50.80904000,8.77069000,EUROPE,Germany,WCE
Minental,Minental,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hitzewelle,Hitzewelle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Höchstwerte,Höchstwerte,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
kühl,kühl,LOC,-0.70000000,0.00000000,de,1.00000000,,13026627,P,-27.82690000,-49.40144000,SOUTH-AMERICA,Brazil,SES
Elster,Elster,LOC,0.00000000,1.00000000,de,1.00000000,4014511-6,2953509,P,50.28192000,12.23430000,EUROPE,Germany,WCE
XXL-Fußballturnier,XXL-Fußballturnier,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Englands,Englands,LOC,0.70000000,0.00000000,de,1.00000000,,5948837,H,45.51364000,-61.33680000,NORTH-AMERICA,Canada,ENA
Dreijährige,Dreijährige,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bodycam,Bodycam,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Aprilwetter,Aprilwetter,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Live-Karten,Live-Karten,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Strommasten,Strommasten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dauereinsatz,Dauereinsatz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mondsee,Mondsee,LOC,0.00000000,0.00000000,de,1.00000000,4333077-0,2771278,H,47.81667000,13.38333000,EUROPE,Austria,WCE
Wolfgangsee,Wolfgangsee,LOC,0.00000000,0.00000000,de,1.00000000,4051640-4,2783066,H,47.74648000,13.40538000,EUROPE,Austria,WCE
Wallersee,Wallersee,LOC,0.00000000,0.00000000,de,1.00000000,4024386-2,2776513,P,47.90000000,13.18333000,EUROPE,Austria,WCE
Fuschlsee,Fuschlsee,LOC,0.00000000,0.00000000,de,1.00000000,4093432-9,2779083,H,47.80000000,13.28333000,EUROPE,Austria,WCE
Flachgauer,Flachgauer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Land Salzburg,Land Salzburg,LOC,0.00000000,0.00000000,de,1.00000000,4076982-3,2766824,P,47.79941000,13.04399000,EUROPE,Austria,WCE
A3,A3,LOC,0.00000000,0.00000000,de,1.00000000,,7628316,A,56.65139000,23.92806000,EUROPE,Latvia,WCE
Schnellcheck,Schnellcheck,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Gundelfingen an der Donau,Gundelfingen an der Donau,LOC,-0.35000000,0.50000000,de,1.00000000,4086854-0,2913711,P,48.55347000,10.37223000,EUROPE,Germany,WCE
Einsätzen,Einsätzen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Melle,Melle,LOC,0.00000000,0.00000000,de,1.00000000,4038554-1,3173610,P,44.56197000,7.31948000,EUROPE-AFRICA,Italy,MED
Mainz,Mainz,LOC,-0.50000000,0.00000000,de,1.00000000,4037124-4,2874225,P,49.98185000,8.28008000,EUROPE,Germany,WCE
Erfurt/Leipzig,Erfurt/Leipzig,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetterwe…,Wetterwe…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Höchsttemperaturen,Höchsttemperaturen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südniedersachsen,Südniedersachsen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Weser,Weser,LOC,0.70000000,0.00000000,de,1.00000000,4042268-9,2862620,P,52.64610000,9.22086000,EUROPE,Germany,WCE
Oberösterreich,Oberösterreich,LOC,-0.70000000,0.00000000,de,1.00000000,4074255-6,2772400,P,48.30639000,14.28611000,EUROPE,Austria,WCE
Landkreis Eichsfeld,Landkreis Eichsfeld,LOC,0.00000000,0.00000000,de,1.00000000,1167971841,2864088,P,51.46725000,10.46726000,EUROPE,Germany,WCE
Landkreis Rostock,Landkreis Rostock,LOC,0.00000000,0.00000000,de,1.00000000,4395335-9,3208726,S,53.91667000,12.26667000,EUROPE,Germany,WCE
Neustadt,Neustadt,LOC,0.00000000,0.00000000,de,1.00000000,1167971841,2864088,P,51.46725000,10.46726000,EUROPE,Germany,WCE
Warnow,Warnow,LOC,0.00000000,0.00000000,de,1.00000000,4314163-8,2888041,S,53.23647000,11.66366000,EUROPE,Germany,WCE
Bützow,Bützow,LOC,0.00000000,0.00000000,de,1.00000000,4227578-7,2940476,P,53.84133000,11.98145000,EUROPE,Germany,WCE
Rostock,Rostock,LOC,0.00000000,0.00000000,de,1.00000000,4050610-1,2844588,P,54.08870000,12.14049000,EUROPE,Germany,NEU
Kreis Alzey-Worms“,Kreis Alzey-Worms“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Offenbach/Alzey,Offenbach/Alzey,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pyrenäen,Pyrenäen,LOC,0.70000000,0.00000000,de,1.00000000,4047911-0,6299377,S,43.38000000,-0.41861000,EUROPE-AFRICA,France,MED
Wiener Neustadt,Wiener Neustadt,LOC,0.70000000,0.00000000,de,1.00000000,4066023-0,2761353,P,47.80485000,16.23196000,EUROPE,Austria,WCE
Österreichs,Österreichs,LOC,0.00000000,0.00000000,de,1.00000000,,13513071,S,48.20430000,16.37016000,EUROPE,Austria,WCE
Offenbach/Mainz,Offenbach/Mainz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tagesanbruch,Tagesanbruch,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Starkregen ,Starkregen ,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Leipzig,Leipzig,LOC,-1.00000000,0.00000000,de,1.00000000,4035206-7,2879139,P,51.33962000,12.37129000,EUROPE,Germany,WCE
Acht,Acht,LOC,0.00000000,0.00000000,de,1.00000000,,11737333,L,34.74919000,-3.82082000,EUROPE-AFRICA,Morocco,MED
Bilderbuch-Wetter,Bilderbuch-Wetter,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Britischen Inseln,Britischen Inseln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tübingen,Tübingen,LOC,0.00000000,0.00000000,de,1.00000000,4061147-4,2820860,P,48.52266000,9.05222000,EUROPE,Germany,WCE
Schlechtwetter,Schlechtwetter,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
We…,We…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bad Homburg,Bad Homburg,LOC,0.00000000,0.00000000,de,1.00000000,4025770-8,2953436,P,50.22683000,8.61816000,EUROPE,Germany,WCE
NRW…,NRW…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bad Nauheim,Bad Nauheim,LOC,-0.70000000,0.00000000,de,1.00000000,4041439-5,2953395,P,50.36463000,8.73859000,EUROPE,Germany,WCE
BadenWürttemberg,BadenWürttemberg,LOC,-0.43333333,0.00000000,de,1.00000000,,0,,,,,,
Indien,Indien,LOC,0.00000000,0.00000000,de,1.00000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
ruppiges,ruppiges,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dienstag,Dienstag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Anschen,Anschen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
lnw,lnw,LOC,0.00000000,0.00000000,de,1.00000000,,6953040,S,52.10500000,-3.63200000,EUROPE,United Kingdom,NEU
Karneval im Rheinland,Karneval im Rheinland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stromentl…,Stromentl…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
blitzreich,blitzreich,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Glatteis-Gefahr,Glatteis-Gefahr,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lastesel,Lastesel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Warringholz,Warringholz,LOC,0.00000000,0.00000000,de,1.00000000,,6552252,A,54.08330000,9.46667000,EUROPE,Germany,NEU
Löwen,Löwen,LOC,0.00000000,0.00000000,de,1.00000000,4074300-7,2792482,P,50.87959000,4.70093000,EUROPE,Belgium,WCE
Macho-Vorwürfen,Macho-Vorwürfen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bordeaux,Bordeaux,LOC,-1.00000000,0.00000000,de,1.00000000,4088072-2,3031582,P,44.84044000,-0.58050000,EUROPE-AFRICA,France,MED
Formenetra,Formenetra,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Perus,Perus,LOC,0.00000000,0.00000000,de,1.00000000,4382749-4,1734686,T,4.56388000,102.86731000,ASIA,Malaysia,SEA
Lima,Lima,LOC,0.00000000,0.00000000,de,1.00000000,4035742-9,3936456,P,-12.04318000,-77.02824000,SOUTH-AMERICA,Peru,NWS
Donn…,Donn…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dax-Konzerns,Dax-Konzerns,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Naturkatastrophen,Naturkatastrophen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Deutschland-Blog,Deutschland-Blog,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Peking,Peking,LOC,0.00000000,0.00000000,de,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Live-Ticker,Live-Ticker,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ehingen,Ehingen,LOC,0.00000000,0.00000000,de,1.00000000,4085537-5,2932924,P,48.28259000,9.72749000,EUROPE,Germany,WCE
Frühstück im Freien zu Ostersonntag,Frühstück im Freien zu Ostersonntag,LOC,-0.23333333,0.00000000,de,1.00000000,,0,,,,,,
Rutschpartien,Rutschpartien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Baden,Baden,LOC,0.00000000,0.00000000,de,1.00000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
Rheintal,Rheintal,LOC,0.00000000,0.00000000,de,1.00000000,4124062-5,7285000,A,47.37769000,9.57903000,EUROPE,Switzerland,WCE
Autobahn 5,Autobahn 5,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Aquaplaning,Aquaplaning,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nässe,Nässe,LOC,0.00000000,0.00000000,de,1.00000000,,12060664,P,63.18374000,17.11035000,EUROPE,Sweden,NEU
A5,A5,LOC,0.00000000,0.00000000,de,1.00000000,,7628300,A,56.80639000,21.22389000,EUROPE,Latvia,NEU
Wetter-Aussichten,Wetter-Aussichten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Monatswechsel,Monatswechsel,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Schneeschauer,Schneeschauer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Yuito Suzuki,Yuito Suzuki,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Straße,Straße,LOC,0.00000000,0.00000000,de,1.00000000,4057131-2,2828871,P,50.31401000,9.46335000,EUROPE,Germany,WCE
Frühlingssturm,Frühlingssturm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Blitz-Show,Blitz-Show,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ländle,Ländle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Özdemirs,Özdemirs,LOC,-0.50000000,0.00000000,de,1.00000000,,0,,,,,,
Hamburg/Kiel/Schwerin,Hamburg/Kiel/Schwerin,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Schwarzwald,Schwarzwald,LOC,-0.70000000,0.00000000,de,1.00000000,4034109-4,2881885,P,48.34042000,7.86886000,EUROPE,Germany,WCE
Knochen,Knochen,LOC,0.00000000,0.00000000,de,1.00000000,,2879904,T,50.69060000,13.16666000,EUROPE,Germany,WCE
Jahresverlauf,Jahresverlauf,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kreis Marburg-Biedenkopf,Kreis Marburg-Biedenkopf,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetterkapriolen,Wetterkapriolen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Steiermark Gewitter,Steiermark Gewitter,LOC,-0.66666667,0.33333333,de,1.00000000,,0,,,,,,
Puig Major,Puig Major,LOC,0.00000000,0.00000000,de,1.00000000,7847917-4,2513992,T,39.80768000,2.79430000,EUROPE-AFRICA,Spain,MED
Bucht vom Purt de Sóller,Bucht vom Purt de Sóller,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mallorca,Mallorca,LOC,0.00000000,0.00000000,de,1.00000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Mitteldeutschland,Mitteldeutschland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oberharz,Oberharz,LOC,0.00000000,0.00000000,de,1.00000000,4042923-4,2860465,T,51.83224000,10.46900000,EUROPE,Germany,WCE
November-Modus,November-Modus,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wochenend-Wetter,Wochenend-Wetter,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Theaterfestivals,Theaterfestivals,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Klimawandels,Klimawandels,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
blitzarm,blitzarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flughafenstraße,Flughafenstraße,LOC,0.00000000,0.00000000,de,1.00000000,,10387153,S,47.18790000,7.40601000,EUROPE,Switzerland,WCE
CDU-Chef,CDU-Chef,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Äste,Äste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Orkanartige Böen,Orkanartige Böen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Freitagnachmittag,Freitagnachmittag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tirol,Tirol,LOC,0.00000000,0.00000000,de,1.00000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
Wirtschaftskammer,Wirtschaftskammer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stadtbild-Debatte,Stadtbild-Debatte,LOC,0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Schreihälse,Schreihälse,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Peloponnes,Peloponnes,LOC,-1.00000000,0.00000000,de,1.00000000,4045064-8,255620,L,37.50000000,22.33333000,EUROPE-AFRICA,Greece,MED
Youtube,Youtube,LOC,0.70000000,0.00000000,de,1.00000000,,11789508,T,38.51730000,-8.90550000,EUROPE-AFRICA,Portugal,MED
Königswinter,Königswinter,LOC,-0.15000000,0.00000000,de,1.00000000,4031563-0,2885734,P,50.67734000,7.19245000,EUROPE,Germany,WCE
Gewitter-im-Kopf,Gewitter-im-Kopf,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erklärungen,Erklärungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Meteorologen,Meteorologen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
b…,b…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Abendstunden Sturmböen,Abendstunden Sturmböen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stunden in der Luft,Stunden in der Luft,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Z…,Z…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Skijäger-Kosmos,Skijäger-Kosmos,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schweigen,Schweigen,LOC,0.00000000,0.00000000,de,1.00000000,,2834579,T,51.40000000,10.81667000,EUROPE,Germany,WCE
Aufruhr,Aufruhr,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gazastreifen,Gazastreifen,LOC,-0.50000000,0.50000000,de,1.00000000,4019325-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Gaza,Gaza,LOC,0.00000000,0.00000000,de,1.00000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
