0,1,2,3,4,word,summary
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,katholi… redaktion,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,redaktion freitag,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,24.,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,freitag 24.,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,24. oktober,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,2025,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,oktober 2025,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,9:00,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,2025 9:00,1.6682884822844586
-3.7183022214553647,0.1214739052811582,-0.3089663702970693,-0.08704448887665123,0.04596206078454079,Uhr,2.734106141525713
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,9:00 uhr,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,Hagel…,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,manuel hagel…,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,+3532,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,hagel… +3532,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,+3532 char+s,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,Mann,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,der mann,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,kontrollierte,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,mann kontrollier+t+e,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,Eskalation,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,kontrollier+t+e eskalation,1.6682884822844586
-3.441874275935899,-0.08473521194073941,-0.44051344500941236,-0.09496179246835809,-0.0010209035774583104,gegenüber,3.0662918465771547
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,eskalation gegenüber,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,Grünen,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,gegenüber grün+en,1.6682884822844586
-4.298905575492325,0.5516792990965655,0.04513370873079567,-0.06566431246223449,0.11129382214717705,Schon,2.043739621561685
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,grün+en schon,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,schon cdu,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,ausgerichtet,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,baden-württemberg aus+ge+richt+et,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,aus+ge+richt+et der,1.6682884822844586
-4.133758277565299,0.4091648508778969,-0.04106533728347675,-0.055670601632416314,-0.2892525186653133,Spitzenkandidat,2.2490075998906374
-4.426417879627181,0.648301920467587,0.15580900058582756,-0.05194493396534365,-0.06662748011899901,der spitze+n+kandidat,1.8920574185161154
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,spitze+n+kandidat hagel,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,hagel grün+en,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,Kretschmann,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,grün+en kretschmann,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,2026,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,kretschmann 2026,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,2026 minister+präsident,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,beerben,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,minister+präsident beerb+en,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,dezidiert,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,geb+t dezidiert,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,konservativ,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,dezidiert konservativ,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,schwarz-grünen,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,der schwarz+-+grün+en,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,Koalitionspartner,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,schwarz+-+grün+en koalition+s+partner,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,driften,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,koalition+s+partner drift+en,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,inhaltlich,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,drift+en inhaltlich,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,be…,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,inhaltlich be…,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,be… der,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,WELT,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,der welt,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,ePaper,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,welt epaper,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,epaper der,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,vollständige,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,der vollständig+e,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,Ausgabe,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,vollständig+e ausgabe,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,steht,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,ausgabe steh+t,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,Ihnen,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,steh+t ihnen,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,bereits,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,ihnen bereits,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,Vorabend,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,bereits vorabend,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,Verfügung,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,vorabend verfügung,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,verfügung sie,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,immer,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,sie immer,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,hochaktuell,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,immer hochaktuell,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,informiert,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,hochaktuell informier+t,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,Weitere,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,weit+er+e information+en,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,https,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,information+en http+s,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,//epaper.welt.de,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,http+s //epaper.welt.d+e,1.6682884822844586
-2.86404228136778,-0.5147600796342715,-0.6683594546147115,-0.11163983959135643,-0.044658660876522385,DWD-Prognose,3.7642233630347013
-2.6599518716540134,-0.6654781019052631,-0.736115223101605,-0.117077083658923,-0.0579844779546943,Stürmischer,4.011118384720208
-3.2752637888345744,-0.20921318111454812,-0.5116598443706115,-0.09952307686736792,-0.02564779099379419,dwd-prognos+e stürmisch+er,3.2672726008972206
-2.406540192344214,-0.8517424849113513,-0.8127465625355501,-0.12349894506647086,-0.07493558964091732,stürmisch+er woche+n+start,4.317793089636661
-0.4889334748633596,-2.226806227901762,-1.2208547831059022,-0.1694936415430895,-0.09313640895471742,Hauch,6.634351467686223
-1.7689268222190684,-1.3141595341192223,-0.9800073969654651,-0.14080250028329683,-0.06298848348183138,wind hauch,5.088509943096693
1.2024641899400539,-3.4048937263880625,-1.4303639715070122,-0.20627782516214493,-0.05250540757138527,hauch gewitter,8.671287662994292
-3.9906757154699823,0.326316820581253,-0.15419671195288226,-0.07574128476656974,0.030917238509118813,thema dwd-prognos+e,2.4073941888950094
-3.914915330891588,0.26972788428560723,-0.19860025307422532,-0.0784180221892722,0.021686873919221247,sie stürmisch+er,2.4978531449502603
-2.2298979415183218,-0.982454458094439,-0.8595135293962421,-0.12650701864170077,-0.1161592561682139,mit regen,4.532318796692571
-1.1394785811316117,-1.772476253163112,-1.1015431456614626,-0.15047457333158049,-0.18956528663564526,regen sturm,5.852649959198259
-1.555739612100723,-1.4729820146539265,-1.0194614226605465,-0.1415584689369866,-0.16619288761055775,einzelnen,5.34889597003667
-1.555739612100723,-1.4729820146539265,-1.0194614226605465,-0.1415584689369866,-0.16619288761055775,sturm einzeln+en,5.34889597003667
-0.5977257869956514,-2.149052481451984,-1.2086143139078258,-0.1698531048582856,-0.029107039968853228,einzeln+en gewitter+n,6.502700118856751
-2.2583728406335104,-0.9590072752902508,-0.8587987399107937,-0.12977325066000117,-0.02328506481424001,gewitter+n start+et,4.496607728762283
-2.6775424310010614,-0.6520667858545721,-0.7334242378007825,-0.11831127646851936,-0.017502874285790004,start+et baden-württemberg,3.989673403478882
-1.7020738678176528,-1.205110908852416,-0.12165669262693149,0.7943128325451667,-0.05333387462107888,neue,5.144116392748233
-3.2307956629016497,-0.2423548432698377,-0.5318567147974217,-0.1019553210592942,-0.002938046395004043,baden-württemberg neu+e,3.321003150597104
-2.8475172276950595,-0.5273018887527807,-0.6730136141322897,-0.1114858065194152,-0.059686333472702705,neu+e woche,3.784351243972611
-4.011846094361137,0.3417591282060759,-0.14229291958515028,-0.07546325486060908,0.04493391608441934,montag bleib+t,2.382362978266727
-2.117694077595357,-1.062043474189231,-0.899840279023735,-0.1353750898601822,0.020182453434930175,laut,4.667185406141978
-3.518191652513249,-0.02770263167642706,-0.40584919432676125,-0.09274440929453298,0.009302071503630275,bleib+t laut,2.9743773770283233
-3.756526963494179,0.1510307502112187,-0.28620632390152045,-0.08413679606947952,0.011363455739061331,meist,2.687654647914095
-4.124370045246951,0.42557411827988245,-0.07133452108903152,-0.07104457713929252,0.053053065535605196,wetter+dienst meist,2.2484791886203177
-3.77485574117498,0.1647649015334467,-0.2764911490090731,-0.08351458192935235,0.01309268946416316,meist stark,2.6656627729962032
-4.169440608391585,0.4590106649182777,-0.04158048746197049,-0.06923140703173536,0.05672531201935575,bedeckt,2.1950318647682705
-4.169440608391585,0.4590106649182777,-0.04158048746197049,-0.06923140703173536,0.05672531201935575,bewölk+t bedeck+t,2.1950318647682705
-4.183379921513683,0.46933221403990677,-0.032215778045358356,-0.06866528225873152,0.057911681578633245,vielerorts,2.1785252912063937
-4.183379921513683,0.46933221403990677,-0.032215778045358356,-0.06866528225873152,0.057911681578633245,bedeck+t vielerorts,2.1785252912063937
-4.198753488247947,0.4807039473515886,-0.021796463851107895,-0.06803788721794843,0.05924827860658474,regnet,2.16033391264662
-4.198753488247947,0.4807039473515886,-0.021796463851107895,-0.06803788721794843,0.05924827860658474,vielerorts regn+et,2.16033391264662
-4.2149560841783345,0.4926746852791415,-0.010710465562963373,-0.06737316676263445,0.06068919949790025,Schwarzw…,2.141177532213784
-4.2149560841783345,0.4926746852791415,-0.010710465562963373,-0.06737316676263445,0.06068919949790025,regn+et schwarzw…,2.141177532213784
-4.2272775011000565,0.5017676274949896,-0.00220703245605236,-0.0668652308941502,0.06180729161568099,+672,2.1266212281839727
-4.2272775011000565,0.5017676274949896,-0.00220703245605236,-0.0668652308941502,0.06180729161568099,schwarzw… +672,2.1266212281839727
-4.232513157346703,0.5056286172268627,0.0014255609682616854,-0.06664874922993687,0.0622882700703736,+672 char+s,2.120438960440031
-3.1142385575739806,-0.32906974834394465,-0.5780030854576224,-0.10531009395112417,-0.012193179891857192,sturm hauch,3.4617534923854585
-3.2679768165121117,-0.21459826951571603,-0.5157108735502535,-0.10033931854555178,-0.012223288770657934,Stuttgart,3.2760703105602262
-3.3348328156356115,-0.16505924673323702,-0.4895583465130271,-0.09948622833803755,0.019827798413999346,gewitter stuttgart,3.1956257390353398
-3.6164606973905404,0.045873042687856636,-0.3586470598203574,-0.08948324130683495,0.015120877406612557,lsw,2.8560933630355465
-3.6164606973905404,0.045873042687856636,-0.3586470598203574,-0.08948324130683495,0.015120877406612557,stuttgart isw,2.8560933630355465
-3.687777214452695,0.09955051941685111,-0.3213460125697998,-0.08616474893409778,-0.0014235188387014298,isw mit,2.7701781003735264
-3.966270419681952,0.3077105666606115,-0.16976168098838995,-0.07721214068186752,0.0420491525482954,Zunächst,2.4367458706402765
-4.007723760840356,0.33868138145962057,-0.1448065951423808,-0.07562237135863957,0.044663739944560465,zunächst bleib+t,2.3872785478152463
-4.107969430922553,0.4137000018824075,-0.08129483358811632,-0.07132039777008742,0.042874867420169036,wetter+dienst kopier+e,2.2677711827970315
-4.123314057313474,0.4259089696118181,-0.06786467478102481,-0.06871995509079994,-0.0025763791567074736,hin+zu+füg+en herbst,2.2490313194639784
-4.110562109651195,0.41635085181819287,-0.0751583967890849,-0.06865598209424642,-0.016896183210489732,pur,2.264190275378719
-4.110562109651195,0.41635085181819287,-0.0751583967890849,-0.06865598209424642,-0.016896183210489732,herbst pur,2.264190275378719
-4.09536656958704,0.40483329068822793,-0.08398344906557792,-0.06869674981053675,-0.031108232651625864,Stürmisch,2.282333758818687
-4.09536656958704,0.40483329068822793,-0.08398344906557792,-0.06869674981053675,-0.031108232651625864,pur stürmisch,2.282333758818687
-4.014056131460002,0.34178426725844524,-0.13077458916074708,-0.06941803438833671,-0.09346391134459268,stürmisch nass,2.3803132119769765
-4.004697070713834,0.334080493504064,-0.13567353195196113,-0.06928912798492273,-0.10528514037570255,stellenweise,2.391830634494938
-4.004697070713834,0.334080493504064,-0.13567353195196113,-0.06928912798492273,-0.10528514037570255,nass stellenweise,2.391830634494938
-4.1262300703115,0.4278666136738676,-0.06389576701443853,-0.067394066936179,-0.0304997222356646,gewittrig,2.2456242061803238
-4.1262300703115,0.4278666136738676,-0.06389576701443853,-0.067394066936179,-0.0304997222356646,stellenweise gewittrig,2.2456242061803238
-4.1657003556906,0.4574826190477368,-0.03926182763038821,-0.06664375129053832,-0.007846667739823506,gewittrig start+et,2.1986796712726893
-4.196455868091627,0.4803013511954708,-0.019536719848501555,-0.06597719905328689,0.008417382934956228,start+et neu+e,2.162268170881125
-4.216517744876096,0.4950928066881837,-0.006352913817424893,-0.06546879217535288,0.017552668933644235,Aber,2.138579801011252
-4.210821259570383,0.49095756626940035,-0.009724524530103862,-0.06539135294232624,0.009748854117032395,aber geb+t,2.1452602387427206
-4.197280581726802,0.4809670675752358,-0.017983075230380646,-0.06537039653715732,-0.004894981675568091,Lichtblick,2.1612366334169244
-4.197280581726802,0.4809670675752358,-0.017983075230380646,-0.06537039653715732,-0.004894981675568091,geb+t licht+blick,2.1612366334169244
-4.162373047957734,0.4544365365092011,-0.03868831592974814,-0.06513094695370872,-0.04639144719327568,Gew…,2.202852586034443
-4.162373047957734,0.4544365365092011,-0.03868831592974814,-0.06513094695370872,-0.04639144719327568,einzeln+en gew…,2.202852586034443
-4.191424291766892,0.47644190000944686,-0.020354542638269718,-0.06466789036777865,-0.027323675538379694,+1645,2.16822411753566
-4.191424291766892,0.47644190000944686,-0.020354542638269718,-0.06466789036777865,-0.027323675538379694,gew… +1645,2.16822411753566
-4.212075493922423,0.49192044803161594,-0.0070942509371826334,-0.06431528633797846,-0.014049331734758029,+1645 chars,2.143711192703897
-2.301130437652372,-0.9309809505760112,-0.8535497317430475,-0.13267915459774793,0.07303047744923746,wind regen,4.446798048895864
-2.8166406208086303,-0.5530588594747461,-0.6939439948304115,-0.11848353603191669,0.0834188693388119,hier seh+en,3.823566830903424
-2.2188754870665437,-1.009692482518581,-0.8851252385966308,-0.14101321765145147,0.22460174288774418,seh+en sie,4.556747921438098
-1.5666278800990083,-1.5116812178599517,-1.047851289419554,-0.16234536435424735,0.34840602682418487,aktuelle,5.362080277249956
-2.1212704935504103,-1.1064854865032299,-0.9160693611345424,-0.14785808702041836,0.33610209533499347,sie aktuell+e,4.6890011825567
-3.311684088776148,-0.1859090230389513,-0.5047988007992041,-0.10338358528872657,0.09416496305491903,Wetterwarnungen,3.225625970728058
-3.311684088776148,-0.1859090230389513,-0.5047988007992041,-0.10338358528872657,0.09416496305491903,aktuell+e wetter+warnung+en,3.225625970728058
-3.5457454947768854,-0.011044266975076988,-0.3992319950967061,-0.0955619500440335,0.09927390904854752,Ihren,2.9434929365854265
-3.5457454947768854,-0.011044266975076988,-0.3992319950967061,-0.0955619500440335,0.09927390904854752,wetter+warnung+en ihr+en,2.9434929365854265
-2.7499401673716215,-0.6373513978576817,-0.7296635834805822,-0.12936148339850773,0.30676933904413495,Wohnort,3.923605780044955
-3.594091729229768,0.025150423657533283,-0.37586966146134404,-0.09387884239138848,0.1003068444538831,ihr+en wohn+ort,2.885298084729836
-3.6347765647637895,0.05447952840604309,-0.3567632437107878,-0.09302178355171134,0.11509650232329903,Droht,2.836991145755577
-3.6347765647637895,0.05447952840604309,-0.3567632437107878,-0.09302178355171134,0.11509650232329903,wohn+ort droh+t,2.836991145755577
-3.6434439721141065,0.056023622633601944,-0.35579978672960033,-0.09465418537004341,0.16236772736476457,Unwetter,2.8293026773597094
-3.6434439721141065,0.056023622633601944,-0.35579978672960033,-0.09465418537004341,0.16236772736476457,droh+t unwetter,2.8293026773597094
-3.638263590974483,0.04495546198579503,-0.361959339936887,-0.09688476155225495,0.21263521754400097,unwetter geb+t,2.8394696048664567
-3.618916849779788,0.021038461932017416,-0.37513895415386417,-0.099625076074075,0.2636632816130955,geb+t deutsch+e,2.8678771455638588
-1.8964669520542259,-1.435648157548183,-0.9762443673577907,-0.1658303636614516,0.7003972681304723,Warnung,5.051836652788476
-2.9245490688521234,-0.7026277294617365,-0.6842065474862906,-0.13894971733360062,0.7360633892335161,dwd warnung,3.8179976059363763
-3.4994146000914803,-0.12894714745007652,-0.4452350766787033,-0.11159286151484371,0.4670509762450286,Gefahrenhinweisen,3.044562433893381
-3.4994146000914803,-0.12894714745007652,-0.4452350766787033,-0.11159286151484371,0.4670509762450286,warnung gefahr+en+hinweis+en,3.044562433893381
-2.174888100592223,-0.8931368678137055,0.0037464285337486802,0.8180124247575442,0.14119056892334664,heraus,4.590542234506948
-3.7140610358158934,0.07339316125383544,-0.3326494091171307,-0.0992988694873696,0.3442243384373192,gefahr+en+hinweis+en heraus,2.7637323297793945
-3.730106536847598,0.0852228646655595,-0.32438802216148693,-0.09873890804998348,0.3451583005296937,Sehen,2.7445596132973593
-1.6732862265798447,-1.7840211435794862,-1.0163911459231536,-0.17765822544575366,0.9399298258084898,Warnungen,5.424122509989047
-3.0195888111184117,-0.6651077927920692,-0.6515382458416821,-0.1375223273121764,0.7835430676068604,aktuell+e warnung+en,3.720815499247392
-3.6952911932992674,0.027974584906425015,-0.3490475234694874,-0.10371292600360288,0.44233123664564555,warnung+en wohn+ort,2.8032100453251623
-3.767971437530859,0.09883453540537679,-0.30806550359244433,-0.09924804721098071,0.3953859427064037,wohn+ort geb+t,2.707052111666452
-3.8312152334920846,0.15894755324655674,-0.2709080242785216,-0.0952512557758606,0.35394036626401465,Karten,2.6243139738618657
-3.8312152334920846,0.15894755324655674,-0.2709080242785216,-0.0952512557758606,0.35394036626401465,der karte+n,2.6243139738618657
-3.9042261452199183,0.22621615708771436,-0.22631866398239486,-0.09055369223194555,0.3066402031274063,Artikel,2.5300666965712
-3.9042261452199183,0.22621615708771436,-0.22631866398239486,-0.09055369223194555,0.3066402031274063,karte+n artikel,2.5300666965712
-3.46724235088049,-0.08386716435162112,-0.44408822016456617,-0.10304206203200972,0.21496911901899216,zeigen,3.045834503597991
-3.93010985050128,0.24946548385960687,-0.2100898177655346,-0.08887948351275839,0.2903341072914491,artikel zeig+en,2.4970092621605944
-3.9435062181127685,0.2608645285681752,-0.2017870365157103,-0.08810553273186339,0.28435945987622313,zeig+en aktuell+e,2.480248940961462
-3.927203231911138,0.24304321227942727,-0.21319528321024434,-0.08971657546524747,0.3085497688250547,Unwetterwarnungen,2.502776705879011
-3.927203231911138,0.24304321227942727,-0.21319528321024434,-0.08971657546524747,0.3085497688250547,aktuell+e unwetter+warnung+en,2.502776705879011
-3.8607221058690637,0.17142604298943542,-0.2570413944792572,-0.09537916378917163,0.38686107505288964,unwetter+warnung+en deutsch+en,2.594130887488852
-3.1164303445595483,-0.6308985620948189,-0.6170772597404984,-0.1360386641538286,0.8339748408283336,der warnung+en,3.6240387241023853
-3.8047821781235323,0.0994619084998265,-0.2939210688939616,-0.1007203829203801,0.4716776331564137,Abstufung,2.6773755072604652
-3.8047821781235323,0.0994619084998265,-0.2939210688939616,-0.1007203829203801,0.4716776331564137,warnung+en abstufung,2.6773755072604652
-3.87653292070103,0.17249865598638037,-0.25072177094459164,-0.09603057849703028,0.4200777753442525,unterschiedlich,2.580979356002432
-3.87653292070103,0.17249865598638037,-0.25072177094459164,-0.09603057849703028,0.4200777753442525,abstufung unterschiedlich,2.580979356002432
-3.949682634774766,0.24486493392218156,-0.2045281513916137,-0.09104314260399132,0.3654150126268897,eingefärbt,2.4839700571826526
-3.949682634774766,0.24486493392218156,-0.2045281513916137,-0.09104314260399132,0.3654150126268897,unterschiedlich ein+ge+färb+t,2.4839700571826526
-0.8003627152483848,-1.6490267641591867,1.2876759664190067,-0.6976966488761973,-0.0020244281859227928,Eine,6.267072818834667
-4.001111699291778,0.2941418174626611,-0.17077758517197694,-0.08744018258508265,0.3265457447932768,grüne,2.416714145570923
-4.001111699291778,0.2941418174626611,-0.17077758517197694,-0.08744018258508265,0.3265457447932768,ein grün+e,2.416714145570923
-4.015577342869497,0.307730219444728,-0.1611021215427445,-0.08641736189739338,0.3156772501643952,Einfärbung,2.397956218473207
-4.015577342869497,0.307730219444728,-0.1611021215427445,-0.08641736189739338,0.3156772501643952,grün+e einfärbung,2.397956218473207
-2.1607333926169936,-0.7925480384046932,1.2194618617160262,-0.02481235027759182,0.1208559341370999,bedeutet,4.652986968108795
-4.038705209175151,0.3291909776275801,-0.14547273132599015,-0.08477738613207005,0.2984570823578432,einfärbung bedeut+et,2.3681202688125014
-4.056778972553356,0.3457284034383199,-0.13312558063409582,-0.08349421649403116,0.28519364585034085,das…,2.3449404912143
-4.056778972553356,0.3457284034383199,-0.13312558063409582,-0.08349421649403116,0.28519364585034085,bedeut+et das…,2.3449404912143
-4.066556876674708,0.3545879250060777,-0.12639845445821257,-0.08280031836056197,0.27811008732499976,+1389,2.3324510496897135
-4.066556876674708,0.3545879250060777,-0.12639845445821257,-0.08280031836056197,0.27811008732499976,das… +1389,2.3324510496897135
-4.0756626397880895,0.36278277532494063,-0.12010454915615822,-0.08215472617811637,0.2715815882425998,+1389 chars,2.3208525657433428
-2.529936625727834,-0.6648044594152052,-0.33468903627972635,0.35651524565471804,0.015317762642034553,Wieder,4.147256028758471
-3.0518423590608244,-0.2963354388538726,-0.15521713972966225,0.3715406201679752,0.03425623801832184,formentera wieder,3.5252767103475993
-2.276099674745882,-0.8437099357114679,-0.4067285339634859,0.35358415689026623,0.032153710286079995,wieder gewitter,4.450940864095621
-3.1669288065519754,-0.21458592415993816,-0.0918123172110526,0.39237170708397096,-0.02232738794354607,gewitter regen,3.3890932136294376
-3.296584147466131,-0.12389455841566566,-0.032693937157810576,0.40182954302311635,-0.03104418302519875,regen für,3.2360064310727403
-2.428190535439918,-0.7311309673873327,0.012846957235442769,0.7448389861373013,-0.2155524980044444,für donnerstag,4.289703374173698
