index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
c07e6a3d96651957dfe4d21a0df75890,2026-08-04T16:03:04Z,'+Hagel -CDU',www.n-tv.de,de,0.9,Tropische Nächte erwartet : Schon wieder Extremhitze - und dann wird es krachen,"Hitze über Deutschland, vor allem im Süden - so geht es auch in den kommenden Tagen weiter. Diesmal sind Gewitter zu erwarten. Wo sie zuschlagen, ist mit Sturm und Hagel zu rechnen.",https://www.n-tv.de/panorama/Schon-wieder-Extremhitze-und-dann-wird-es-krachen-id31158764.html,https://www.n-tv.de/img/31155778/1785829115/Img_16_9/1200/Schauern-und-gewittern-soll-es-auch-in-den-Naechten-die-Tiefstwerte-fallen-auf-17-bis-21-Grad.jpg,,"Auf die Hitze folgen die Gewitter - wann und wo, lässt sich kaum vorhersagen. 
Hitze über Deutschland, vor allem im Süden - so geht es auch in den kommenden Tagen weiter. Diesmal sind Gewitter zu er… [+5647 chars]",,"Tropische Nächte erwartet : Schon wieder Extremhitze - und dann wird es krachen. Hitze über Deutschland, vor allem im Süden - so geht es auch in den kommenden Tagen weiter. Diesmal sind Gewitter zu erwarten. Wo sie zuschlagen, ist mit Sturm und Hagel zu rechnen.","Tropical nights expected: Extreme heat again - and then it will crash. Heat over Germany, especially in the south - this will continue in the coming days. This time thunderstorms are expected. Where they strike, storms and hail are to be expected.","Tropical nights expected: Extremus calor rursus - et tunc fragosus erit. Calor in Germania, praesertim in australi, hoc in proximis diebus durabit. Hoc tempus expectatur tonitruum. Ubi percutiunt tempestates et grandines expectanda sunt.",2026-08-07 10:41:44+00:00
60fe00cf6cf976481808d8b0100b47a4,2026-08-05T00:04:58Z,'+Hagel -CDU',www.zeit.de,de,0.9,Wetter am Mittwoch: Erneut Hitze und Gewitter erwartet - danach etwas Abkühlung,Hier finden Sie Informationen zu dem Thema „Wetter am Mittwoch“. Lesen Sie jetzt „Erneut Hitze und Gewitter erwartet - danach etwas Abkühlung“.,https://www.zeit.de/news/2026-08/05/erneut-hitze-und-gewitter-erwartet-danach-etwas-abkuehlung,https://img.zeit.de/news/2026-08/05/erneut-hitze-und-gewitter-erwartet-danach-etwas-abkuehlung-image-group/wide__1300x731,,Deutschland stehen am Mittwoch erneut Hitze und heftige Gewitter bevor - bevor ein Wetterumschwung vorerst für Abkühlung sorgt. Der Deutsche Wetterdienst (DWD) erwartet in der Nacht zum Mittwoch teil… [+1790 chars],,Wetter am Mittwoch: Erneut Hitze und Gewitter erwartet - danach etwas Abkühlung. Hier finden Sie Informationen zu dem Thema „Wetter am Mittwoch“. Lesen Sie jetzt „Erneut Hitze und Gewitter erwartet - danach etwas Abkühlung“.,Weather on Wednesday: Heat and thunderstorms expected again - then some cooling down. Here you will find information on the topic “Weather on Wednesday”. Now read “Heat and thunderstorms expected again - then some cooling down”.,"Tempestas quarta die Mercurii: Calor et proces- siones iterum exspectantur - deinde quaedam refrigeratio descendit. Hic informationes invenies in argumento ""Tempestas die Mercurii"". Legunt nunc ""aestus et tonitruum rursus expectatum, dein refrigeratum aliquid"".",2026-08-07 10:41:44+00:00
b41b53d720603cf09cb00165848e0df3,2026-08-05T00:06:16Z,'Gewitter',www.tagesspiegel.de,de,0.9,Wetter am Mittwoch: Erneut Hitze und Gewitter erwartet - danach etwas Abkühlung,"Bis zu 36 Grad und heftige Gewitter: Der Deutsche Wetterdienst erwartet am Mittwoch erneut einen heißen Tag, teils droht Starkregen. Danach sind etwas kühlere Temperaturen in Sicht.",https://www.tagesspiegel.de/gesellschaft/panorama/wetter-am-mittwoch-erneut-hitze-und-gewitter-erwartet-danach-etwas-abkuhlung-15914277.html,https://www.tagesspiegel.de/images/15914276/alternates/BASE_16_9_W1400/1785888376000/unwetter-in-baden-wurttemberg.jpeg,,Deutschland stehen am Mittwoch erneut Hitze und heftige Gewitter bevor - bevor ein Wetterumschwung vorerst für Abkühlung sorgt. Der Deutsche Wetterdienst (DWD) erwartet in der Nacht zum Mittwoch teil… [+1842 chars],,"Wetter am Mittwoch: Erneut Hitze und Gewitter erwartet - danach etwas Abkühlung. Bis zu 36 Grad und heftige Gewitter: Der Deutsche Wetterdienst erwartet am Mittwoch erneut einen heißen Tag, teils droht Starkregen. Danach sind etwas kühlere Temperaturen in Sicht.","Weather on Wednesday: Heat and thunderstorms expected again - then some cooling down. Up to 36 degrees and heavy thunderstorms: The German Weather Service expects another hot day on Wednesday, with the threat of heavy rain in some places. After that, slightly cooler temperatures are in sight.","Tempestas quarta die Mercurii: Calor et proces- siones iterum exspectantur - deinde quaedam refrigeratio descendit. Usque ad 36 gradus et tonitribus graves: Ministerium Tempestatis Germanicae alium diem Mercurii calidum exspectat, cum comminatio pluviae in aliquibus locis. Post haec temperaturas paulo frigidiores sunt in aspectu.",2026-08-07 10:41:44+00:00
f061c5869c42961a18788f7212d96b8c,2026-08-05T00:52:34Z,'Gewitter',www.zeit.de,de,0.9,Gewitter in Deutschland: Hitze und starke Gewitter vor Wetterumschwung erwartet,Vor einem kühleren Wochenende wird es in Deutschland noch einmal heiß. Wie in der Nacht zum Mittwoch ist auch tagsüber mit teils heftigen Gewittern zu rechnen.,https://www.zeit.de/gesellschaft/zeitgeschehen/2026-08/gewitter-deutschland-unwetter-hitze-deutscher-wetterdienst,https://img.zeit.de/gesellschaft/zeitgeschehen/2026-08/gewitter-deutschland-unwetter-hitze-deutscher-wetterdienst-foto-1/wide__1300x731,,"Der Deutsche Wetterdienst (DWD) erwartet in vielen Teilen des Landes weiterhin Hitze und heftige Gewitter. Schon in der Nacht zum Mittwoch sei vor allem in der Mitte, im Osten sowie im Nordosten des … [+1704 chars]",,Gewitter in Deutschland: Hitze und starke Gewitter vor Wetterumschwung erwartet. Vor einem kühleren Wochenende wird es in Deutschland noch einmal heiß. Wie in der Nacht zum Mittwoch ist auch tagsüber mit teils heftigen Gewittern zu rechnen.,"Thunderstorms in Germany: Heat and strong thunderstorms expected before the weather changes. Before a cooler weekend it will be hot again in Germany. As was the case on Wednesday night, some heavy thunderstorms can also be expected during the day.","Tonitruum in Germania: Calor et validus tonitribus exspectantur ante mutationes tempestatum. Ante volutpat frigidiorem in Germania iterum aestuabit. Sicut accidit in die mercurii noctis, potest etiam expectari gravia tonitrua interdiu.",2026-08-07 10:41:44+00:00
19c9a16554633a2b5aee5a60b8797c9d,2026-08-05T04:05:57Z,'+Hagel -CDU',www.tagesspiegel.de,de,0.9,Turbulenter Mittwoch: Hitze und Unwetter in der Hauptstadtregion,Bis zu 35 Grad und Gewitter: In Berlin und Brandenburg bleibt das Wetter auch am Mittwoch unbeständig.,https://www.tagesspiegel.de/berlin/turbulenter-mittwoch-hitze-und-unwetter-in-der-hauptstadtregion-15914404.html,https://www.tagesspiegel.de/images/15914403/alternates/BASE_16_9_W1400/1785902757000/gewitter-uber-brandenburg.jpeg,,"Schwere Gewitter ziehen dieser Tage durch die Region. Am Dienstagabend warnte der Deutsche Wetterdienst (DWD) vor Gewittern in Südostbrandenburg, in der Lausitz galt laut DWD zeitweise sogar eine amt… [+1030 chars]",,Turbulenter Mittwoch: Hitze und Unwetter in der Hauptstadtregion. Bis zu 35 Grad und Gewitter: In Berlin und Brandenburg bleibt das Wetter auch am Mittwoch unbeständig.,Turbulent Wednesday: heat and storms in the capital region. Up to 35 degrees and thunderstorms: In Berlin and Brandenburg the weather remains unstable on Wednesday.,Mercurii turbidus: aestus et procellae in regione capitali. Usque ad 35 gradus et tonitribus: In Berlin et Brandenburg tempestas die Mercurii instabilis manet.,2026-08-07 10:41:44+00:00
08fca01b2a82ff50cfa058dcb03bea99,2026-08-05T04:05:57Z,'Gewitter',www.tagesspiegel.de,de,0.9,Wetter: Hitze und Unwetter - Brandenburg erlebt turbulenten Mittwoch,Bis zu 35 Grad und Gewitter: In Brandenburg bleibt das Wetter auch am Mittwoch unbeständig.,https://www.tagesspiegel.de/berlin/wetter-hitze-und-unwetter-brandenburg-erlebt-turbulenten-mittwoch-15914404.html,https://www.tagesspiegel.de/images/15914403/alternates/BASE_16_9_W1400/1785902757000/gewitter-uber-brandenburg.jpeg,,"Schwere Gewitter ziehen dieser Tage durch die Region. Am Dienstagabend warnte der Deutsche Wetterdienst (DWD) vor Gewittern in Südostbrandenburg, in der Lausitz galt laut DWD zeitweise sogar eine amt… [+823 chars]",,Wetter: Hitze und Unwetter - Brandenburg erlebt turbulenten Mittwoch. Bis zu 35 Grad und Gewitter: In Brandenburg bleibt das Wetter auch am Mittwoch unbeständig.,Weather: Heat and storms - Brandenburg experiences turbulent Wednesday. Up to 35 degrees and thunderstorms: The weather in Brandenburg remains unstable on Wednesday.,Tempestas: Calor et procella - Brandenburgicus Mercurii turbulentos experitur. Usque ad 35 gradus et tonitribus: Tempestas in Brandenburgica die Mercurii instabilis manet.,2026-08-07 10:41:44+00:00
72e103dea1e3e4ffb0cad8d3cf4b3b61,2026-08-05T05:49:12Z,'Gewitter',www.morgenpost.de,de,0.9,Turbulenter Mittwoch in der Hauptstadtregion – DWD warnt vor Gewitter,In Berlin und Brandenburg sorgt ein Mix aus Hitze und Gewitter für ein unbeständiges Wetter am Mittwoch. Der DWD spricht Warnungen aus.,https://www.morgenpost.de/berlin/article412767375/turbulenter-mittwoch-in-der-hauptstadtregion-dwd-warnt-vor-gewitter.html,https://img.sparknews.funkemedien.de/412767374/412767374_1785908952_v16_9_1600.jpeg,,"Hagel, Starkregen, Temperaturen bis 35 Grad Teile Brandenburgs kämpfen aktuell mit einem Wetter-Mix aus Unwetter und Hitze. Der Deutsche Wetterdienst (DWD) hatte am Dienstagabend vor schweren Gewitte… [+879 chars]",,Turbulenter Mittwoch in der Hauptstadtregion – DWD warnt vor Gewitter. In Berlin und Brandenburg sorgt ein Mix aus Hitze und Gewitter für ein unbeständiges Wetter am Mittwoch. Der DWD spricht Warnungen aus.,"Turbulent Wednesday in the capital region - DWD warns of thunderstorms. In Berlin and Brandenburg, a mix of heat and thunderstorms will cause unsettled weather on Wednesday. The DWD issues warnings.",Mercurii turbidus in regione capitali - DWD tonitribus monet. In Berlin et Brandenburg mixtus caloris et tonitruum die Mercurii tempestatem perturbabit. DWD quaestiones admonitiones.,2026-08-07 10:41:44+00:00
34edc16bf78ad1a1101606192baed654,2026-08-05T07:36:46Z,'Gewitter',www.zeit.de,de,0.9,Wetter: Es wird etwas weniger heiß – ab Nachmittag Gewitter möglich,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Es wird etwas weniger heiß – ab Nachmittag Gewitter möglich“.,https://www.zeit.de/news/2026-08/05/es-wird-etwas-weniger-heiss-ab-nachmittag-gewitter-moeglich,https://img.zeit.de/news/2026-08/05/es-wird-etwas-weniger-heiss-ab-nachmittag-gewitter-moeglich-image-group/wide__1300x731,,"In den kommenden Tagen kommt ein wenig Abkühlung nach Nordrhein-Westfalen. Der Deutsche Wetterdienst (DWD) erwartet, dass es heute mit örtlichen Schauern und Höchsttemperaturen zwischen 28 und 31 Gra… [+726 chars]",,Wetter: Es wird etwas weniger heiß – ab Nachmittag Gewitter möglich. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Es wird etwas weniger heiß – ab Nachmittag Gewitter möglich“.,Weather: It will be a little less hot - thunderstorms possible from the afternoon onwards. Here you will find information on the topic of “weather”. Now read “It will be a little less hot – thunderstorms possible from the afternoon”.,"Tempestas: Paulo minus calidum erit - tonitrua post meridiem fieri possunt. Hic informationes invenies in argumento ""tempestatis"". Nunc lege ""Paulo minus calidum erit - tonitruum fieri potest a meridiano"".",2026-08-07 10:41:44+00:00
16c695a8339bf4d6f6cfc29756366b6d,2026-08-05T11:22:51Z,'Gewitter',www.bild.de,de,0.9,Wo heftige Unwetter drohen - Gewitter schieben die Hitze weg,Nach Tagen mit drückender Hitze gönnt uns das Wetter eine kurze Verschnaufpause.,https://www.bild.de/news/wetter/gewitter-schieben-die-hitze-weg-wo-heftige-unwetter-drohen-6a71c05edf3bf7ee077977f9,"https://images.bild.de/6a71c05edf3bf7ee077977f9/93899c14862be5d71a1a997db2c61f82,f179341e?w=1280",,"TTS-Player überspringenArtikel weiterlesenNach Tagen mit drückender Hitze gönnt uns das Wetter eine kurze Verschnaufpause. Gewitter sorgen vielerorts für angenehmere Temperaturen, während eine Region… [+2061 chars]",,Wo heftige Unwetter drohen - Gewitter schieben die Hitze weg. Nach Tagen mit drückender Hitze gönnt uns das Wetter eine kurze Verschnaufpause.,"Where violent storms threaten - thunderstorms push away the heat. After days of oppressive heat, the weather gives us a short break.","Ubi saevae minantur procellae - Tonitruum ardorem repellunt. Post dies gravis aestus, tempestas brevem lucem dat.",2026-08-07 10:41:44+00:00
b2bddc2664a430343c1bb70d4e69c208,2026-08-04T07:34:59Z,'Blitz Feuer',www.zeit.de,de,0.8,Brand am Berg: Blitz verursacht Feuer im Estergebirge - wieder aufgeflammt,Hier finden Sie Informationen zu dem Thema „Brand am Berg“. Lesen Sie jetzt „Blitz verursacht Feuer im Estergebirge - wieder aufgeflammt“.,https://www.zeit.de/news/2026-08/04/blitz-verursacht-feuer-im-estergebirge-wieder-aufgeflammt,https://img.zeit.de/news/2026-08/04/blitz-verursacht-feuer-im-estergebirge-wieder-aufgeflammt-image-group/wide__1300x731,,"Am Kareck in der Nähe von Garmisch-Partenkirchen ist auf über 2.000 Metern Höhe ein Feuer auf dem Berg wieder aufgeflammt. Es handelt sich aber lediglich um einen Bereich von rund 20 Quadratmetern, e… [+1096 chars]",,Brand am Berg: Blitz verursacht Feuer im Estergebirge - wieder aufgeflammt. Hier finden Sie Informationen zu dem Thema „Brand am Berg“. Lesen Sie jetzt „Blitz verursacht Feuer im Estergebirge - wieder aufgeflammt“.,Fire on the mountain: Lightning causes fire in the Ester Mountains - flared up again. Here you will find information on the topic of “Fire on the Mountain”. Now read “Lightning causes fire in the Ester Mountains – flares up again”.,"Ignis in monte: fulgur facit ignem in montibus Ester - iterum exarsit. Hic informationes invenies in argumento ""Ignis in Monte"". Iam legitur ""Ignis in montibus Ester ignem facit - iterum excandescit"".",2026-08-08 00:46:52+00:00
e172eccccb5e9fec137ccad539755e16,2026-08-06T05:02:21Z,'Gewitterzelle',www.diepresse.com,de,0.9,Hohe Wellen auf Bodensee: Frau geht nach Gewitter unter,"Eine Gewitterzelle löst hohe Wellen über dem Motorboot aus, in dem sich die 65-Jährige befand. Einsatzkräfte suchen bisher erfolglos nach der Frau.",https://www.diepresse.com/41151878/hohe-wellen-auf-bodensee-frau-geht-nach-gewitter-unter,https://img.diepresse.com/public/incoming/m21he-imagost0715230400010861728867jpg/alternates/WEBP_WIDE_1200/imago_st_0715_23040001_0861728867.jpg,http://web.archive.org/web/20260806080555/https://www.diepresse.com/41151878/hohe-wellen-auf-bodensee-frau-geht-nach-gewitter-unter,"Die Presse auf Google als bevorzugte Nachrichtenquelle hinzufügen.
 Während eines Unwetters ist eine Frau am Mittwoch von einem Boot gefallen und im Bodensee untergegangen. Eine Gewitterzelle habe d… [+916 chars]",,"Hohe Wellen auf Bodensee: Frau geht nach Gewitter unter. Eine Gewitterzelle löst hohe Wellen über dem Motorboot aus, in dem sich die 65-Jährige befand. Einsatzkräfte suchen bisher erfolglos nach der Frau.",High waves on Lake Constance: woman goes under after thunderstorm. A thunderstorm cell causes high waves over the motorboat in which the 65-year-old was. Emergency services have so far been unsuccessful in their search for the woman.,Altae undae ad lacum Constantiae: post tonitribus subit foemina. Tonitruum cellae altae fluctus super navigium in quo 65 annorum erat causat. Subitis officia in inquisitione mulieris tam parum prospere fuerunt.,2026-08-08 20:16:50+00:00
8dca6a5580a0c6cd9b3e0b1ad7aa3af3,2026-08-06T07:33:46Z,'Gewitter',vorarlberg.orf.at,de,0.9,Frau fällt bei Gewitter von Motorboot,"Eine 65-Jährige ist am Mittwochabend von einem Motorboot vor Kressbronn in den Bodensee gefallen. Eine Suchaktion musste ab Abend wegen Dunkelheit abgebrochen werden, sie wird am Donnerstag fortgesetzt.",https://vorarlberg.orf.at/stories/3365815/,https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F32%2F81%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3139398_master_1216981_imago828368390.jpg%3Fs%3D12c0575c76a388b4309c047c0ec9118d86e7fbe5,,Die Frau war gegen 18.50 Uhr mit ihrem Mann auf dem Bodensee aus Richtung Schweiz unterwegs. Wegen eines aufziehenden Gewitters machten sie sich auf den Weg in Richtung Heimathafen. Die Gewitterzelle… [+568 chars],,"Frau fällt bei Gewitter von Motorboot. Eine 65-Jährige ist am Mittwochabend von einem Motorboot vor Kressbronn in den Bodensee gefallen. Eine Suchaktion musste ab Abend wegen Dunkelheit abgebrochen werden, sie wird am Donnerstag fortgesetzt.",Woman falls from motorboat during thunderstorm. A 65-year-old fell from a motorboat into Lake Constance off Kressbronn on Wednesday evening. A search operation had to be canceled in the evening due to darkness; it will continue on Thursday.,Mulier e motorboat in tonitribus cadit. LXV annos natus e autocineto in lacum Constantiae ad Kressbronn die Mercurii vesperi cecidit. Operatio quaesita debebat vesperi ob tenebras cassari; quod die Jovis perseveret.,2026-08-08 20:16:50+00:00
6296f01c4950d4802d30404410c0acdf,2026-08-01T05:14:24Z,'Gewitter',www.zeit.de,de,0.9,Gewitter: Schon jetzt mehr Blitze als 2025 insgesamt,Hier finden Sie Informationen zu dem Thema „Gewitter“. Lesen Sie jetzt „Schon jetzt mehr Blitze als 2025 insgesamt“.,https://www.zeit.de/news/2026-08/01/schon-jetzt-mehr-blitze-als-2025-insgesamt,https://img.zeit.de/news/2026-08/01/schon-jetzt-mehr-blitze-als-2025-insgesamt-image-group/wide__1300x731,http://web.archive.org/web/20260802014703/https://www.zeit.de/news/2026-08/01/schon-jetzt-mehr-blitze-als-2025-insgesamt,"Es blitzt wieder öfter. Im laufenden Jahr hat es in Deutschland bereits häufiger eingeschlagen als im gesamten Jahr 2025, wie aus Daten des österreichischen Blitzinformationsdienstes Aldis/Blids herv… [+1625 chars]",,Gewitter: Schon jetzt mehr Blitze als 2025 insgesamt. Hier finden Sie Informationen zu dem Thema „Gewitter“. Lesen Sie jetzt „Schon jetzt mehr Blitze als 2025 insgesamt“.,Thunderstorms: Already more lightning than in 2025 in total. Here you will find information on the topic of “thunderstorms”. Read now “More lightning strikes now than in 2025 in total”.,"Tonitruum: Iam plus fulmina quam 2025 in summa. Hic informationes invenies in argumento ""tonitruum"". Lege nunc ""Magis nunc fulmina quam 2025 in summa"".",2026-08-09 00:49:53+00:00
5a0762ba11e81da85c3344be645b14a6,2026-08-04T18:17:03Z,'Gewitter',www.zeit.de,de,0.9,"Wetter: Gewitter in Mittelhessen: Bäume stürzen um, keine Verletzten","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Gewitter in Mittelhessen: Bäume stürzen um, keine Verletzten“.",https://www.zeit.de/news/2026-08/04/gewitter-in-mittelhessen-baeume-stuerzen-um-keine-verletzten,https://img.zeit.de/news/2026-08/04/gewitter-in-mittelhessen-baeume-stuerzen-um-keine-verletzten-image-group/wide__1300x731,http://web.archive.org/web/20260805043012/https://www.zeit.de/news/2026-08/04/gewitter-in-mittelhessen-baeume-stuerzen-um-keine-verletzten,"Über Teile von Mittelhessen ist am Abend ein schweres Gewitter hinweggezogen. Im Lahn-Dill-Kreis und im nördlichen Landkreis Gießen seien mehrere Bäume umgestürzt, teilte die Polizei mit. Betroffen w… [+298 chars]",,"Wetter: Gewitter in Mittelhessen: Bäume stürzen um, keine Verletzten. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Gewitter in Mittelhessen: Bäume stürzen um, keine Verletzten“.","Weather: Thunderstorm in Central Hesse: trees fall down, no injuries. Here you will find information on the topic of “weather”. Now read “Thunderstorm in Central Hesse: Trees fall down, no injuries”.","Tempestas: Tonitruum in Hassia Media: arbores cadent, nullae iniuriae. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""Tonitruum in Hassia Centralis: Procumbunt arbores, nulla iniuria"".",2026-08-09 00:49:53+00:00
17bd63697470343e960839d35b827734,2026-08-05T04:28:28Z,'Gewitter',www.zeit.de,de,0.9,"Wetter: Gewitter, Sonne, Wind – Norddeutschland erwartet Wetter-Mix","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Gewitter, Sonne, Wind – Norddeutschland erwartet Wetter-Mix“.",https://www.zeit.de/news/2026-08/05/gewitter-sonne-wind-norddeutschland-erwartet-wetter-mix,https://img.zeit.de/news/2026-08/05/gewitter-sonne-wind-norddeutschland-erwartet-wetter-mix-image-group/wide__1300x731,http://web.archive.org/web/20260806002134/https://www.zeit.de/news/2026-08/05/gewitter-sonne-wind-norddeutschland-erwartet-wetter-mix,"Die kommenden Tage sind weiter von vereinzelten Schauern und Gewittern geprägt. Nachdem die letzten Gewitter abgezogen sind, wird es nach Angaben des Deutschen Wetterdienstes (DWD) am Mittwoch zunäch… [+1579 chars]",,"Wetter: Gewitter, Sonne, Wind – Norddeutschland erwartet Wetter-Mix. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Gewitter, Sonne, Wind – Norddeutschland erwartet Wetter-Mix“.","Weather: Thunderstorms, sun, wind – Northern Germany expects a weather mix. Here you will find information on the topic of “weather”. Now read “Thunderstorms, sun, wind – Northern Germany expects a weather mix”.","Tempestas: Tonitruum, sol, ventus – Germania septentrionalis tempestas mixturam exspectat. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""Tempestas, sol, ventus - Septentrionalium Germania tempestas mixturam exspectat"".",2026-08-09 00:49:53+00:00
5f9ec691d5b766d39a43e7c22f80ced3,2026-08-05T04:54:43Z,'Gewitter',www.zeit.de,de,0.9,Wetter: Sommerwetter bleibt wechselhaft – Gewitter und Sonne im Mix,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sommerwetter bleibt wechselhaft – Gewitter und Sonne im Mix“.,https://www.zeit.de/news/2026-08/05/sommerwetter-bleibt-wechselhaft-gewitter-und-sonne-im-mix,https://img.zeit.de/news/2026-08/05/sommerwetter-bleibt-wechselhaft-gewitter-und-sonne-im-mix-image-group/wide__1300x731,http://web.archive.org/web/20260806055047/https://www.zeit.de/news/2026-08/05/sommerwetter-bleibt-wechselhaft-gewitter-und-sonne-im-mix,"Die nächsten Tage bleibt es weiterhin unbeständig. Nachdem die letzten Gewitter abgezogen sind, wird es heute freundlich bei einem Sonne-Wolken-Mix. Am Nachmittag kann es jedoch erneut zu Schauern un… [+997 chars]",,Wetter: Sommerwetter bleibt wechselhaft – Gewitter und Sonne im Mix. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sommerwetter bleibt wechselhaft – Gewitter und Sonne im Mix“.,Weather: Summer weather remains changeable – thunderstorms and sun in the mix. Here you will find information on the topic of “weather”. Now read “Summer weather remains changeable – thunderstorms and sun in the mix”.,"Tempestas: tempestas aestas mutabilis manet - tonitribus et sol in mix. Hic informationes invenies in argumento ""tempestatis"". Nunc lege ""Aestas mutabilis manet tempestas et sol in misce.""",2026-08-09 00:49:53+00:00
a3607c3d5ab21db96be86a573d28fd7b,2026-08-07T05:23:39Z,'Gewitter',www.zeit.de,de,0.9,Wettervorhersage: Sonniges Wochenende - Einzelne Gewitter am Sonntag möglich,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Sonniges Wochenende - Einzelne Gewitter am Sonntag möglich“.,https://www.zeit.de/news/2026-08/07/sonniges-wochenende-einzelne-gewitter-am-sonntag-moeglich,https://img.zeit.de/news/2026-08/07/sonniges-wochenende-einzelne-gewitter-am-sonntag-moeglich-image-group/wide__1300x731,,"Ein sommerliches Wochenende steht bevor: Am heutigen Freitag ist es in Rheinland-Pfalz und im Saarland sonnig und es bleibt trocken. Dabei liegen die Temperaturen zwischen 23 und 29 Grad, wie der Deu… [+648 chars]",,Wettervorhersage: Sonniges Wochenende - Einzelne Gewitter am Sonntag möglich. Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Sonniges Wochenende - Einzelne Gewitter am Sonntag möglich“.,Weather forecast: Sunny weekend - a few thunderstorms possible on Sunday. Here you will find information on the subject of “weather forecast”. Now read “Sunny weekend – a few thunderstorms possible on Sunday”.,"Tempestas praenuntiet: volutpat apricus - pauci tonitrua die dominico fieri possunt. Hic invenies informationes de re ""tempestatis praenuntientur"". Nunc lege ""Serny volutpat - paucis procellis diebus dominicis fieri"".",2026-08-09 00:49:53+00:00
946045d762f1ed5dce7e3dff9aedab78,2026-08-04T05:06:04Z,'+Hagel -CDU',www.spektrum.de,de,0.8,Wetter am Dienstag: Erneut Hitze bis zu 38 Grad möglich – dazu Unwettergefahr,"Der Deutsche Wetterdienst geht von einem deutschlandweit heißen Tag mit Starkregen, Hagel und stürmischen Böen aus.",https://www.spektrum.de/news/erneut-hitze-bis-zu-38-grad-und-schwere-gewitter-moeglich/2337860,https://static.spektrum.de/fm/912/f1920x1080/iStock-533773583.jpg,http://web.archive.org/web/20260805020116/https://www.spektrum.de/news/erneut-hitze-bis-zu-38-grad-und-schwere-gewitter-moeglich/2337860,"Deutschland steht am Dienstag ein sehr heißer Tag bevor  und zugleich ein Wetterumschwung mit teils heftigen Gewittern. Der Deutsche Wetterdienst (DWD) rechnet verbreitet mit 30 bis 38 Grad, nur in K… [+979 chars]",,"Wetter am Dienstag: Erneut Hitze bis zu 38 Grad möglich – dazu Unwettergefahr. Der Deutsche Wetterdienst geht von einem deutschlandweit heißen Tag mit Starkregen, Hagel und stürmischen Böen aus.","Weather on Tuesday: Heat up to 38 degrees possible again - plus risk of storms. The German Weather Service is expecting a hot day across Germany with heavy rain, hail and stormy gusts.","Tempestas die Martis: Calefacere usque ad 38 gradus iterum fieri potest - plus tempestatum periculum. Ministerium Tempestatis Germanorum diem calidum per Germaniam exspectat cum pluvia, grandine et procellis tempestatibus.",2026-08-11 20:33:32+00:00
599d3a6f7b97055318966c768279436d,2026-08-04T04:39:30Z,'+Hagel -CDU',www.tagesspiegel.de,de,0.9,Wettervorhersage: Unwetter und Wärmebelastung - wo es besonders heiß wird,"Schauer, Gewitter und ... Schwitzen. In Berlin und Brandenburg droht am Dienstag eine starke Wärmebelastung. Wo es richtig heiß wird und wann Unwetter drohen.",https://www.tagesspiegel.de/berlin/wettervorhersage-unwetter-und-warmebelastung-wo-es-besonders-heiss-wird-15910651.html,https://www.tagesspiegel.de/images/15910650/alternates/BASE_16_9_W1400/1785818370000/gewitter-und-starke-warmebelastung-in-berlin-und-brandenburg.jpeg,,"Berlin und Brandenburg erwarten am Dienstag wieder einen heißen Tag - dazu mischen sich Schauer und Gewitter. Teilweise sind auch Starkregen, Sturmböen und Hagel möglich, wie der Deutsche Wetterdiens… [+1230 chars]",,"Wettervorhersage: Unwetter und Wärmebelastung - wo es besonders heiß wird. Schauer, Gewitter und ... Schwitzen. In Berlin und Brandenburg droht am Dienstag eine starke Wärmebelastung. Wo es richtig heiß wird und wann Unwetter drohen.","Weather forecast: Storms and heat stress - where it gets particularly hot. Showers, thunderstorms and... sweating. There is a risk of severe heat pollution in Berlin and Brandenburg on Tuesday. Where it gets really hot and when storms threaten.","Tempestas praenuntiet: Tempestates et calor accentus - ubi praecipue calescit. Imbrium, tonitruum et sudor. Gravis caloris pollutionis Berolini et Brandenburgici die Martis periculum est. Ubi vere calefit et quando procellae minantur.",2026-08-11 20:33:32+00:00
