,summary,Hazard,Mitigation,Impacts,Causes,Adaptation,word
brandenburg weiterhin,2.44136286534659,-0.025465145912800222,0.033414223301439165,-0.06651398631861433,0.2688045417245623,0.22893583196417797,brandenburg weiterhin
weiterhin frostig+en,2.353967238132882,-0.04373788112498276,0.05025527338704595,-0.030059642784305417,0.30525888525887146,0.26539017549848676,weiterhin frostig+en
temperatur+en morgen,2.2610188979220287,-0.06126444518453971,0.062082006366814095,0.010226896951313043,0.3455454249944898,0.30567671523410517,temperatur+en morgen
früh,3.0682451928523906,0.015738697046471857,0.05391948422885003,-0.29506335132874073,0.0402551767144362,0.00038646695405166186,früh
dwd früh,2.254571020614321,-0.044116668676662286,0.027816026487646986,0.013082728329412196,0.3484012563725892,0.3085325466122046,dwd früh
früh wert+e,2.268081722283126,-0.03788088067274702,0.018838449844180965,0.0071080304572506674,0.34242655850042747,0.302557848740043,früh wert+e
null,3.613793449397495,0.07613557306371552,-0.014426206090468128,-0.4587155892043926,-0.12339706116121586,-0.16326577092160038,null
wert+e null,2.383122491723718,0.003077062401006565,-0.03901730324591469,-0.04236915068722583,0.29294937735595095,0.2530806675955663,wert+e null
minus,2.3956084749778626,0.00886170285689132,-0.04886646233204357,-0.04759481070222742,0.2877237173409494,0.24785500758056483,minus
null minus,2.3956084749778626,0.00886170285689132,-0.04886646233204357,-0.04759481070222742,0.2877237173409494,0.24785500758056483,null minus
minus vier,2.305074425002375,-0.01768826198279075,-0.013274910483125856,-0.009070516005340012,0.32624801203783677,0.28637930227745223,minus vier
vier grad,2.2633544894790583,-0.030404132431486534,0.0026309552962510375,0.009194448227694371,0.34451297627087113,0.3046442665104866,vier grad
grad erwart+et,3.631220271797297,0.051438175845795554,0.04186544530259759,-0.46352630638989284,-0.12820777834671612,-0.16807648810710066,grad erwart+et
Lau…,2.571432064843216,-0.013613996881321042,0.0355512801150543,-0.1184205189637746,0.21689800907940207,0.17702929931901756,Lau…
+939,3.367823128808272,0.054210804491483015,0.00885675517637386,-0.3882241313753714,-0.05290560333219461,-0.09277431309257912,+939
lau… +939,2.1689588622367975,-0.05903033408378966,0.034858707334568716,0.05179518299618107,0.3871137110393579,0.34724500127897334,lau… +939
+939 char+s,2.5604035683787623,-0.020129144713699636,0.04641556703658842,-0.11412244153863818,0.2211960865045386,0.18132737674415408,+939 char+s
bayern auf,2.7296214209346124,-0.03136371924082852,0.09684448655580064,-0.17812047750417026,0.1571980505390065,0.11732934077862214,bayern auf
auf frühling+s+wetter,3.826236238146993,0.027345241616925756,0.10752951818814334,-0.5158391661500469,-0.18052063810687022,-0.2203893478672547,auf frühling+s+wetter
folgen,21.117728354299796,0.1275774714916504,0.04134753998069814,-0.8198296774288287,-1.8887519176016911,-1.9286206273620758,folgen
frühling+s+wetter folg+en,4.86777022840517,0.05207391413684553,0.12341098741555738,-0.7565935251752286,-0.4212749971320519,-0.4611437068924363,frühling+s+wetter folg+en
folg+en gewitter,10.605423963005943,0.08879221800018196,0.17518810426433196,-1.5353231164438788,-1.2000045884007018,-1.2398732981610863,folg+en gewitter
schnee hier,2.9409191381230735,-0.0022665505930699885,0.07266669042306736,-0.25267971607974243,0.08263881196343427,0.042770102203049915,schnee hier
sie auf,5.299037931553845,0.0666608042761007,0.11359885706098041,-0.8414828333062762,-0.5061643052630993,-0.5460330150234838,sie auf
Warme,5.22148336034295,0.09318778658152951,0.054733256156862406,-0.8267390817480659,-0.49142055370488913,-0.5312892634652736,Warme
Jacken,2.765473640218876,-0.01824359216593064,0.07777560937910437,-0.1911694703297734,0.14414905771340333,0.10428034795301885,Jacken
warm+e jacke+n,2.765473640218876,-0.01824359216593064,0.07777560937910437,-0.1911694703297734,0.14414905771340333,0.10428034795301885,warm+e jacke+n
jacke+n komm+end+en,2.5224238920084643,-0.04182827104839164,0.08083481474466647,-0.09917785271241163,0.23614067533076524,0.1962719655703808,jacke+n komm+end+en
benötigt,2.3514602201078914,-0.06026969695886053,0.08062664993508531,-0.02899405701788547,0.30632447102529126,0.26645576126490667,benötigt
bayern benötig+t,2.3514602201078914,-0.06026969695886053,0.08062664993508531,-0.02899405701788547,0.30632447102529126,0.26645576126490667,bayern benötig+t
benötig+t der,2.372170036174838,-0.058891755451794335,0.08251245559314867,-0.037762714867967465,0.2975558131752093,0.25768710341482465,benötig+t der
dwd rechn+et,6.910951366337755,0.06782245128989185,0.040734849438891114,-0.35375028481770565,-0.7717463314768053,-0.8116150412371899,dwd rechn+et
Schneefall,3.3709394251737343,0.017699300243656513,0.08513017332772203,-0.38914901827044823,-0.05383049022727152,-0.09369919998765602,Schneefall
rechn+et schnee+fall,2.7154154453033517,-0.02605693213625463,0.08468801712569543,-0.17290251178140256,0.1624160162617742,0.12254730650138958,rechn+et schnee+fall
Regenschauern,6.842261526607635,0.1255990677152727,0.037845775500993904,-1.0970758611062468,-0.7617573330630699,-0.8016260428234545,Regenschauern
schnee+fall regen+schau+ern,2.9612718929940285,-0.00650285007731022,0.08365146541384899,-0.2595764211968906,0.07574210684628624,0.0358733970859017,schnee+fall regen+schau+ern
regen+schau+ern gewitter,4.345076002399642,0.03646007687856712,0.1256470695032719,-0.643000802059747,-0.30768227401657006,-0.34755098377695465,regen+schau+ern gewitter
Insbesondere,3.743785522463126,0.040157052226117075,0.07533609877416313,-0.4940548228812655,-0.1587362948380888,-0.19860500459847333,Insbesondere
insbesondere nachmittag,2.6955237919174584,-0.03169852997783987,0.09204043493059061,-0.16555009397650727,0.16976843406666953,0.12989972430628496,insbesondere nachmittag
demnac…,2.4900036630058837,-0.04886702651547927,0.08773520115790585,-0.08624173313594112,0.24907679490723583,0.20920808514685105,demnac…
nachmittag demnac…,2.4900036630058837,-0.04886702651547927,0.08773520115790585,-0.08624173313594112,0.24907679490723583,0.20920808514685105,nachmittag demnac…
+1141,2.433937855517202,-0.05415185970889376,0.08650284982469864,-0.06346801397957505,0.2718505140636018,0.23198180430321722,+1141
demnac… +1141,2.433937855517202,-0.05415185970889376,0.08650284982469864,-0.06346801397957505,0.2718505140636018,0.23198180430321722,demnac… +1141
+1141 chars,2.402561783943662,-0.05723575018583229,0.08579806811911933,-0.05049312962716855,0.28482539841600807,0.24495668865562364,+1141 chars
wetter+umschwung bring+t,9.644485235229906,0.11438096763722623,0.11315611723251767,-1.4403438253541696,-1.1050252973109929,-1.1448940070713773,wetter+umschwung bring+t
regen schnee+schauer,4.2693694770510655,0.08067982317877272,0.029565582533699036,-0.6254237044568355,-0.2901051764136588,-0.3299738861740433,regen schnee+schauer
schnee+schauer hier,2.701656025526789,-0.019207427546987604,0.06941447742131153,-0.16782247935387765,0.16749604868929913,0.1276273389289145,schnee+schauer hier
zuletzt,4.490190158384355,0.08692733291538833,0.03008081142895393,-0.6758526039643326,-0.3405340759211558,-0.3804027856815403,zuletzt
nach zuletzt,2.612578030693597,-0.029085655364396102,0.07318041244509173,-0.13429503662666545,0.20102349141651144,0.16115478165612682,nach zuletzt
zuletzt frühlingshaft+en,2.5671897895028746,-0.028140367745071854,0.06324328236708437,-0.11676938508999384,0.218549142953183,0.17868043319279844,zuletzt frühlingshaft+en
frühlingshaft+en tag+en,3.3306383043867456,0.04158201055156361,0.031979459442286425,-0.377121520196243,-0.04180299215306619,-0.08167170191345072,frühlingshaft+en tag+en
tag+en sonne,2.6032468987187016,0.012324206055630418,-0.012291392128168582,-0.13071702468950502,0.20460150335367164,0.1647327935932871,tag+en sonne
satt,10.122423353014192,0.03187225886692205,-0.1108296826955388,0.33284693617830297,-1.1533921204837538,-1.1932608302441385,satt
sonne satt,10.122423353014192,0.03187225886692205,-0.1108296826955388,0.33284693617830297,-1.1533921204837538,-1.1932608302441385,sonne satt
satt müss+en,2.4471205882836373,-0.023675519918385398,0.031058594749507982,-0.06886961487054546,0.26644891317263125,0.22658020341224672,satt müss+en
mensch+en rheinland-pfalz,6.418068951364895,0.09883141430448639,-0.024816798783097383,-0.39456074151256265,-0.6977563095953391,-0.7376250193557236,mensch+en rheinland-pfalz
ungemütlicheres,2.47009009129541,-0.030814361260762688,0.04978613340087806,-0.07821217575709251,0.25710635228608414,0.21723764252569974,ungemütlicheres
saarland un+gemütlich+er+es,2.47009009129541,-0.030814361260762688,0.04978613340087806,-0.07821217575709251,0.25710635228608414,0.21723764252569974,saarland un+gemütlich+er+es
un+gemütlich+er+es wetter,2.4988532115702875,-0.04143341661322887,0.07564914783937285,-0.08978946283389516,0.24552906520928172,0.20566035544889721,un+gemütlich+er+es wetter
gefasst,3.1243882631127624,0.004864642161379272,0.08254033716185585,-0.3131960597954872,0.02212246824768953,-0.017746241512694952,gefasst
wetter ge+fass+t,2.5288059760921557,-0.04324368344977879,0.08464629888916382,-0.10170479670283765,0.23361373134033908,0.19374502157995468,wetter ge+fass+t
tag+en gewitter+n,4.116176095954042,-0.0006754137475275826,0.17976571965911028,-0.5888821519039086,-0.2535636238607318,-0.29343233362111626,tag+en gewitter+n
Gra…,3.035222320514246,-0.03317970498017585,0.14223128657030656,-0.28424222563110124,0.051076302412075635,0.011207592651690993,Gra…
gewitter+n gra…,3.035222320514246,-0.03317970498017585,0.14223128657030656,-0.28424222563110124,0.051076302412075635,0.011207592651690993,gewitter+n gra…
+833,3.403181742417513,-0.03933389500085183,0.05942574627862683,0.08694890849641841,-0.06334982415202245,-0.103218533912407,+833
gra… +833,2.8480199128520507,-0.04134290140065085,0.13236341502694451,-0.2205815369712017,0.11473699107197517,0.0748682813115905,gra… +833
+833 char+s,2.7428895827290454,-0.046496772968285416,0.12626516650023273,-0.18296950851882152,0.15234901952435534,0.11248030976397083,+833 char+s
Sachsen,44.63939309598139,0.13631754089900755,-0.10862241847168043,-0.19736963685305947,-2.6372557459910353,-2.6771244557514198,Sachsen
sturmbö+en sachsen,2.802036064725163,-0.014868409514924946,0.07693156365278303,-0.2043038704710592,0.1310146575721175,0.09114594781173313,sturmbö+en sachsen
sachsen hier,7.146579107836095,0.009334131613268898,-0.016295185308947253,0.20524829943971395,-0.8052728192879296,-0.8451415290483142,sachsen hier
sturmbö+en sachse+n,2.802036064725163,-0.014868409514924946,0.07693156365278303,-0.2043038704710592,0.1310146575721175,0.09114594781173313,sturmbö+en sachse+n
tag+en komm+t,2.4303229472030488,-0.051518824608377346,0.08094867667273692,-0.06198170017928907,0.2733368278638877,0.2334681181035031,tag+en komm+t
komm+t un+gemütlich+es,2.399331803658581,-0.05490336841534973,0.080867517964409,-0.049147835020657726,0.2861706930225192,0.24630198326213457,komm+t un+gemütlich+es
wetter zurück,2.315483341490394,-0.06442220034176005,0.08035437396684775,-0.013576004139873593,0.3217425239033032,0.28187381414291857,wetter zurück
zurück sachsen,2.3195334053332632,-0.06627248852819252,0.08460461098597878,-0.01532359863407484,0.31999492940910196,0.2801262196487175,zurück sachsen
dwd schauer,4.172122080788507,0.04773963391879404,0.09245439623755487,-0.6023823502180768,-0.26706382217490005,-0.30693253193528464,dwd schauer
schauer graupel,4.583939675180421,0.0042255921648072185,0.04796341862328065,-0.028024416050853537,-0.36119784299172125,-0.4010665527521058,schauer graupel
graupel kurz+e,3.4243184012334935,0.0035290822278144073,0.1177211446194944,-0.4048599965442608,-0.06954146850108396,-0.10941017826146857,graupel kurz+e
gewitter stürmisch+e,10.866627168007286,0.14973143660615912,0.0487492878688158,-1.5596539164256975,-1.2243353883825208,-1.2642040981429052,gewitter stürmisch+e
böe+n möglich,7.869064361398379,0.11603373442668731,0.08232503253097344,-1.23689672020079,-0.9015781921576131,-0.9414469019179976,böe+n möglich
Bergla…,3.033744332638253,0.00739078907713681,0.06615589901643006,-0.28375516152622804,0.0515633665169487,0.011694656756564356,Bergla…
+552,2.5146551098226624,-0.04262618140170377,0.08086533428456127,-0.09609321245047518,0.23922531559270158,0.19935660583231707,+552
bergla… +552,2.5146551098226624,-0.04262618140170377,0.08086533428456127,-0.09609321245047518,0.23922531559270158,0.19935660583231707,bergla… +552
+552 char+s,2.4788779525227795,-0.04634539146859292,0.0809557128333825,-0.08176357087053854,0.25355495717263815,0.21368624741225367,+552 char+s
Graupelschauer,6.310496082430369,0.1127995305963834,0.05169590974751061,-1.0161718434882823,-0.6808533154451056,-0.7207220252054901,Graupelschauer
wetter graupelschau+er,2.9335409469606373,-0.00858788162381833,0.08387718594802765,-0.2501677592581021,0.08515076878507448,0.04528205902469016,wetter graupelschau+er
graupelschau+er gewitter,8.982779079400704,0.10396415360215212,0.12611886949558193,-1.3692668603313058,-1.033948332288129,-1.0738170420485136,graupelschau+er gewitter
sie graupelschau+er,2.9335409469606373,-0.00858788162381833,0.08387718594802765,-0.2501677592581021,0.08515076878507448,0.04528205902469016,sie graupelschau+er
donnerstag wetter,2.6154699005507336,-0.024355863640916686,0.0646479082215985,-0.13540132723077228,0.19991720081240452,0.16004849105201996,donnerstag wetter
saarland eher,2.4442069641775177,-0.02536313343362805,0.03380489589630953,-0.06767827185804894,0.2676402561851277,0.22777154642474337,saarland eher
eher un+gemütlich,3.9031125934996305,0.06085113646073466,0.0454452201675845,-0.5357318872934802,-0.20041335925030326,-0.24028206901068783,eher un+gemütlich
Regen-,6.005503225780264,0.12170959908087818,0.02139911050502898,-0.9666338047236381,-0.6313152766804613,-0.6711839864408458,Regen-
sei regen+-,2.4579192164631047,-0.0039184571491516764,-0.007155620297104886,-0.07327269662136479,0.26204583142181187,0.22217712166142745,sei regen+-
regen+- schnee+schauer,2.489398859118805,0.01042747115176945,-0.03126682354112347,-0.0859988108626902,0.24931971718048668,0.20945100742010211,regen+- schnee+schauer
schnee+schauer sowie,2.3283931513675733,-0.032682061386792215,0.022890629370360696,-0.01913594663779344,0.3161825814053835,0.2763138716449988,schnee+schauer sowie
sowie einzeln+e,2.295687815424763,-0.04123653394181097,0.03210155009614787,-0.004990051894765049,0.3303284761484117,0.2904597663880273,sowie einzeln+e
Graupelgewitter,2.2591959921504556,-0.050446669001576246,0.04121259889644747,0.011033454123804265,0.34635198216698104,0.3064832724065965,Graupelgewitter
einzeln+e graupelgewitt+er,2.2591959921504556,-0.050446669001576246,0.04121259889644747,0.011033454123804265,0.34635198216698104,0.3064832724065965,einzeln+e graupelgewitt+er
graupelgewitt+er möglich,2.213220544743892,-0.061404330234761544,0.050728666013627265,0.031593733604548174,0.36691226164772484,0.3270435518873404,graupelgewitt+er möglich
schreibt,2.1932967922805173,-0.06590968607285391,0.054155229814664016,0.04063665195043285,0.3759551799936097,0.33608647023322513,schreibt
möglich schreib+t,2.1932967922805173,-0.06590968607285391,0.054155229814664016,0.04063665195043285,0.3759551799936097,0.33608647023322513,möglich schreib+t
schreib+t deutsch+e,2.1691220921973984,-0.07118277851445363,0.05776596706082702,0.051719928540401014,0.38703845658357783,0.3471697468231933,schreib+t deutsch+e
Te…,2.1300080565896455,-0.07930487283240466,0.062430157546798135,0.0699166862756598,0.4052352143188364,0.3653665045584519,Te…
der te…,2.1300080565896455,-0.07930487283240466,0.062430157546798135,0.0699166862756598,0.4052352143188364,0.3653665045584519,der te…
+326,2.1239163615310415,-0.08052926412006181,0.06303596943551881,0.07278072363217145,0.4080992516753483,0.36823054191496374,+326
te… +326,2.1239163615310415,-0.08052926412006181,0.06303596943551881,0.07278072363217145,0.4080992516753483,0.36823054191496374,te… +326
+326 char+s,2.118103957216557,-0.08168838345563853,0.06358578404969203,0.07552111972423228,0.41083964776740906,0.3709709380070244,+326 char+s
Wetterchaos,3.2868803549110037,-0.11486499152786513,-0.11651650156664924,0.6770577329663832,-0.028577918070671567,-0.06844662783105618,Wetterchaos
BVB,2.058878991092414,0.005485737717390327,-0.13739512935864948,0.10388079282533054,0.4391993208685073,0.39933061110812257,BVB
Training,2.1526811286101974,0.0358541768177002,-0.18194757555586433,0.059328346628115695,0.39464687467129256,0.354778164910908,Training
bvb training,1.8806075022543456,-0.06394863593050634,-0.04682833789821409,0.1944475842857659,0.5297661123289427,0.4898974025685582,bvb training
pausieren,4.784426282721739,0.11106615534948845,-0.007927811499066092,-0.7393236701724365,-0.40400514212925975,-0.4438738518896444,pausieren
training pausier+en,1.8874483317492217,-0.060943465275453836,-0.050459301616360044,0.19081662056761986,0.5261351486107968,0.4862664388504123,training pausier+en
pausier+en der,1.8966979342062356,-0.056928711192787855,-0.05534791861367285,0.18592800357030723,0.521246531613484,0.4813778218530994,pausier+en der
der bvb,1.87480331513394,-0.06652277919356796,-0.043737229082586336,0.19753869310139363,0.5328572211445703,0.49298851138418587,der bvb
extremen,4.602635618546805,0.0504483614331598,0.11308137577765068,-0.7005866515431821,-0.36526812350000537,-0.4051368332603899,extremen
bvb extrem+en,1.922241828071176,-0.046122588438915944,-0.06872559744778534,0.17255032473619458,0.5078688527793714,0.46800014301898685,bvb extrem+en
Wetterereignissen,1.9410333373102857,-0.03842609535670836,-0.07845395312436365,0.16282196905961632,0.498140497102793,0.4582717873424085,Wetterereignissen
extrem+en wetter+ereignis+sen,1.9410333373102857,-0.03842609535670836,-0.07845395312436365,0.16282196905961632,0.498140497102793,0.4582717873424085,extrem+en wetter+ereignis+sen
leiden,2.016151357464957,-0.009624218730064788,-0.11642389925620618,0.12485202292777366,0.46017055097095066,0.4203018412105661,leiden
wetter+ereignis+sen leid+en,2.016151357464957,-0.009624218730064788,-0.11642389925620618,0.12485202292777366,0.46017055097095066,0.4203018412105661,wetter+ereignis+sen leid+en
aufgrund hagel,2.0629434083411313,0.006878923262995269,-0.13936727574060337,0.1019086464433766,0.4372271744865533,0.3973584647261689,aufgrund hagel
hagel training,1.9650458695429818,-0.028888003594338404,-0.09074906208533223,0.15052686009864777,0.4858453881418246,0.44597667838144,hagel training
training teilweise,1.9386050179188918,-0.039408971811078206,-0.07720212525477188,0.16407379692920804,0.49939232497238506,0.4595236152120003,training teilweise
pausiert,3.5306979723918825,-0.1866440483945721,-0.4745576229966932,1.134272104829626,-0.10013460082059944,-0.14000331058098409,pausiert
teilweise pausier+t,1.9188293911485168,-0.04754286592684722,-0.06694878174941431,0.17432714043456574,0.5096456684777425,0.4697769587173579,teilweise pausier+t
+++Live-Ticker,2.101587149624717,0.019763492803591007,-0.1579263185605786,0.08334960362340157,0.4186681316665783,0.3787994219061938,+++Live-Ticker
Wal-Drama,2.0744057417574173,0.010768241747877827,-0.14490819690854212,0.0963677252754378,0.4316862533186148,0.3918175435582301,Wal-Drama
+++live-ticker wal+-+drama,2.0744057417574173,0.010768241747877827,-0.14490819690854212,0.0963677252754378,0.4316862533186148,0.3918175435582301,+++live-ticker wal+-+drama
wal+-+drama geh+t,2.0612488051112527,0.00629895724204042,-0.13854548895786353,0.10273043322611657,0.4380489612692934,0.3981802515089087,wal+-+drama geh+t
schwimmt,2.0423610656605113,-0.00025369851707517696,-0.1293399974876863,0.11193592469629393,0.4472544527394705,0.40738574297908603,schwimmt
geh+t schwimm+t,2.0423610656605113,-0.00025369851707517696,-0.1293399974876863,0.11193592469629393,0.4472544527394705,0.40738574297908603,geh+t schwimm+t
400,2.025544688363544,-0.006227883976463122,-0.12107212005496441,0.12020380212901552,0.45552233017219246,0.4156536204118078,400
schwimm+t 400,2.025544688363544,-0.006227883976463122,-0.12107212005496441,0.12020380212901552,0.45552233017219246,0.4156536204118078,schwimm+t 400
400 meter,2.0228023111877467,-0.0072149922203750124,-0.1197173065493162,0.12155861563466396,0.45687714367784066,0.41700843391745607,400 meter
Küste,2.016457130555344,-0.009512979871457843,-0.11657554953015731,0.12470037265382257,0.4600189006969994,0.420150190936615,Küste
meter küste,2.016457130555344,-0.009512979871457843,-0.11657554953015731,0.12470037265382257,0.4600189006969994,0.420150190936615,meter küste
Mecklenburg-Vorpommern,6.92091777688745,0.14456124279814353,-0.004955780443660881,-1.108505939126979,-0.7731874110838021,-0.8130561208441865,Mecklenburg-Vorpommern
küste mecklenburg-vorpommern,1.8501810057904706,-0.07769881310269168,-0.030516949029626816,0.21075897315435332,0.54607750119753,0.5062087914371455,küste mecklenburg-vorpommern
mecklenburg-vorpommern +++live-ticker,1.8966979342062356,-0.056928711192787855,-0.05534791861367285,0.18592800357030723,0.521246531613484,0.4813778218530994,mecklenburg-vorpommern +++live-ticker
+928,1.8296826696908417,-0.08733215011446088,-0.019376021034186817,0.221899901149793,0.5572184291929698,0.5173497194325853,+928
küste +928,1.8296826696908417,-0.08733215011446088,-0.019376021034186817,0.221899901149793,0.5572184291929698,0.5173497194325853,küste +928
+928 chars,1.8290865756991137,-0.08761692928041294,-0.01905017703746407,0.22222574514651583,0.5575442731896928,0.5176755634293082,+928 chars
Unbeständiges,13.954008067007251,0.13096993010917843,0.11472025142214146,-1.8097243352049066,-1.4744058071617296,-1.5142745169221141,Unbeständiges
wetter un+beständig+es,4.588134849740829,0.04944457714651383,0.11427374592562568,-0.6974311422443024,-0.3621126142011256,-0.40198132396151004,wetter un+beständig+es
saarland regen,5.14907648582075,0.08961305966228565,0.05924220476604842,-0.8127749270274325,-0.47745639898425557,-0.5173251087446403,saarland regen
schnee kurz+e,5.221488335496277,0.08021688177990363,0.08251189430486858,-0.8267400345713565,-0.4914215065281795,-0.5312902162885641,schnee kurz+e
wetter bleib+t,19.15567701328182,0.1728006748422445,0.0432279253208979,-2.1265566730475376,-1.7912381450043606,-1.831106854764745,wetter bleib+t
bleib+t rheinland-pfalz,3.5470920130454036,0.04198162181201293,0.05372258782305455,-0.44008566811849414,-0.10476714007531732,-0.14463584983570185,bleib+t rheinland-pfalz
Glättegefahr,3.1412673279549574,0.02976890372267939,0.034361074302960225,-0.318583877695186,0.016734650347990744,-0.023134059412393746,Glättegefahr
glätte+gefahr besteh+t,3.2394975340185557,0.062980576738422,-0.02613352781437524,-0.34937578725843516,-0.014057259215258279,-0.05392596897564285,glätte+gefahr besteh+t
besteh+t aussicht+en,2.4049991606649077,-0.01943431809483963,0.013516054383413485,-0.051507106135489915,0.28381142190768693,0.24394271214730245,besteh+t aussicht+en
aussicht+en nächst+en,2.3561398256497483,-0.04435406278408255,0.05191253980735485,-0.030982164349750475,0.30433636369342626,0.2644676539330416,aussicht+en nächst+en
nächst+en tag+e,10.063540085327249,0.12481113580917276,0.044166039454980786,-0.9616390375662499,-1.1475580234506684,-1.1874267332110529,nächst+en tag+e
hin+zu+füg+en regen,4.399958084006266,0.050194965924201196,0.1020217397163764,-0.6555525660903336,-0.32023403804715683,-0.36010274780754153,hin+zu+füg+en regen
Aussicht…,3.3413345932321925,0.015675754585601887,0.08599869075277078,-0.3803278575639955,-0.04500932952081867,-0.08487803928120323,Aussicht…
besteh+t aussicht…,2.4049991606649077,-0.01943431809483963,0.013516054383413485,-0.051507106135489915,0.28381142190768693,0.24394271214730245,besteh+t aussicht…
+1294,2.3279512117826595,-0.038782378091558725,0.03481682665531835,-0.01894612408526133,0.31637240395791566,0.2765036941975309,+1294
aussicht… +1294,2.3279512117826595,-0.038782378091558725,0.03481682665531835,-0.01894612408526133,0.31637240395791566,0.2765036941975309,aussicht… +1294
+1294 char+s,2.2998017818197765,-0.04551557602279361,0.04137496982210076,-0.006780488977455815,0.3285380390657209,0.28866932930533634,+1294 char+s
wetter windbö+en,3.1359516336977964,0.006082347590058565,0.081566742155639,-0.31689023101493485,0.01842829702824208,-0.021440412732142623,wetter windbö+en
windbö+en gewitter,6.723267278393013,0.08201419274244721,0.1283489658531743,-1.0795317900926185,-0.7442132620494417,-0.7840819718098262,windbö+en gewitter
sie windbö+en,3.1359516336977964,0.006082347590058565,0.081566742155639,-0.31689023101493485,0.01842829702824208,-0.021440412732142623,sie windbö+en
wechselhafte,4.41909564425854,0.05858257227732946,0.08622014043230815,-0.6598926213574079,-0.32457409331423104,-0.3644428030746156,wechselhafte
der wechselhaft+e,3.0228108605616426,0.0014120168716180456,0.07648857714555184,-0.2801446986129961,0.055173829430180635,0.015305119669795971,der wechselhaft+e
wechselhaft+e frühling+s+wetter,2.50699630465387,-0.03887180030430404,0.07239571393571202,-0.09304289673755602,0.24227563130562071,0.2024069215452362,wechselhaft+e frühling+s+wetter
frühling+s+wetter bleib+t,2.4881193617656843,-0.02524496047715487,0.0425136088718865,-0.0854847002860843,0.2498338277570924,0.20996511799670803,frühling+s+wetter bleib+t
bleib+t berlin,2.5360201487111866,-0.0020539420727130856,0.00506717376045754,-0.10455353319251319,0.23076499485066368,0.19089628509027906,bleib+t berlin
Monatswechsel,2.4866979970972007,-0.03219828267782664,0.05576143774759328,-0.08491327641074246,0.2504052516324343,0.2105365418720499,Monatswechsel
brandenburg monat+s+wechsel,2.4866979970972007,-0.03219828267782664,0.05576143774759328,-0.08491327641074246,0.2504052516324343,0.2105365418720499,brandenburg monat+s+wechsel
bestehen,2.640812397010671,-0.005498691948336232,0.03191439920067677,-0.14504414753435954,0.1902743805088173,0.1504056707484328,bestehen
monat+s+wechsel besteh+en,2.640812397010671,-0.005498691948336232,0.03191439920067677,-0.14504414753435954,0.1902743805088173,0.1504056707484328,monat+s+wechsel besteh+en
besteh+en bring+t,2.8095204928147117,0.015705982068801944,0.016715022978965988,-0.20697137723172912,0.1283471508114478,0.08847844105106317,besteh+en bring+t
bring+t teilweise,2.7890081903598807,-0.0061408802428005674,0.0579469320269228,-0.19964359688017522,0.13567493116300153,0.09580622140261706,bring+t teilweise
teilweise sogar,2.907593815671018,-0.01056357165120238,0.08406298325617276,-0.2412834232466371,0.0940351047965397,0.05416639503615525,teilweise sogar
sogar wind,3.3471068059137488,0.02033764840132544,0.07741048273663467,-0.3820538842330266,-0.0467353561898497,-0.0866040659502343,sogar wind
Bereits,8.021983363423624,0.056783793462765825,0.04647747596814612,-0.24742936682642158,-0.920824717007333,-0.9606934267677175,Bereits
bereits montag,2.773733050166794,-0.0259629690091908,0.09362374055703522,-0.19415163601908714,0.14116689202408964,0.1012981822637053,bereits montag
montag komm+t,2.6687314583591144,-0.03375772809697917,0.0914929384646213,-0.15556080185691754,0.17975772618625907,0.13988901642587453,montag komm+t
komm+t laut,4.416675948627766,0.0454938165804679,0.11233420701096417,-0.6593449169117178,-0.324026388868541,-0.3638950986289256,komm+t laut
laut deutsch+en,13.55662284236471,0.15291366465614864,-0.009475136976923152,-0.971084583724286,-1.4455142221009933,-1.4853829318613778,laut deutsch+en
+1101,2.8925812748057447,-0.0033620919164073096,0.06799436462688918,-0.2361068297281713,0.09921169831500556,0.05934298855462095,+1101
deutsch+en +1101,2.417738012178418,-0.0557324442397957,0.08614042793090584,-0.05678994892112014,0.2785285791220566,0.23865986936167197,deutsch+en +1101
+1101 chars,2.8518749395822436,-0.007112194466645779,0.06939267627992587,-0.22193420308796122,0.11338432495521568,0.07351561519483096,+1101 chars
Wetter-Aussichten,5.5834014939119605,0.05853807397492348,0.14050606483899436,-0.8937557289669857,-0.558437200923809,-0.5983059106841936,Wetter-Aussichten
wetter+-+aussicht+en gewitter,4.275862690480635,0.025792177554881182,0.14170443901641774,-0.626943432546601,-0.2916249045034242,-0.3314936142638088,wetter+-+aussicht+en gewitter
sturmbö+en hessen,4.992060485855593,0.0746942550271843,0.08364111319622507,-0.7818062991250389,-0.4464877710818622,-0.4863564808422467,sturmbö+en hessen
thema wetter+-+aussicht+en,3.73541252877178,0.010613722581917177,0.13209248391872816,-0.49181581352974957,-0.15649728548657282,-0.1963659952469574,thema wetter+-+aussicht+en
hessen bleib+t,8.84551766849366,0.05969996634398732,0.007267667599409959,-0.11582941658480421,-1.0185498761106833,-1.0584185858710677,hessen bleib+t
bleib+t nächst+en,3.2016083905398864,-0.00322042872690962,0.10705315852373751,-0.3376108571509521,-0.0022923291077753907,-0.04216103886816,bleib+t nächst+en
nächst+en tag+en,15.296877917028247,0.1676591209494362,0.039272816086252965,-1.9016063014389168,-1.56628777339574,-1.6061564831561248,nächst+en tag+en
