,summary,Hazard,Causes,Mitigation,Impacts,Adaptation,word
erst,2.4030027059510477,-0.12845833826610656,0.09385519313416864,-0.07844189164613392,0.5952425792884566,0.010231747262605338,erst
danach erst,2.4030027059510477,-0.12845833826610656,0.09385519313416864,-0.07844189164613392,0.5952425792884566,0.010231747262605338,danach erst
mal,2.3908471864290983,-0.12940417651957128,0.09892650151732638,-0.07541499707556946,0.591789652704494,0.015303055645763066,mal
erst mal,2.3908471864290983,-0.12940417651957128,0.09892650151732638,-0.07541499707556946,0.591789652704494,0.015303055645763066,erst mal
Lebensentscheidungen,2.368881323520747,-0.13087545607515452,0.10815644763926213,-0.07010435968896464,0.5850500718358862,0.02453300176769895,Lebensentscheidungen
mal leben+s+entscheidung+en,2.368881323520747,-0.13087545607515452,0.10815644763926213,-0.07010435968896464,0.5850500718358862,0.02453300176769895,mal leben+s+entscheidung+en
überdacht,2.3303131394463965,-0.13280750948157186,0.12457162280023003,-0.06126130323383618,0.5718516294310654,0.040948176928666584,überdacht
leben+s+entscheidung+en überdenk+t,2.3303131394463965,-0.13280750948157186,0.12457162280023003,-0.06126130323383618,0.5718516294310654,0.040948176928666584,leben+s+entscheidung+en überdenk+t
lauwarme…,2.2975127111026756,-0.13390974388970572,0.13874716814742452,-0.05419939271557878,0.5594888072388291,0.05512372227586142,lauwarme…
+10859,2.2832232766579503,-0.1342618266397004,0.14498611351933033,-0.05124727342275192,0.5538297530932403,0.06136266764776705,+10859
lauwarme… +10859,2.2832232766579503,-0.1342618266397004,0.14498611351933033,-0.05124727342275192,0.5538297530932403,0.06136266764776705,lauwarme… +10859
+10859 char+s,2.274725661300138,-0.13443896820042014,0.14871481926783625,-0.04952598304830795,0.550394558199983,0.06509137339627294,+10859 char+s
Kaltfront,9.871150112138974,0.1861192460497072,-1.3190420967494585,0.058935461824057525,-1.5397075714732054,-1.4026655426210215,Kaltfront
wetter kaltfront,3.427830785762295,0.06931406376420254,-0.26135336117756397,0.0626852958309716,-0.4820188359013112,-0.34497680704912737,wetter kaltfront
kaltfront bring+t,4.538329285871783,0.11584523533769824,-0.5419846696585807,0.05894284073158391,-0.7626501443823278,-0.6256081155301442,kaltfront bring+t
Wolken,7.071506559593656,0.21579290250181413,-0.9854992731280425,-0.06630784004304653,-1.2061647478517896,-1.0691227189996058,Wolken
bring+t wolke+n,4.853848393204063,0.12739320614171615,-0.6091975974830586,0.05301124174844964,-0.8298630722068058,-0.6928210433546219,bring+t wolke+n
Schauer,10.711143125468924,0.19760987378289194,-1.400710337208261,0.043196670661942896,-1.6213758119320083,-1.4843337830798242,Schauer
wolke+n schauer,5.411360389346163,0.1469710059813073,-0.7179262435776677,0.038278078914891996,-0.938591718301415,-0.8015496894492311,wolke+n schauer
kurze,11.253159734104562,0.17621016060377478,-1.4500746785090266,0.09590934375140443,-1.670740153232774,-1.53369812438059,kurze
schauer kurz+e,6.839524820753049,0.15984969675302713,-0.9521439826112429,0.05966919924959476,-1.17280945733499,-1.0357674284828062,schauer kurz+e
kurz+e gewitter,12.694103670677551,0.15465186470919776,-1.5705633317949057,0.15184460367320696,-1.791228806518653,-1.6541867776664692,kurz+e gewitter
sie kaltfront,2.5963093077008086,0.010153636483392955,0.016483336410946275,0.05791682731744465,-0.2041821383128008,-0.06714010946061691,sie kaltfront
Rückseitig,4.720445061041258,0.0975237463854031,-0.581328811785804,0.10617633428763269,-0.8019942865095513,-0.6649522576573671,Rückseitig
rückseitig kaltfront,3.5569356505186263,0.06992416347483058,-0.2983251259006043,0.0747712676718478,-0.5189906006243512,-0.3819485717721676,rückseitig kaltfront
kaltfront stell+t,3.335328210924531,0.055179566768316264,-0.23399681263568436,0.07996830010102211,-0.45466228735943165,-0.31762025850724784,kaltfront stell+t
Sonntag,5.087914160752289,0.13961004585341655,-0.6562936790142989,0.03908433669014896,-0.8769591537380461,-0.7399171248858623,Sonntag
stell+t sonntag,3.144552513117513,0.04499775689984825,-0.17509731889176663,0.07673862938409885,-0.3957627936155137,-0.25872076476332995,stell+t sonntag
sonntag hessen,3.085933117653424,0.040194729510869276,-0.1562798049184351,0.07830308904787121,-0.3769452796421823,-0.23990325078999844,sonntag hessen
wechselhaftes,4.309991776782323,0.12213541871207724,-0.49036172021482044,0.030693707746455915,-0.7110271949385675,-0.5739851660863837,wechselhaftes
hessen wechselhaft+es,3.123967670835563,0.03965142075201669,-0.1685296073198263,0.08420979105376342,-0.3891950820435734,-0.2521530531913896,hessen wechselhaft+es
Schauerwetter,3.7790357885948187,0.07648531307680391,-0.3588946187502492,0.08252308185873235,-0.5795600934739963,-0.44251806462181237,Schauerwetter
wechselhaft+es schauer+wetter,3.7790357885948187,0.07648531307680391,-0.3588946187502492,0.08252308185873235,-0.5795600934739963,-0.44251806462181237,wechselhaft+es schauer+wetter
tag+es+verlauf kurz+e,4.759945530122262,0.0699498862541334,-0.5896619489663486,0.15960075882343805,-0.8103274236900959,-0.6732853948379122,tag+es+verlauf kurz+e
gewitter möglich,3.1269892930837275,0.01411654311693205,-0.16949637848812935,0.13067283021233533,-0.3901618532118764,-0.25311982435969255,gewitter möglich
möglich deutsch+e,2.6834546577986647,-0.007827004741339736,-0.016530739866815535,0.10584718725338524,-0.23719621459056262,-0.10015418573837873,möglich deutsch+e
dwd mit+teil+te,2.4337810308388463,-0.024325381486220817,0.081128248120621,0.0880634189390138,-0.13953722660312626,-0.0024951977509423415,dwd mit+teil+te
mei…,2.335861947326977,-0.03214520696179914,0.12219331063109723,0.08046518306246024,-0.09847216409264986,0.03856986475953395,mei…
bleib+t mei…,2.335861947326977,-0.03214520696179914,0.12219331063109723,0.08046518306246024,-0.09847216409264986,0.03856986475953395,bleib+t mei…
+1249,2.315659254586784,-0.03388496136331764,0.13087985376296837,0.07887277427491604,-0.08978562096077886,0.04725640789140493,+1249
mei… +1249,2.315659254586784,-0.03388496136331764,0.13087985376296837,0.07887277427491604,-0.08978562096077886,0.04725640789140493,mei… +1249
+1249 char+s,2.297379040752228,-0.0355011254934541,0.1388053503017403,0.07742809406388322,-0.0818601244220068,0.05518190443017711,+1249 char+s
Offenbach,4.00307883775045,0.07764514931931243,-0.4164894985232319,0.09845921877269972,-0.6371549732469791,-0.5001129443947954,Offenbach
gewitter offenbach,3.2491617788334652,0.043418379242502574,-0.2078227729110903,0.09234643578937443,-0.42848824763483745,-0.2914462187826536,gewitter offenbach
lhe,2.877190764430902,0.023579525470591632,-0.08624011313045554,0.08012925711570944,-0.3069055878542027,-0.1698635590020189,lhe
offenbach lhe,2.877190764430902,0.023579525470591632,-0.08624011313045554,0.08012925711570944,-0.3069055878542027,-0.1698635590020189,offenbach lhe
lhe rückseitig,2.747662001202339,0.014808942146070907,-0.040176092728472196,0.07594900810204835,-0.2608415674522193,-0.12379953860003554,lhe rückseitig
gewitter kopier+e,3.123259707512702,0.013171767389472443,-0.1683029585097173,0.13186625019074727,-0.38896843323346436,-0.2519264043812805,gewitter kopier+e
hinzu+füg+en ein,2.3856284478816536,-0.02877157949791229,0.10111168616962248,0.08561481559189703,-0.11955378855412443,0.017488240298059406,hinzu+füg+en ein
ein kaltfront,3.1845110391873086,0.051242301123893004,-0.18772448140046805,0.06980659730051507,-0.4083899561242154,-0.2713479272720315,ein kaltfront
kaltfront sorg+t,3.13113946621272,0.04827117006226367,-0.17082270905658453,0.06879763305001449,-0.3914881837803316,-0.2544461549281478,kaltfront sorg+t
sorg+t un+beständig+es,2.4105013048690336,-0.028072103529218476,0.09073953976936189,0.08971939875934179,-0.1299259349543853,0.007116093897798633,sorg+t un+beständig+es
wetter hessen,2.5816922904822195,-0.017812167741160623,0.022129165508650718,0.10544544755440001,-0.19853630921509655,-0.06149428036291261,wetter hessen
Süden,3.6764870659730446,0.125527603957296,-0.3313834186608842,-0.030514264434972262,-0.5520488933846315,-0.4150068645324475,Süden
einzelne,3.1053236698282483,0.008583853871181045,-0.16254367548337492,0.13762553321708973,-0.383209150207122,-0.24616712135493826,einzelne
süden einzeln+e,3.1053236698282483,0.008583853871181045,-0.16254367548337492,0.13762553321708973,-0.383209150207122,-0.24616712135493826,süden einzeln+e
einzeln+e gewitter,4.094614372601027,0.04201623494009427,-0.43909826660585216,0.16972804712872888,-0.6597637413295993,-0.5227217124774154,einzeln+e gewitter
auftreten,3.1037062798605684,0.00816648677833958,-0.16202269555015889,0.13814651315030582,-0.38268817027390595,-0.24564614142172214,auftreten
gewitter auf+tret+en,3.1037062798605684,0.00816648677833958,-0.16202269555015889,0.13814651315030582,-0.38268817027390595,-0.24564614142172214,gewitter auf+tret+en
der temperatur+en,2.692557328288421,-0.012691385784122619,-0.019917145705283603,0.1157940725504263,-0.24058262042903067,-0.10354059157684688,der temperatur+en
temperatur+en bleib+en,2.536059326880394,-0.022413994812316835,0.03996284577825116,0.10496006159157752,-0.18070262894549588,-0.04366060009331216,temperatur+en bleib+en
mild,2.4717633766644043,-0.026793484460955887,0.06564246236009823,0.10006865809054989,-0.15502301236364893,-0.017980983511465,mild
bleib+en mild,2.4717633766644043,-0.026793484460955887,0.06564246236009823,0.10006865809054989,-0.15502301236364893,-0.017980983511465,bleib+en mild
+1397,2.357769818250873,-0.03524005723292073,0.11285809597562775,0.09074500986061942,-0.10780737874811949,0.02923465010406441,+1397
rückseitig +1397,2.357769818250873,-0.03524005723292073,0.11285809597562775,0.09074500986061942,-0.10780737874811949,0.02923465010406441,rückseitig +1397
+1397 chars,2.3340010600255234,-0.037128913098593466,0.12299028792872779,0.08869867103059371,-0.09767518679501945,0.03936684205716439,+1397 chars
kaltfront schauer,4.567413169003543,0.11597328083836092,-0.5483727225117163,0.060453591222864596,-0.7690381972354634,-0.6319961683832797,kaltfront schauer
schauer gewitter,9.003600547937868,0.15754647192041255,-1.227050282255307,0.10793824987444414,-1.4477157569790542,-1.31067372812687,schauer gewitter
Rheinland-Pfalz,9.702992294727943,0.20103329761552488,-1.301860045970625,0.0226768142804436,-1.5225255206943724,-1.3854834918421886,Rheinland-Pfalz
gewitter rheinland-pfalz,5.697441700843903,0.12930970632510702,-0.7694429737154498,0.08724150481109012,-0.9901084484391969,-0.853066419587013,gewitter rheinland-pfalz
Saarland,8.958122755594061,0.23754455956389628,-1.221986415191268,-0.08070274125802734,-1.4426518899150151,-1.3056098610628313,Saarland
rheinland-pfalz saarland,8.958122755594061,0.23754455956389628,-1.221986415191268,-0.08070274125802734,-1.4426518899150151,-1.3056098610628313,rheinland-pfalz saarland
saarland hier,2.6473007064885543,0.027239725383618168,-0.002966243586295416,0.034916474876682514,-0.22363171831004258,-0.0865896894578587,saarland hier
thema kaltfront,2.8587215339037564,0.03121076820508425,-0.07980023281282438,0.06303582265550634,-0.3004657075365715,-0.16342367868438762,thema kaltfront
sie schauer,3.2009135826218196,0.05741736466159425,-0.19286198766930018,0.05987741070428929,-0.4135274623930473,-0.2764854335408634,sie schauer
sorg+t rheinland-pfalz,2.5133811283944447,0.02212923459922843,0.04894536618637382,0.018568393421001382,-0.17172010853737335,-0.03467807968518947,sorg+t rheinland-pfalz
saarland sonntag,3.2579062633647666,0.0824035307936425,-0.21051046258592884,0.016484805421632612,-0.4311759373096761,-0.29413390845749215,saarland sonntag
sonntag wechselhaft+es,2.336612103025782,-0.0013990059860074344,0.12187221491299739,0.02451541025207441,-0.09879325981074971,0.038248769041434275,sonntag wechselhaft+es
dwd bleib+t,2.183662099926084,-0.03247394417384129,0.18957094619805995,0.04337226354583022,-0.031094528525687216,0.10594750032649662,dwd bleib+t
bleib+t meist,2.169277827187116,-0.03515467450432579,0.19617996232851523,0.04432072109465121,-0.02448551239523188,0.11255651645695197,bleib+t meist
Norden,2.1354217056304683,-0.041368977035618336,0.211910128582214,0.04612056856485969,-0.008755346141533109,0.1282866827106508,Norden
bewölk+t norden,2.1354217056304683,-0.041368977035618336,0.211910128582214,0.04612056856485969,-0.008755346141533109,0.1282866827106508,bewölk+t norden
lockert,2.1281218340791246,-0.042694926284607214,0.21533445326263267,0.04643509474868378,-0.005331021461114535,0.13171100739106925,lockert
norden locker+t,2.1281218340791246,-0.042694926284607214,0.21533445326263267,0.04643509474868378,-0.005331021461114535,0.13171100739106925,norden locker+t
Bewölkun…,2.116470808734719,-0.0448033984548485,0.22082428731110673,0.04688698996230703,0.0001588125873593235,0.1372008414395434,Bewölkun…
locker+t bewölkun…,2.116470808734719,-0.0448033984548485,0.22082428731110673,0.04688698996230703,0.0001588125873593235,0.1372008414395434,locker+t bewölkun…
+1300,2.1066330472580916,-0.046577460905984,0.22548331517658263,0.04722250784835603,0.004817840452835339,0.14185986930501937,+1300
bewölkun… +1300,2.1066330472580916,-0.046577460905984,0.22548331517658263,0.04722250784835603,0.004817840452835339,0.14185986930501937,bewölkun… +1300
+1300 char+s,2.1015685650387064,-0.047488906114578074,0.22789027431544887,0.047379403442038684,0.007224799591701689,0.1442668284438856,+1300 char+s
sonntag zeig+t,3.1353007088183236,0.06372734355621118,-0.17215081340323996,0.03903462611038368,-0.39281628812698716,-0.2557742592748034,sonntag zeig+t
wetter rheinland-pfalz,3.846847539343,0.09395052362566492,-0.37667971597295885,0.053615963551061706,-0.597345190696706,-0.46030316184452214,wetter rheinland-pfalz
saarland wechselhaft,3.511744934541212,0.09056767634939224,-0.2855387703364713,0.02859939987489121,-0.5062042450602184,-0.3691622162080346,saarland wechselhaft
Neben,3.7348394688781066,0.09461586705570595,-0.3471305614811729,0.04226918091568693,-0.5677960362049201,-0.4307540073527363,Neben
Schauern,3.9633680447855704,0.11026558234018739,-0.40651990418241357,0.02955293240603786,-0.6271853789061607,-0.49014335005397686,Schauern
neben schau+ern,3.9633680447855704,0.11026558234018739,-0.40651990418241357,0.02955293240603786,-0.6271853789061607,-0.49014335005397686,neben schau+ern
vereinzelten,4.6200117623301535,0.13114751786131318,-0.5598229750894346,0.03156981999130365,-0.7804884498131818,-0.6434464209609978,vereinzelten
schau+ern vereinzel+t+en,4.6200117623301535,0.13114751786131318,-0.5598229750894346,0.03156981999130365,-0.7804884498131818,-0.6434464209609978,schau+ern vereinzel+t+en
vereinzel+t+en gewitter+n,6.511944985358658,0.11351469806217375,-0.9030639045103639,0.14457351110980368,-1.1237293792341112,-0.9866873503819273,vereinzel+t+en gewitter+n
gewitter+n kurz+e,3.9296318070227088,0.07524838283380487,-0.3979714577518347,0.09736133879248926,-0.6186369324755818,-0.4815949036233978,gewitter+n kurz+e
Auflockerungen,2.751523813332628,0.012511232014918489,-0.04158059619329741,0.08079733092690329,-0.26224607091704455,-0.12520404206486074,Auflockerungen
kurz+e auflockerung+en,2.751523813332628,0.012511232014918489,-0.04158059619329741,0.08079733092690329,-0.26224607091704455,-0.12520404206486074,kurz+e auflockerung+en
auflockerung+en möglich,2.574622888036792,-0.0006424933431116922,0.024871203817059345,0.07370755598049705,-0.1957942709066879,-0.058752242054503946,auflockerung+en möglich
ruhiger,2.3782936650884294,-0.018672016702853827,0.1041909928480564,0.06611821227193929,-0.11647448187569082,0.020567546976492965,ruhiger
woche+n+start ruhig+er,2.3782936650884294,-0.018672016702853827,0.1041909928480564,0.06611821227193929,-0.11647448187569082,0.020567546976492965,woche+n+start ruhig+er
hin+zu+füg+en sonntag,2.318184265915317,-0.011967311246362461,0.12979004070938857,0.03997749121671482,-0.09087543401435853,0.046166594837825356,hin+zu+füg+en sonntag
Aufloc…,2.751523813332628,0.012511232014918489,-0.04158059619329741,0.08079733092690329,-0.26224607091704455,-0.12520404206486074,Aufloc…
kurz+e aufloc…,2.751523813332628,0.012511232014918489,-0.04158059619329741,0.08079733092690329,-0.26224607091704455,-0.12520404206486074,kurz+e aufloc…
+1772,2.6336718307779585,0.00403798771747013,0.0021952700825979324,0.07605161528233306,-0.2184702046411492,-0.08142817578896525,+1772
aufloc… +1772,2.6336718307779585,0.00403798771747013,0.0021952700825979324,0.07605161528233306,-0.2184702046411492,-0.08142817578896525,aufloc… +1772
+1772 chars,2.574622888036792,-0.0006424933431116922,0.024871203817059345,0.07370755598049705,-0.1957942709066879,-0.058752242054503946,+1772 chars
Was,6.10410991916834,-0.099392780403618,-0.8383880255875865,-0.18494916566052613,0.4777828960973151,0.6318839938805011,Was
Chemikalien,1.9095195144176575,-0.018047631319565802,0.32372262868077006,-0.07420815910049491,0.1030571539570228,0.24009918280920678,Chemikalien
was chemikalie+n,1.8081729693938655,-0.06682306684944789,0.3782573496533373,-0.019673438127927753,0.15759187492959012,0.29463390378177395,was chemikalie+n
chemikalie+n wolke+n,1.816263462384515,-0.06263669719556553,0.3737929278980624,-0.024137859883202637,0.15312745317431514,0.290169482026499,chemikalie+n wolke+n
auslösen,1.8207567183575402,-0.0603352383847971,0.3713220819661149,-0.026608705815150256,0.15065660724236785,0.2876986360945516,auslösen
wolke+n aus+lös+en,1.8207567183575402,-0.0603352383847971,0.3713220819661149,-0.026608705815150256,0.15065660724236785,0.2876986360945516,wolke+n aus+lös+en
Weltweit,1.8274283713716402,-0.056948523023794356,0.36766455895810185,-0.030266228823163273,0.1469990842343546,0.2840411130865385,Weltweit
aus+lös+en weltweit,1.8274283713716402,-0.056948523023794356,0.36766455895810185,-0.030266228823163273,0.1469990842343546,0.2840411130865385,aus+lös+en weltweit
weltweit wolke+n,1.816263462384515,-0.06263669719556553,0.3737929278980624,-0.024137859883202637,0.15312745317431514,0.290169482026499,weltweit wolke+n
wolke+n chemikalie+n,1.8081729693938655,-0.06682306684944789,0.3782573496533373,-0.019673438127927753,0.15759187492959012,0.29463390378177395,wolke+n chemikalie+n
geimpft,1.8833417637317424,-0.02992344064581555,0.33752654316191916,-0.06040424461934592,0.116861068438172,0.25390309729035604,geimpft
chemikalie+n ge+impf+t,1.8833417637317424,-0.02992344064581555,0.33752654316191916,-0.06040424461934592,0.116861068438172,0.25390309729035604,chemikalie+n ge+impf+t
ge+impf+t regen,1.9291142337417886,-0.00945753114100549,0.3135133246389267,-0.08441746314233838,0.09284784991517947,0.2298898787673633,ge+impf+t regen
erzeugen,1.9950826495826457,0.017730470608622897,0.2798887981139554,-0.1180419896673096,0.059223323390208304,0.19626535224239208,erzeugen
regen erzeug+en,1.9950826495826457,0.017730470608622897,0.2798887981139554,-0.1180419896673096,0.059223323390208304,0.19626535224239208,regen erzeug+en
erzeug+en hagel,2.072718355157568,0.04668571560837067,0.2417133151433714,-0.15621747263789373,0.021047840419624136,0.1580898692718081,erzeug+en hagel
verhindern,2.552147117477484,0.06858460970919644,0.03363926422453882,-0.07069703438652808,-0.1870262104992082,-0.04998418164702446,verhindern
hagel verhinder+n,2.552147117477484,0.06858460970919644,0.03363926422453882,-0.07069703438652808,-0.1870262104992082,-0.04998418164702446,hagel verhinder+n
Substanzen,1.8740798032308033,-0.0342395065762694,0.34245650861554694,-0.05547427916571808,0.12179103389179982,0.2588330627439837,Substanzen
wie substanz+en,1.8740798032308033,-0.0342395065762694,0.34245650861554694,-0.05547427916571808,0.12179103389179982,0.2588330627439837,wie substanz+en
substanz+en wolke+n,1.8452077592178766,-0.04809716261110391,0.3579823981848835,-0.03994838959638149,0.13731692346113658,0.27435895231332036,substanz+en wolke+n
genau,1.8374109542590706,-0.05194803618392128,0.3622167852964343,-0.03571400248483087,0.141551310572687,0.2785933394248709,genau
wolke+n genau,1.8374109542590706,-0.05194803618392128,0.3622167852964343,-0.03571400248483087,0.141551310572687,0.2785933394248709,wolke+n genau
wirken,1.831675511230464,-0.05481131984035684,0.36534314808681234,-0.03258763969445278,0.14467767336306517,0.28171970221524895,wirken
genau wirk+en,1.831675511230464,-0.05481131984035684,0.36534314808681234,-0.03258763969445278,0.14467767336306517,0.28171970221524895,genau wirk+en
bisher,1.822144424987296,-0.05962781001120166,0.37056021298187697,-0.027370574799388113,0.14989473825812982,0.2869367671103136,bisher
wirk+en bisher,1.822144424987296,-0.05962781001120166,0.37056021298187697,-0.027370574799388113,0.14989473825812982,0.2869367671103136,wirk+en bisher
bekannt,12.10884773852296,0.15793468055439508,-1.52336212749289,0.14093920884613992,-1.7440276022166372,-1.6069855733644534,bekannt
bisher bekenn+t,1.8139206949375528,-0.06384330655440024,0.37508364355912927,-0.022847144222135865,0.15441816883538206,0.29146019768756587,bisher bekenn+t
Mechanismus,3.4352086639713213,-0.1911144939445147,1.7573896284463242,-0.23892258805694133,0.6829208110656675,-0.3471268401664279,Mechanismus
der mechanismus,1.8091501363087181,-0.06631451584136944,0.3777170789005914,-0.020213708880673673,0.1570516041768442,0.294093633029028,der mechanismus
komplexer,1.8181237968466601,-0.06168180568914937,0.3727691874477864,-0.02516160033347867,0.1521037127240392,0.2891457415762232,komplexer
mechanismus komplex+er,1.8181237968466601,-0.06168180568914937,0.3727691874477864,-0.02516160033347867,0.1521037127240392,0.2891457415762232,mechanismus komplex+er
gedacht,1.8282434534665803,-0.05653724076739843,0.36721863156226237,-0.030712156219002626,0.14655315683851527,0.2835951856906991,gedacht
komplex+er ge+denk+t,1.8282434534665803,-0.05653724076739843,0.36721863156226237,-0.030712156219002626,0.14655315683851527,0.2835951856906991,komplex+er ge+denk+t
Studie,1.8517094355711177,-0.044921928255371196,0.35446504428498427,-0.04346574349628075,0.13379956956123715,0.2708415984134209,Studie
ge+denk+t studie,1.8517094355711177,-0.044921928255371196,0.35446504428498427,-0.04346574349628075,0.13379956956123715,0.2708415984134209,ge+denk+t studie
Wien,1.8762586600056301,-0.033218646736068815,0.34129455641238937,-0.05663623136887585,0.1206290816886419,0.25767111054082587,Wien
studie wien,1.8762586600056301,-0.033218646736068815,0.34129455641238937,-0.05663623136887585,0.1206290816886419,0.25767111054082587,studie wien
wien zeig+t,1.8885867410288222,-0.027506210415563472,0.3347454826667495,-0.06318530511451566,0.11408000794300237,0.251122036795186,wien zeig+t
Wolkenbildung,1.9523205975596407,0.00040146392560035907,0.30155556090188745,-0.09637522687937763,0.08089008617814011,0.21793211503032395,Wolkenbildung
für wolke+n+bildung,1.9523205975596407,0.00040146392560035907,0.30155556090188745,-0.09637522687937763,0.08089008617814011,0.21793211503032395,für wolke+n+bildung
weiterer,2.0197808393112284,0.027275894500385534,0.26758526582329784,-0.13034552195796714,0.04691979109955068,0.1839618199517346,weiterer
wolke+n+bildung weit+er+er,2.0197808393112284,0.027275894500385534,0.26758526582329784,-0.13034552195796714,0.04691979109955068,0.1839618199517346,wolke+n+bildung weit+er+er
Folge,1.9398554245582027,-0.004852823236496917,0.3079608290852581,-0.08996995869600698,0.08729535436151098,0.22433738321369495,Folge
weit+er+er folge,1.9398554245582027,-0.004852823236496917,0.3079608290852581,-0.08996995869600698,0.08729535436151098,0.22433738321369495,weit+er+er folge
folge niederschlag+e,1.9114447538968427,-0.017192523082621123,0.322714904186681,-0.07521588359458405,0.10204942946293374,0.23909145831511766,folge niederschlag+e
braucht,1.8719825217613382,-0.035225379260589856,0.34357623461401826,-0.05435455316724688,0.12291075989027103,0.25995278874245487,braucht
niederschlag+e brauch+t,1.8719825217613382,-0.035225379260589856,0.34357623461401826,-0.05435455316724688,0.12291075989027103,0.25995278874245487,niederschlag+e brauch+t
winzige,1.853122421544789,-0.04423613815240884,0.35370226416611455,-0.044228523615150464,0.13303678944236738,0.27007881829455127,winzige
brauch+t winzig+e,1.853122421544789,-0.04423613815240884,0.35370226416611455,-0.044228523615150464,0.13303678944236738,0.27007881829455127,brauch+t winzig+e
Teilchen,1.842840018805655,-0.049261589519485206,0.35926640581170105,-0.038664381969564114,0.13860093108795385,0.2756429599401379,Teilchen
winzig+e teil+chen,1.842840018805655,-0.049261589519485206,0.35926640581170105,-0.038664381969564114,0.13860093108795385,0.2756429599401379,winzig+e teil+chen
denen,1.8299239516408083,-0.05569096695442587,0.3662998664504771,-0.03163092133078785,0.14563439172672998,0.282676420578914,denen
teil+chen der,1.8299239516408083,-0.05569096695442587,0.3662998664504771,-0.03163092133078785,0.14563439172672998,0.282676420578914,teil+chen der
Wasser,1.8250773240202867,-0.05813784734253006,0.3689519204967949,-0.02897886728447006,0.14828644577304798,0.2853284746252317,Wasser
der wasser,1.8250773240202867,-0.05813784734253006,0.3689519204967949,-0.02897886728447006,0.14828644577304798,0.2853284746252317,der wasser
kondensiert,1.8266293319753601,-0.05735223105182898,0.36810190257655867,-0.029828885204706335,0.14743642785281147,0.2844784567049954,kondensiert
wasser kondensiert,1.8266293319753601,-0.05735223105182898,0.36810190257655867,-0.029828885204706335,0.14743642785281147,0.2844784567049954,wasser kondensiert
natürliche,1.8608600681084386,-0.04050739450045219,0.34953549290088837,-0.04839529488037668,0.12887001817714117,0.2659120470293252,natürliche
sie natürlich+e,1.8608600681084386,-0.04050739450045219,0.34953549290088837,-0.04839529488037668,0.12887001817714117,0.2659120470293252,sie natürlich+e
Prozesse,1.8833417637317424,-0.02992344064581555,0.33752654316191916,-0.06040424461934592,0.116861068438172,0.25390309729035604,Prozesse
natürlich+e prozeß+e,1.8833417637317424,-0.02992344064581555,0.33752654316191916,-0.06040424461934592,0.116861068438172,0.25390309729035604,natürlich+e prozeß+e
etwa,1.9154654110734861,-0.015414606566480329,0.3206136483522453,-0.07731713942901992,0.09994817362849809,0.23699020248068195,etwa
prozeß+e etwa,1.9154654110734861,-0.015414606566480329,0.3206136483522453,-0.07731713942901992,0.09994817362849809,0.23699020248068195,prozeß+e etwa
Staub,1.9670283038261076,0.006480825257756515,0.29405034731936686,-0.10388044046189805,0.07338487259561981,0.21042690144780354,Staub
etwa staub,1.9670283038261076,0.006480825257756515,0.29405034731936686,-0.10388044046189805,0.07338487259561981,0.21042690144780354,etwa staub
Sand,2.052191861838776,0.03932281556265132,0.2516658531007709,-0.14626493468049395,0.031000378377023942,0.16804240722920788,Sand
staub sand,2.052191861838776,0.03932281556265132,0.2516658531007709,-0.14626493468049395,0.031000378377023942,0.16804240722920788,staub sand
Salz,2.072718355157568,0.04668571560837067,0.2417133151433714,-0.15621747263789373,0.021047840419624136,0.1580898692718081,Salz
sand salz,2.072718355157568,0.04668571560837067,0.2417133151433714,-0.15621747263789373,0.021047840419624136,0.1580898692718081,sand salz
mens…,1.9197323375584852,-0.01353936478641602,0.3183885071599437,-0.07954228062132142,0.09772303243619652,0.23476506128838023,mens…
salz mens…,1.9197323375584852,-0.01353936478641602,0.3183885071599437,-0.07954228062132142,0.09772303243619652,0.23476506128838023,salz mens…
+3263,1.894326920229727,-0.02488272011006504,0.3317106877332733,-0.0662201000479916,0.1110452130095263,0.2480872418617101,+3263
mens… +3263,1.894326920229727,-0.02488272011006504,0.3317106877332733,-0.0662201000479916,0.1110452130095263,0.2480872418617101,mens… +3263
+3263 chars,1.8785245323536748,-0.03216062969904487,0.34008763046912427,-0.0578431573121409,0.11942215574537704,0.25646418459756076,+3263 chars
donnerstag wechselhaft+es,2.4068908138782095,0.027527263452066474,0.09223848009966404,-0.015859508729972327,-0.1284269946240832,0.008615034228100659,donnerstag wechselhaft+es
morgigen,3.2066481082465037,0.10723287067891468,-0.19465191258376308,-0.04435153195520438,-0.4153173873075102,-0.2782753584553264,morgigen
wetter morgig+en,2.479132421103701,0.03527211515099285,0.06266560718796865,-0.015220934684717158,-0.15799986753577863,-0.0209578386835947,wetter morgig+en
morgig+en donnerstag,3.5764687800037174,0.17789989325830585,-0.30380166336483183,-0.17380664865637765,-0.524467138088579,-0.38742510923639517,morgig+en donnerstag
November,6.408627119942618,0.13533314982697295,-0.8870707941772805,0.09882708102405809,-1.1077362689010277,-0.9706942400488439,November
donnerstag november,3.2417863569742082,0.08987831614719603,-0.2055502466548134,-0.0013702616032458547,-0.42621572137856045,-0.28917369252637665,donnerstag november
november zieh+t,3.229466838138966,0.07356471536864123,-0.20174278205820997,0.031194336492348852,-0.4224082567819571,-0.2853662279297734,november zieh+t
