,summary,Adaptation,Hazard,Impacts,Causes,Mitigation,word
sogar,2.5220190479943283,-0.06453199279878677,-0.07942933451794185,-0.2005198262226842,0.0,0.26324414777779004,sogar
sei sogar,2.5220190479943283,-0.06453199279878677,-0.07942933451794185,-0.2005198262226842,0.0,0.26324414777779004,sei sogar
+433,2.423286175785093,-0.02459674545281102,-0.08182320199124432,-0.16058457887670838,0.0,0.2527929829711457,+433
sogar +433,2.423286175785093,-0.02459674545281102,-0.08182320199124432,-0.16058457887670838,0.0,0.2527929829711457,sogar +433
+433 char+s,2.3846320290317338,-0.008517029466689231,-0.08286577629490795,-0.14450486289058653,0.0,0.24853595081940139,+433 char+s
wetter sturmbö+en,2.994589820412811,-0.23627946995211366,-0.044415031498632386,-0.37226730337601116,0.0,0.24961512798215071,wetter sturmbö+en
sturmbö+en gewitter,6.6335914487152365,-1.0316185567228142,-0.002556902126720612,-1.1676063901467115,0.0,0.3302973251612704,sturmbö+en gewitter
gewitter hessen,4.5051908101503395,-0.644702447908555,-0.018586656688994913,-0.7806902813324524,0.0,0.29962367604580836,gewitter hessen
erwartet,4.017282071470127,-0.5300777748977152,-0.026060441294739747,-0.6660656083216124,0.0,0.2905710188585598,erwartet
hessen erwart+et,4.017282071470127,-0.5300777748977152,-0.026060441294739747,-0.6660656083216124,0.0,0.2905710188585598,hessen erwart+et
unbeständiges,3.6513591812129875,-0.4345716792441885,-0.03323285151159812,-0.5705595126680857,0.0,0.28255307118932316,unbeständiges
erwart+et un+beständig+es,3.6513591812129875,-0.4345716792441885,-0.03323285151159812,-0.5705595126680857,0.0,0.28255307118932316,erwart+et un+beständig+es
un+beständig+es wetter,3.5833349390744003,-0.41576611657015355,-0.03076969810034719,-0.5517539499940507,0.0,0.2725126958059645,un+beständig+es wetter
wetter hier,2.4155856138555887,-0.021413950468796406,-0.07419383715668298,-0.1574017838926938,0.0,0.2356390298172942,wetter hier
sie sturmbö+en,2.994589820412811,-0.23627946995211366,-0.044415031498632386,-0.37226730337601116,0.0,0.24961512798215071,sie sturmbö+en
stürmisch,2.2927417642074763,0.03077941910091867,-0.0799373703621237,-0.10520841432297874,0.0,0.22610879194019076,stürmisch
hessen stürmisch,2.2927417642074763,0.03077941910091867,-0.0799373703621237,-0.10520841432297874,0.0,0.22610879194019076,hessen stürmisch
Laut,2.758404486107305,-0.15412463038082574,-0.050746847708482645,-0.29011246380472316,0.0,0.23563088112659372,Laut
Deutschem,3.3286285135573714,-0.34203256391596454,-0.03487123711651061,-0.47802039733986185,0.0,0.2611297679534851,Deutschem
laut deutsch+em,3.3286285135573714,-0.34203256391596454,-0.03487123711651061,-0.47802039733986185,0.0,0.2611297679534851,laut deutsch+em
deutsch+em wetter+dienst,3.251716498735197,-0.31865521292558785,-0.03695781962799659,-0.45464304634948527,0.0,0.258849959944175,deutsch+em wetter+dienst
Freitagnachmittag,2.1569883217234325,0.09181484418587718,-0.07762719344216261,-0.04417298923802006,0.0,0.1937602754146966,Freitagnachmittag
dwd freitag+nachmittag,2.1569883217234325,0.09181484418587718,-0.07762719344216261,-0.04417298923802006,0.0,0.1937602754146966,dwd freitag+nachmittag
verbreitet,2.149646577024277,0.0952243516012588,-0.07086736990205773,-0.040763481822638455,0.0,0.17715838282731483,verbreitet
freitag+nachmittag verbreit+et,2.149646577024277,0.0952243516012588,-0.07086736990205773,-0.040763481822638455,0.0,0.17715838282731483,freitag+nachmittag verbreit+et
Windböen,2.1550686672900734,0.09270521022930728,-0.06450644013191696,-0.04328262319459003,0.0,0.16396707056845342,Windböen
verbreit+et windbö+en,2.1550686672900734,0.09270521022930728,-0.06450644013191696,-0.04328262319459003,0.0,0.16396707056845342,verbreit+et windbö+en
Kilometer,3.2720425825327846,-0.32488663542823326,-0.10229669869403978,0.3815744935463169,0.0,0.14012376908128427,Kilometer
windbö+en kilo+meter,2.191886135983175,0.07576537497567715,-0.04782874224291348,-0.06022245844822017,0.0,0.13317598052274235,windbö+en kilo+meter
kilo+meter pro,2.271949899257346,0.03988934821653497,-0.023092388412386217,-0.09609848520736228,0.0,0.08948819370164389,kilo+meter pro
pro stunde,2.3574122792357004,0.0029632718478398846,-0.0011168314605384674,-0.13302456157605752,0.0,0.049596548909903136,pro stunde
stunde möglich,2.277836551180164,0.03730168601669662,-0.018520613467217638,-0.09868614740720069,0.0,0.07894549604490379,stunde möglich
höheren,2.15408155990354,0.09316335503826291,-0.048772136200499104,-0.04282447838563446,0.0,0.1267948031070246,höheren
möglich hoch+er+en,2.15408155990354,0.09316335503826291,-0.048772136200499104,-0.04282447838563446,0.0,0.1267948031070246,möglich hoch+er+en
Lagen,2.1151982726632053,0.1113792434046793,-0.05816948270814194,-0.024608590019218137,0.0,0.14001112942269994,Lagen
hoch+er+en lieg+en,2.1151982726632053,0.1113792434046793,-0.05816948270814194,-0.024608590019218137,0.0,0.14001112942269994,hoch+er+en lieg+en
deutlich,2.0791559068381398,0.12856580012078622,-0.06649036206596681,-0.007422033303111112,0.0,0.15072160163154416,deutlich
lieg+en deutlich,2.0791559068381398,0.12856580012078622,-0.06649036206596681,-0.007422033303111112,0.0,0.15072160163154416,lieg+en deutlich
stärkere,2.057328603763067,0.13911945050272967,-0.07124938928486536,0.003131617078832144,0.0,0.15628741227625018,stärkere
deutlich stark+er+e,2.057328603763067,0.13911945050272967,-0.07124938928486536,0.003131617078832144,0.0,0.15628741227625018,deutlich stark+er+e
Exponiert,2.0377425364427686,0.14868520210954128,-0.07529646549580454,0.012697368685643995,0.0,0.16060743737718397,Exponiert
+1037,2.0155494212434584,0.15963597358745704,-0.07959976831075775,0.023648140163559612,0.0,0.16468535389827937,+1037
exponier+t +1037,2.0155494212434584,0.15963597358745704,-0.07959976831075775,0.023648140163559612,0.0,0.16468535389827937,exponier+t +1037
+1037 chars,2.00735272851158,0.16371099394314137,-0.08111019874919717,0.027723160519243915,0.0,0.16596810479077506,+1037 chars
Deutscher,2.1983307938850882,0.07282945511837886,-0.06617637950557548,-0.06315837830551851,0.0,0.17722984197148195,Deutscher
deutsch+er wetter+dienst,2.2440057722288214,0.052265237497469086,-0.058671281822680964,-0.08372259592642822,0.0,0.16976994190240344,deutsch+er wetter+dienst
wetter+dienst sturmbö+en,2.352226840954843,0.00516532607912688,-0.038354406742398005,-0.1308225073447705,0.0,0.14377981501646492,wetter+dienst sturmbö+en
sturmbö+en regen,2.4747126862401676,-0.04559650546540628,-0.018716988476067082,-0.1815843388893039,0.0,0.11837510340499167,sturmbö+en regen
Herbst,3.0503285230839983,-0.2547214998562095,-0.0030195285299692088,-0.3907093332801067,0.0,0.1611406359963997,Herbst
regen herbst,2.4011751244764996,-0.015430455271147706,-0.04371110931277903,-0.15141828869504517,0.0,0.16557157601430467,regen herbst
bringt,5.515430532615825,-0.8470219179602289,0.030014757391123435,-0.9830097513841263,0.0,0.2302196796349514,bringt
herbst bring+t,2.3878924630890115,-0.009883364859999598,-0.054527681954172354,-0.14587119828389675,0.0,0.18798363537897328,herbst bring+t
ungemütliches,2.3940571899078154,-0.012461698251735374,-0.06147549099224705,-0.1484495316756327,0.0,0.20455816783103764,ungemütliches
bring+t un+gemütlich+es,2.3940571899078154,-0.012461698251735374,-0.06147549099224705,-0.1484495316756327,0.0,0.20455816783103764,bring+t un+gemütlich+es
un+gemütlich+es wetter,2.2440057722288214,0.052265237497469086,-0.058671281822680964,-0.08372259592642822,0.0,0.16976994190240344,un+gemütlich+es wetter
Orkanartige,2.5109808809938268,-0.060145668596938845,-0.06695221060765943,-0.19613350202083618,0.0,0.23560325353558725,Orkanartige
wetter orkanartige,2.5109808809938268,-0.060145668596938845,-0.06695221060765943,-0.19613350202083618,0.0,0.23560325353558725,wetter orkanartige
Böen,3.7354985978893467,-0.4573535056370362,-0.022073026251809038,-0.5933413390609336,0.0,0.26459494026467884,Böen
orkanartige böen,2.6783838989876494,-0.12468579241651379,-0.058830205850447174,-0.26067362584041104,0.0,0.24245573213977148,orkanartige böen
kräftiger,3.325095468246686,-0.34097058850117656,-0.018206706354762577,-0.4769584219250741,0.0,0.2242344383614592,kräftiger
böen kräftig+er,2.8061695068903147,-0.17129259113447964,-0.05289438531334349,-0.30728042455837695,0.0,0.24620261871918495,böen kräftig+er
kräftig+er regen,2.4747126862401676,-0.04559650546540628,-0.018716988476067082,-0.1815843388893039,0.0,0.11837510340499167,kräftig+er regen
gewitter der,3.110182883620013,-0.2741537320356133,-0.05071011364718108,-0.4101415654595104,0.0,0.2746357664773435,gewitter der
der deutsch+e,2.1983307938850882,0.07282945511837886,-0.06617637950557548,-0.06315837830551851,0.0,0.17722984197148195,der deutsch+e
warnt,2.518144740583558,-0.06299461888144174,-0.06982295007470266,-0.19898245230533895,0.0,0.24276645371719058,warnt
wetter+dienst warn+t,2.518144740583558,-0.06299461888144174,-0.06982295007470266,-0.19898245230533895,0.0,0.24276645371719058,wetter+dienst warn+t
stürmischen,2.423535247843436,-0.024699522938009186,-0.07384172035853122,-0.16068735636190642,0.0,0.23621624709309327,stürmischen
warn+t stürmisch+en,2.423535247843436,-0.024699522938009186,-0.07384172035853122,-0.16068735636190642,0.0,0.23621624709309327,warn+t stürmisch+en
stürmisch+en tag+en,2.354827850067393,0.004060172411699478,-0.07364632838244455,-0.13192766101219783,0.0,0.22403558027337325,stürmisch+en tag+en
Wochenende,2.314071674784131,0.021519194747569744,-0.0661164448215379,-0.11446863867632757,0.0,0.20027152621660865,Wochenende
tag+en woche+n+ende,2.314071674784131,0.021519194747569744,-0.0661164448215379,-0.11446863867632757,0.0,0.20027152621660865,tag+en woche+n+ende
woche+n+ende bleib+t,2.3097128598960874,0.023404583716946363,-0.05724242558898018,-0.11258324970695083,0.0,0.17961222014809342,woche+n+ende bleib+t
bleib+t wechselhaft,2.3354030915251114,0.01234329102363886,-0.04273355526176412,-0.12364454240025863,0.0,0.15095777996097687,bleib+t wechselhaft
kühl,2.4004925140121496,-0.015146133022986839,-0.016753096651251166,-0.15113396644688407,0.0,0.09961993186499392,kühl
wechselhaft kühl,2.4004925140121496,-0.015146133022986839,-0.016753096651251166,-0.15113396644688407,0.0,0.09961993186499392,wechselhaft kühl
der herbst,2.2669815042943866,0.04207858462730367,-0.04559319564172139,-0.09390924879659374,0.0,0.14402401585612293,der herbst
herbst zeig+t,2.2200385635348137,0.06300323075415183,-0.05520239725489655,-0.07298460266974545,0.0,0.15674384343891873,herbst zeig+t
ungemütliche,2.185843530110668,0.07852598843103004,-0.0570199475511312,-0.057461844992867266,0.0,0.15354939970892856,ungemütliche
zeig+t un+gemütlich+e,2.185843530110668,0.07852598843103004,-0.0570199475511312,-0.057461844992867266,0.0,0.15354939970892856,zeig+t un+gemütlich+e
un+gemütlich+e seite,2.242861812814674,0.05277515200564301,-0.03615005328688471,-0.08321268141825439,0.0,0.1160247332493087,un+gemütlich+e seite
Donnerstag,7.4132796162900245,-1.1427451372348818,0.07970815158499837,0.016077548748097293,0.0,-0.12818592440983384,Donnerstag
seite donnerstag,2.4572984668519884,-0.038534764842555476,0.018015939542977696,-0.17452259826645283,0.0,0.01646976659326852,seite donnerstag
zieht,3.68036066354065,-0.4424829563263479,0.00941190496858563,-0.5784707897502451,0.0,0.18900799564301343,zieht
donnerstag zieh+t,2.2110795721095284,0.06704690702665933,-0.038047469101327544,-0.06894092639723783,0.0,0.11368018408872267,donnerstag zieh+t
zieh+t kräftig+er,2.1441423836367646,0.09778814616726203,-0.054161907655348306,-0.03819968725663536,0.0,0.13736731909819724,zieh+t kräftig+er
Sturm,4.13520970498515,-0.559010244368223,-0.05290130685354556,0.08194519049456987,0.0,0.17670319488707897,Sturm
kräftig+er sturm,2.104555960685693,0.11642329760921044,-0.0632755374695458,-0.019564535814686826,0.0,0.1494155666272142,kräftig+er sturm
Deutschland,4.838036378340656,-0.7159811340037036,0.16651532618116743,-0.8519689674276008,0.0,-0.23003105966069942,Deutschland
sturm deutschland,2.077292074097423,0.1294626393807469,-0.06884344299185136,-0.006525194043150446,0.0,0.15568850497396391,sturm deutschland
Dabei,2.65718251301551,-0.11673855835653114,0.0672134255542163,-0.2527263917804286,0.0,-0.09793727835744284,Dabei
dabei windig,2.148507031128821,0.09575460064586935,-0.04128122340560234,-0.04023323277802804,0.0,0.10716832360843767,dabei windig
nass,2.232486059342834,0.05741200811537759,-0.017044313028347295,-0.0785758253085198,0.0,0.06485657647333785,nass
windig nass,2.232486059342834,0.05741200811537759,-0.017044313028347295,-0.0785758253085198,0.0,0.06485657647333785,windig nass
spürbar,2.246712823424048,0.051059616853261415,-0.01183388717759094,-0.0849282165706359,0.0,0.05423781589234767,spürbar
nass spür+bar,2.246712823424048,0.051059616853261415,-0.01183388717759094,-0.0849282165706359,0.0,0.05423781589234767,nass spür+bar
kühler,3.3247729507307255,-0.340873588832644,0.016141986286523864,-0.4768614222565414,0.0,0.14211517604956383,kühler
spür+bar kühl+er,2.140397941148494,0.09953603189489292,-0.0388216545617693,-0.036451801529004305,0.0,0.099085873241064,spür+bar kühl+er
kühl+er deutsch+e,2.059045062192602,0.13828548416813083,-0.060215487739366996,0.0022976507442336236,0.0,0.13099944683577208,kühl+er deutsch+e
mitteilte…,1.9976281587459142,0.16856724127651634,-0.07541048292814093,0.0325794078526191,0.0,0.15049061591541157,mitteilte…
dwd mitteilte…,1.9976281587459142,0.16856724127651634,-0.07541048292814093,0.0325794078526191,0.0,0.15049061591541157,dwd mitteilte…
+2240,1.9809660921978127,0.17694314638708847,-0.07917303067731514,0.04095531296319118,0.0,0.1546364031596926,+2240
mitteilte… +2240,1.9809660921978127,0.17694314638708847,-0.07917303067731514,0.04095531296319118,0.0,0.1546364031596926,mitteilte… +2240
+2240 char+s,1.9737403580063444,0.18059739598726007,-0.08074249463046,0.04460956256336284,0.0,0.1562546376237128,+2240 char+s
orkanartige,3.1072562678357825,-0.27321231035730237,-0.0285603633877918,-0.40920014378119973,0.0,0.22673238527211395,orkanartige
gewitter orkan+artig+e,3.1072562678357825,-0.27321231035730237,-0.0285603633877918,-0.40920014378119973,0.0,0.22673238527211395,gewitter orkan+artig+e
orkan+artig+e böe+n,2.719482684117819,-0.1399138751078976,-0.05266541666191937,-0.2759017085317949,0.0,0.23472410552103196,orkan+artig+e böe+n
100,2.4901563868441783,-0.05181771701682757,-0.06583237797808218,-0.18780555044072483,0.0,0.22997075466590255,100
böe+n 100,2.4901563868441783,-0.05181771701682757,-0.06583237797808218,-0.18780555044072483,0.0,0.22997075466590255,böe+n 100
km/h,2.4519166066648284,-0.036342209714054455,-0.06802670241254391,-0.1723300431379519,0.0,0.22853403819508228,km/h
100 km/h,2.4519166066648284,-0.036342209714054455,-0.06802670241254391,-0.1723300431379519,0.0,0.22853403819508228,100 km/h
Sturmtief,2.847680310978075,-0.18597693944126986,-0.036904116033527265,-0.32196477286516734,0.0,0.21641017741403523,Sturmtief
km/h sturm+tief,2.4103647683031473,-0.019250294742668754,-0.07042141189212622,-0.15523812816656626,0.0,0.2267600088978506,km/h sturm+tief
Joshua,2.8245062107163026,-0.17780575920449584,-0.028103976806304047,-0.31379359262839335,0.0,0.19357856466902176,Joshua
sturm+tief joshua,2.8245062107163026,-0.17780575920449584,-0.028103976806304047,-0.31379359262839335,0.0,0.19357856466902176,sturm+tief joshua
wütet,2.8301629062128915,-0.17980647658213036,-0.018886286266272683,-0.3157943100060277,0.0,0.1727586992476708,wütet
joshua wüt+et,2.8301629062128915,-0.17980647658213036,-0.018886286266272683,-0.3157943100060277,0.0,0.1727586992476708,joshua wüt+et
wüt+et deutschland,2.8963040459582117,-0.20290765980873438,0.0032159168087415014,-0.3388954932326317,0.0,0.12705550528635887,wüt+et deutschland
sorgt,3.7773158404801093,-0.46848586483437127,0.04488288731182089,-0.6044736982582686,0.0,0.10605073848702443,sorgt
deutschland sorg+t,3.040380568052775,-0.2514548969932805,0.03837751195307684,-0.38744273041717786,0.0,0.05109921764705141,deutschland sorg+t
Sturmflutwarnungen,2.7929036098034077,-0.16655397756983212,1.399165032666655e-05,-0.30254181099372945,0.0,0.12130687241794177,Sturmflutwarnungen
sorg+t sturm+flut+warnung+en,2.7929036098034077,-0.16655397756983212,1.399165032666655e-05,-0.30254181099372945,0.0,0.12130687241794177,sorg+t sturm+flut+warnung+en
kühle,2.964725076176171,-0.2262565076580975,0.04127236626224687,-0.3622443410819948,0.0,0.032896922993535846,kühle
sturm+flut+warnung+en kühl+e,2.964725076176171,-0.2262565076580975,0.04127236626224687,-0.3622443410819948,0.0,0.032896922993535846,sturm+flut+warnung+en kühl+e
Temperaturen,2.7913776421722885,-0.16600745507204015,0.01325105550856523,-0.3019952884959374,0.0,0.08657628622501908,Temperaturen
kühl+e temperatur+en,2.7913776421722885,-0.16600745507204015,0.01325105550856523,-0.3019952884959374,0.0,0.08657628622501908,kühl+e temperatur+en
Wälder,2.8309210300340513,-0.18007431356678905,0.02597777245991354,-0.3160621469906864,0.0,0.05759910058630798,Wälder
Parks,2.912001440627292,-0.2083128276061336,0.043426475657331876,-0.34430066103003104,0.0,0.01928517470037288,Parks
wald+er park+s,2.912001440627292,-0.2083128276061336,0.043426475657331876,-0.34430066103003104,0.0,0.01928517470037288,wald+er park+s
sollten,4.752649538934975,-0.6981744627566825,0.21496737363611498,-0.8341622961805799,0.0,-0.47575912274792276,sollten
park+s soll+ten,2.74096641388239,-0.14778276656130962,0.01491181368285437,-0.28377059998520704,0.0,0.07463257344745013,park+s soll+ten
gemieden,2.6272809696472885,-0.10542166210199264,-0.005398326189042034,-0.2414094955258901,0.0,0.11039230317722333,gemieden
soll+ten ge+meid+en,2.6272809696472885,-0.10542166210199264,-0.005398326189042034,-0.2414094955258901,0.0,0.11039230317722333,soll+ten ge+meid+en
Äste,2.489481342092958,-0.05154659498261495,-0.030195236592867658,-0.1875344284065123,0.0,0.14911495342338915,Äste
ge+meid+en ast+e,2.489481342092958,-0.05154659498261495,-0.030195236592867658,-0.1875344284065123,0.0,0.14911495342338915,ge+meid+en ast+e
herunterfallen,2.467478821426548,-0.04266911183107991,-0.03401827723311165,-0.17865694525497722,0.0,0.15447054265712476,herunterfallen
ast+e herunter+fall+en,2.467478821426548,-0.04266911183107991,-0.03401827723311165,-0.17865694525497722,0.0,0.15447054265712476,ast+e herunter+fall+en
könnten,2.414827989803157,-0.02110026136438092,-0.042854386495263054,-0.1570880947882781,0.0,0.16602807426857738,könnten
herunter+fall+en könn+ten,2.414827989803157,-0.02110026136438092,-0.042854386495263054,-0.1570880947882781,0.0,0.16602807426857738,herunter+fall+en könn+ten
erklärt,2.3881364550066935,-0.009985538411323594,-0.047092296049241755,-0.14597337183522094,0.0,0.17105510743111196,erklärt
könn+ten erklär+t,2.3881364550066935,-0.009985538411323594,-0.047092296049241755,-0.14597337183522094,0.0,0.17105510743111196,könn+ten erklär+t
Meteorologe,2.374531172247004,-0.004272219392180737,-0.04856923273997177,-0.14026005281607803,0.0,0.1719773253303154,Meteorologe
erklär+t meteorologe,2.374531172247004,-0.004272219392180737,-0.04856923273997177,-0.14026005281607803,0.0,0.1719773253303154,erklär+t meteorologe
Karsten,2.3672027930075688,-0.001181204532227609,-0.04752546023746457,-0.137169037956125,0.0,0.16821245859115316,Karsten
meteorologe karsten,2.3672027930075688,-0.001181204532227609,-0.04752546023746457,-0.137169037956125,0.0,0.16821245859115316,meteorologe karsten
Brandt,2.0359198831413696,0.14958004966208324,-0.07246597230562699,0.013592216238185855,0.0,0.15368894744365982,Brandt
karsten brandt,2.0359198831413696,0.14958004966208324,-0.07246597230562699,0.013592216238185855,0.0,0.15368894744365982,karsten brandt
+66,1.914249034557414,0.21120240078321442,-0.08556987496377388,0.07521456735931711,0.0,0.15058952279949406,+66
karsten +66,1.914249034557414,0.21120240078321442,-0.08556987496377388,0.07521456735931711,0.0,0.15058952279949406,karsten +66
+66 chars,1.9113396228350863,0.21272342802571295,-0.08624721212309372,0.07673559460181574,0.0,0.15128441644602034,+66 chars
CDU-Chef,3.495465452683338,-0.3909387461028756,0.22036971916804238,-0.5269265795267728,0.0,-0.6752834464086439,CDU-Chef
cdu+-+chef baden-württemberg,1.9766307095445612,0.1791340640599242,0.016212101188365476,0.04314623063602683,0.0,-0.10521063624584423,cdu+-+chef baden-württemberg
gibt,6.359516988749357,-0.989424631853761,0.09759435585795882,-1.1254124652776583,0.0,0.07828143908270167,gibt
baden-württemberg geb+t,2.08842740625471,0.12411645189402747,0.04373321845249657,-0.01187138152986979,0.0,-0.16022824841174083,baden-württemberg geb+t
Christen,3.481655261090331,-0.3869800329904106,0.2194159938098976,-0.5229678664143079,0.0,-0.671324733296179,Christen
geb+t christ+en,2.2403617719499826,0.05389043928791458,0.0757637507093667,-0.08209739413598272,0.0,-0.23045426101785382,geb+t christ+en
christ+en manuel,4.100975210199321,-0.5506970041240555,0.2552389647098161,-0.6866848375479528,0.0,-0.8350417044298237,christ+en manuel
Politik,3.0631261548076876,-0.2589082162356314,0.18586057764695657,-0.39489604965952874,0.0,-0.5432529165413998,Politik
hagel politik,3.0631261548076876,-0.2589082162356314,0.18586057764695657,-0.39489604965952874,0.0,-0.5432529165413998,hagel politik
macht,2.7888380760861717,-0.16509725145638532,0.15754355039703788,-0.3010850848802825,0.0,-0.4494419517621538,macht
politik mach+t,2.7888380760861717,-0.16509725145638532,0.15754355039703788,-0.3010850848802825,0.0,-0.4494419517621538,politik mach+t
mach+t der,2.1208977602681935,0.10868832657944129,0.051054325563192386,-0.02729950684445603,0.0,-0.1756563737263272,mach+t der
Chef,2.220253798664253,0.06290628437672843,0.07183178284608381,-0.07308154904716879,0.0,-0.22143841592903993,Chef
der chef,2.220253798664253,0.06290628437672843,0.07183178284608381,-0.07308154904716879,0.0,-0.22143841592903993,der chef
CDU,6.463803590213658,-1.0056901381307186,0.32505763128193976,-1.141677971554616,0.0,-1.290034838436487,CDU
chef cdu,2.1998875651911396,0.07212154512211771,0.06775978005839242,-0.06386628830177953,0.0,-0.2122231551836506,chef cdu
cdu baden-württemberg,2.5793120457802368,-0.0869949170048981,0.1311423596146049,-0.22298275042879528,0.0,-0.3713396173106665,cdu baden-württemberg
nächsten,2.6342357622620165,-0.10806530917929301,0.13853930559741143,-0.24405314260319017,0.0,-0.3924100094850615,nächsten
baden-württemberg nächst+en,2.214560279993554,0.06547393284980699,0.07070263107155489,-0.07051390057409035,0.0,-0.2188707674559614,baden-württemberg nächst+en
Jahr,2.6558742187921105,-0.1162460756612084,0.14135508336109076,-0.2522339090851056,0.0,-0.40059077596697684,Jahr
nächst+en jahr,2.6558742187921105,-0.1162460756612084,0.14135508336109076,-0.2522339090851056,0.0,-0.40059077596697684,nächst+en jahr
Ministerpräsident,3.926486651726935,-0.5072172468432028,0.2464090712080877,-0.6432050802671001,0.0,-0.7915619471489713,Ministerpräsident
jahr minister+präsident,2.23438208268015,0.056563080683046475,0.07460346792069868,-0.07942475274085092,0.0,-0.22778161962272184,jahr minister+präsident
betont,2.4591361517219372,-0.039282332988215485,0.11358757226470674,-0.17527016641211277,0.0,-0.3236270332939837,betont
minister+präsident beton+t,2.4591361517219372,-0.039282332988215485,0.11358757226470674,-0.17527016641211277,0.0,-0.3236270332939837,minister+präsident beton+t
gebe,2.588720000231659,-0.0906357476963633,0.13243561310399984,-0.22662358112026057,0.0,-0.3749804480021316,gebe
beton+t geb+e,2.588720000231659,-0.0906357476963633,0.13243561310399984,-0.22662358112026057,0.0,-0.3749804480021316,beton+t geb+e
geb+e christ+en,2.8726211278699143,-0.19469710050355762,0.16685512991681478,-0.3306849339274548,0.0,-0.47904180080932596,geb+e christ+en
Politiker,2.224744100554429,0.06088589943193489,0.0727173409772841,-0.07510193399196245,0.0,-0.22345880087383346,Politiker
mach+t politiker,2.224744100554429,0.06088589943193489,0.0727173409772841,-0.07510193399196245,0.0,-0.22345880087383346,mach+t politiker
politiker manuel,2.4639291078881245,-0.04122947665898141,0.11432669130334464,-0.1772173100828789,0.0,-0.32557417696474983,politiker manuel
Christ,2.2403617719499826,0.05389043928791458,0.0757637507093667,-0.08209739413598272,0.0,-0.23045426101785382,Christ
hagel christ,2.2403617719499826,0.05389043928791458,0.0757637507093667,-0.08209739413598272,0.0,-0.23045426101785382,hagel christ
Gespräch,3.2619022519821126,-0.32178274063002854,0.20301172352495064,-0.45777057405392585,0.0,-0.606127440935797,Gespräch
katholi…,1.9839081777828425,0.17545907101688277,0.018122351120977327,0.039471237592985486,0.0,-0.10888562928888557,katholi…
gespräch katholi…,1.9839081777828425,0.17545907101688277,0.018122351120977327,0.039471237592985486,0.0,-0.10888562928888557,gespräch katholi…
Redaktion,1.953914148381888,0.1906931811387234,0.010133513245986487,0.05470534771482624,0.0,-0.09365151916704488,Redaktion
katholi… redaktion,1.953914148381888,0.1906931811387234,0.010133513245986487,0.05470534771482624,0.0,-0.09365151916704488,katholi… redaktion
redaktion freitag,1.9180527731828343,0.20921730667250443,0.000164882220167773,0.07322947324860712,0.0,-0.07512739363326403,redaktion freitag
24.,1.899728910785239,0.21881659999033448,-0.00511411853758972,0.08282876656643726,0.0,-0.06552810031543375,24.
freitag 24.,1.899728910785239,0.21881659999033448,-0.00511411853758972,0.08282876656643726,0.0,-0.06552810031543375,freitag 24.
24. oktober,1.8924717904247645,0.22264399721499528,-0.007240977788859853,0.08665616379109786,0.0,-0.06170070309077329,24. oktober
2025,1.8792993304962418,0.2296287866204068,-0.011155228134775236,0.0936409531965095,0.0,-0.05471591368536147,2025
oktober 2025,1.8792993304962418,0.2296287866204068,-0.011155228134775236,0.0936409531965095,0.0,-0.05471591368536147,oktober 2025
9:00,1.8704233376263335,0.23436300844613744,-0.013832667682446082,0.09837517502224026,0.0,-0.04998169185963097,9:00
2025 9:00,1.8704233376263335,0.23436300844613744,-0.013832667682446082,0.09837517502224026,0.0,-0.04998169185963097,2025 9:00
Uhr,1.863587607384016,0.23802434633683414,-0.015917004250850627,0.1020365129129367,0.0,-0.046320353968934184,Uhr
9:00 uhr,1.863587607384016,0.23802434633683414,-0.015917004250850627,0.1020365129129367,0.0,-0.046320353968934184,9:00 uhr
Hagel…,3.0181566702340827,-0.24411847348890728,0.18162194495603287,-0.3801063069128046,0.0,-0.5284631737946757,Hagel…
manuel hagel…,3.0181566702340827,-0.24411847348890728,0.18162194495603287,-0.3801063069128046,0.0,-0.5284631737946757,manuel hagel…
+3532,2.427361687608044,-0.026277144812543715,0.10859957658265836,-0.1622649782364411,0.0,-0.31062184511831203,+3532
hagel… +3532,2.427361687608044,-0.026277144812543715,0.10859957658265836,-0.1622649782364411,0.0,-0.31062184511831203,hagel… +3532
+3532 char+s,2.2753401074427195,0.038398258442840096,0.08240272717814526,-0.09758957498105718,0.0,-0.24594644186292836,+3532 char+s
Mann,1.8146850698500872,0.26461586002190185,-0.031421874991111265,0.12862802659800449,0.0,-0.01972884028386664,Mann
der mann,1.8146850698500872,0.26461586002190185,-0.031421874991111265,0.12862802659800449,0.0,-0.01972884028386664,der mann
kontrollierte,1.8252252913817504,0.2588243707011684,-0.02798909959549875,0.12283653727727101,0.0,-0.025520329604600052,kontrollierte
mann kontrollier+t+e,1.8252252913817504,0.2588243707011684,-0.02798909959549875,0.12283653727727101,0.0,-0.025520329604600052,mann kontrollier+t+e
Eskalation,1.838270181600336,0.25170278671241203,-0.023811034267937205,0.11571495328851474,0.0,-0.03264191359335637,Eskalation
kontrollier+t+e eskalation,1.838270181600336,0.25170278671241203,-0.023811034267937205,0.11571495328851474,0.0,-0.03264191359335637,kontrollier+t+e eskalation
gegenüber,1.8500669059211268,0.24530599365004055,-0.020098146349782003,0.10931816022614327,0.0,-0.03903870665572776,gegenüber
eskalation gegenüber,1.8500669059211268,0.24530599365004055,-0.020098146349782003,0.10931816022614327,0.0,-0.03903870665572776,eskalation gegenüber
