,summary,Hazard,Impacts,Causes,Mitigation,Adaptation,word
hauneck e-scooterfahreri+n,2.145644665958162,-0.05904348045514094,0.061990874847878345,0.3737243542899734,0.03021004468403491,0.4013839476730419,hauneck e-scooterfahreri+n
e-scooterfahreri+n auto,2.240345391085929,-0.02861210057328633,0.018800879214335237,0.3305343586564303,-0.0057253162033175636,0.3581939520394991,e-scooterfahreri+n auto
erfasst,2.289346941668487,-0.013259440712773697,-0.002835672940451546,0.30889780650164356,-0.025598274016942042,0.3365573998847123,erfasst
auto erfass+t,2.289346941668487,-0.013259440712773697,-0.002835672940451546,0.30889780650164356,-0.025598274016942042,0.3365573998847123,auto erfass+t
getötet,5.1272706883543275,-0.013674342863569946,0.5918997912389681,-0.49740908295815306,-0.2357618654381711,-0.46974948957508444,getötet
erfass+t ge+töt+et,2.360927603113859,0.006812746047394055,-0.033623668335714715,0.2781098111063803,-0.05195948836391835,0.30576940448944917,erfass+t ge+töt+et
ge+töt+et land,2.2627031318467967,-0.025569242933554174,0.0088707510504132,0.32060423049250825,-0.0063495822399628876,0.348263823875577,ge+töt+et land
land hesse+n,2.2340495248898082,-0.036317081375655556,0.0216150565363682,0.3333485359784631,0.008414034872198661,0.36100812936153187,land hesse+n
zahlt,5.8970043023943735,-0.18270806349591925,0.9800539062426025,-0.637280071522444,-0.2053728807405617,-0.6096204781393754,zahlt
hesse+n zahl+t,2.2093390271069535,-0.04650853055001769,0.032737537605465945,0.34447101704756117,0.02246296627581388,0.3721306104306298,hesse+n zahl+t
"6,1",2.8507261687664656,-0.0008353573768048031,-0.22214283224003986,0.08959064720205512,0.056985713769563226,0.11725024058512384,"6,1"
"zahl+t 6,1",2.8507261687664656,-0.0008353573768048031,-0.22214283224003986,0.08959064720205512,0.056985713769563226,0.11725024058512384,"zahl+t 6,1"
"6,1 million+en",2.828672871649832,-0.0039892073788342424,-0.21437672607275024,0.09735675336934466,0.05996021354757229,0.12501634675241352,"6,1 million+en"
Leerstand,2.7519701809057135,-0.015174192555357317,-0.1868861589417654,0.12484732050032978,0.0700975101328447,0.15250691388339863,Leerstand
euro leerstand,2.7519701809057135,-0.015174192555357317,-0.1868861589417654,0.12484732050032978,0.0700975101328447,0.15250691388339863,euro leerstand
leerstand +++,2.72418474598872,-0.01945972692322101,-0.17673828192532315,0.134995197516772,0.07397230862336414,0.16265479089984058,leerstand +++
+++ frankfurter,2.7148184583639132,-0.020964139958953742,-0.17329415934202727,0.13843932010006793,0.07536164428434029,0.16609891348313655,+++ frankfurter
frankfurter bahn+hof+s+viertel,2.6916710747184354,-0.024905142790253083,-0.16473129246163598,0.1470021869804592,0.07914875743689034,0.17466178036352778,frankfurter bahn+hof+s+viertel
bahn+hof+s+viertel streit,2.6666325263060284,-0.02998944194086076,-0.155385524650607,0.1563479547914881,0.08467306150346726,0.18400754817455678,bahn+hof+s+viertel streit
Handyvideos,2.6594746452417883,-0.03198616815791931,-0.1526976758548343,0.1590358035872608,0.08724369964229074,0.18669539697032952,Handyvideos
streit handy+video+s,2.6594746452417883,-0.03198616815791931,-0.1526976758548343,0.1590358035872608,0.08724369964229074,0.18669539697032952,streit handy+video+s
Pistole,2.655195412690694,-0.03398165800430417,-0.15108732810823944,0.1606461513338558,0.0902692925676839,0.18830574471692432,Pistole
handy+video+s pistole,2.655195412690694,-0.03398165800430417,-0.15108732810823944,0.1606461513338558,0.0902692925676839,0.18830574471692432,handy+video+s pistole
gezückt,2.65795359379166,-0.034208072911621625,-0.15212557542461144,0.15960790401748365,0.09114815978333031,0.1872674974005523,gezückt
pistole ge+zück+t,2.65795359379166,-0.034208072911621625,-0.15212557542461144,0.15960790401748365,0.09114815978333031,0.1872674974005523,pistole ge+zück+t
ge+zück+t +++,2.72418474598872,-0.01945972692322101,-0.17673828192532315,0.134995197516772,0.07397230862336414,0.16265479089984058,ge+zück+t +++
Bergpark,2.6697322743857397,-0.033182002053928454,-0.1565472699750427,0.15518620946705247,0.09117138171905269,0.1828458028501212,Bergpark
+++ berg+park,2.6697322743857397,-0.033182002053928454,-0.1565472699750427,0.15518620946705247,0.09117138171905269,0.1828458028501212,+++ berg+park
Wilhelmshöhe,2.6821811918005656,-0.03211972302967146,-0.16119941539763505,0.15053406404446001,0.09121673319251057,0.1781936574275287,Wilhelmshöhe
berg+park wilhelmshöh+e,2.6821811918005656,-0.03211972302967146,-0.16119941539763505,0.15053406404446001,0.09121673319251057,0.1781936574275287,berg+park wilhelmshöh+e
Saison,3.414722096890285,0.023028775069403193,-0.4026651868758074,-0.09093170743371218,0.07855029440293411,-0.06327211405064345,Saison
wilhelmshöh+e saison,2.708935656832094,-0.0298836914466137,-0.1711248855461328,0.14060859389596225,0.09133187580065259,0.16826818727903095,wilhelmshöh+e saison
Wasserspiele,2.3524107346111838,-0.062228217689581415,-0.03000972120862962,0.28172375823346546,0.08561702719564436,0.3093833516165341,Wasserspiele
saison wasser+spiel+e,2.3524107346111838,-0.062228217689581415,-0.03000972120862962,0.28172375823346546,0.08561702719564436,0.3093833516165341,saison wasser+spiel+e
eröffnet,2.4164961359766783,-0.055405157390274434,-0.05688768764131889,0.2548457918007763,0.08636624178589754,0.28250538518384494,eröffnet
wasser+spiel+e eröffn+et,2.4164961359766783,-0.055405157390274434,-0.05688768764131889,0.2548457918007763,0.08636624178589754,0.28250538518384494,wasser+spiel+e eröffn+et
eröffn+et +++,2.1727002922492025,-0.06997185105293785,0.04946015737518642,0.3611936368172815,0.058033185676702397,0.38885323020035023,eröffn+et +++
+++ auf,2.496559700585849,-0.04734426923492083,-0.0894827387422116,0.2222507406998832,0.08708480154061046,0.249910334082952,+++ auf
auf sonnig+en,2.5614774108500185,-0.04114699166016543,-0.11515327999481624,0.19658019944727878,0.08749509283196764,0.22423979283034745,auf sonnig+en
sonnig+en tag+e,2.657677955939636,-0.032455399441986055,-0.15202186701303635,0.1597116124290587,0.08782583425763947,0.18737120581212752,sonnig+en tag+e
tag+e folg+en,3.726823810143489,0.030899574977398443,-0.49012541982737534,-0.1783919403852802,0.09165372751098581,-0.15073234700221155,tag+e folg+en
folg+en hessen,4.491067722225236,0.04888045228207368,-0.6766595478904512,-0.3649260684483563,0.1086894551536849,-0.33726647506528734,folg+en hessen
hessen schauer,3.177628050218458,0.007315443624986444,-0.3307040966714969,-0.018970617229401774,0.08388238920546366,0.00868897615366687,hessen schauer
gewitter +++,4.426153309081856,-0.015823633036852403,0.16445945712969884,-0.3503664742352765,0.00886515829763099,-0.3227068808522078,gewitter +++
Radle…,3.0763535076087702,-0.008786762347825335,-0.29831404384634885,0.013419435595746125,0.10279711243469493,0.04107902897881499,Radle…
+++ radle…,3.0763535076087702,-0.008786762347825335,-0.29831404384634885,0.013419435595746125,0.10279711243469493,0.04107902897881499,+++ radle…
03.05.2026,2.870961985880783,-0.02092395273219536,-0.22921623468312888,0.08251724475896612,0.09876596147769319,0.11017683814203491,03.05.2026
radle… 03.05.2026,2.870961985880783,-0.02092395273219536,-0.22921623468312888,0.08251724475896612,0.09876596147769319,0.11017683814203491,radle… 03.05.2026
09:08Lesezeit,2.665541407677089,-0.03544173301625849,-0.15497626619142038,0.15675721325067468,0.09469117623666087,0.18441680663374352,09:08Lesezeit
03.05.2026 09:08lesezeit,2.665541407677089,-0.03544173301625849,-0.15497626619142038,0.15675721325067468,0.09469117623666087,0.18441680663374352,03.05.2026 09:08lesezeit
Min,2.5011043017239216,-0.04917222268389747,-0.09130142938993413,0.22043205005216096,0.09130384870842671,0.24809164343522977,Min
09:08lesezeit min,2.5011043017239216,-0.04917222268389747,-0.09130142938993413,0.22043205005216096,0.09130384870842671,0.24809164343522977,09:08lesezeit min
land hessen,2.4307348693867694,-0.05572519809014642,-0.06276270137571784,0.24897077806637724,0.08979061436607026,0.27663037144944586,land hessen
hessen zahl+t,2.3945069547898075,-0.05927517483780606,-0.04774641963758189,0.26398705980451315,0.08899110448918371,0.2916466531875817,hessen zahl+t
+184,2.089282026521478,-0.09490600264888778,0.08861044666661308,0.40034392610870817,0.081385851160235,0.4280035194917769,+184
saison +184,2.089282026521478,-0.09490600264888778,0.08861044666661308,0.40034392610870817,0.081385851160235,0.4280035194917769,saison +184
+184 char+s,2.084964722355959,-0.09549600030379043,0.09067899026965391,0.40241246971174904,0.08126285311905478,0.4300720630948177,+184 char+s
woche+n+ende nach,2.770547895850869,-0.03938355021189203,-0.19361417133225944,0.11811930810983562,0.11825195860511419,0.1457789014929043,woche+n+ende nach
sonne komm+en,3.2716951107425745,-0.01816666457745687,-0.35987730744153273,-0.04814382799943775,0.14206064423765655,-0.020484234616368977,sonne komm+en
dann folg+ten,4.766567773486492,0.050498401814873015,-0.7361955759175925,-0.42446209647549754,0.12016096856479508,-0.39680250309242876,dann folg+ten
folg+ten gewitter,8.993782650568686,0.041397710564167,-0.4542591207280814,-1.0593691169229806,0.1270627324043538,-1.0317095235399119,folg+ten gewitter
Wetter…,3.7409795682201383,0.03191404365468048,-0.49391656812474155,-0.18218308868264643,0.0908189373290929,-0.15452349529957785,Wetter…
unser+e wetter…,2.4905469010577312,-0.0542843314283556,-0.08707139969459021,0.22466207974750482,0.09866465641905299,0.2523216731305736,unser+e wetter…
+3701,2.4332203629519196,-0.0590114211795337,-0.06378470658043904,0.247948772861656,0.09625688861790509,0.2756083662447248,+3701
wetter… +3701,2.4332203629519196,-0.0590114211795337,-0.06378470658043904,0.247948772861656,0.09625688861790509,0.2756083662447248,wetter… +3701
+3701 chars,2.401291663642011,-0.06179168122498942,-0.05057586012013614,0.261157619321959,0.09493452147677618,0.2888172127050277,+3701 chars
Viel,12.386374210629919,0.08036869647494826,-0.10089243975816661,-1.37943260936083,-0.03679510843147023,-1.3517730159777614,Viel
wetter viel,3.054385763626367,-0.0012867228594353568,-0.2911475873950505,0.02058589204704445,0.08572129575537081,0.04824548543011335,wetter viel
viel regen,5.390581480050441,0.10066515134512954,-0.8592223347291684,-0.5474888552870734,0.04339465315436244,-0.5198292619040047,viel regen
gewitter beginn,4.426687005791591,0.04678204017161798,-0.6622205244075323,-0.35048704496543737,0.10914870883760146,-0.3228274515823686,gewitter beginn
woche nrw,5.154859897810676,0.07986085922166775,-0.8145090135333971,-0.502775534091302,0.07847380538751973,-0.47511594070823343,woche nrw
nrw hier,5.086628659057764,0.0673829878654964,-0.8011843395093676,-0.4894508600672727,0.10138201987981658,-0.46179126668420384,nrw hier
sie viel,3.054385763626367,-0.0012867228594353568,-0.2911475873950505,0.02058589204704445,0.08572129575537081,0.04824548543011335,sie viel
start+et nordrhein-westfalen,2.535459454126312,-0.0417962640894052,-0.10494393920775653,0.20678954023433854,0.0840018528681064,0.23444913361740724,start+et nordrhein-westfalen
nordrhein-westfalen regen,2.8618506008179607,-0.01087959499979054,-0.2260375531557544,0.0856959262863406,0.07834199108292893,0.11335551966940942,nordrhein-westfalen regen
temperatur+en sink+en,4.614865843807182,0.09043421839043667,-0.7038518722907842,-0.39211839284868905,0.027879612514100604,-0.36445879946562043,temperatur+en sink+en
sink+en bleib+en,2.6211223128890415,-0.040691057057940315,-0.13817166410565115,0.1735618153364439,0.09701013511120549,0.2012214087195126,sink+en bleib+en
mild deutsch+e,3.192513415379388,-0.00013255065661386804,-0.3353775854266622,-0.023644105984567163,0.10000634958136795,0.004015487398501751,mild deutsch+e
sonntag bleib+t,2.9070315292986946,-0.05286158435523298,0.2635526184736843,0.07003193757611582,-0.013200672770357727,0.09769153095918465,sonntag bleib+t
me…,2.8854404672088005,0.033354874085668396,-0.2342466376048965,0.07748684183719863,-0.00946903057902382,0.10514643522026723,me…
bleib+t me…,2.2170289094242017,-0.07905554446150188,0.029262955210149984,0.34099643465224494,0.08557260263428318,0.3686560280353138,bleib+t me…
me… +813,2.2072640544908015,-0.08020403291116386,0.03367716144328039,0.3454106408853755,0.0852882674527375,0.3730702342684442,me… +813
wetter+vorhersage wechselhaft+es,5.240193273981926,0.07199800803577919,-0.8309274563565103,-0.5191939769144153,0.09858361836502637,-0.49153438353134654,wetter+vorhersage wechselhaft+es
hessen regen,9.650826065187955,0.13601791671772562,-1.4416125886534255,-1.1298791092113305,0.06291990445044857,-1.102219515828262,hessen regen
wechselhaft+er hessen,2.4799337936512518,-0.051097769606261084,-0.08280093806825183,0.22893254137384336,0.09085358841945072,0.2565921347569119,wechselhaft+er hessen
hessen nach,3.600759973082735,0.029650528889430195,-0.4557140011729953,-0.14398052173090004,0.08314029783373895,-0.1163209283478315,hessen nach
sommerlich+en wetter,3.0418021547711565,-0.03291563348928827,-0.2870192281988169,0.024714251243278196,0.1427997507320187,0.052373844626346824,sommerlich+en wetter
wetter letzt+en,2.9338475400976827,-0.038316633332667695,-0.25088378956984225,0.06084968987225278,0.13893361692889056,0.08850928325532147,wetter letzt+en
letzt+en tag+e,2.8709921336439836,-0.04170641761728963,-0.2292267355553313,0.08250674388676364,0.13661798415302548,0.11016633726983256,letzt+en tag+e
tag+e zeig+t,2.259385696870562,-0.07368822770297483,0.010337964852270537,0.32207144429436557,0.08584907669197898,0.34973103767743435,tag+e zeig+t
zeig+t sonntag,2.2248381506209283,-0.07769837672721694,0.025746753965463033,0.33748023340755806,0.08499583738313464,0.3651398267906267,zeig+t sonntag
sonntag gebiet+s+weise,2.208802380578008,-0.0796086356319554,0.032980466240865085,0.34471394568296004,0.08459157225032234,0.37237353906602877,sonntag gebiet+s+weise
gebiet+s+weise stark,2.185556708300638,-0.08243473904629801,0.04356034314130171,0.3552938225833968,0.08399563113059876,0.3829534159664654,gebiet+s+weise stark
örtlichen,3.817806174680151,0.06526085877849233,-0.5142450321792998,-0.2025115527372048,0.027562423820503452,-0.17485195935413594,örtlichen
bewölk+t örtlich+en,2.1565675808264824,-0.08605669260931148,0.05691305083003857,0.36864653027213357,0.0832349419999083,0.3963061236552024,bewölk+t örtlich+en
örtlich+en schau+ern,3.3142127341766674,0.0541175799915812,-0.3727891838700965,-0.0610557044280016,0.002054675851463914,-0.03339611104493282,örtlich+en schau+ern
temperatur+en steig+en,6.111954479352605,0.07710578393582602,-0.9848156784426584,-0.6730821990005633,0.11936317631764945,-0.6454226056174945,temperatur+en steig+en
26…,2.093742621977348,-0.09429932281172909,0.08647773289060898,0.39821121233270396,0.08151234945470895,0.4258708057157727,26…
steig+en 26…,2.093742621977348,-0.09429932281172909,0.08647773289060898,0.39821121233270396,0.08151234945470895,0.4258708057157727,steig+en 26…
+642,3.372308801437865,0.00849433164533583,-0.39016668842777136,-0.07843320898567623,0.1027552542587176,-0.05077361560260765,+642
26… +642,2.089282026521478,-0.09490600264888778,0.08861044666661308,0.40034392610870817,0.081385851160235,0.4280035194917769,26… +642
+642 chars,3.2355473714038214,0.0020121129275408383,-0.34876719090264124,-0.03703371146054604,0.1007204576351971,-0.009374118077477268,+642 chars
wetter+vorhersage wetter+umschwung,2.645369938116364,-0.03353710388810844,-0.14737999306838442,0.16435348637371058,0.08780180614847216,0.19201307975677945,wetter+vorhersage wetter+umschwung
bring+t schauer,5.843477840208771,0.09200636099440203,-0.9398952145278892,-0.6281617350857942,0.0796329952183348,-0.6005021417027253,bring+t schauer
gewitter woche+n+start,10.119199368062759,0.1215033956339699,-1.4890036212579396,-1.1772701418158444,0.10072495741575228,-1.1496105484327757,gewitter woche+n+start
woche+n+start hier,3.6720873132366108,0.02690581411998062,-0.4753293249461692,-0.16359584550407408,0.0949106443946273,-0.13593625212100532,woche+n+start hier
sommerlich+en tag+en,7.318830255562888,0.0728345237784699,-0.5588996814618215,-0.8532861089650242,0.07380823772345664,-0.8256265155819557,sommerlich+en tag+en
tag+en folg+t,2.5195109538015465,-0.03418300996792443,-0.09863389109440596,0.21309958834768924,0.06667221104263463,0.24075918173075783,tag+en folg+t
folg+t rheinland-pfalz,2.5142872122074342,-0.024397732468589794,-0.09655842310901039,0.21517505633308467,0.04669550631820603,0.24283464971615348,folg+t rheinland-pfalz
saarland wetter+umschwung,2.383305339426456,-0.03451486668087921,-0.043057396629706535,0.2686760828123884,0.03981459762468637,0.29633567619545703,saarland wetter+umschwung
wetter+umschwung sonntag,2.3217363622233367,-0.043333558416145675,-0.01688441209155325,0.2948490673505417,0.04336564697707369,0.32250866073361056,wetter+umschwung sonntag
sonntag zieh+en,2.3389138106387235,-0.03365570282883603,-0.024255712471454232,0.28747776697064076,0.028275871500468532,0.31513736035370954,sonntag zieh+en
wolke+n örtlich+en,2.3103753203608144,-0.030002674137126865,-0.011979062038597547,0.29975441740349745,0.01434282913127221,0.32741401078656623,wolke+n örtlich+en
komm+en deutsch+e,2.181458816089465,-0.06490376492275853,0.04543709095274394,0.35717057039483907,0.050786807826680866,0.38483016377790763,komm+en deutsch+e
dwd mi…,2.1332644471870297,-0.07639226319459116,0.06777751484883433,0.3795109942909294,0.05966837702324791,0.40717058767399805,dwd mi…
+850,3.3224155103500865,-0.018627221560204767,0.10229292001174986,-0.06352767665492448,0.00677393138450417,-0.035868083271855596,+850
mi… +850,2.1264480162593906,-0.077935872351789,0.07097793591215734,0.3827114153542523,0.06070336458250508,0.41037100873732096,mi… +850
+850 chars,2.120010662395286,-0.0793760347645283,0.07400980754091316,0.38574328698300836,0.06163280786456281,0.4134028803660769,+850 chars
wetter+aussicht+en regen,8.54889191949944,0.1295126611952176,-1.3203707488473853,-1.00863726940529,0.06162782208388728,-0.9809776760222213,wetter+aussicht+en regen
woche+n+start niedersachsen,4.603806923198267,0.054212127022386696,-0.7014526275853126,-0.38971914814321756,0.10428966062564436,-0.3620595547601488,woche+n+start niedersachsen
niedersachsen erwart+et,4.190734083314712,0.0468490044880157,-0.6074449918263821,-0.29571151238428706,0.0943240037671645,-0.2680519190012183,niedersachsen erwart+et
erwart+et hannover,2.514466631062734,-0.04169728218014882,-0.09662978029250674,0.21510369914958838,0.07993775999031551,0.24276329253265702,erwart+et hannover
lni,5.114918577193034,0.013431358083871107,0.05456898617204532,-0.49499707575353513,0.00535406042197745,-0.4673374823704666,lni
hannover lni,2.4869798584032083,-0.03631026187475149,-0.08563814039231898,0.22609533904977624,0.06452035161402674,0.2537549324328448,hannover lni
lni niedersachsen,2.7215018671284867,-0.031220259844459808,-0.1757529593139083,0.13598052012818673,0.09581226294532354,0.16364011351125549,lni niedersachsen
bremen komm+end+en,3.6975490797128083,0.06122836187396209,-0.4822392636267966,-0.1705057841847014,0.02579754893536829,-0.14284619080163277,bremen komm+end+en
tag+en zu+nehm+end,3.4939017441471365,0.029968223590671857,-0.42558816436375196,-0.113854684921657,0.07245199503703856,-0.08619509153858826,tag+en zu+nehm+end
zu+nehm+end un+gemütlich,3.2045590917341507,0.0038003258920534144,-0.33914358638354114,-0.02741010694144619,0.0938133475990518,0.000249486441622561,zu+nehm+end un+gemütlich
un+gemütlich statt,3.3494521767793084,0.004620101664150572,-0.38336587750106316,-0.07163239805896805,0.1078458811528468,-0.04397280467589952,un+gemütlich statt
sommerlichem,3.4483358937467563,0.007166248311379053,-0.4124608393927131,-0.10072735995061805,0.1128013824122978,-0.07306776656754943,sommerlichem
statt sommerlich+em,3.4483358937467563,0.007166248311379053,-0.4124608393927131,-0.10072735995061805,0.1128013824122978,-0.07306776656754943,statt sommerlich+em
sommerlich+em wetter,3.7746665974414513,0.028042737890592716,-0.5028811345981932,-0.19114765515609808,0.10125036692139175,-0.16348806177302933,sommerlich+em wetter
wetter droh+en,4.054226132981596,0.022049247140934373,-0.5743289010427547,-0.26259542160065946,0.1335722000358017,-0.23493582821759088,wetter droh+en
droh+en schauer,4.5387376843473435,0.03143049065963806,-0.6872180046528844,-0.37548452521078945,0.14514315115834803,-0.34782493182772073,droh+en schauer
hin+zu+füg+en zu,2.610128225866067,-0.041534386617913054,-0.1339684231682193,0.17776505627387568,0.09669789379984195,0.20542464965694454,hin+zu+füg+en zu
zu woche+n+beginn,2.6566758857851775,-0.0380277839810563,-0.15164474866669395,0.16008873077540103,0.09802269376138735,0.1877483241584698,zu woche+n+beginn
woche+n+beginn bestimm+en,2.8795474413304647,-0.023341360282825345,-0.2322022177294711,0.07953126171262404,0.10448081388161609,0.1071908550956927,woche+n+beginn bestimm+en
bestimm+en schauer,3.121502244171397,-0.03131809626397007,-0.3128834488155377,-0.0011499693734427184,0.1492489592127628,0.026509624009625893,bestimm+en schauer
gewitter kräftig+er,5.920108535355766,0.10802997192824784,-0.9529238567588897,-0.6411903773167946,0.047157508428955434,-0.6135307839337258,gewitter kräftig+er
kräftig+er wind,3.8404518448070695,0.04125945088431534,-0.5201591019518913,-0.20842562250979615,0.0801347100113791,-0.18076602912672746,kräftig+er wind
wind wetter,2.743270111871111,-0.02515661649548789,-0.18371975462090998,0.1280137248211852,0.08784546763832204,0.15567331820425395,wind wetter
wetter niedersachsen,3.693884991308701,0.03427492450782321,-0.48124782173093766,-0.16951434228884268,0.08209076296023374,-0.141854748905774,wetter niedersachsen
wie lage,2.3913341375385326,-0.05698506281294098,-0.04642050109791524,0.2653129783441798,0.08415253707341122,0.2929725717272485,wie lage
lage einzeln+en,2.340555035433016,-0.06267375131514813,-0.024957170228979947,0.28677630921311514,0.08390026018715684,0.3144359025961838,lage einzeln+en
einzeln+en region+en,2.305762166040822,-0.06669033692321437,-0.009980353867831842,0.30175312557426315,0.08363800081658848,0.32941271895733193,einzeln+en region+en
entwicke…,2.2788068862801403,-0.06987373270915642,0.0017789151356128897,0.3135123945777081,0.08338522990072077,0.3411719879607767,entwicke…
region+en entwicke…,2.2788068862801403,-0.06987373270915642,0.0017789151356128897,0.3135123945777081,0.08338522990072077,0.3411719879607767,region+en entwicke…
+1610,2.250223399470575,-0.07332190125535572,0.014401425702799864,0.32613490514489485,0.08307007955783624,0.3537944985279636,+1610
entwicke… +1610,2.250223399470575,-0.07332190125535572,0.014401425702799864,0.32613490514489485,0.08307007955783624,0.3537944985279636,entwicke… +1610
+1610 char+s,2.2362872337155975,-0.07503139993733603,0.02061391987328262,0.3323473993153778,0.08289886917654729,0.3600069926984465,+1610 char+s
feuchtwarme,3.458226087689063,0.009066420291474041,-0.4153248405351778,-0.10359136109308278,0.11012773293859404,-0.0759317677100141,feuchtwarme
verantwortlich feuchtwarme,2.4756771372889315,-0.047941009099578415,-0.08108302378139441,0.23065045566070075,0.08422307835564609,0.2583100490437694,verantwortlich feuchtwarme
Luftmass…,2.4060156074597687,-0.055376127295340846,-0.05254117877853141,0.2591923006635638,0.08419634534823418,0.2868518940466324,Luftmass…
feuchtwarme luftmass…,2.4060156074597687,-0.055376127295340846,-0.05254117877853141,0.2591923006635638,0.08419634534823418,0.2868518940466324,feuchtwarme luftmass…
luftmass… +1443,2.3562301414166256,-0.060896488103178874,-0.03163201848874784,0.28010146095334715,0.08399472991552621,0.307761054336416,luftmass… +1443
+1443 char+s,2.333123046955178,-0.06352328533622881,-0.02177680794848554,0.28995667149360954,0.08385031762570595,0.31761626487667827,+1443 char+s
Gewitter-Front,4.018621424508638,-0.019753723621854655,-0.5655079889466236,-0.2537745095045286,0.20586124429851047,-0.2261149161214599,Gewitter-Front
schnell+check gewitter+-+front,4.018621424508638,-0.019753723621854655,-0.5655079889466236,-0.2537745095045286,0.20586124429851047,-0.2261149161214599,schnell+check gewitter+-+front
löst,10.836131685791562,-0.11086010184325666,0.10009234511373306,1.6819665701621398,-0.0862689473124477,-1.2180620783000318,löst
gewitter+-+front lös+t,2.8048529378578,-0.06695063339452119,-0.20592018338511445,0.10581329605698064,0.17094869976530666,0.13347288944004934,gewitter+-+front lös+t
Kurzzeit-Sommer,2.6865721840329866,-0.07365406369912261,-0.1628351743547406,0.14889830508735458,0.1651470218060815,0.1765578984704233,Kurzzeit-Sommer
lös+t kurzzeit-sommer,2.6865721840329866,-0.07365406369912261,-0.1628351743547406,0.14889830508735458,0.1651470218060815,0.1765578984704233,lös+t kurzzeit-sommer
kurzzeit-sommer mit,2.4416801053592643,-0.0894648363494855,-0.0672554444773547,0.24447803496474035,0.15068741859839987,0.272137628347809,kurzzeit-sommer mit
Tief,3.6996987478114507,-0.012264025784478867,-0.48282047118108634,-0.1710869917389913,0.17022585869128462,-0.14342739835592255,Tief
mit tief,2.65194981387672,-0.0757223087996757,-0.14986422262307528,0.1618692568190197,0.16331704502302163,0.18952885020208865,mit tief
Zuhal,2.8827393100731062,-0.06281864879455556,-0.23331006577896968,0.07842341366312529,0.17442514665060266,0.10608300704619418,Zuhal
tief zuhal,2.8827393100731062,-0.06281864879455556,-0.23331006577896968,0.07842341366312529,0.17442514665060266,0.10608300704619418,tief zuhal
findet,3.1725512698167035,-0.0903537585166266,0.23909278818215512,-0.01737167608852714,0.08160910850922957,0.010287917294541645,findet
zuhal find+et,2.5687712647914265,-0.08090510894569176,-0.11799675184852,0.19373672759357513,0.15864947306673946,0.22139632097664397,zuhal find+et
Vorgeschmack,2.5160399763654553,-0.08435762077700563,-0.09725530192553618,0.2144781775165588,0.15547576373496425,0.24213777089962754,Vorgeschmack
find+et vorgeschmack,2.5160399763654553,-0.08435762077700563,-0.09725530192553618,0.2144781775165588,0.15547576373496425,0.24213777089962754,find+et vorgeschmack
vorgeschmack sommer,2.7714274316333225,-0.06879055709102434,-0.19393158010363223,0.11780189933846287,0.16937610645156226,0.1454614927215315,vorgeschmack sommer
jähes,2.4109658832055394,-0.09166107738516278,-0.0545965229803067,0.25713695646178825,0.1485942127325465,0.2847965498448571,jähes
sommer jäh+es,2.4109658832055394,-0.09166107738516278,-0.0545965229803067,0.25713695646178825,0.1485942127325465,0.2847965498448571,sommer jäh+es
jäh+es ende,2.3962048069443282,-0.0927355005415741,-0.04845522964747129,0.26327824979462383,0.14756276590978418,0.29093784317769245,jäh+es ende
doch woche+n+start,2.3636722543187925,-0.0951482457892175,-0.034785523983391534,0.27694795545870343,0.14522880000169452,0.3046075488417722,doch woche+n+start
herrscht,5.18596991302915,0.04325936981191599,-0.33003569224792584,-0.5087924804380638,0.06220479540222801,-0.4811328870549952,herrscht
woche+n+start herrsch+t,2.3412387479171013,-0.09684894449681093,-0.02524924310556736,0.2864842363365277,0.14356893322738745,0.3141438297195963,woche+n+start herrsch+t
herrsch+t zunächst,2.103612607909488,-0.11696837355229252,0.08177476943696876,0.39350824887906394,0.1230212577367906,0.4211678422621325,herrsch+t zunächst
deutlicher,2.3830772222768393,-0.09370159576679209,-0.042961677435186425,0.2687718020069086,0.14663115653893372,0.2964313953899774,deutlicher
zunächst deutlich+er,2.086324194368958,-0.1186019653606628,0.0900271667741958,0.40176064621629076,0.12127987800561645,0.42942023959935954,zunächst deutlich+er
Unterschied,2.7919823672815145,-0.035711473981399074,-0.2013209437926746,0.1104125356494206,0.11475157513346462,0.1380721290324892,Unterschied
deutlich+er unterschied,2.0732608689762073,-0.11985355792997011,0.09630825882629775,0.40804173826839274,0.11993834663973281,0.43570133165146147,deutlich+er unterschied
unterschied region+en,2.047766471706907,-0.12234004434924621,0.1086812524551539,0.42041473189724904,0.1172542807566698,0.44807432528031765,unterschied region+en
region+en während,2.038890202077896,-0.1232196852226439,0.11302528440887015,0.4247587638509653,0.11629872934493611,0.45241835723403395,region+en während
während norden,2.0274923291560505,-0.12436000696312405,0.11863120204387327,0.4303646814859682,0.11505532939983991,0.45802427486903713,während norden
norden deutlich,2.086324194368958,-0.1186019653606628,0.0900271667741958,0.40176064621629076,0.12127987800561645,0.42942023959935954,norden deutlich
deutlich kühl+er,7.019144325368307,0.07835648057266535,-1.1232103939913105,-0.8114769145492153,0.140597809128992,-0.7838173211661466,deutlich kühl+er
kühl+er bleib+t,2.0070087446545997,-0.12644043191773863,0.12878549876168785,0.44051897820378294,0.11277327225698203,0.4681785715868515,kühl+er bleib+t
bleib+t süden,1.9989469880570068,-0.1272704071304769,0.13281038970841558,0.44454386915051075,0.11185796852267134,0.4722034625335793,bleib+t süden
