,summary,Hazard,Adaptation,Impacts,Mitigation,Causes,word
welt epaper,1.7903193371614599,-0.09606806257913869,0.3543847379800061,0.18011966808227853,0.007651281623201385,0.4715939261263947,welt epaper
epaper der,1.7903193371614599,-0.09606806257913869,0.3543847379800061,0.18011966808227853,0.007651281623201385,0.4715939261263947,epaper der
vollständige,1.7903193371614599,-0.09606806257913869,0.3543847379800061,0.18011966808227853,0.007651281623201385,0.4715939261263947,vollständige
der vollständig+e,1.7903193371614599,-0.09606806257913869,0.3543847379800061,0.18011966808227853,0.007651281623201385,0.4715939261263947,der vollständig+e
Ausgabe,1.7903193371614599,-0.09606806257913869,0.3543847379800061,0.18011966808227853,0.007651281623201385,0.4715939261263947,Ausgabe
vollständig+e ausgabe,1.7903193371614599,-0.09606806257913869,0.3543847379800061,0.18011966808227853,0.007651281623201385,0.4715939261263947,vollständig+e ausgabe
steht,4.526894529713493,0.19470812489322528,-0.5732574275592638,-0.7475224974569914,-0.14390406505236786,-0.456048239412875,steht
ausgabe steh+t,1.7903193371614599,-0.09606806257913869,0.3543847379800061,0.18011966808227853,0.007651281623201385,0.4715939261263947,ausgabe steh+t
Ihnen,3.1339194307173748,0.01400123202907783,-0.20550569290231985,-0.37977076280004773,0.13218940868310097,-0.08829650475593134,Ihnen
steh+t ihnen,1.7903193371614599,-0.09606806257913869,0.3543847379800061,0.18011966808227853,0.007651281623201385,0.4715939261263947,steh+t ihnen
bereits,4.138165735936962,0.08091171032596042,-0.48347388813515346,-0.6577389580328808,0.10354293986769599,-0.36626469998876454,bereits
ihnen bereits,1.7903193371614599,-0.09606806257913869,0.3543847379800061,0.18011966808227853,0.007651281623201385,0.4715939261263947,ihnen bereits
Vorabend,1.7903193371614599,-0.09606806257913869,0.3543847379800061,0.18011966808227853,0.007651281623201385,0.4715939261263947,Vorabend
bereits vorabend,1.7903193371614599,-0.09606806257913869,0.3543847379800061,0.18011966808227853,0.007651281623201385,0.4715939261263947,bereits vorabend
Verfügung,1.7903193371614599,-0.09606806257913869,0.3543847379800061,0.18011966808227853,0.007651281623201385,0.4715939261263947,Verfügung
vorabend verfügung,1.7903193371614599,-0.09606806257913869,0.3543847379800061,0.18011966808227853,0.007651281623201385,0.4715939261263947,vorabend verfügung
verfügung sie,1.7903193371614599,-0.09606806257913869,0.3543847379800061,0.18011966808227853,0.007651281623201385,0.4715939261263947,verfügung sie
immer,2.4413012655116844,0.038291801097470275,0.04424753988419899,-0.13001753001352842,-0.046261617144596874,0.16145672803058767,immer
sie immer,1.7903193371614599,-0.09606806257913869,0.3543847379800061,0.18011966808227853,0.007651281623201385,0.4715939261263947,sie immer
hochaktuell,1.7903193371614599,-0.09606806257913869,0.3543847379800061,0.18011966808227853,0.007651281623201385,0.4715939261263947,hochaktuell
immer hochaktuell,1.7903193371614599,-0.09606806257913869,0.3543847379800061,0.18011966808227853,0.007651281623201385,0.4715939261263947,immer hochaktuell
informiert,2.7166352638955864,-0.11435495813099121,-0.06261533664558756,0.5034123112096227,-0.04062233344566805,0.054593851500801184,informiert
hochaktuell informier+t,1.7903193371614599,-0.09606806257913869,0.3543847379800061,0.18011966808227853,0.007651281623201385,0.4715939261263947,hochaktuell informier+t
Weitere,1.7903193371614599,-0.09606806257913869,0.3543847379800061,0.18011966808227853,0.007651281623201385,0.4715939261263947,Weitere
weit+er+e information+en,1.7903193371614599,-0.09606806257913869,0.3543847379800061,0.18011966808227853,0.007651281623201385,0.4715939261263947,weit+er+e information+en
https,1.7903193371614599,-0.09606806257913869,0.3543847379800061,0.18011966808227853,0.007651281623201385,0.4715939261263947,https
information+en http+s,1.7903193371614599,-0.09606806257913869,0.3543847379800061,0.18011966808227853,0.007651281623201385,0.4715939261263947,information+en http+s
//epaper.welt.de,1.7903193371614599,-0.09606806257913869,0.3543847379800061,0.18011966808227853,0.007651281623201385,0.4715939261263947,//epaper.welt.de
http+s //epaper.welt.d+e,1.7903193371614599,-0.09606806257913869,0.3543847379800061,0.18011966808227853,0.007651281623201385,0.4715939261263947,http+s //epaper.welt.d+e
DWD-Prognose,6.5617315974592865,0.06264541574064804,-0.9444757885811907,-0.2897359951452748,0.09979893893100904,-0.8272666004348022,DWD-Prognose
Stürmischer,4.44657504170114,0.09170303031460146,-0.5553554037224626,-0.7296204736201902,0.10372547726200301,-0.43814621557607386,Stürmischer
dwd-prognos+e stürmisch+er,3.315176595663644,0.044430359343244165,-0.26173215134231975,-0.4359972212400474,0.09669961324442733,-0.1445229631959311,dwd-prognos+e stürmisch+er
stürmisch+er woche+n+start,4.367416207222447,0.09275849068218521,-0.5373928347476639,-0.7116579046453914,0.09605924189207911,-0.42018364660127505,stürmisch+er woche+n+start
Hauch,6.686393783031781,0.12694836784483687,-0.9632959403480095,-1.137561010245737,0.12981784266193921,-0.8460867522016207,Hauch
wind hauch,5.139251563587086,0.09911397277944567,-0.700128716097788,-0.8743937859955158,0.12853867488456902,-0.5829195279513995,wind hauch
hauch gewitter,8.724721597055282,0.11984515877016,-1.2293818163624133,-1.403646886260141,0.18837629569314127,-1.1121726282160247,hauch gewitter
thema dwd-prognos+e,3.3334792370431994,0.02554306329999784,-0.26723783191094186,-0.4415029018086696,0.13538952629025686,-0.1500286437645532,thema dwd-prognos+e
sie stürmisch+er,2.5438017170384803,-0.013684422471940313,0.0031190415454326664,-0.17114602835229492,0.08578562625338114,0.12032822969182135,sie stürmisch+er
mit regen,4.582008164439602,0.11415751534671703,-0.585358623310323,-0.7596236932080505,0.06484001655279026,-0.4681494351639342,mit regen
regen sturm,7.523296980708451,0.17793354672626632,-1.0812257275958213,-0.7454853302433012,-0.041892240194082775,-0.9640165394494327,regen sturm
einzelnen,5.399342810277099,0.1458906149064372,-0.7494985017933997,-0.9237635716911273,0.0394508595334848,-0.6322893136470109,einzelnen
sturm einzeln+en,5.399342810277099,0.1458906149064372,-0.7494985017933997,-0.9237635716911273,0.0394508595334848,-0.6322893136470109,sturm einzeln+en
einzeln+en gewitter+n,6.554951851049192,0.09714010945035068,-0.9434420292409613,-1.117707099138689,0.1856985560385893,-0.8262328410945728,einzeln+en gewitter+n
gewitter+n start+et,4.546814637479514,0.07257530958781185,-0.5776481655477922,-0.7519132354455199,0.1485689924836992,-0.46043897740140344,gewitter+n start+et
start+et baden-württemberg,4.039119485725649,0.06034634870808156,-0.45924797657087074,-0.6335130464685983,0.1367692146794926,-0.342038788424482,start+et baden-württemberg
neue,7.321269086667867,-0.015364800864179181,-1.0540049428715295,0.33978020519440316,-0.12941324430358947,1.3657957869783948,neue
baden-württemberg neu+e,3.3691968985490663,0.03571453935137205,-0.27789566435824786,-0.4521607342559756,0.12019575509673565,-0.16068647621185922,baden-württemberg neu+e
neu+e woche,5.680532014720728,0.13711229391371718,-0.8002661503402905,-0.974531220238018,0.07235104866515268,-0.6830569621939017,neu+e woche
montag bleib+t,3.396348435258676,0.036833666352197356,-0.28592212228215996,-0.4601871921798875,0.12115917963791113,-0.16871293413577126,montag bleib+t
laut,7.058444200533951,0.14836541679238655,-1.017445916454161,-1.1917109863518887,0.09421732265795381,-0.9002367283077723,laut
bleib+t laut,3.021769661370766,0.016987677647426067,-0.16906389778351463,-0.3433289676812424,0.11100671455817547,-0.051854709637126045,bleib+t laut
meist,4.095392982824158,-0.0009846307860363497,-0.473083936632142,0.09542926400684287,0.04030508678000525,-0.3558747484857532,meist
wetter+dienst meist,2.2936791822259126,-0.04684218468258735,0.10662158445983705,-0.06764348543789071,0.08930948165778663,0.22383077260622547,wetter+dienst meist
meist stark,2.712136449929698,0.0003091361867665607,-0.06095793963835237,-0.23522300953608,0.0922392830286871,0.05625124850803627,meist stark
bedeckt,3.3621754731161446,0.07853616914714252,-0.27580948412878953,-0.4500745540265172,0.031268929139735634,-0.15860029598240089,bedeckt
bewölk+t bedeck+t,2.876681403046843,0.04851809955692151,-0.11985859657183431,-0.2941236664695621,0.024065638531161594,-0.002649408425445857,bewölk+t bedeck+t
vielerorts,4.021945102245083,0.06462024637625914,-0.45498689932007064,-0.6292519692177984,0.1270379012189946,-0.3377777111736819,vielerorts
bedeck+t vielerorts,2.2234530217993553,-0.05513696106429974,0.137717339866279,-0.036547730031448754,0.08573397244622015,0.2549265280126676,bedeck+t vielerorts
regnet,2.205188948671754,-0.057405322927655926,0.1459655463348838,-0.028299523562843893,0.08478756663686979,0.26317473448127254,regnet
vielerorts regn+et,2.205188948671754,-0.057405322927655926,0.1459655463348838,-0.028299523562843893,0.08478756663686979,0.26317473448127254,vielerorts regn+et
Schwarzw…,2.18595513606287,-0.059846061405315266,0.1547258763278091,-0.019539193569918706,0.08378232967269487,0.2719350644741977,Schwarzw…
regn+et schwarzw…,2.18595513606287,-0.059846061405315266,0.1547258763278091,-0.019539193569918706,0.08378232967269487,0.2719350644741977,regn+et schwarzw…
+672,2.171339376385929,-0.06173722688940659,0.16143454128115328,-0.012830528616574298,0.08301211734846477,0.2786437294275419,+672
schwarzw… +672,2.171339376385929,-0.06173722688940659,0.16143454128115328,-0.012830528616574298,0.08301211734846477,0.2786437294275419,schwarzw… +672
+672 char+s,2.165131692986101,-0.06255014597548463,0.16429755479643182,-0.009967515101295872,0.0826832396768039,0.28150674294282035,+672 char+s
sturm hauch,3.510202889123378,0.044453550267218075,-0.31889509640626246,-0.4931601663039902,0.11896966020333705,-0.20168590825987381,sturm hauch
Stuttgart,3.324091543498549,0.03854306647963063,-0.26441767420596995,-0.4386827441036976,0.10938471262049652,-0.1472084860595814,Stuttgart
gewitter stuttgart,3.243677267725663,0.020608660600655814,-0.23992890282954601,-0.41419397272727365,0.13387348399692062,-0.12271971468315739,gewitter stuttgart
lsw,3.121337144188527,0.06128268184455392,-0.20148273929597457,-0.3757478091937021,0.03585594309828157,-0.08427355114958578,lsw
stuttgart isw,2.9031862546064557,0.008963565121442337,-0.1290300997689606,-0.3032951696666883,0.10830858262529545,-0.011820911622571928,stuttgart isw
isw mit,2.8168801229494385,0.012618001830373569,-0.09885119055519585,-0.27311626045292337,0.08709110992161784,0.01835799759119283,isw mit
Zunächst,5.628782168425874,0.05229035470906626,-0.7911143650685393,0.03591514698832105,-0.008110620165977477,-0.6739051769221508,Zunächst
zunächst bleib+t,2.4329873274811433,-0.03221058804827787,0.04765888738017404,-0.12660618251755348,0.09618772675850025,0.16486807552656282,zunächst bleib+t
wetter+dienst kopier+e,2.3129705088872243,-0.040295436787953956,0.09824610955885059,-0.07601896033887699,0.08220253910920292,0.2154552977052392,wetter+dienst kopier+e
hin+zu+füg+en herbst,2.2937653813198944,-0.02012234881493731,0.10658400401922428,-0.0676810658785034,0.03853058445075127,0.22379319216561294,hin+zu+füg+en herbst
pur,2.3088688848518286,-0.012279714974346965,0.10002099819635141,-0.07424407170137627,0.02697175348743848,0.21723018634274005,pur
herbst pur,2.3088688848518286,-0.012279714974346965,0.10002099819635141,-0.07424407170137627,0.02697175348743848,0.21723018634274005,herbst pur
Stürmisch,3.5875361451383343,0.12143388451571265,-0.34068691376484134,-0.514951983662569,-0.04071680471592247,-0.22347772561845283,Stürmisch
pur stürmisch,2.326970015697163,-0.004367368400408252,0.09221174372302124,-0.08205332617470629,0.015764496799922447,0.20942093186941008,pur stürmisch
stürmisch nass,3.799441815119749,0.1606396652282171,-0.3980754226148486,-0.5723404925125762,-0.11818301120053125,-0.2808662344684598,stürmisch nass
stellenweise,3.2996693061498967,0.11518773448998208,-0.2570435106234175,-0.4313085805211451,-0.06318599346980491,-0.13983432247702882,stellenweise
nass stellenweise,2.436290447952185,0.03606502774559891,0.04630216832242221,-0.12796290157530538,-0.042504073675793626,0.16351135646881082,nass stellenweise
gewittrig,2.2901021116847033,-0.007579433146540701,0.1081823357426654,-0.0660827341550623,0.012245116406837725,0.22539152388905404,gewittrig
stellenweise gewittrig,2.2901021116847033,-0.007579433146540701,0.1081823357426654,-0.0660827341550623,0.012245116406837725,0.22539152388905404,stellenweise gewittrig
gewittrig start+et,2.2431396460028585,-0.021871712444627753,0.12890223038641027,-0.04536283951131733,0.027886813396125056,0.246111418532799,gewittrig start+et
start+et neu+e,2.2066986760952725,-0.032646458028525664,0.14528115561107138,-0.02898391428665622,0.03858229231727361,0.2624903437574599,start+et neu+e
Aber,2.1829765802381944,-0.0391047149198827,0.1560893933061286,-0.01817567659159892,0.044104401988689576,0.2732985814525174,Aber
aber geb+t,2.1896214045642677,-0.03480104930836832,0.1530500883143464,-0.021214981583381223,0.037739163472792124,0.2702592764607352,aber geb+t
Lichtblick,2.2055466132192327,-0.02651010473030202,0.14580336724105977,-0.028461702656667875,0.026153547190793994,0.2630125553874484,Lichtblick
geb+t licht+blick,2.2055466132192327,-0.02651010473030202,0.14580336724105977,-0.028461702656667875,0.026153547190793994,0.2630125553874484,geb+t licht+blick
Gew…,2.9101762216041682,-0.0033432447396791634,-0.1314348940321496,0.14421069922870236,-0.03542546004099732,-0.01422570588576087,Gew…
einzeln+en gew…,2.246994382890777,-0.0040137516240231355,0.12718524919604865,-0.047079820701679015,-0.007563364352713742,0.24439443734243735,einzeln+en gew…
+1645,2.212370700611418,-0.015589684850378488,0.1427140867794049,-0.031550983118322676,0.006142010801627036,0.25992327492579353,+1645
gew… +1645,2.212370700611418,-0.015589684850378488,0.1427140867794049,-0.031550983118322676,0.006142010801627036,0.25992327492579353,gew… +1645
+1645 chars,2.187857006807483,-0.023852721161816786,0.15385621352458112,-0.020408856373146652,0.015509184748229552,0.27106540167096976,+1645 chars
wind regen,6.976009392765347,0.06548787908222145,-1.005698290475732,-1.1799633603734596,0.2543945676429075,-0.8884891023293433,wind regen
hier seh+en,5.811846789206641,0.050333112093377416,-0.8231196416767574,-0.9973847115744852,0.24744583613528112,-0.7059104535303689,hier seh+en
seh+en sie,8.676971445926238,0.004174970724614843,-1.2238938134587116,-1.3981588833564393,0.38147539122696983,-1.106684625312323,seh+en sie
aktuelle,11.078737548383936,-0.08573480716098138,-1.468248992580953,-0.40875283812520186,0.39479911275633384,-1.3510398044345644,aktuelle
sie aktuell+e,7.4114720576944055,-0.11051583328838768,-1.0662503352663844,-1.2405154051641119,0.5088153801140166,-0.9490411471199957,sie aktuell+e
Wetterwarnungen,4.69272733977134,0.02943674259706021,-0.6092351932088726,-0.7835002631066004,0.23544387886857374,-0.492026005062484,Wetterwarnungen
aktuell+e wetter+warnung+en,4.69272733977134,0.02943674259706021,-0.6092351932088726,-0.7835002631066004,0.23544387886857374,-0.492026005062484,aktuell+e wetter+warnung+en
Ihren,4.162834561908615,0.015998351326026842,-0.4894174847399203,-0.663682554637648,0.22637991237974625,-0.3722082965935318,Ihren
wetter+warnung+en ihr+en,4.162834561908615,0.015998351326026842,-0.4894174847399203,-0.663682554637648,0.22637991237974625,-0.3722082965935318,wetter+warnung+en ihr+en
Wohnort,5.985991731114171,-0.10232313817220787,-0.8526432854886897,-1.0269083553864171,0.4701446849261577,-0.735434097342301,Wohnort
ihr+en wohn+ort,4.053296264432324,0.01281889760502998,-0.46275169996998794,-0.6370167698677156,0.22409032827707998,-0.34554251182359935,ihr+en wohn+ort
Droht,3.96182776887962,0.0005405706687200732,-0.43992673400921073,-0.6141918039069382,0.23794793607355935,-0.3227175458628221,Droht
wohn+ort droh+t,3.96182776887962,0.0005405706687200732,-0.43992673400921073,-0.6141918039069382,0.23794793607355935,-0.3227175458628221,wohn+ort droh+t
Unwetter,12.943009935536946,0.01247573672443156,-1.6237771265278493,0.6939639441078334,-0.3148941785212025,-1.5065679383814605,Unwetter
droh+t unwetter,3.945605918745521,-0.03333473670784569,-0.4358237915043075,-0.6100888614020351,0.2903933665271841,-0.3186146033579188,droh+t unwetter
unwetter geb+t,3.962611879282685,-0.07054130620471384,-0.44012463075407543,-0.614389700651803,0.34543676870598633,-0.3229154426076867,unwetter geb+t
geb+t deutsch+e,4.013578733037243,-0.10952255661386065,-0.452904552878817,-0.6271696227765449,0.40013933670834717,-0.3356953647324283,geb+t deutsch+e
Warnung,9.3006968157452,-0.5331911164998008,-1.2933105812065542,-0.46882179005154373,0.7813297482069036,-1.1761013930601656,Warnung
dwd warnung,5.7579228437496734,-0.5470602528364108,-0.8137980496951099,-0.9880631195928375,0.8196406965969804,-0.6965888615487213,dwd warnung
Gefahrenhinweisen,4.332558501851792,-0.28506907157961986,-0.5293795029705043,-0.703644572868232,0.5997610823090463,-0.41217031482411565,Gefahrenhinweisen
warnung gefahr+en+hinweis+en,4.332558501851792,-0.28506907157961986,-0.5293795029705043,-0.703644572868232,0.5997610823090463,-0.41217031482411565,warnung gefahr+en+hinweis+en
heraus,5.5702623360562615,-0.13524475027638289,-0.7806634082953238,0.20977056032143246,0.25120738772174267,-0.6634542201489352,heraus
gefahr+en+hinweis+en heraus,3.8131982133919013,-0.1871585092921912,-0.4016895205346574,-0.5759545904323852,0.4780561699821106,-0.28448033238826886,gefahr+en+hinweis+en heraus
Sehen,5.626573444788097,-0.06401368684902911,-0.7907218899230117,-0.9649869598207396,0.41244530211927755,-0.6735127017766233,Sehen
Warnungen,8.748242258617479,-0.7593053416337089,-1.2320740528900254,-1.406339122787753,0.9515283319175128,-1.1148648647436368,Warnungen
aktuell+e warnung+en,5.571861176510861,-0.6191847009093234,-0.7809503985559809,-0.9552154684537087,0.8524883477361095,-0.6637412104095923,aktuell+e warnung+en
warnung+en wohn+ort,3.881095283510259,-0.2800345262296913,-0.41933866079345267,-0.5936037306911803,0.5731844455436005,-0.302129472647064,warnung+en wohn+ort
wohn+ort geb+t,3.703248744026276,-0.24142924013788108,-0.37243173075548835,-0.546696800653216,0.5266241386009947,-0.2552225426090997,wohn+ort geb+t
Karten,4.266198580692461,-0.11604130347860608,-0.5139444260189062,-0.6882094959166339,0.42272890514005235,-0.3967352378725176,Karten
der karte+n,3.54977918496948,-0.208996521957652,-0.3301066575656615,-0.5043717274633892,0.48342532955816914,-0.21289746941927296,der karte+n
Artikel,3.374278508528586,-0.173998370991791,-0.27940278365049104,-0.4536678535482188,0.43133727240448977,-0.1621935955041024,Artikel
karte+n artikel,3.374278508528586,-0.173998370991791,-0.27940278365049104,-0.4536678535482188,0.43133727240448977,-0.1621935955041024,karte+n artikel
zeigen,6.907096442135164,9.160467014245101e-05,-0.9957706103950489,0.16800471104727363,0.05983837487359575,-0.8785614222486603,zeigen
artikel zeig+en,3.312510415118902,-0.16247716751826638,-0.26092759292420925,-0.43519266282193686,0.41257944878978897,-0.14371840477782058,artikel zeig+en
zeig+en aktuell+e,3.2810401781363114,-0.1588065691173869,-0.2513817570323176,-0.42564682693004524,0.40537394555416373,-0.13417256888592882,zeig+en aktuell+e
Unwetterwarnungen,3.3225038306027574,-0.17864937175723147,-0.2639399219624146,-0.43820499186014245,0.43219622420019743,-0.146730733816026,Unwetterwarnungen
aktuell+e unwetter+warnung+en,3.3225038306027574,-0.17864937175723147,-0.2639399219624146,-0.43820499186014245,0.43219622420019743,-0.146730733816026,aktuell+e unwetter+warnung+en
unwetter+warnung+en deutsch+en,3.4907420873495405,-0.24469581177290345,-0.31333560351960604,-0.4876006734173337,0.5153317874627511,-0.1961264153732174,unwetter+warnung+en deutsch+en
der warnung+en,5.385704445433556,-0.7025649941844218,-0.746969375719128,-0.9212344456168559,0.8864693705729622,-0.6297601875727395,der warnung+en
Abstufung,3.641954005625015,-0.3251948661577124,-0.35574160977728514,-0.5300066796750127,0.5981534525561619,-0.23853242163089652,Abstufung
warnung+en abstufung,3.641954005625015,-0.3251948661577124,-0.35574160977728514,-0.5300066796750127,0.5981534525561619,-0.23853242163089652,warnung+en abstufung
unterschiedlich,3.463696976720402,-0.2806955998689229,-0.3055577664516736,-0.47982283634940126,0.5474861231354906,-0.18834857830528504,unterschiedlich
abstufung unterschiedlich,3.463696976720402,-0.2806955998689229,-0.3055577664516736,-0.47982283634940126,0.5474861231354906,-0.18834857830528504,abstufung unterschiedlich
eingefärbt,3.283666957870624,-0.23602645589766272,-0.252182030317959,-0.4264471002156867,0.4904867725460307,-0.1349728421715704,eingefärbt
unterschiedlich ein+ge+färb+t,3.283666957870624,-0.23602645589766272,-0.252182030317959,-0.4264471002156867,0.4904867725460307,-0.1349728421715704,unterschiedlich ein+ge+färb+t
Eine,12.878233969715758,-0.06379579452543324,0.5604981275610832,0.1267946703445398,-0.04090444267551046,-1.501550666406284,Eine
grüne,3.1583248437534888,-0.20587559363724453,-0.21326303173312267,-0.38752810163085016,0.44757698891987624,-0.0960538435867339,grüne
ein grün+e,3.1583248437534888,-0.20587559363724453,-0.21326303173312267,-0.38752810163085016,0.44757698891987624,-0.0960538435867339,ein grün+e
Einfärbung,3.1232710699206137,-0.19769900265975188,-0.20210212988946144,-0.37636719978718897,0.43517921974986873,-0.08489294174307283,Einfärbung
grün+e einfärbung,3.1232710699206137,-0.19769900265975188,-0.20210212988946144,-0.37636719978718897,0.43517921974986873,-0.08489294174307283,grün+e einfärbung
bedeutet,5.294324117057375,-0.28155271143481597,0.7464578131101579,0.4561523563850873,0.07675620419496731,-0.612647394685773,bedeutet
einfärbung bedeut+et,3.067418526760836,-0.18498517598560552,-0.18405759453700898,-0.3583226644347368,0.4151422644231953,-0.06684840639062033,einfärbung bedeut+et
das…,3.0239384137142173,-0.17540456365421148,-0.1697813497046278,-0.3440464196023555,0.3993560358759858,-0.052572161558239114,das…
bedeut+et das…,3.0239384137142173,-0.17540456365421148,-0.1697813497046278,-0.3440464196023555,0.3993560358759858,-0.052572161558239114,bedeut+et das…
+1389,2.6944730986099814,-0.16876847930111488,-0.05442393195636308,-0.2286890018540906,0.3500798342758222,0.06278525619002553,+1389
das… +1389,2.6944730986099814,-0.16876847930111488,-0.05442393195636308,-0.2286890018540906,0.3500798342758222,0.06278525619002553,das… +1389
+1389 chars,2.677607069326497,-0.1647787339584761,-0.04814476851419601,-0.22240983841192374,0.3426217198121409,0.06906441963219268,+1389 chars
Wieder,4.18491863524953,0.014011468479431004,-0.49470851918708053,-0.11406733616034506,0.09540945889938868,-0.3774993310406918,Wieder
formentera wieder,3.561838845804658,-0.021395632852328907,-0.3334981986587653,0.0471429843679702,0.08070838966456523,-0.21628901051237662,formentera wieder
wieder gewitter,4.48909058790465,0.01546891542902538,-0.5648713970004593,-0.17812015895885533,0.12197063124660884,-0.4476622088540707,wieder gewitter
gewitter regen,10.094682926905596,0.16239384477979588,-1.3752300997768474,-0.9764624702763921,0.056808798390634664,-1.2580209116304586,gewitter regen
regen für,3.27095164440642,-0.011347146774355124,-0.2483022227544846,0.1563323442961113,-0.0020976283814612244,-0.131093034608096,regen für
für donnerstag,4.318802663060163,0.045830480952778925,-0.5261994599410267,0.3391646651216415,-0.1982082525967163,-0.4089902717946381,für donnerstag
30.,3.6928714241378584,-0.045311926870328645,-0.36962557659299383,0.47808302890169885,-0.10486083652330544,-0.25241638844660536,30.
donnerstag 30.,3.6928714241378584,-0.045311926870328645,-0.36962557659299383,0.47808302890169885,-0.10486083652330544,-0.25241638844660536,donnerstag 30.
30. oktober,3.603136407330494,-0.05810269357508188,-0.345025947854939,0.4979836270207457,-0.0961384581780693,-0.22781675970855025,30. oktober
gilt,4.2760712908480984,-0.19165576880078053,1.0244444137155788,0.5385352510469587,-0.2972492822740066,-0.3990467346292208,gilt
oktober gelt,3.5409002988106515,-0.05691222704183724,-0.3276022739392995,0.5066877916380885,-0.10859563343769675,-0.21039308579291088,oktober gelt
gelt ibiza,3.7043710599866677,-0.03576558491094259,-0.372734747378553,0.4070569152726902,-0.07439275177445262,-0.25552555923216425,gelt ibiza
Wetter-Warnstufe,3.305302769649414,-0.0808673351143466,-0.2587493361139442,0.5667580712317076,-0.1176630295532093,-0.1415401479675554,Wetter-Warnstufe
formentera wetter+-+warn+stufe,3.305302769649414,-0.0808673351143466,-0.2587493361139442,0.5667580712317076,-0.1176630295532093,-0.1415401479675554,formentera wetter+-+warn+stufe
GELB,5.8347713718322645,0.018109275349007314,-0.8270563401955824,0.20146235568592102,-0.008876051395470128,-0.7098471520491938,GELB
wetter+-+warn+stufe gelb,3.1984733477802854,-0.11689139494942433,-0.22589487457868573,0.6372152267629848,-0.1083252851817853,-0.10868568643229701,wetter+-+warn+stufe gelb
spanischen,5.020851368614607,-0.22429928197541207,-0.6768207720955022,0.6052738210666909,0.16392632701921017,-0.5596115839491135,spanischen
gelb spanisch+en,3.165767773792741,-0.13206541168394134,-0.21561686616467,0.6700381344558028,-0.10874189414942899,-0.0984076780182814,gelb spanisch+en
spanisch+en wetter+dienst+es,4.822782623706177,-0.204919117004929,-0.6365723267372874,0.6785408746153151,0.07876744683603676,-0.5193631385908987,spanisch+en wetter+dienst+es
AEMET,5.620137822038131,-0.008552431482235437,-0.7895774445292062,0.3293384447895005,-0.027133383850025686,-0.6723682563828176,AEMET
wetter+dienst+es aemet,3.122643673533627,-0.17209422775725822,-0.2019012317296669,0.7633755090115327,-0.12108185674374652,-0.0846920435832783,wetter+dienst+es aemet
Bis,6.482709754924737,0.03391199138605502,-0.9323598524408762,0.35564324528010677,-0.12645204148062514,-0.8151506642944875,Bis
Liter,3.175025608779929,-0.1830935969591147,-0.21853695549955812,0.8164122845342179,-0.1518647384026399,-0.10132776735316947,Liter
bis liter,3.175025608779929,-0.1830935969591147,-0.21853695549955812,0.8164122845342179,-0.1518647384026399,-0.10132776735316947,bis liter
liter pro,3.203465674861428,-0.18706340770932414,-0.22745450458311087,0.8372319545331428,-0.165354566856178,-0.11024531643672227,liter pro
sollen,3.977491478278255,-0.12093977045779748,-0.443872596175586,0.7285424040113194,-0.14592764107429312,-0.3266634080291975,sollen
quadrat+meter soll+en,3.326095426805742,-0.20043307071035604,-0.2650203289514051,0.9073946712355002,-0.21488252036506045,-0.14781114080501664,quadrat+meter soll+en
Himmel,10.692771723300067,0.036491072702674876,-1.4327892307394576,0.23140361233103196,-0.019092631298756595,-1.3155800425930693,Himmel
soll+en himmel,3.465536959266461,-0.21191547760425836,-0.30608884466502406,0.9673635157215378,-0.263013391426872,-0.18887965651863536,soll+en himmel
himmel komm+en,3.6068943253010533,-0.22138760725839152,-0.3460683618057809,1.0164952354606276,-0.30724619748429105,-0.22885917365939223,himmel komm+en
Blitz,24.565118793181497,-0.23048097577447366,-2.2645487589103146,1.4182134059405502,-1.1633929145798543,-2.147339570763926,Blitz
komm+en blitz,3.565084068236491,-0.25599261453262584,-0.334408892571205,1.1333996496068135,-0.43640130271745814,-0.2171997044248162,komm+en blitz
Donner,10.162441800170042,-0.04599206380315376,-1.3819200053669662,0.927187674584995,-0.4834311159209488,-1.2647108172205777,Donner
blitz donner,7.3710368221028535,-0.06762511554824545,-1.0607796351615968,0.9426381918668523,-0.47593457392608624,-0.943570447015208,blitz donner
angesagt,2.8540559145655715,-0.17431412784843955,-0.11196236794146786,0.8393166817833133,-0.2217900231996487,0.005246820204920948,angesagt
donner an+ge+sag+t,2.8540559145655715,-0.17431412784843955,-0.11196236794146786,0.8393166817833133,-0.2217900231996487,0.005246820204920948,donner an+ge+sag+t
Also,2.6873175040504815,-0.18140853114174582,-0.05176474310848531,0.7907098725125054,-0.16584600646771064,0.06544444503790325,Also
also seh+en,2.5795444534247967,-0.1803708877359872,-0.0108340723334559,0.7444288639377673,-0.12971412736250862,0.10637511581293278,also seh+en
Wasserabf…,2.575952122461227,-0.13851525849072732,-0.009440479498282202,0.6611917965661349,-0.13461298679934972,0.10776870864810642,Wasserabf…
seh+en wasserabf…,2.575952122461227,-0.13851525849072732,-0.009440479498282202,0.6611917965661349,-0.13461298679934972,0.10776870864810642,seh+en wasserabf…
wasserabf… für,2.6715147232202816,-0.08340906585873602,-0.04586688104899763,0.5836629596738516,-0.17483027810864638,0.07134230709739117,wasserabf… für
Blitz…,4.790201260292894,-0.2779793603276526,-0.6297936847327258,1.324535201584021,-0.803661004416084,-0.5125844965863374,Blitz…
