,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
forscher könn+ten,2.4113149496156523,-0.28435319646421797,0.28974616125032154,1.0991863684173018,-0.2968338813595884,0.26604264034264286,forscher könn+ten
Versehen,2.27732907231644,-0.2711343678296088,0.34691508544136673,1.02912634512706,-0.23966495716854333,0.32321156453368816,Versehen
könn+ten versehen,2.27732907231644,-0.2711343678296088,0.34691508544136673,1.02912634512706,-0.23966495716854333,0.32321156453368816,könn+ten versehen
Antwort,2.175172000482532,-0.2592386179778128,0.3928106401067888,0.964382081533928,-0.19376940250312127,0.3691071191991102,Antwort
versehen antwort,2.175172000482532,-0.2592386179778128,0.3928106401067888,0.964382081533928,-0.19376940250312127,0.3691071191991102,versehen antwort
gestoßen,2.142900187780765,-0.2550960104213944,0.4077582427261812,0.9413588192659542,-0.1788217998837289,0.3840547218185026,gestoßen
antwort ge+stoß+en,2.142900187780765,-0.2550960104213944,0.4077582427261812,0.9413588192659542,-0.1788217998837289,0.3840547218185026,antwort ge+stoß+en
Forschende,2.0994412925857797,-0.24919047928794155,0.42824712402048504,0.9080463879637607,-0.15833291858942505,0.40454360311280635,Forschende
ge+stoß+en forsch+end+e,2.0994412925857797,-0.24919047928794155,0.42824712402048504,0.9080463879637607,-0.15833291858942505,0.40454360311280635,ge+stoß+en forsch+end+e
wollten,4.4107263172622835,-0.09442133358526276,-0.31412099148711536,0.6368398929054637,-0.10756683989972293,-0.33782451239479405,wollten
forsch+end+e woll+ten,2.0730050051751774,-0.24540175411683932,0.4409191342918144,0.8863443846370679,-0.14566090831809572,0.4172156133841359,forsch+end+e woll+ten
eigentlich,6.073255323569133,-0.01732372506639332,-0.6339763762415068,0.29122541040045474,-0.02704403983424499,-0.6576798971491856,eigentlich
woll+ten eigentlich,3.601569516002872,-0.16739683242265582,-0.11145134491696741,0.8137504417249942,-0.13087294201711944,-0.13515486582464606,woll+ten eigentlich
Feuchtigkeitseffekte,2.031173215142583,-0.23907929173136122,0.46130481759690156,0.8495004228408186,-0.12527522501300858,0.43760129668922293,Feuchtigkeitseffekte
eigentlich feuchtigkeit+s+effekt+e,2.031173215142583,-0.23907929173136122,0.46130481759690156,0.8495004228408186,-0.12527522501300858,0.43760129668922293,eigentlich feuchtigkeit+s+effekt+e
messen,2.0030001528175485,-0.23457953025717204,0.47527224922433675,0.8227607119950152,-0.11130779338557308,0.4515687283166581,messen
feuchtigkeit+s+effekt+e mess+en,2.0030001528175485,-0.23457953025717204,0.47527224922433675,0.8227607119950152,-0.11130779338557308,0.4515687283166581,feuchtigkeit+s+effekt+e mess+en
Laser,1.9846876511504803,-0.23154368250285262,0.48445683502886655,0.804459330237128,-0.1021232075810435,0.460753314121188,Laser
mess+en laser,1.9846876511504803,-0.23154368250285262,0.48445683502886655,0.804459330237128,-0.1021232075810435,0.460753314121188,mess+en laser
verhielt,1.9789503353955402,-0.23057387315928454,0.4873518117050403,0.7985666753286681,-0.09922823090486957,0.46364829079736186,verhielt
laser verhalt,1.9789503353955402,-0.23057387315928454,0.4873518117050403,0.7985666753286681,-0.09922823090486957,0.46364829079736186,laser verhalt
geplant,5.1041139799913555,-0.0203758244630356,-0.46012849509380493,0.22073957409098674,0.00036396690598073327,-0.4838320160014836,geplant
verhalt ge+plan+t,1.965731859929295,-0.22260117800076504,0.4940537584214208,0.7727266451460711,-0.09252628418848924,0.4703502375137423,verhalt ge+plan+t
Dieser,2.685366459961545,-0.10800783248473389,0.18210117939763523,0.4504071208928549,-0.01756112236442842,0.1583976584899564,Dieser
Labor-Zufall,1.9631663358489273,-0.21566085615071512,0.4953597349660743,0.7560177104748041,-0.09122030764383562,0.47165621405839564,Labor-Zufall
dieser labor+-+zufall,1.9631663358489273,-0.21566085615071512,0.4953597349660743,0.7560177104748041,-0.09122030764383562,0.47165621405839564,dieser labor+-+zufall
ältesten,1.96443647897797,-0.20015335950607438,0.49471295715619745,0.7225278513217653,-0.09186708545371264,0.4710094362485188,ältesten
labor+-+zufall alt+est+en,1.96443647897797,-0.20015335950607438,0.49471295715619745,0.7225278513217653,-0.09186708545371264,0.4710094362485188,labor+-+zufall alt+est+en
Rätsel,1.9666675336762174,-0.19556628196771,0.493577879106567,0.7137031878877832,-0.093002163503343,0.46987435819888856,Rätsel
alt+est+en rätsel,1.9666675336762174,-0.19556628196771,0.493577879106567,0.7137031878877832,-0.093002163503343,0.46987435819888856,alt+est+en rätsel
Wetterphysik,1.9708746856375465,-0.18943877763634415,0.4914409351308556,0.7026451755082681,-0.09513910747905448,0.4677374142231771,Wetterphysik
rätsel wetter+physik,1.9708746856375465,-0.18943877763634415,0.4914409351308556,0.7026451755082681,-0.09513910747905448,0.4677374142231771,rätsel wetter+physik
lösen,7.835013100861444,0.06785295887561735,-0.8886841656988705,-0.6874101655754538,0.10622921422827288,-0.9123876866065491,lösen
wetter+physik lös+en,1.9786526365693418,-0.18108711006541464,0.48750225571312755,0.6887762558365443,-0.09907778689678244,0.46379873480544903,wetter+physik lös+en
Geschichten,2.998971693807167,-0.03232598979419601,0.07164892102381151,0.554873025082767,-0.24091913325295014,0.04794540011613286,Geschichten
geschichte+n zeig+en,2.4304754478758785,-0.09416364688780349,0.2818314864262453,0.7508704209529108,-0.3047485561836647,0.2581279655185667,geschichte+n zeig+en
zeig+en warum,2.55655123605168,-0.04940902599697854,0.23125920538210593,0.69394164469585,-0.3553208372278039,0.2075556844744274,zeig+en warum
Grundlagenforsch…,2.2530485457723217,-0.04905282939165426,0.3576341738151268,0.5216668217887152,-0.22894586879478326,0.3339306529074483,Grundlagenforsch…
warum grundlagenforsch…,2.2530485457723217,-0.04905282939165426,0.3576341738151268,0.5216668217887152,-0.22894586879478326,0.3339306529074483,warum grundlagenforsch…
grundlagenforsch… geschichte+n,2.0114313843558675,-0.15691738030045985,0.47107178205636535,0.6542146148331788,-0.11550826055354464,0.4473682611486869,grundlagenforsch… geschichte+n
Grundlagenforschung,2.2397933390868987,-0.04315222327902132,0.3635347799277597,0.49279335322343093,-0.2230452626821504,0.3398312590200811,Grundlagenforschung
warum grund+lage+n+forschung,2.2397933390868987,-0.04315222327902132,0.3635347799277597,0.49279335322343093,-0.2230452626821504,0.3398312590200811,warum grund+lage+n+forschung
grund+lage+n+forschung oft,2.0384030601146303,-0.12123331132735234,0.457751694574138,0.5795111961880283,-0.1288283480357718,0.4340481736664596,grund+lage+n+forschung oft
unverhoffte,2.0207614362450816,-0.12938564153071386,0.4664439931803441,0.5882034947942343,-0.12013604942956582,0.44274047227266544,unverhoffte
oft un+verhofft+e,2.0207614362450816,-0.12938564153071386,0.4664439931803441,0.5882034947942343,-0.12013604942956582,0.44274047227266544,oft un+verhofft+e
Ergebnisse,1.9856323622904093,-0.14626017166507918,0.4839809483725971,0.6057404499864872,-0.10259909423731287,0.46027742746491856,Ergebnisse
un+verhofft+e ergebnis+se,1.9856323622904093,-0.14626017166507918,0.4839809483725971,0.6057404499864872,-0.10259909423731287,0.46027742746491856,un+verhofft+e ergebnis+se
liefert,1.965483498945983,-0.1563461701447137,0.4941801117045507,0.6159396133184408,-0.0923999309053592,0.4704765907968722,liefert
ergebnis+se liefer+t,1.965483498945983,-0.1563461701447137,0.4941801117045507,0.6159396133184408,-0.0923999309053592,0.4704765907968722,ergebnis+se liefer+t
Institute,1.9500226410139083,-0.16429821337984762,0.5020773989177337,0.623836900531624,-0.08450264369217625,0.4783738780100552,Institute
Science,1.9376984861347875,-0.17077439361731472,0.5084174607473934,0.6301769623612836,-0.07816258186251668,0.4847139398397148,Science
institute science,1.9376984861347875,-0.17077439361731472,0.5084174607473934,0.6301769623612836,-0.07816258186251668,0.4847139398397148,institute science
and,1.9316100943537573,-0.1740200025207969,0.5115644812960003,0.6333239829098904,-0.07501556131390968,0.4878609603883217,and
science and,1.9316100943537573,-0.1740200025207969,0.5115644812960003,0.6333239829098904,-0.07501556131390968,0.4878609603883217,science and
Technology,1.9288878755090513,-0.1754812308270103,0.5129747756762326,0.6347342772901228,-0.07360526693367735,0.4892712547685541,Technology
and technology,1.9288878755090513,-0.1754812308270103,0.5129747756762326,0.6347342772901228,-0.07360526693367735,0.4892712547685541,and technology
Austria,4.8676696386308596,0.03610338503770565,-0.4126969267398083,-0.29093742512591814,0.05868192494532269,-0.436400447647487,Austria
technology austria,1.9222858370413767,-0.1790512201243487,0.5164033641678529,0.6381628657817433,-0.07017667844205694,0.4926998432601745,technology austria
ISTA,1.9176632751803497,-0.18157312778899667,0.518810981539266,0.6405704831531561,-0.06776906107064397,0.4951074606315874,ISTA
austria ista,1.9176632751803497,-0.18157312778899667,0.518810981539266,0.6405704831531561,-0.06776906107064397,0.4951074606315874,austria ista
ista österreichisch+en,1.9135918791497522,-0.18380974555781057,0.5209363411925323,0.6426958428064224,-0.06564370141737763,0.4972328202848538,ista österreichisch+en
Klosterneuburg,1.907065320132206,-0.1874255936343171,0.5243528033483384,0.6461123049622286,-0.06222723926157149,0.5006492824406599,Klosterneuburg
österreichisch+en klosterneuburg,1.907065320132206,-0.1874255936343171,0.5243528033483384,0.6461123049622286,-0.06222723926157149,0.5006492824406599,österreichisch+en klosterneuburg
habe…,3.255613225932898,-0.19965139345114474,-0.0104622707779335,0.8987733904415889,-0.1648422012849445,-0.03416579168561218,habe…
klosterneuburg habe…,1.9022697297247826,-0.1901066915881247,0.5268706143983393,0.6486301160122294,-0.059709428211570735,0.5031670934906607,klosterneuburg habe…
+4287,1.9002744898393993,-0.1912282988201148,0.5279200381279723,0.6496795397418625,-0.05866000448193767,0.5042165172202937,+4287
habe… +4287,1.9002744898393993,-0.1912282988201148,0.5279200381279723,0.6496795397418625,-0.05866000448193767,0.5042165172202937,habe… +4287
+4287 chars,1.898669111601071,-0.19213337672668476,0.5287652090503737,0.6505247106642641,-0.057814833559536156,0.5050616881426951,+4287 chars
youtuber sterb+t,2.1840555485023643,-0.0899427117655471,0.3887348903471812,0.03634934822406488,0.10350579458748503,0.36503136943950254,youtuber sterb+t
passiert,7.919899582249017,-0.11696440955316555,-0.8994601445346448,0.7375352171353073,-0.09617291723946039,-0.9231636654423234,passiert
sterb+t passier+t,2.226959310980939,-0.08639519103413591,0.36928126487043805,0.0168957227473219,0.10723142986383075,0.3455777439627596,sterb+t passier+t
passier+t epileptisch+en,2.280773128231909,-0.08222032398027751,0.3454039053846855,-0.0069816367384306,0.11180889246151177,0.32170038447700683,passier+t epileptisch+en
Körper,3.600061239762564,-0.08682456505317948,-0.111032474160187,0.4182486608523189,-0.0007418638142251469,-0.1347359950678656,Körper
anfall körper,2.3815739361894064,-0.07507657269359952,0.30215679536653167,-0.050228746756584536,0.11999685055511562,0.2784532744588531,anfall körper
körper jan,2.4229909498658753,-0.07235525296254908,0.284915675469497,-0.06746986665361906,0.12319436099717343,0.26121215456181845,körper jan
Bekanntheit,2.7822133719963107,-0.05152678915430315,0.1466715943034702,-0.205713947819646,0.14514212603231702,0.12296807339579162,Bekanntheit
kopf bekanntheit,2.7822133719963107,-0.05152678915430315,0.1466715943034702,-0.205713947819646,0.14514212603231702,0.12296807339579162,kopf bekanntheit
erlangte,2.5876939451178727,-0.0608003004876465,0.219151271784892,-0.13323427033822413,0.1319307333598932,0.19544775087721347,erlangte
bekanntheit erlang+te,2.5876939451178727,-0.0608003004876465,0.219151271784892,-0.13323427033822413,0.1319307333598932,0.19544775087721347,bekanntheit erlang+te
erlang+te alter,2.4400464525117878,-0.06834564363968794,0.2779013051637892,-0.07448423695932713,0.1193910659125712,0.25419778425611056,erlang+te alter
angabe+n angehörig+en,2.248481418289086,-0.0774267895452652,0.3596633190554193,0.0072777769323031285,0.09631410728917525,0.33595979814774074,angabe+n angehörig+en
erlag,2.2254000274271513,-0.07808297399469098,0.369981695136291,0.017596153013174763,0.09224711261303684,0.34627817422861235,erlag
angehörig+en erlieg,2.2254000274271513,-0.07808297399469098,0.369981695136291,0.017596153013174763,0.09224711261303684,0.34627817422861235,angehörig+en erlieg
erlieg epileptisch+en,2.202118281807505,-0.07839039035394058,0.3804986297189223,0.028113087595806163,0.08738164587301495,0.3567951088112437,erlieg epileptisch+en
dabei,14.014011774274463,0.10794944107711699,-1.4701392879250665,-0.3111789877753514,-0.04282663407345508,-1.493842808832745,dabei
was dabei,2.1729347556150627,-0.07763442171687196,0.3938397064063982,0.04145416428328196,0.0790267549448993,0.37013618549871957,was dabei
dabei körper,2.165579768769268,-0.07696868890984061,0.39723026501832104,0.04484472289520498,0.07601956024001037,0.37352674411064246,dabei körper
körper passier+t,2.1607569164256755,-0.0762880766499313,0.3994597976193732,0.04707425549625702,0.07359219426697784,0.37575627671169465,körper passier+t
zimmermann werd+e,2.150065854088064,-0.072412191016405,0.4044199107234576,0.052034368600341566,0.0638214921932692,0.3807163898157791,zimmermann werd+e
bekannte,2.1535017788027213,-0.06372307801879218,0.4028231306852179,0.05043758856210188,0.0484942939452534,0.3791196097775392,bekannte
der bekenn+t+e,2.1535017788027213,-0.06372307801879218,0.4028231306852179,0.05043758856210188,0.0484942939452534,0.3791196097775392,der bekenn+t+e
bekenn+t+e youtub+er,2.160282294578931,-0.05908466994508012,0.39967947711103086,0.0472939349879147,0.0414267368707413,0.3759759562033522,bekenn+t+e youtub+er
youtub+er tourette-syndrom,2.1924258203602998,-0.043544077515720724,0.38490977086955014,0.03252422874643385,0.01939908797951505,0.36120624996187156,youtub+er tourette-syndrom
Videoplattform,2.2308274490399476,-0.024169772626010656,0.36754581217245974,0.015160270049343566,-0.010217957214970671,0.3438422912647811,Videoplattform
tourette-syndrom video+plattform,2.2308274490399476,-0.024169772626010656,0.36754581217245974,0.015160270049343566,-0.010217957214970671,0.3438422912647811,tourette-syndrom video+plattform
video+plattform einblick+e,2.1525408442100984,-0.04951725754144213,0.4032694498198399,0.05088390769672389,0.020870201720681034,0.37956592891216145,video+plattform einblick+e
einblick+e leben,2.583142936559872,-0.02383681274706706,0.22091153219814977,-0.13147400992496636,0.0633224419331043,0.19720801129047122,einblick+e leben
neuropsychiatrischen,2.372708756911101,-0.05498998011686307,0.3058861443032043,-0.04649939781991199,0.08231602284500186,0.2821826233955258,neuropsychiatrischen
leben neuropsychiatrisch+en,2.0840197562157554,-0.07128898547360259,0.4356197784061832,0.08323423628306707,0.04432188627524464,0.41191625749850475,leben neuropsychiatrisch+en
Krankheit,4.252869811190071,0.025067843281637702,-0.2776756225472633,-0.6300611646703796,0.14109468025546817,-0.30137914345494193,Krankheit
neuropsychiatrisch+en krankheit,2.0585870345754285,-0.07884331955971861,0.4478985402875963,0.09551299816447997,0.05138092258588011,0.4241950193799176,neuropsychiatrisch+en krankheit
gab,19.36163884477401,-0.013178098728143213,-1.7933753471364209,0.2739636164764844,-0.12422701620022511,0.6745443880052227,gab
krankheit geb,2.0488255076097674,-0.08163129151309881,0.4526516763523793,0.1002661342292632,0.053797319295654136,0.4289481554447007,krankheit geb
geb sterb,2.04435058133493,-0.08288713739945734,0.4548382072811502,0.10245266515803404,0.054848706744417414,0.43113468637347174,geb sterb
18…,2.0368618393489584,-0.08495683541253282,0.45850807281073014,0.10612253068761382,0.05652832746093785,0.4348045519030516,18…
sterb 18…,2.0368618393489584,-0.08495683541253282,0.45850807281073014,0.10612253068761382,0.05652832746093785,0.4348045519030516,sterb 18…
+5401,2.0329762943272813,-0.08601480034469629,0.46041750806323567,0.10803196594011945,0.05736036711865561,0.43671398715555715,+5401
18… +5401,2.0329762943272813,-0.08601480034469629,0.46041750806323567,0.10803196594011945,0.05736036711865561,0.43671398715555715,18… +5401
+5401 chars,2.0285405083568158,-0.08720925580620685,0.4626018091259282,0.110216267002812,0.05827738711578174,0.4388982882182497,+5401 chars
plötzlich,8.918554330761191,0.08087339939236624,-1.0182154807122532,-0.17968462689435008,-0.03442286948155787,-1.0419190016199316,plötzlich
sterb plötzlich,2.278410763556029,-0.07081949686834187,0.34644021580487044,-0.0059453263182457595,0.09115179572991432,0.32273669489719187,sterb plötzlich
plötzlich jahr+en,2.2412144755504215,-0.07029734494855923,0.36290048667501085,0.010514944551894565,0.08188098706276103,0.3391969657673322,plötzlich jahr+en
bekannt ein,2.2432782575004175,-0.03900229166050316,0.3619800784065436,0.009594536283427326,0.023010987838252776,0.338276557498865,bekannt ein
ein anfall,2.2580006098464183,-0.03286802955548126,0.35543864639235506,0.0030531042692388414,0.014304641285270552,0.33173512548467654,ein anfall
Grund,12.079749309129582,0.221371077767218,-1.3216120575334855,-0.6598260189422492,-0.2871117922045422,-1.3453155784411641,Grund
anfall grund,2.4343690777913864,0.02450097757484182,0.2802307648712788,-0.0721547772518374,-0.06851740975132388,0.25652724396360027,anfall grund
+2158,1.9952500897176328,-0.09819717976769303,0.4791489814627579,0.12676343933964174,0.06849876804628612,0.45544546055507923,+2158
schoc… +2158,1.9952500897176328,-0.09819717976769303,0.4791489814627579,0.12676343933964174,0.06849876804628612,0.45544546055507923,schoc… +2158
+2158 char+s,1.992544734731228,-0.09877789445844652,0.4805057992131872,0.12812025709007116,0.06874402381044563,0.4568022783055087,+2158 char+s
kopf warum,2.7682997885324445,-0.05024853602749711,0.15168504520584733,-0.20070049691726896,0.14096720295197396,0.12798152429816884,kopf warum
warum arbeit,2.608257329215012,-0.057549473475198086,0.21123607382788903,-0.14114946829522704,0.12958745546371558,0.1875325529202106,warum arbeit
arbeit jan,2.5079442839978827,-0.06224264775111944,0.2504549749902864,-0.10193056713282977,0.12095361893381813,0.22675145408260775,arbeit jan
wichtig,3.392882144276048,0.022387487703363507,-0.05176136803509561,-0.4041469101582117,0.07975832846249442,-0.07546488894277426,wichtig
zimmermann wichtig,2.736331376670865,-0.04980876960478218,0.16330027257187685,-0.18908526955123955,0.13561621555868575,0.13959675166419822,zimmermann wichtig
wichtig der,3.0968841492184724,-0.03427009714546495,0.039521889331534325,-0.31286365279158174,0.15429149636183778,0.01581836842385577,wichtig der
Duo,3.3516227476274265,-0.025293385576474453,-0.03952624862656195,-0.3919117907496781,0.16469373736576143,-0.06322976953424045,Duo
der duo,3.3516227476274265,-0.025293385576474453,-0.03952624862656195,-0.3919117907496781,0.16469373736576143,-0.06322976953424045,der duo
duo gewitter,4.072760453066895,-0.007936138597512965,-0.2344026313454242,-0.5867881734685403,0.18967156038977684,-0.2581061522531027,duo gewitter
kopf jahrelang,2.730953854342336,-0.04691020597850832,0.16526743683547043,-0.1871181052876457,0.1297242635487811,0.1415639159277919,kopf jahrelang
Netz,2.5666096092997184,-0.05322270557463466,0.22733257240087953,-0.12505296972223667,0.11507693569893662,0.20362905149320096,Netz
jahrelang netz,2.5666096092997184,-0.05322270557463466,0.22733257240087953,-0.12505296972223667,0.11507693569893662,0.20362905149320096,jahrelang netz
netz krankheit,2.4651233895082463,-0.05639134847013302,0.26767651936484665,-0.08470902275826958,0.10282311436658081,0.24397299845716802,netz krankheit
krankheit tourett+e,2.416689703544717,-0.05716868646744051,0.2875196695480459,-0.06486587257507019,0.09504670671499897,0.26381614864036734,krankheit tourett+e
tourett+e auf+ge+klär+t,2.3840860882765114,-0.056980972461306935,0.3011025227969846,-0.051283019326131773,0.08826819012301881,0.27739900188930583,tourett+e auf+ge+klär+t
sein+e arbeit,2.3383631974963266,-0.03514272797754168,0.3204671858382191,-0.031918356284897025,0.03731934027604422,0.29676366493054057,sein+e arbeit
arbeit wichtig,2.3863277202462423,-0.014451043073121853,0.30016271663982586,-0.05222282548329024,0.00610571829180158,0.2764591957321474,arbeit wichtig
viele,21.678326366738144,0.11172937643813625,-1.9063945942830733,-0.07564118193705596,-0.1190140294247504,-1.930098115190752,viele
wichtig viele,2.381180484869824,-0.008639989996880908,0.30232201544117493,-0.05006352668194133,-0.007158311040468834,0.27861849453349635,wichtig viele
erreicht,10.871965196321293,0.12384787054096712,-1.2162690934200033,-0.6295953484672143,-0.014527058194930602,-1.239972614327682,erreicht
viele erreich+t,2.3206886782296703,-0.02543580086693038,0.3280543965090985,-0.024331145614017696,0.013983194305748903,0.30435087560142005,viele erreich+t
Zugang,6.316946118869329,-0.25558678306687505,2.1305474946274603,0.2478916827777634,-0.33614019301725073,1.4870983376705345,Zugang
stern+statt,6.092245602215444,-0.25696695253825874,2.1112088208614694,0.26000008928764695,-0.33562222978154227,1.5012756547745745,stern+statt
zugang stern+statt,6.092245602215444,-0.25696695253825874,2.1112088208614694,0.26000008928764695,-0.33562222978154227,1.5012756547745745,zugang stern+statt
"11,96",5.898642842438216,-0.252707209944246,2.0875828928556515,0.26623806237106995,-0.33880994266084485,1.5090838374421052,"11,96"
"stern+statt 11,96",5.898642842438216,-0.252707209944246,2.0875828928556515,0.26623806237106995,-0.33880994266084485,1.5090838374421052,"stern+statt 11,96"
Alles,5.674270499293001,-0.22520609803362565,2.0313235405317718,0.2566862860784603,-0.3595527881899686,1.5008059181862203,Alles
"11,96 alle+s",5.674270499293001,-0.22520609803362565,2.0313235405317718,0.2566862860784603,-0.3595527881899686,1.5008059181862203,"11,96 alle+s"
stern+,6.092245602215444,-0.25696695253825874,2.1112088208614694,0.26000008928764695,-0.33562222978154227,1.5012756547745745,stern+
alle+s stern+,6.092245602215444,-0.25696695253825874,2.1112088208614694,0.26000008928764695,-0.33562222978154227,1.5012756547745745,alle+s stern+
erstklassigen,5.681488680384243,-0.17982927653133837,1.970080679983962,0.22238988095023288,-0.3979941384105194,1.466293557339681,erstklassigen
stern+ erstklassig+en,5.681488680384243,-0.17982927653133837,1.970080679983962,0.22238988095023288,-0.3979941384105194,1.466293557339681,stern+ erstklassig+en
Inhalten,5.8430208487339685,-0.12870688703948646,1.9076985747018955,0.174605399063599,-0.44720036001949964,1.4180018834886559,Inhalten
erstklassig+en inhalt+en,5.8430208487339685,-0.12870688703948646,1.9076985747018955,0.174605399063599,-0.44720036001949964,1.4180018834886559,erstklassig+en inhalt+en
GEO,6.472761214199261,-0.0256191539642618,1.7765650987790593,0.05525574162373125,-0.567229964646229,1.298004431182406,GEO
inhalt+en geo,6.472761214199261,-0.0256191539642618,1.7765650987790593,0.05525574162373125,-0.567229964646229,1.298004431182406,inhalt+en geo
Capital,6.425525531781263,-0.02257222741955247,1.7674392087290676,0.05268904485116864,-0.5699818004620922,1.2949744867238626,Capital
geo capital,6.425525531781263,-0.02257222741955247,1.7674392087290676,0.05268904485116864,-0.5699818004620922,1.2949744867238626,geo capital
/li,13.905787391024072,-0.0008567282742603496,1.7131614204694814,-0.04044733713489365,-0.5291209579541317,1.2287959087853517,/li
capital /li,5.8358107180045025,-0.09166992467797669,1.8480972780189049,0.13945500002239528,-0.4832576021060511,1.3812376619156939,capital /li
Wochen,7.2552725966130565,-0.03982896787265388,1.6119369489723374,-0.08962735879393602,-0.3083110253182336,1.1514809528795327,Wochen
/li woche+n,5.494801998917026,-0.1349492563927571,1.889862853970365,0.1882985462040915,-0.4342983749383427,1.4294068578775603,/li woche+n
testen,5.408614771274639,-0.14189339336457302,1.8933976132074182,0.19646147278855705,-0.42596105507857035,1.4370725391208556,testen
woche+n test+en,5.340905129092578,-0.15427074361879176,1.9059954851688226,0.20905934474996157,-0.4133631831171658,1.4496704110822602,woche+n test+en
"2,99",5.135321316539292,-0.17882138562598326,1.923695157158047,0.23473210632331923,-0.387199462388116,1.4743756005785351,"2,99"
"test+en 2,99",5.135321316539292,-0.17882138562598326,1.923695157158047,0.23473210632331923,-0.387199462388116,1.4743756005785351,"test+en 2,99"
"2,99 woche",5.494801998917026,-0.1349492563927571,1.889862853970365,0.1882985462040915,-0.4342983749383427,1.4294068578775603,"2,99 woche"
woche /li,5.8358107180045025,-0.09166992467797669,1.8480972780189049,0.13945500002239528,-0.4832576021060511,1.3812376619156939,woche /li
jederzeit,4.890511999839591,-0.20479275411798992,1.9378184702593086,0.2613084077964351,-0.3593495996865858,1.4991376034484563,jederzeit
/li jederzeit,4.890511999839591,-0.20479275411798992,1.9378184702593086,0.2613084077964351,-0.3593495996865858,1.4991376034484563,/li jederzeit
kündbar,4.808884752270294,-0.2124409927885734,1.94072143768264,0.2690782894248393,-0.3509058457328347,1.5060902724771998,kündbar
jederzeit künd+bar,4.808884752270294,-0.2124409927885734,1.94072143768264,0.2690782894248393,-0.3509058457328347,1.5060902724771998,jederzeit künd+bar
künd+bar /li,5.8358107180045025,-0.09166992467797669,1.8480972780189049,0.13945500002239528,-0.4832576021060511,1.3812376619156939,künd+bar /li
/ul,5.22009131945195,-0.1732022133822418,1.8414818646966404,0.17574911668122706,-0.2945723086853631,1.4116814340877941,/ul
/li /ul,5.22009131945195,-0.1732022133822418,1.8414818646966404,0.17574911668122706,-0.2945723086853631,1.4116814340877941,/li /ul
-Host,2.744629438574363,-0.06833352689487868,0.16027231140838327,-0.19211323071473277,0.16846557535981171,0.1365687905007048,-Host
kopf -host,2.744629438574363,-0.06833352689487868,0.16027231140838327,-0.19211323071473277,0.16846557535981171,0.1365687905007048,kopf -host
-host ge+sterb+en,2.623630470060971,-0.0753088833830607,0.20535934799602393,-0.14702619412709236,0.16232698340334809,0.1816558270883453,-host ge+sterb+en
zimmermann geb,2.360909239327126,-0.0927476767714413,0.31087156646128145,-0.04151397566183488,0.14601816146301597,0.2871680455536029,zimmermann geb
Tourette-Betroffenen,2.3372136940257953,-0.09450118001319886,0.3209588913626328,-0.031426650760483406,0.14430354167707563,0.2972553704549542,Tourette-Betroffenen
geb tourette-betroffen+en,2.3372136940257953,-0.09450118001319886,0.3209588913626328,-0.031426650760483406,0.14430354167707563,0.2972553704549542,geb tourette-betroffen+en
Stimme,3.887131419270081,0.034212085350768154,-0.18775307904476207,-0.5401386211678783,0.09899879786523763,-0.2114565999524407,Stimme
tourette-betroffen+en stimme,2.226973723137301,-0.1031205851476675,0.3692747932166205,0.01688925109350446,0.13567978029344674,0.3455712723089419,tourette-betroffen+en stimme
stimme der,2.205680125970329,-0.1048790689064099,0.3788824737115051,0.02649693158838898,0.13388073662334182,0.3551789528038266,stimme der
der youtuber,2.688731138921512,-0.07148302355944974,0.1808489954401618,-0.17153654668295434,0.16572154315908622,0.15714547453248334,der youtuber
youtuber sterb,3.236843561974556,-0.03070137522404014,-0.0046802634845023935,-0.3570658056076185,0.16292141323016968,-0.02838378439218093,youtuber sterb
sterb angabe+n,2.7326937173148553,-0.06899591770301235,0.16463054984431236,-0.18775499227880393,0.16789226008440333,0.14092702893663375,sterb angabe+n
angabe+n familie,2.8337966697455026,-0.06355005428557127,0.1283009902454286,-0.22408455187768753,0.1725452989304323,0.10459746933774998,angabe+n familie
familie 18.,2.9302646611151224,-0.05868117406680966,0.09482563522706347,-0.25755990689605285,0.1765877330839837,0.07112211431938469,familie 18.
november epileptisch+en,3.232847913984293,-0.0451708247882252,-0.0034450736727092315,-0.35583061579582553,0.18720957303965818,-0.0271485945803879,november epileptisch+en
sein kanal,4.454317280236871,-0.008157821465096707,-0.3239554189940077,-0.6763409611171238,0.21150661450882266,-0.3476589399016863,sein kanal
kopf zwei,3.3398069958618253,-0.04094011927878782,-0.03599463744649286,-0.3883801795696091,0.1903513616092918,-0.05969815835417141,kopf zwei
Abonnenten,3.070197363804869,-0.05212594176588344,0.048176534785297306,-0.30420900733781875,0.1818520550726249,0.024473013877618875,Abonnenten
million+en abonnent+en,3.070197363804869,-0.05212594176588344,0.048176534785297306,-0.30420900733781875,0.1818520550726249,0.024473013877618875,million+en abonnent+en
...,6.920121401233146,-0.028397851430716905,1.6435397510316851,0.09165264935599657,-0.17322978139345033,-0.7882184517118244,...
mehr ...,2.664781042942402,0.016690787069527153,0.18979648820663148,-0.1625890539164848,-0.005121794398857901,0.1660929672989528,mehr ...
Ursache,4.9980655009548665,-0.03270225407449029,-0.4391325555576839,0.26932777057855123,0.0010992393312160322,-0.46283607646536234,Ursache
