,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
blut+wurst statt,2.153570564492398,0.07374849446668971,-0.1901012255884558,0.14631831048541707,-0.03524676891397185,0.1968506378285422,blut+wurst statt
Salat,2.2334555205897715,0.09783973029538238,-0.22652398020539993,0.10989555586847292,-0.07166952353091613,0.16042788321159804,Salat
statt salat,2.2334555205897715,0.09783973029538238,-0.22652398020539993,0.10989555586847292,-0.07166952353091613,0.16042788321159804,statt salat
isst,2.381785715792048,0.13702496681068446,-0.29082454036277755,0.04559499571109528,-0.13597008368829377,0.09612732305422038,isst
salat ess+st,2.381785715792048,0.13702496681068446,-0.29082454036277755,0.04559499571109528,-0.13597008368829377,0.09612732305422038,salat ess+st
Sportarten,2.2334555205897715,0.09783973029538238,-0.22652398020539993,0.10989555586847292,-0.07166952353091613,0.16042788321159804,Sportarten
ess+st sport+art+en,2.2334555205897715,0.09783973029538238,-0.22652398020539993,0.10989555586847292,-0.07166952353091613,0.16042788321159804,ess+st sport+art+en
bevorzugt,2.088049778853856,0.05212436461135003,-0.15920454344479024,0.1772149926290829,-0.004350086770306179,0.22774731997220796,bevorzugt
sport+art+en bevorzug+t,2.088049778853856,0.05212436461135003,-0.15920454344479024,0.1772149926290829,-0.004350086770306179,0.22774731997220796,sport+art+en bevorzug+t
Ein,7.624676734616256,0.10690731444665118,-0.24995551318134784,-1.117944423322054,0.25870943637000665,-1.0674120959789288,Ein
ein gespräch,2.017079529723765,0.026519397359372587,-0.12462472116542506,0.21179481490844798,0.03022973550905875,0.262327142251573,ein gespräch
CDU-Politiker,2.3460241900426757,0.048006479224065694,-0.0674457693290159,0.06072344144828522,-0.1208416379511041,0.11125576879141011,CDU-Politiker
gespräch cdu+-+politiker,1.9796480807353527,0.011986194910260836,-0.10589312516833169,0.23052641090554135,0.04896133150615209,0.28105873824866634,gespräch cdu+-+politiker
cdu+-+politiker manuel,1.951354171076353,0.0004819010867409184,-0.09149761152626722,0.24492192454760575,0.06335684514821666,0.2954542518907307,cdu+-+politiker manuel
hagel geb+t,1.9479846152115456,-0.0009194498846885828,-0.08976934071513767,0.24665019535873534,0.06508511595934627,0.29718252270186035,hagel geb+t
Einblicke,2.921064390783514,0.09126226482585298,-0.042444765827969154,-0.15850256443893548,-0.34006764383832466,-0.10797023709581043,Einblicke
geb+t einblick+e,1.9566814479518717,0.00268362303933708,-0.0942239327242151,0.2421956033496579,0.060630523950268925,0.292727930692783,geb+t einblick+e
csu+-+chef markus,1.803709425285398,-0.06808442119133604,-0.012819369469993104,0.32360016660387986,0.14203508720449068,0.37413249394700504,csu+-+chef markus
frühere,1.7967574718968402,-0.07172030245967587,-0.008957669181411406,0.32746186689246165,0.14589678749307264,0.3779941942355866,frühere
söder früh+er+e,1.7967574718968402,-0.07172030245967587,-0.008957669181411406,0.32746186689246165,0.14589678749307264,0.3779941942355866,söder früh+er+e
Jogging-Ambitio…,1.7939481571530913,-0.07320135768952976,-0.007392898572403833,0.32902663750146927,0.1474615581020801,0.3795589648445944,Jogging-Ambitio…
früh+er+e jogging-ambitio…,1.7939481571530913,-0.07320135768952976,-0.007392898572403833,0.32902663750146927,0.1474615581020801,0.3795589648445944,früh+er+e jogging-ambitio…
+2011,1.7884497573235012,-0.07611996151857033,-0.004323220508471429,0.3320963155654016,0.1505312361660125,0.38262864290852666,+2011
jogging-ambitio… +2011,1.7884497573235012,-0.07611996151857033,-0.004323220508471429,0.3320963155654016,0.1505312361660125,0.38262864290852666,jogging-ambitio… +2011
+2011 chars,1.7868270066496708,-0.07698640464760644,-0.0034154581771098447,0.33300407789676323,0.15143899849737402,0.38353640523988825,+2011 chars
hagel ein,1.9727691987416143,0.0092316684143471,-0.10241227360186295,0.23400726247200995,0.052442183072620975,0.28453958981513505,hagel ein
launiger,1.9431792553553735,-0.0029297653134636135,-0.08729945640346623,0.2491200796704068,0.06755500027101771,0.2996524070135319,launiger
ein launig+er,1.9431792553553735,-0.0029297653134636135,-0.08729945640346623,0.2491200796704068,0.06755500027101771,0.2996524070135319,ein launig+er
Plausch,1.9216175360377563,-0.012125196258225637,-0.07614133131147827,0.26027820476239466,0.07871312536300552,0.31081053210551973,Plausch
launig+er plausch,1.9216175360377563,-0.012125196258225637,-0.07614133131147827,0.26027820476239466,0.07871312536300552,0.31081053210551973,launig+er plausch
Essen,2.0320778175191525,0.03213558864352225,-0.13203285826749436,0.20438667780637865,0.022821598406989718,0.2549190051495037,Essen
plausch essen,2.0320778175191525,0.03213558864352225,-0.13203285826749436,0.20438667780637865,0.022821598406989718,0.2549190051495037,plausch essen
Migration,2.06999282040419,0.045837081117760026,-0.15051917212881769,0.18590036394505527,0.004335284545666198,0.2364326912881805,Migration
essen migration,2.06999282040419,0.045837081117760026,-0.15051917212881769,0.18590036394505527,0.004335284545666198,0.2364326912881805,essen migration
migration der,1.9496520344937647,-0.000225142746130595,-0.09062494606463374,0.24579459000923926,0.0642295106098501,0.2963269173523642,migration der
baden-württembergischen,1.8653888551010067,-0.03754051452331501,-0.046443566018353546,0.2899759700555195,0.10841089065613038,0.3405082973986446,baden-württembergischen
spitze+n+kandidat baden-württembergisch+en,1.8653888551010067,-0.03754051452331501,-0.046443566018353546,0.2899759700555195,0.10841089065613038,0.3405082973986446,spitze+n+kandidat baden-württembergisch+en
baden-württembergisch+en cdu,1.8328068422100872,-0.05330263285469048,-0.028822618612123048,0.3075969174617498,0.12603183806236068,0.35812924480487485,baden-württembergisch+en cdu
cdu manuel,1.8923301139985589,-0.02509391825685359,-0.06078296752893802,0.27563656854493496,0.0940714891455458,0.32616889588806,cdu manuel
trifft,1.817483816120058,-0.06100063028218777,-0.020427059174074585,0.31599247689979854,0.13442739750040938,0.3665248042429234,trifft
hagel treff+t,1.817483816120058,-0.06100063028218777,-0.020427059174074585,0.31599247689979854,0.13442739750040938,0.3665248042429234,hagel treff+t
treff+t markus,1.8107643915522886,-0.06443651517543605,-0.016723105163599258,0.31969643091027383,0.13813135151088465,0.3702287582533988,treff+t markus
Erst,1.803709425285398,-0.06808442119133604,-0.012819369469993104,0.32360016660387986,0.14203508720449068,0.37413249394700504,Erst
erst geh+t,1.8015062388949579,-0.06923222511915077,-0.011597147628124011,0.324822388445749,0.14325730904636,0.3753547157888741,erst geh+t
geh+t gut+e,1.7956737709099935,-0.07229081485639026,-0.008354344610126145,0.3280651914637469,0.1465001120643578,0.3785975188068719,geh+t gut+e
gut+e blut+wurst,1.7936144503120457,-0.07337774050801792,-0.007206863161446056,0.32921267291242684,0.14764759351303786,0.37974500025555197,gut+e blut+wurst
blut+wurst bayern,1.7895853836896705,-0.0755149908644309,-0.004957997060151817,0.33146153901372116,0.14989645961433204,0.38199386635684623,blut+wurst bayern
Dann,1.7873576215465392,-0.0767028351122979,-0.0037123733932855818,0.3327071626805874,0.15114208328119816,0.38323949002371244,Dann
Diskussion,1.7843161932262586,-0.07833160777003637,-0.002009290069809795,0.33441024600406316,0.1528451666046741,0.3849425733471882,Diskussion
dann diskussion,1.7843161932262586,-0.07833160777003637,-0.002009290069809795,0.33441024600406316,0.1528451666046741,0.3849425733471882,dann diskussion
syrische,1.780729030423048,-0.08026322334639796,3.1186312179989307e-06,0.3364226547050911,0.15485757530570174,0.386954982048216,syrische
diskussion syrisch+e,1.780729030423048,-0.08026322334639796,3.1186312179989307e-06,0.3364226547050911,0.15485757530570174,0.386954982048216,diskussion syrisch+e
Flüchtlinge,1.7789084794357173,-0.08124796883340199,0.0010260043273175189,0.33744554040119046,0.1558804610018013,0.38797786774431553,Flüchtlinge
syrisch+e flüchtling+e,1.7789084794357173,-0.08124796883340199,0.0010260043273175189,0.33744554040119046,0.1558804610018013,0.38797786774431553,syrisch+e flüchtling+e
jahr baden-württembergisch+e,1.7722748281015464,-0.08486155870765953,0.00476203171631562,0.3411815677901887,0.15961648839079956,0.3917138951333137,jahr baden-württembergisch+e
baden-württembergisch+e cdu,1.7690923843918758,-0.08660945014285953,0.006559328847844151,0.3429788649217173,0.16141378552232802,0.39351119226484227,baden-württembergisch+e cdu
Jahren,12.679020575605398,0.1819848778021789,0.10993058606672898,-1.6265032015417444,-1.8080682809411337,-1.5759708741986194,Jahren
hagel jahr+en,1.7656408836866313,-0.08851571772735761,0.008512235356163586,0.3449317714300365,0.1633666920306473,0.39546409877316147,hagel jahr+en
Ministerpräsidenten,1.8197991745282422,-0.05982529409652418,-0.021700184595920706,0.3147193514779523,0.13315427207856312,0.36525167882107745,Ministerpräsidenten
jahr+en minister+präsident+en,1.7637517123291864,-0.08956381572581205,0.00958277170850986,0.34600230778238267,0.16443722838299363,0.39653463512550774,jahr+en minister+präsident+en
stellen,1.7618401503678274,-0.0906277466033105,0.010667163903138306,0.3470866999770112,0.16552162057762218,0.3976190273201362,stellen
minister+präsident+en stell+en,1.7618401503678274,-0.0906277466033105,0.010667163903138306,0.3470866999770112,0.16552162057762218,0.3976190273201362,minister+präsident+en stell+en
Früher,1.7610366812826248,-0.09107596701195611,0.011123307638800498,0.3475428437126735,0.16597776431328448,0.3980751710557987,Früher
hätte,1.7604339409567231,-0.09141261025883907,0.011465630717108493,0.3478851667909814,0.16632008739159226,0.39841749413410654,hätte
früher hab+e,1.7604339409567231,-0.09141261025883907,0.011465630717108493,0.3478851667909814,0.16632008739159226,0.39841749413410654,früher hab+e
hab+e minister+präsident+en,1.759282536930559,-0.09205665073090848,0.012119890271518557,0.34853942634539165,0.16697434694600252,0.3990717536885166,hab+e minister+präsident+en
minister+präsident+en union,1.7574595974442455,-0.09307889308008625,0.013156610952155118,0.34957614702602835,0.16801106762663914,0.40010847436915337,minister+präsident+en union
staatstragende…,1.7564060416226872,-0.09367113675480247,0.013756267263094044,0.350175803336967,0.16861072393757798,0.4007081306800921,staatstragende…
union staatstragende…,1.7564060416226872,-0.09367113675480247,0.013756267263094044,0.350175803336967,0.16861072393757798,0.4007081306800921,union staatstragende…
+397,1.7552825979790505,-0.09430383767515782,0.014396098294407167,0.3508156343682802,0.16925055496889102,0.4013479617114052,+397
staatstragende… +397,1.7552825979790505,-0.09430383767515782,0.014396098294407167,0.3508156343682802,0.16925055496889102,0.4013479617114052,staatstragende… +397
+397 char+s,1.754965378615307,-0.09448270848398276,0.014576837300153907,0.3509963733740269,0.1694312939746377,0.40152870071715197,+397 char+s
Wissenschaft,3.615268130513357,-0.1896504713763232,-0.13571299728531297,-0.3717205216972167,0.5219909042747587,1.6303726735377873,Wissenschaft
wissenschaft wir,2.52642330737849,-0.11775852438107012,-0.0029324127869552585,-0.013359087193941724,0.4226807978750485,0.037173240149183336,wissenschaft wir
gerade,2.7845716541064918,-0.03817408387275969,-0.08333414294825758,-0.11064855410793119,0.33921627981395225,-0.060116226764806185,gerade
wir gerade,2.566625205798671,-0.1159210400948544,-0.0018319725039057748,-0.02914638366357946,0.4207184502583041,0.021385943679545653,wir gerade
Unerwartetes,2.6301114542695503,-0.11284339834811138,0.000377050152797624,-0.053580720528462376,0.4160845688767851,-0.00304839318533748,Unerwartetes
gerade un+erwart+et+es,2.6301114542695503,-0.11284339834811138,0.000377050152797624,-0.053580720528462376,0.4160845688767851,-0.00304839318533748,gerade un+erwart+et+es
Eis,7.270384611209306,0.007968976362691617,-0.34398163903992335,-1.0703636912137566,0.5093484676232958,0.9317295040212473,Eis
un+erwart+et+es eis,2.751422647032158,-0.10647459346036305,0.005948808641760731,-0.09867260129238357,0.402659165244706,-0.04814027394925853,un+erwart+et+es eis
gelernt,2.786657017410851,-0.10453125169448603,0.007837945273714323,-0.1113971729583518,0.39778971201181884,-0.06086484561522692,gelernt
eis ge+lern+t,2.786657017410851,-0.10453125169448603,0.007837945273714323,-0.1113971729583518,0.39778971201181884,-0.06086484561522692,eis ge+lern+t
dürfte,2.93832533890013,-0.09586337334610848,0.016944356870200458,-0.16439430362814228,0.37288474683157147,-0.1138619762850172,dürfte
ge+lern+t dürf+te,2.93832533890013,-0.09586337334610848,0.016944356870200458,-0.16439430362814228,0.37288474683157147,-0.1138619762850172,ge+lern+t dürf+te
Gründe,3.350192249735054,-0.07196077879888628,0.044672367729687454,-0.29557222935841576,0.28603939353908403,-0.24503990201529083,Gründe
dürf+te grund+e,3.350192249735054,-0.07196077879888628,0.044672367729687454,-0.29557222935841576,0.28603939353908403,-0.24503990201529083,dürf+te grund+e
Gewitterblitze,4.453328772826159,-0.020388393402772084,0.10426599205623147,-0.5802063525613381,0.036484585566701526,-0.5296740252182129,Gewitterblitze
grund+e gewitter+blitz+e,4.453328772826159,-0.020388393402772084,0.10426599205623147,-0.5802063525613381,0.036484585566701526,-0.5296740252182129,grund+e gewitter+blitz+e
gewitter+blitz+e wie,3.287471920369744,-0.09463470150672104,-0.0001619694446421908,-0.276673353322463,0.4245843079656089,-0.22614102597933794,gewitter+blitz+e wie
entsteht,5.6692021850876975,-0.07378368822584924,-0.047012912999383746,-0.8216028969293945,0.2923789938083817,1.1804902983056094,entsteht
wie entsteh+t,5.204748960033739,-0.11112439516839456,-0.05165362293261903,-0.7361259675501887,0.3778559231875876,1.2659672276848153,wie entsteh+t
Gewitterwolken,9.97859994808737,-0.02841668152210897,0.026176786917652402,-1.3869972919070708,0.08699662161171948,1.0279974210061888,Gewitterwolken
entsteh+t gewitter+wolke+n,7.417014559878121,-0.03875885032806804,0.0348141317545053,-1.0903311229813566,0.11970775134622319,0.9117620722536471,entsteh+t gewitter+wolke+n
Kraft,5.469657302394235,-0.16521032101317015,-0.20387650496162896,-0.7857704612737612,0.7038910770947183,1.2163227339612428,Kraft
gewitter+wolke+n kraft,5.469657302394235,-0.16521032101317015,-0.20387650496162896,-0.7857704612737612,0.7038910770947183,1.2163227339612428,gewitter+wolke+n kraft
Blitze,25.125005059887496,-0.20125952566987504,-0.831477160117884,-2.3104180649552313,1.2397030147775026,0.10457664795802829,Blitze
kraft blitz+e,6.315213126036383,-0.22147469491089114,-0.4437531826890562,-0.929516001594826,1.0012523708619807,1.0725771936401778,kraft blitz+e
Und,7.10333266649938,-0.05763398853507579,-0.17046890880420343,-1.0471185607536648,0.4948451467059393,0.9549746344813392,Und
züngeln,4.663343053286557,-0.19580767662286394,-0.23870260839998317,-0.6262870815304932,0.7446653172451383,1.3758061137045106,züngeln
und züngel+n,4.663343053286557,-0.19580767662286394,-0.23870260839998317,-0.6262870815304932,0.7446653172451383,1.3758061137045106,und züngel+n
schließlich,4.278749736741514,-0.19417163245063876,-0.20374468337775126,-0.5402153465227496,0.6795081919622045,1.4618778487122543,schließlich
züngel+n schließlich,4.278749736741514,-0.19417163245063876,-0.20374468337775126,-0.5402153465227496,0.6795081919622045,1.4618778487122543,züngel+n schließlich
gen,4.035156960283399,-0.1948051106576919,-0.1852523606125165,-0.48159969785128126,0.6392451809276622,1.5204934973837225,gen
schließlich gen,4.035156960283399,-0.1948051106576919,-0.1852523606125165,-0.48159969785128126,0.6392451809276622,1.5204934973837225,schließlich gen
Boden,3.971030306338527,-0.1952061998245723,-0.18084015716186336,-0.4655800812234691,0.6287785155710061,1.5365131140115347,Boden
gen boden,3.971030306338527,-0.1952061998245723,-0.18084015716186336,-0.4655800812234691,0.6287785155710061,1.5365131140115347,gen boden
Auf,12.815154083310048,0.1282568839407988,0.006176430683744088,-1.6371828805995667,-0.5837914556360172,0.36491031463543716,Auf
beide,3.849709121419963,-0.19825819034834513,-0.17823964280919125,-0.4345520897549534,0.618839335208596,1.5675411054800503,beide
auf beide,3.849709121419963,-0.19825819034834513,-0.17823964280919125,-0.4345520897549534,0.618839335208596,1.5675411054800503,auf beide
Fragen,3.8629373613621514,-0.2042868113572648,-0.19538046413402105,-0.43798236571609883,0.6501339266678856,1.564110829518905,Fragen
beide frage+n,3.8629373613621514,-0.2042868113572648,-0.19538046413402105,-0.43798236571609883,0.6501339266678856,1.564110829518905,beide frage+n
Wissenschaftler,3.935494328941793,-0.21804771782403873,-0.24027712259747627,-0.45659099478609644,0.7262120062002384,1.5455022004489074,Wissenschaftler
frage+n wissenschaftler,3.935494328941793,-0.21804771782403873,-0.24027712259747627,-0.45659099478609644,0.7262120062002384,1.5455022004489074,frage+n wissenschaftler
wissenschaftler neu+e,4.182993855345582,-0.2388976718632101,-0.3286057692395459,-0.5175817206876951,0.8533706780879364,1.4845114745473087,wissenschaftler neu+e
Antworten,4.348572272903295,-0.24756832495158004,-0.37506341479030936,-0.5564020752886519,0.9100426760989658,1.445691119946352,Antworten
neu+e antwort+en,4.348572272903295,-0.24756832495158004,-0.37506341479030936,-0.5564020752886519,0.9100426760989658,1.445691119946352,neu+e antwort+en
blitz+e eis,4.466561953672062,-0.2013497449146109,-0.43144648680468606,-0.5831734719936671,0.8832712793939507,1.4189197232413369,blitz+e eis
eis mög+en,4.237691010336156,-0.21461843907311157,-0.3836380162892302,-0.5305730450636463,0.8572474164728832,1.4715201501713575,eis mög+en
optisch,3.897197302944863,-0.22446998684067054,-0.31227612210828337,-0.44681215170680916,0.793311828205162,1.5552810435281945,optisch
mög+en optisch,3.897197302944863,-0.22446998684067054,-0.31227612210828337,-0.44681215170680916,0.793311828205162,1.5552810435281945,mög+en optisch
unterschieden,3.7835588277357033,-0.21508248918802636,-0.29105572576268446,-0.41721955271530464,0.7487715655364423,1.5848736425196992,unterschieden
optisch unterscheid+en,3.7835588277357033,-0.21508248918802636,-0.29105572576268446,-0.41721955271530464,0.7487715655364423,1.5848736425196992,optisch unterscheid+en
Tag,7.346589843291787,0.0038885606004301523,-0.171248189018758,-1.0807907358471782,0.31947005826518066,0.9213024593878255,Tag
unterscheid+en tag,3.9444486208652707,-0.10341562746379607,-0.3498453521444136,-0.45886367514295856,0.5891490481972421,1.5432295200920452,unterscheid+en tag
Nacht,8.701570388921372,0.08008135322559877,-0.03503332891843633,-1.2500580110327413,-0.24158169021409445,0.7520351842022626,Nacht
tag nacht,3.8982703109362857,-0.09588369266020537,-0.345035392812073,-0.44708744192706196,0.561388878891585,1.555005753307942,tag nacht
Physikalisch,3.681509288404416,-0.13984977175833607,-0.2936308272761542,-0.3898772980054512,0.5882669346001056,1.6122158972295526,Physikalisch
hängen,3.491394274288499,-0.17272162147966538,-0.2507430316911411,-0.33685565914749604,0.5929155653070292,1.6652375360875076,hängen
physikalisch häng+en,3.491394274288499,-0.17272162147966538,-0.2507430316911411,-0.33685565914749604,0.5929155653070292,1.6652375360875076,physikalisch häng+en
wohl,4.542471921843032,-0.03859114428221994,-0.18104166184426232,-0.6000258372442191,0.2806035034097531,1.4020673579907845,wohl
häng+en wohl,3.3590093130038126,-0.18989265752672466,-0.22353980082203984,-0.2982005803662564,0.5824287602877157,1.7038926148687472,häng+en wohl
enger,3.3274891001120466,-0.193230954155525,-0.21748442094916778,-0.28877249277036016,0.5782952825551149,1.7133207024646435,enger
wohl eng+er,3.3274891001120466,-0.193230954155525,-0.21748442094916778,-0.28877249277036016,0.5782952825551149,1.7133207024646435,wohl eng+er
zusammen,3.546499388951762,-0.17084854107015326,-0.161859559323766,-0.35251552655131074,0.499209035437283,1.6495776686836932,zusammen
eng+er zusammen,3.293557186231447,-0.19652166177032362,-0.21116318564641287,-0.2785226894969293,0.5732018724916645,1.7235705057380746,eng+er zusammen
dachten,3.25223025027464,-0.18885113063425432,-0.2090210797635634,-0.26589548903410676,0.5469910302650612,1.736197706200897,dachten
zusammen denk+en,3.25223025027464,-0.18885113063425432,-0.2090210797635634,-0.26589548903410676,0.5469910302650612,1.736197706200897,zusammen denk+en
Bildquelle,3.433719670508135,-0.11662967476589553,-0.26964829975385207,-0.32019862281514727,0.47055638761913876,1.6818945724198566,Bildquelle
Unsplash,3.2879353420109956,-0.1514571233810898,-0.23279468169854772,-0.27681430934952783,0.49196564734491127,1.7252788858854762,Unsplash
bild+quelle unsplash,3.2879353420109956,-0.1514571233810898,-0.23279468169854772,-0.27681430934952783,0.49196564734491127,1.7252788858854762,bild+quelle unsplash
Johannes,3.347506338326113,-0.12316870059052601,-0.25592428891242935,-0.29477018921952136,0.4571691330243574,1.7073230060154827,Johannes
unsplash johannes,3.347506338326113,-0.12316870059052601,-0.25592428891242935,-0.29477018921952136,0.4571691330243574,1.7073230060154827,unsplash johannes
Plenio,3.480540209647107,-0.0771607724886523,-0.2993599848624442,-0.33374201158371036,0.404034296045637,1.6683511836512936,Plenio
johannes plenio,3.480540209647107,-0.0771607724886523,-0.2993599848624442,-0.33374201158371036,0.404034296045637,1.6683511836512936,johannes plenio
Aaron,3.5604324890318395,-0.048664389786187305,-0.32728070766708195,-0.35643652035570683,0.3651548345401554,1.645656674879297,Aaron
plenio aaron,3.5604324890318395,-0.048664389786187305,-0.32728070766708195,-0.35643652035570683,0.3651548345401554,1.645656674879297,plenio aaron
Burden,3.3854062289718216,-0.09224802217650632,-0.27962336118086734,-0.3060284049101258,0.40720449167549255,1.696064790324878,Burden
aaron burden,3.3854062289718216,-0.09224802217650632,-0.27962336118086734,-0.3060284049101258,0.40720449167549255,1.696064790324878,aaron burden
Jeder,3.2573215821291264,-0.1254683446862754,-0.24505659741718583,-0.2674597542934503,0.4337979069946216,1.7346334409415536,Jeder
burden jed+er,3.2573215821291264,-0.1254683446862754,-0.24505659741718583,-0.2674597542934503,0.4337979069946216,1.7346334409415536,burden jed+er
+6382,3.174930031271739,-0.1462591842266696,-0.22371840344691923,-0.24184009189455485,0.446834292130471,1.760253103340449,+6382
jed+er +6382,3.174930031271739,-0.1462591842266696,-0.22371840344691923,-0.24184009189455485,0.446834292130471,1.760253103340449,jed+er +6382
+6382 char+s,3.1388514525383675,-0.15491587406135227,-0.21477983747473825,-0.23041145074761782,0.4510471661083119,1.771681744487386,+6382 char+s
Spitzenkandidatur,1.7716883683749494,-0.0851829583512773,0.00509299436995348,0.3415125304438266,0.15994745104443742,0.3920448577869516,Spitzenkandidatur
Welche,1.7746154495507183,-0.08358196005680404,0.0034422154233320207,0.33986175149720504,0.1582966720978159,0.3903940788403301,Welche
spitze+n+kandidatur welche,1.7746154495507183,-0.08358196005680404,0.0034422154233320207,0.33986175149720504,0.1582966720978159,0.3903940788403301,spitze+n+kandidatur welche
Sticheleien,1.7757918833563915,-0.08294070322498336,0.0027795118299586497,0.3391990479038316,0.1576339685044426,0.38973137524695667,Sticheleien
welche stichelei+en,1.7757918833563915,-0.08294070322498336,0.0027795118299586497,0.3391990479038316,0.1576339685044426,0.38973137524695667,welche stichelei+en
stichelei+en hagel,1.777950653807748,-0.0817672616939781,0.0015645837960234213,0.3379841198698964,0.1564190404705074,0.3885164472130216,stichelei+en hagel
wegen,3.474124252676946,0.05579891375245648,0.10514587317129617,-0.3318969308252969,-0.5134620102246862,-0.28136460348217207,wegen
hagel wegen,1.7791044799036682,-0.08114180772457413,0.0009158302102531933,0.33733536628412636,0.15577028688473715,0.3878676936272514,hagel wegen
Alters,1.7817986976694176,-0.07968602422943569,-0.000597391658192101,0.33582214441568103,0.15425706501629186,0.3863544717588059,Alters
wegen alter+s,1.7817986976694176,-0.07968602422943569,-0.000597391658192101,0.33582214441568103,0.15425706501629186,0.3863544717588059,wegen alter+s
erdulden,1.7833731131473058,-0.07883832358179872,-0.0014806116900900703,0.3349389243837829,0.1533738449843938,0.3854712517269081,erdulden
alter+s erduld+en,1.7833731131473058,-0.07883832358179872,-0.0014806116900900703,0.3349389243837829,0.1533738449843938,0.3854712517269081,alter+s erduld+en
erduld+en cdu+-+spitze+n+kandidat,1.7873576215465392,-0.0767028351122979,-0.0037123733932855818,0.3327071626805874,0.15114208328119816,0.38323949002371244,erduld+en cdu+-+spitze+n+kandidat
jüngster,1.8998248724232134,-0.021720939662514854,-0.06473574277675011,0.27168379329712294,0.09011871389773382,0.32221612064024807,jüngster
hagel jung+st+er,1.8998248724232134,-0.021720939662514854,-0.06473574277675011,0.27168379329712294,0.09011871389773382,0.32221612064024807,hagel jung+st+er
jung+st+er minister+präsident,1.8997743460137855,-0.021743551817211503,-0.06470914712466873,0.2717103889492043,0.09014530954981514,0.3222427162923292,jung+st+er minister+präsident
Landes,1.9036200523891007,-0.020027362783334644,-0.06673139740063977,0.26968813867323327,0.08812305927384403,0.32022046601635823,Landes
minister+präsident land+es,1.9036200523891007,-0.020027362783334644,-0.06673139740063977,0.26968813867323327,0.08812305927384403,0.32022046601635823,minister+präsident land+es
erzählt,1.9118625414203216,-0.016382104360897754,-0.07105195274355001,0.26536758333032306,0.08380250393093411,0.31589991067344825,erzählt
junges,1.9323115456988535,-0.00752830008638555,-0.08169101158908626,0.2547285244847867,0.07316344508539767,0.3052608518279117,junges
erzähl+t jung+es,1.9323115456988535,-0.00752830008638555,-0.08169101158908626,0.2547285244847867,0.07316344508539767,0.3052608518279117,erzähl+t jung+es
Alter,6.385621608537275,0.12360037267201414,0.13504823045733957,-0.9406033364418935,-1.1221684158412826,-0.8900710090987686,Alter
jung+es alter,1.9430610739186904,-0.002979382714020865,-0.0872386359566043,0.2491809001172688,0.06761582071787944,0.2997132274603936,jung+es alter
einst,1.9551151236794553,0.002038021108660306,-0.09342311175745793,0.24299642431641508,0.06143134491702579,0.29352875165954007,einst
alter einst,1.9551151236794553,0.002038021108660306,-0.09342311175745793,0.24299642431641508,0.06143134491702579,0.29352875165954007,alter einst
Außenseiter,1.985058313138972,0.014133944099660619,-0.10862232386519657,0.2277972122086766,0.04623213280928728,0.2783295395518014,Außenseiter
einst außenseiter,1.985058313138972,0.014133944099660619,-0.10862232386519657,0.2277972122086766,0.04623213280928728,0.2783295395518014,einst außenseiter
außenseiter mach+te,1.9923930751773082,0.017019792690853085,-0.11231049985358217,0.22410903622029077,0.04254395682090181,0.2746413635634159,außenseiter mach+te
warum,3.718557971312271,0.1593761777981947,-0.4673195734741379,-0.3998904481995238,0.18993527429500892,-0.34935812085639883,warum
mach+te warum,2.06999282040419,0.045837081117760026,-0.15051917212881769,0.18590036394505527,0.004335284545666198,0.2364326912881805,mach+te warum
Frauen,1.9727691987416143,0.0092316684143471,-0.10241227360186295,0.23400726247200995,0.052442183072620975,0.28453958981513505,Frauen
warum frau+en,1.9727691987416143,0.0092316684143471,-0.10241227360186295,0.23400726247200995,0.052442183072620975,0.28453958981513505,warum frau+en
verbunden,2.06999282040419,0.045837081117760026,-0.15051917212881769,0.18590036394505527,0.004335284545666198,0.2364326912881805,verbunden
frau+en verbind+en,2.06999282040419,0.045837081117760026,-0.15051917212881769,0.18590036394505527,0.004335284545666198,0.2364326912881805,frau+en verbind+en
fühlt,2.0320778175191525,0.03213558864352225,-0.13203285826749436,0.20438667780637865,0.022821598406989718,0.2549190051495037,fühlt
verbind+en fühl+t,2.0320778175191525,0.03213558864352225,-0.13203285826749436,0.20438667780637865,0.022821598406989718,0.2549190051495037,verbind+en fühl+t
hin+zu+füg+en cdu+-+spitze+n+kandidat,1.8281870092902643,-0.05560374869548845,-0.026298803735923595,0.3101207323379495,0.1285556529385604,0.3606530596810745,hin+zu+füg+en cdu+-+spitze+n+kandidat
+1085,1.7744519906680778,-0.08367115895129258,0.0035343291323608316,0.33995386520623383,0.1583887858068447,0.3904861925493589,+1085
außenseiter +1085,1.7744519906680778,-0.08367115895129258,0.0035343291323608316,0.33995386520623383,0.1583887858068447,0.3904861925493589,außenseiter +1085
+1085 chars,1.7734941477985697,-0.08419434082260606,0.004074271316033686,0.34049380738990687,0.15892872799051755,0.3910261347330318,+1085 chars
Theaterfestspiele,2.4030750788259514,-0.2357070982637396,-0.29972323331699224,0.03669630275688069,0.9406955003137988,0.08722863010000571,Theaterfestspiele
Blitzschutz,3.220140816325017,-0.2801076902762073,-0.5923991236393941,-0.2559795875655211,1.1888564488275013,-0.20544726022239598,Blitzschutz
