,summary,Hazard,Causes,Adaptation,Mitigation,Impacts,word
Schon,2.043739621561685,-0.07274143045870626,0.0,0.13835121134291134,0.09212029656872014,0.032866962070502236,Schon
grün+en schon,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,grün+en schon
schon cdu,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,schon cdu
ausgerichtet,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,ausgerichtet
baden-württemberg aus+ge+richt+et,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,baden-württemberg aus+ge+richt+et
aus+ge+richt+et der,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,aus+ge+richt+et der
Spitzenkandidat,2.2490075998906374,0.11498884242335117,0.0,0.04264343665596736,-0.2540790164536854,-0.06284081261644194,Spitzenkandidat
der spitze+n+kandidat,1.8920574185161154,-0.0039791973760027275,0.0,0.21546767063637998,-0.08125478247327253,0.10998342136397087,der spitze+n+kandidat
spitze+n+kandidat hagel,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,spitze+n+kandidat hagel
hagel grün+en,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,hagel grün+en
Kretschmann,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,Kretschmann
grün+en kretschmann,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,grün+en kretschmann
2026,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,2026
kretschmann 2026,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,kretschmann 2026
2026 minister+präsident,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,2026 minister+präsident
beerben,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,beerben
minister+präsident beerb+en,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,minister+präsident beerb+en
dezidiert,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,dezidiert
geb+t dezidiert,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,geb+t dezidiert
konservativ,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,konservativ
dezidiert konservativ,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,dezidiert konservativ
schwarz-grünen,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,schwarz-grünen
der schwarz+-+grün+en,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,der schwarz+-+grün+en
Koalitionspartner,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,Koalitionspartner
schwarz+-+grün+en koalition+s+partner,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,schwarz+-+grün+en koalition+s+partner
driften,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,driften
koalition+s+partner drift+en,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,koalition+s+partner drift+en
inhaltlich,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,inhaltlich
drift+en inhaltlich,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,drift+en inhaltlich
be…,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,be…
inhaltlich be…,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,inhaltlich be…
be… der,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,be… der
WELT,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,WELT
der welt,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,der welt
ePaper,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,ePaper
welt epaper,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,welt epaper
epaper der,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,epaper der
vollständige,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,vollständige
der vollständig+e,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,der vollständig+e
Ausgabe,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,Ausgabe
vollständig+e ausgabe,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,vollständig+e ausgabe
steht,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,steht
ausgabe steh+t,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,ausgabe steh+t
Ihnen,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,Ihnen
steh+t ihnen,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,steh+t ihnen
bereits,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,bereits
ihnen bereits,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,ihnen bereits
Vorabend,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,Vorabend
bereits vorabend,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,bereits vorabend
Verfügung,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,Verfügung
vorabend verfügung,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,vorabend verfügung
verfügung sie,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,verfügung sie
immer,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,immer
sie immer,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,sie immer
hochaktuell,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,hochaktuell
immer hochaktuell,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,immer hochaktuell
informiert,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,informiert
hochaktuell informier+t,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,hochaktuell informier+t
Weitere,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,Weitere
weit+er+e information+en,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,weit+er+e information+en
https,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,https
information+en http+s,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,information+en http+s
//epaper.welt.de,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,//epaper.welt.de
http+s //epaper.welt.d+e,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,http+s //epaper.welt.d+e
DWD-Prognose,3.7642233630347013,0.08231127343784313,0.0,-0.4724090730366863,0.05376477648259952,-0.5778933223090956,DWD-Prognose
Stürmischer,4.011118384720208,0.09333804678403637,0.0,-0.5359376125076317,0.049726132728215855,-0.6414218617800409,Stürmischer
dwd-prognos+e stürmisch+er,3.2672726008972206,0.060688004249004605,0.0,-0.3308230810193493,0.051710432051391725,-0.4363073302917584,dwd-prognos+e stürmisch+er
stürmisch+er woche+n+start,4.317793089636661,0.10618087998592111,0.0,-0.6096119239842719,0.04319000859614368,-0.7150961732566811,stürmisch+er woche+n+start
Hauch,6.634351467686223,0.1369940421063775,0.0,-1.039128430016721,0.06876136090961106,-1.14461267928913,Hauch
wind hauch,5.088509943096693,0.11113773121068932,0.0,-0.7738525568224065,0.07181972623061028,-0.8793368060948157,wind hauch
hauch gewitter,8.671287662994292,0.12829711597535767,0.0,-1.3068848102825552,0.12392122338410176,-1.4123690595549643,hauch gewitter
thema dwd-prognos+e,2.4073941888950094,-0.004172176892419391,0.0,-0.02541242425105644,0.05332587754864468,-0.1308966735234656,thema dwd-prognos+e
sie stürmisch+er,2.4978531449502603,0.005784297490468385,0.0,-0.062299132065616304,0.051661527582483165,-0.16778338133802545,sie stürmisch+er
mit regen,4.532318796692571,0.12710316343869285,0.0,-0.6581011953223771,0.011217312656114644,-0.7635854445947863,mit regen
regen sturm,5.852649959198259,0.17125162236600544,0.0,-0.9137620542971152,-0.030515499294383224,-1.0192463035695243,regen sturm
einzelnen,5.34889597003667,0.15742855551243745,0.0,-0.8237576900133096,-0.017381952381587535,-0.9292419392857189,einzelnen
sturm einzeln+en,5.34889597003667,0.15742855551243745,0.0,-0.8237576900133096,-0.017381952381587535,-0.9292419392857189,sturm einzeln+en
einzeln+en gewitter+n,6.502700118856751,0.1073568318127296,0.0,-1.0190850046882425,0.12459334975519076,-1.1245692539606518,einzeln+en gewitter+n
gewitter+n start+et,4.496607728762283,0.08568818512466798,0.0,-0.6501907855861787,0.09417365605715812,-0.7556750348585877,gewitter+n start+et
start+et baden-württemberg,3.989673403478882,0.07457391609096109,0.0,-0.5305768849283898,0.08532615273207221,-0.6360611342007991,start+et baden-württemberg
neue,5.144116392748233,0.012953884798143255,0.0,-0.7847211247159137,-0.0832311077479287,0.38192039097549996,neue
baden-württemberg neu+e,3.321003150597104,0.05183274865837607,0.0,-0.34713440222495207,0.07424573678460816,-0.4526186514973613,baden-württemberg neu+e
neu+e woche,3.784351243972611,0.08945085094186998,0.0,-0.47774198148330455,0.040923232084630105,-0.5832262307557138,neu+e woche
montag bleib+t,2.382362978266727,-0.012574309107819372,0.0,-0.014960354288527076,0.06377794751117401,-0.12044460356093627,montag bleib+t
laut,4.667185406141978,0.06745778351860211,0.0,-0.6874237043700115,0.13672379455428035,-0.7929079536424206,laut
bleib+t laut,2.9743773770283233,0.03434996390351955,0.0,-0.23690224320343933,0.06902549219078308,-0.3423864924758486,bleib+t laut
meist,2.687654647914095,0.02087426463248722,0.0,-0.13553644634962952,0.054864573781625264,-0.24102069562203884,meist
wetter+dienst meist,2.2484791886203177,-0.025964758798649106,0.0,0.04287841734522726,0.060269184115740206,-0.06260583192718197,wetter+dienst meist
meist stark,2.6656627729962032,0.018965001565931134,0.0,-0.1273202331479109,0.055045847341219416,-0.23280448242032004,meist stark
bedeckt,2.1950318647682705,-0.031919850413676294,0.0,0.06693592545801356,0.058917565031032904,-0.038548323814395526,bedeckt
bewölk+t bedeck+t,2.1950318647682705,-0.031919850413676294,0.0,0.06693592545801356,0.058917565031032904,-0.038548323814395526,bewölk+t bedeck+t
vielerorts,2.1785252912063937,-0.03383572851884251,0.0,0.07448431289153572,0.05850438991944685,-0.030999936380873457,vielerorts
bedeck+t vielerorts,2.1785252912063937,-0.03383572851884251,0.0,0.07448431289153572,0.05850438991944685,-0.030999936380873457,bedeck+t vielerorts
regnet,2.16033391264662,-0.035990750237775475,0.0,0.0828696899218424,0.058050926932109156,-0.022614559350566752,regnet
vielerorts regn+et,2.16033391264662,-0.035990750237775475,0.0,0.0828696899218424,0.058050926932109156,-0.022614559350566752,vielerorts regn+et
Schwarzw…,2.141177532213784,-0.03831069856940908,0.0,0.09177656245800302,0.05757519858818761,-0.013707686814406188,Schwarzw…
regn+et schwarzw…,2.141177532213784,-0.03831069856940908,0.0,0.09177656245800302,0.05757519858818761,-0.013707686814406188,regn+et schwarzw…
+672,2.1266212281839727,-0.04010907970452566,0.0,0.0985980464558505,0.057214689292213836,-0.006886202816558554,+672
schwarzw… +672,2.1266212281839727,-0.04010907970452566,0.0,0.0985980464558505,0.057214689292213836,-0.006886202816558554,schwarzw… +672
+672 char+s,2.120438960440031,-0.04088232794423337,0.0,0.10150936479653541,0.057061779664482434,-0.003974884475873842,+672 char+s
sturm hauch,3.4617534923854585,0.06011653037206696,0.0,-0.38864276154339134,0.07174262930599472,-0.49412701081580035,sturm hauch
Stuttgart,3.2760703105602262,0.05479354937028405,0.0,-0.3335121392219933,0.06407114112818009,-0.4389963884944023,Stuttgart
gewitter stuttgart,3.1956257390353398,0.037182443064194236,0.0,-0.3086504292583368,0.08893285109183623,-0.41413467853074615,gewitter stuttgart
lsw,2.8560933630355465,0.026805502257456225,0.0,-0.19632224522303476,0.06792053968328685,-0.30180649449544394,lsw
stuttgart isw,2.8560933630355465,0.026805502257456225,0.0,-0.19632224522303476,0.06792053968328685,-0.30180649449544394,stuttgart isw
isw mit,2.7701781003735264,0.03078546314641537,0.0,-0.1657791254375763,0.048417260492668736,-0.27126337470998574,isw mit
Zunächst,2.4367458706402765,-0.00769708898904458,0.0,-0.037531000757539915,0.06526305963592008,-0.1430152500299491,Zunächst
zunächst bleib+t,2.3872785478152463,-0.012120902112973389,0.0,-0.01702154537048136,0.06391067830418896,-0.1225057946428905,zunächst bleib+t
wetter+dienst kopier+e,2.2677711827970315,-0.019554425137659096,0.0,0.0343349975019615,0.0529479173388031,-0.0711492517704479,wetter+dienst kopier+e
hin+zu+füg+en herbst,2.2490313194639784,0.0006032218203683055,0.0,0.04263289002719574,0.01120776298053517,-0.06285135924521351,hin+zu+füg+en herbst
pur,2.264190275378719,0.008320630236476617,0.0,0.03591528815384878,-0.00030850201331261,-0.06956896111856045,pur
herbst pur,2.264190275378719,0.008320630236476617,0.0,0.03591528815384878,-0.00030850201331261,-0.06956896111856045,herbst pur
Stürmisch,2.282333758818687,0.01609234155377444,0.0,0.02793399096209336,-0.011552901213296237,-0.07755025831031584,Stürmisch
pur stürmisch,2.282333758818687,0.01609234155377444,0.0,0.02793399096209336,-0.011552901213296237,-0.07755025831031584,pur stürmisch
stürmisch nass,2.3803132119769765,0.050031348853948665,0.0,-0.014099591837152805,-0.06033050661134393,-0.11958384110956205,stürmisch nass
stellenweise,2.391830634494938,0.05573480369514124,0.0,-0.01892653974607311,-0.07027628915641863,-0.12441078901848221,stellenweise
nass stellenweise,2.391830634494938,0.05573480369514124,0.0,-0.01892653974607311,-0.07027628915641863,-0.12441078901848221,nass stellenweise
gewittrig,2.2456242061803238,0.013086245417499484,0.0,0.04414896346900382,-0.014041544784740496,-0.06133528580340542,gewittrig
stellenweise gewittrig,2.2456242061803238,0.013086245417499484,0.0,0.04414896346900382,-0.014041544784740496,-0.06133528580340542,stellenweise gewittrig
gewittrig start+et,2.1986796712726893,-0.0008721612567805405,0.0,0.06527545807747398,0.002215207655007287,-0.040208791194935374,gewittrig start+et
start+et neu+e,2.162268170881125,-0.011385362055071438,0.0,0.08197473899819537,0.013466113165018622,-0.023509510274214152,start+et neu+e
Aber,2.138579801011252,-0.017674597214039224,0.0,0.0929905245214074,0.01941609784071131,-0.012493724751001804,Aber
aber geb+t,2.1452602387427206,-0.013434037711050525,0.0,0.08987162041442008,0.013110725477052627,-0.015612628857989015,aber geb+t
Lichtblick,2.1612366334169244,-0.005281708030252957,0.0,0.08245191551607398,0.001535046723090379,-0.02303233375633516,Lichtblick
geb+t licht+blick,2.1612366334169244,-0.005281708030252957,0.0,0.08245191551607398,0.001535046723090379,-0.02303233375633516,geb+t licht+blick
Gew…,2.202852586034443,0.016847744972776652,0.0,0.06337933837731474,-0.03199105313304887,-0.042104910895094314,Gew…
einzeln+en gew…,2.202852586034443,0.016847744972776652,0.0,0.06337933837731474,-0.03199105313304887,-0.042104910895094314,einzeln+en gew…
+1645,2.16822411753566,0.005530493089378279,0.0,0.07922403537686623,-0.01789096436571298,-0.026260213895542967,+1645
gew… +1645,2.16822411753566,0.005530493089378279,0.0,0.07922403537686623,-0.01789096436571298,-0.026260213895542967,gew… +1645
+1645 chars,2.143711192703897,-0.0025469802421424514,0.0,0.09059395961902317,-0.008219043430042905,-0.014890289653386153,+1645 chars
wind regen,4.446798048895864,0.03812710742580423,0.0,-0.6390518087528528,0.17745122263846627,-0.744536058025262,wind regen
hier seh+en,3.823566830903424,0.021998475985666118,0.0,-0.4880512234770166,0.16852687009422654,-0.5935354727494258,hier seh+en
seh+en sie,4.556747921438098,-0.04423987318729851,0.0,-0.6634767051142273,0.307586747424731,-0.7689609543866367,seh+en sie
aktuelle,5.362080277249956,-0.11486428091559361,0.0,-0.8262195223556937,0.42231904720586033,-0.931703771628103,aktuelle
sie aktuell+e,4.6890011825567,-0.11313451349846021,0.0,-0.6920871034469877,0.3995532283088523,-0.7975713527193969,sie aktuell+e
Wetterwarnungen,3.225625970728058,0.001181236082247186,0.0,-0.3179945420049464,0.15506397780458214,-0.42347879127735544,Wetterwarnungen
aktuell+e wetter+warnung+en,3.225625970728058,0.001181236082247186,0.0,-0.3179945420049464,0.15506397780458214,-0.42347879127735544,aktuell+e wetter+warnung+en
Ihren,2.9434929365854265,-0.011352197942915258,0.0,-0.2264644609595914,0.1459861437959919,-0.3319487102320007,Ihren
wetter+warnung+en ihr+en,2.9434929365854265,-0.011352197942915258,0.0,-0.2264644609595914,0.1459861437959919,-0.3319487102320007,wetter+warnung+en ihr+en
Wohnort,3.923605780044955,-0.1050551010971229,0.0,-0.5138785839968222,0.3565410336241676,-0.6193628332692315,Wohnort
ihr+en wohn+ort,2.885298084729836,-0.014221981300797304,0.0,-0.2064957280275714,0.14381004022782073,-0.3119799772999806,ihr+en wohn+ort
Droht,2.836991145755577,-0.023970110891527566,0.0,-0.18961154597483804,0.15387176801320263,-0.29509579524724733,Droht
wohn+ort droh+t,2.836991145755577,-0.023970110891527566,0.0,-0.18961154597483804,0.15387176801320263,-0.29509579524724733,wohn+ort droh+t
Unwetter,2.8293026773597094,-0.04978352367582046,0.0,-0.18689778867444326,0.19356428740810172,-0.2923820379468524,Unwetter
droh+t unwetter,2.8293026773597094,-0.04978352367582046,0.0,-0.18689778867444326,0.19356428740810172,-0.2923820379468524,droh+t unwetter
unwetter geb+t,2.8394696048664567,-0.07784126311040716,0.0,-0.19048478702318095,0.2360229778283301,-0.29596903629559024,unwetter geb+t
geb+t deutsch+e,2.8678771455638588,-0.10711413876423201,0.0,-0.2004395966865804,0.27925847337614923,-0.3059238459589897,geb+t deutsch+e
Warnung,5.051836652788476,-0.40079604199534674,0.0,-0.7666193819297662,0.664186651736891,-0.8721036312021755,Warnung
dwd warnung,3.8179976059363763,-0.44890445362291526,0.0,-0.48659360939834767,0.6570847450450856,-0.5920778586707569,dwd warnung
Gefahrenhinweisen,3.044562433893381,-0.2385635483174525,0.0,-0.26022470210674503,0.4452541458112268,-0.3657089513791541,Gefahrenhinweisen
warnung gefahr+en+hinweis+en,3.044562433893381,-0.2385635483174525,0.0,-0.26022470210674503,0.4452541458112268,-0.3657089513791541,warnung gefahr+en+hinweis+en
heraus,4.590542234506948,-0.11039927602452466,0.0,-0.670865662116217,0.06109219557617014,0.5217625891729996,heraus
gefahr+en+hinweis+en heraus,2.7637323297793945,-0.16289001048216495,0.0,-0.16344957074366032,0.33752825836941547,-0.2689338200160694,gefahr+en+hinweis+en heraus
Sehen,2.7445596132973593,-0.1643670127981333,0.0,-0.1564881409181058,0.3371557814897411,-0.26197239019051494,Sehen
Warnungen,5.424122509989047,-0.6475848395827266,0.0,-0.8377236481744291,0.8080191185460324,-0.9432078974468382,Warnungen
aktuell+e warnung+en,3.720815499247392,-0.4971246381879441,0.0,-0.4608103756291168,0.6828679788143165,-0.5662946249015259,aktuell+e warnung+en
warnung+en wohn+ort,2.8032100453251623,-0.22944017914748324,0.0,-0.17763271641570275,0.41459161784991866,-0.28311696568811195,warnung+en wohn+ort
wohn+ort geb+t,2.707052111666452,-0.2002302369458331,0.0,-0.14272777229634437,0.37371872917946986,-0.24821202156875363,wohn+ort geb+t
Karten,2.6243139738618657,-0.17595362319109278,0.0,-0.11168702973827137,0.33676291449408,-0.21717127901068073,Karten
der karte+n,2.6243139738618657,-0.17595362319109278,0.0,-0.11168702973827137,0.33676291449408,-0.21717127901068073,der karte+n
Artikel,2.5300666965712,-0.15006926707766952,0.0,-0.07511317581456788,0.2934570357717888,-0.18059742508697704,Artikel
karte+n artikel,2.5300666965712,-0.15006926707766952,0.0,-0.07511317581456788,0.2934570357717888,-0.18059742508697704,karte+n artikel
zeigen,3.045834503597991,-0.07122317443192236,0.0,-0.2606424317674431,0.2485762751698726,-0.36612668103985246,zeigen
artikel zeig+en,2.4970092621605944,-0.14163072916914912,0.0,-0.06196123174768405,0.2782053334768302,-0.16744548102009316,artikel zeig+en
zeig+en aktuell+e,2.480248940961462,-0.13886877833699857,0.0,-0.05522644570066951,0.27225713642355315,-0.1607106949730786,zeig+en aktuell+e
Unwetterwarnungen,2.502776705879011,-0.1528245285365179,0.0,-0.06426830901596556,0.29312643280578626,-0.16975255828837485,Unwetterwarnungen
aktuell+e unwetter+warnung+en,2.502776705879011,-0.1528245285365179,0.0,-0.06426830901596556,0.29312643280578626,-0.16975255828837485,aktuell+e unwetter+warnung+en
unwetter+warnung+en deutsch+en,2.594130887488852,-0.1998570819407349,0.0,-0.10011905354571568,0.3602663373036703,-0.20560330281812486,unwetter+warnung+en deutsch+en
der warnung+en,3.6240387241023853,-0.5503446301188389,0.0,-0.43445658472387033,0.7092217697195626,-0.5399408339962797,der warnung+en
Abstufung,2.6773755072604652,-0.25675981496560735,0.0,-0.13170453751252922,0.4290248012395996,-0.23718878678493827,Abstufung
warnung+en abstufung,2.6773755072604652,-0.25675981496560735,0.0,-0.13170453751252922,0.4290248012395996,-0.23718878678493827,warnung+en abstufung
unterschiedlich,2.580979356002432,-0.22383799223842638,0.0,-0.09503643339672933,0.38466163666600034,-0.20052068266913847,unterschiedlich
abstufung unterschiedlich,2.580979356002432,-0.22383799223842638,0.0,-0.09503643339672933,0.38466163666600034,-0.20052068266913847,abstufung unterschiedlich
eingefärbt,2.4839700571826526,-0.19124893413253782,0.0,-0.05672562086579576,0.33643079586736613,-0.16220987013820473,eingefärbt
unterschiedlich ein+ge+färb+t,2.4839700571826526,-0.19124893413253782,0.0,-0.05672562086579576,0.33643079586736613,-0.16220987013820473,unterschiedlich ein+ge+färb+t
Eine,6.267072818834667,-0.19255778501640988,0.0,1.1834927501742967,-0.17792515484310634,0.18446461396611388,Eine
grüne,2.416714145570923,-0.1695420891114672,0.0,-0.029276337590136613,0.3012940504384895,-0.1347605868625458,grüne
ein grün+e,2.416714145570923,-0.1695420891114672,0.0,-0.029276337590136613,0.3012940504384895,-0.1347605868625458,ein grün+e
Einfärbung,2.397956218473207,-0.1637000147392087,0.0,-0.021484310062734695,0.29133094857753145,-0.12696855933514403,Einfärbung
grün+e einfärbung,2.397956218473207,-0.1637000147392087,0.0,-0.021484310062734695,0.29133094857753145,-0.12696855933514403,grün+e einfärbung
bedeutet,4.652986968108795,-0.280557828591804,0.0,0.7790553312759017,-0.10863847453144414,0.7091576702222745,bedeutet
einfärbung bedeut+et,2.3681202688125014,-0.1546570697836394,0.0,-0.008964016068011327,0.27540959150832767,-0.11444826534042052,einfärbung bedeut+et
das…,2.3449404912143,-0.14787755235566835,0.0,0.00087246416314021,0.2630245947428857,-0.10461178510926908,das…
bedeut+et das…,2.3449404912143,-0.14787755235566835,0.0,0.00087246416314021,0.2630245947428857,-0.10461178510926908,bedeut+et das…
+1389,2.3324510496897135,-0.14432598225864487,0.0,0.006212821538820215,0.25636333206576206,-0.09927142773358902,+1389
das… +1389,2.3324510496897135,-0.14432598225864487,0.0,0.006212821538820215,0.25636333206576206,-0.09927142773358902,das… +1389
+1389 chars,2.3208525657433428,-0.14109696675385555,0.0,0.011197885452231741,0.2501933457055048,-0.09428636382017756,+1389 chars
Wieder,4.147256028758471,0.024952913174674414,0.0,-0.5693144288068659,0.04077669963611113,-0.022304566388430855,Wieder
formentera wieder,3.5252767103475993,-0.009368618459963316,0.0,-0.40682644371421717,0.03035209816388985,0.14018341870421785,formentera wieder
wieder gewitter,4.450940864095621,0.025962164578063513,0.0,-0.6399830151053066,0.06549583281266522,-0.0862695125463468,wieder gewitter
gewitter regen,3.3890932136294376,0.007002271554759632,0.0,-0.3674299081475265,-0.03051981711048337,0.19944772562204455,gewitter regen
regen für,3.2360064310727403,0.001013978879182108,0.0,-0.3212074976882972,-0.04832150300288093,0.25208814159106324,regen für
für donnerstag,4.289703374173698,0.05454333912454293,0.0,-0.6030850981416567,-0.25033450152872033,0.4599568927143014,für donnerstag
30.,3.6638925449329016,-0.035711154759439895,0.0,-0.4453936302670383,-0.15440435026681992,0.5992701377659782,30.
donnerstag 30.,3.6638925449329016,-0.035711154759439895,0.0,-0.4453936302670383,-0.15440435026681992,0.5992701377659782,donnerstag 30.
30. oktober,3.5742020280513653,-0.04835966694648981,0.0,-0.42060945343597866,-0.14510738164860243,0.6191590541388423,30. oktober
gilt,3.5120910854557934,-0.04708161431192027,0.0,-0.4030791220723087,-0.15669854767449726,0.6276013447353382,gilt
oktober gelt,3.5120910854557934,-0.04708161431192027,0.0,-0.4030791220723087,-0.15669854767449726,0.6276013447353382,oktober gelt
gelt ibiza,3.6743475490716064,-0.025891288372805653,0.0,-0.4482430903770438,-0.12447178118186378,0.5255001419811252,gelt ibiza
Wetter-Warnstufe,3.2769554346068266,-0.07071064844966497,0.0,-0.33378228131708143,-0.16317753190278853,0.6877384552549184,Wetter-Warnstufe
formentera wetter+-+warn+stufe,3.2769554346068266,-0.07071064844966497,0.0,-0.33378228131708143,-0.16317753190278853,0.6877384552549184,formentera wetter+-+warn+stufe
GELB,4.302172715240129,-0.006052989632877449,0.0,-0.6059876888427366,-0.10276786719717566,0.45470928001104677,GELB
wetter+-+warn+stufe gelb,3.1706974551296074,-0.10672388571064592,0.0,-0.3008190922214671,-0.15303435749730152,0.7598778766323162,wetter+-+warn+stufe gelb
spanischen,3.1383124004637843,-0.12194815219471311,0.0,-0.2905527145009364,-0.15313778909223216,0.7935830178843185,spanischen
gelb spanisch+en,3.1383124004637843,-0.12194815219471311,0.0,-0.2905527145009364,-0.15313778909223216,0.7935830178843185,gelb spanisch+en
spanisch+en wetter+dienst+es,3.1123685642682726,-0.1391993150472931,0.0,-0.2822515436931525,-0.1562688895471358,0.833720415305615,spanisch+en wetter+dienst+es
AEMET,4.284114843646607,-0.042421820290401084,0.0,-0.6017814709416015,-0.09622602761269637,0.5648600447498121,AEMET
wetter+dienst+es aemet,3.0962160609527007,-0.16227429538265564,0.0,-0.27704825156340873,-0.16487616570189723,0.889593264128005,wetter+dienst+es aemet
