,summary,Hazard,Mitigation,Adaptation,Causes,Impacts,word
ausgerichtet,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,ausgerichtet
baden-württemberg aus+ge+richt+et,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,baden-württemberg aus+ge+richt+et
aus+ge+richt+et der,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,aus+ge+richt+et der
Spitzenkandidat,2.29279493278733,0.11304461661806312,-0.251897103738349,0.07524093071495583,0.12954514127751085,-0.08731934397883209,Spitzenkandidat
der spitze+n+kandidat,1.9356028982141151,-0.010061370270943221,-0.08254438896008788,0.244593645493217,0.2988978560557719,0.08203337079942907,der spitze+n+kandidat
spitze+n+kandidat hagel,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,spitze+n+kandidat hagel
hagel grün+en,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,hagel grün+en
Kretschmann,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,Kretschmann
grün+en kretschmann,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,grün+en kretschmann
2026,2.3755025766421376,-0.05039582384069333,0.12448859517193589,0.0398034724320584,0.0941076829946133,-0.12275680226172972,2026
kretschmann 2026,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,kretschmann 2026
2026 minister+präsident,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,2026 minister+präsident
beerben,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,beerben
minister+präsident beerb+en,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,minister+präsident beerb+en
dezidiert,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,dezidiert
geb+t dezidiert,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,geb+t dezidiert
konservativ,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,konservativ
dezidiert konservativ,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,dezidiert konservativ
schwarz-grünen,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,schwarz-grünen
der schwarz+-+grün+en,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,der schwarz+-+grün+en
Koalitionspartner,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,Koalitionspartner
schwarz+-+grün+en koalition+s+partner,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,schwarz+-+grün+en koalition+s+partner
driften,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,driften
koalition+s+partner drift+en,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,koalition+s+partner drift+en
inhaltlich,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,inhaltlich
drift+en inhaltlich,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,drift+en inhaltlich
be…,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,be…
inhaltlich be…,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,inhaltlich be…
be… der,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,be… der
WELT,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,WELT
der welt,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,der welt
ePaper,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,ePaper
welt epaper,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,welt epaper
epaper der,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,epaper der
vollständige,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,vollständige
der vollständig+e,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,der vollständig+e
Ausgabe,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,Ausgabe
vollständig+e ausgabe,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,vollständig+e ausgabe
steht,2.581123147116251,0.1808112234144568,-0.37035016824866296,-0.04321213379535799,0.011092076767196955,-0.20577240848914602,steht
ausgabe steh+t,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,ausgabe steh+t
Ihnen,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,Ihnen
steh+t ihnen,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,steh+t ihnen
bereits,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,bereits
ihnen bereits,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,ihnen bereits
Vorabend,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,Vorabend
bereits vorabend,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,bereits vorabend
Verfügung,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,Verfügung
vorabend verfügung,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,vorabend verfügung
verfügung sie,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,verfügung sie
immer,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,immer
sie immer,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,sie immer
hochaktuell,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,hochaktuell
immer hochaktuell,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,immer hochaktuell
informiert,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,informiert
hochaktuell informier+t,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,hochaktuell informier+t
Weitere,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,Weitere
weit+er+e information+en,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,weit+er+e information+en
https,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,https
information+en http+s,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,information+en http+s
//epaper.welt.de,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,//epaper.welt.de
http+s //epaper.welt.d+e,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,http+s //epaper.welt.d+e
DWD-Prognose,6.558986197611807,0.08360841118324301,0.06617153012208857,-0.9758235492161004,-0.9215193386535455,-0.3045746067950617,DWD-Prognose
Stürmischer,4.444129523678583,0.11240073617715025,0.07263647535763873,-0.5865715183450009,-0.5322673077824457,-0.7491317930387887,Stürmischer
dwd-prognos+e stürmisch+er,3.3135702875079445,0.06443598077987474,0.06872105059961246,-0.2930137460378134,-0.23870953547525828,-0.4555740207316013,dwd-prognos+e stürmisch+er
stürmisch+er woche+n+start,4.3650528335481225,0.11342302572111072,0.06517865648171425,-0.5686177943740454,-0.5143135838114904,-0.7311780690678333,stürmisch+er woche+n+start
Hauch,6.682912381034761,0.14807882828544114,0.09607887688930845,-0.9945413789695642,-0.9402371684070092,-1.157101653663352,Hauch
wind hauch,5.136342926939813,0.12002146640782532,0.0962266968652087,-0.7313288346727648,-0.6770246241102098,-0.8938891093665529,wind hauch
hauch gewitter,8.720562201221059,0.14108940787753865,0.15352391642949584,-1.260671209709803,-1.206366999147248,-1.4232314844035907,hauch gewitter
thema dwd-prognos+e,3.3316487152257355,0.045581915784476,0.10691261728125025,-0.29845479239348566,-0.24415058183093083,-0.4610150670872738,thema dwd-prognos+e
sie stürmisch+er,2.54307399071181,0.005172664716598143,0.0621050453771976,-0.028361083103136592,0.025943127459418368,-0.1909213577969246,sie stürmisch+er
mit regen,4.579666069222023,0.1348881249182251,0.03378649000989249,-0.6166135860678602,-0.5623093755053054,-0.7791738607616482,mit regen
regen sturm,7.030417526105427,0.19881281602517045,-0.008157187303700164,-1.0452335973581623,-0.9909293867956075,-1.2077938720519503,regen sturm
einzelnen,5.396697586571641,0.16682380340095126,0.007324342847428993,-0.7807747097001344,-0.7264704991375796,-0.9433349843939223,einzelnen
sturm einzeln+en,5.396697586571641,0.16682380340095126,0.007324342847428993,-0.7807747097001344,-0.7264704991375796,-0.9433349843939223,sturm einzeln+en
einzeln+en gewitter+n,6.551302932450338,0.11826864623490674,0.15184807296745836,-0.9746514520998799,-0.9203472415373248,-1.1372117267936679,einzeln+en gewitter+n
gewitter+n start+et,4.544106820395266,0.0933230925487996,0.11699571329615142,-0.6088186904021534,-0.5545144798395987,-0.7713789650959414,gewitter+n start+et
start+et baden-württemberg,4.0367632224258,0.0808783819138488,0.10626409016587605,-0.49043068953699687,-0.436126478974442,-0.652990964230785,start+et baden-württemberg
neue,6.390638686684919,-0.04569210238817376,-0.1682345406292156,-0.9498217156126748,0.9718437452179283,0.4615839479144282,neue
baden-württemberg neu+e,3.3674175978857606,0.05578098026808247,0.09175386927283931,-0.30913366043445073,-0.25482944987189593,-0.4716939351282387,baden-württemberg neu+e
neu+e woche,3.8311576402794096,0.0951623258388742,0.06070876016113869,-0.4381545147201453,-0.38385030415759025,-0.6007147894139332,neu+e woche
montag bleib+t,2.427415093125021,-0.014106861844277672,0.07298718387559093,0.01818555526374929,0.07248976582630409,-0.14437471943003877,montag bleib+t
laut,4.714885175378135,0.07544583919105559,0.16023230481753892,-0.6457120639908555,-0.5914078534283006,-0.8082723386846435,laut
bleib+t laut,3.0203582544663257,0.03667150252247846,0.08410613149543152,-0.20036295290793663,-0.14605874234538174,-0.36292322760172474,bleib+t laut
meist,2.733190793500807,0.021559649511806514,0.0673316451521959,-0.10045721677317952,-0.04615300621062472,-0.2630174914669676,meist
wetter+dienst meist,2.2932681664049315,-0.02864032311689624,0.06766042438828475,0.07503455168830664,0.12933876225086163,-0.08752572300548123,wetter+dienst meist
meist stark,2.7111655298622557,0.01950834492112405,0.06729977302511032,-0.09236612850175396,-0.038061917939198976,-0.2549264031955419,meist stark
bedeckt,2.2397098537454005,-0.03509040900656917,0.06551697356115434,0.09866617085058718,0.1529703814131423,-0.0638941038432006,bedeckt
bewölk+t bedeck+t,2.2397098537454005,-0.03509040900656917,0.06551697356115434,0.09866617085058718,0.1529703814131423,-0.0638941038432006,bewölk+t bedeck+t
vielerorts,2.2231682666760206,-0.03716404768174918,0.06485086531792031,0.10607917312097899,0.16038338368353383,-0.05648110157280912,vielerorts
bedeck+t vielerorts,2.2231682666760206,-0.03716404768174918,0.06485086531792031,0.10607917312097899,0.16038338368353383,-0.05648110157280912,bedeck+t vielerorts
regnet,2.2049378853877197,-0.03949571501577228,0.0641138671131235,0.11431316014006951,0.16861737070262459,-0.048247114553718426,regnet
vielerorts regn+et,2.2049378853877197,-0.03949571501577228,0.0641138671131235,0.11431316014006951,0.16861737070262459,-0.048247114553718426,vielerorts regn+et
Schwarzw…,2.1857399528124324,-0.04200491432060129,0.06333399090099064,0.12305807635898373,0.17736228692153863,-0.03950219833480437,Schwarzw…
regn+et schwarzw…,2.1857399528124324,-0.04200491432060129,0.06333399090099064,0.12305807635898373,0.17736228692153863,-0.03950219833480437,regn+et schwarzw…
+672,2.171151738642379,-0.04394937500514016,0.06273844664701467,0.12975471686349271,0.18405892742604765,-0.032805557830295234,+672
schwarzw… +672,2.171151738642379,-0.04394937500514016,0.06273844664701467,0.12975471686349271,0.18405892742604765,-0.032805557830295234,schwarzw… +672
+672 char+s,2.164955829078097,-0.044785270789031016,0.06248466846790794,0.1326125397769818,0.1869167503395367,-0.0299477349168062,+672 char+s
sturm hauch,3.508314448948421,0.06464031454567626,0.09005902227841066,-0.35012320941339886,-0.29581899885084384,-0.5126834841071868,sturm hauch
Stuttgart,3.322408912482664,0.05856290020962623,0.08122773518256035,-0.2956775971244414,-0.2413733865618863,-0.4582378718182293,Stuttgart
gewitter stuttgart,3.241932315695032,0.04055816847597239,0.10574828529170298,-0.27115704701529875,-0.21685283645274384,-0.43371732170908667,gewitter stuttgart
lsw,2.901910885393696,0.02848267097616196,0.08203419465642751,-0.16035694724392777,-0.10605273668137279,-0.3229172219377159,lsw
stuttgart isw,2.901910885393696,0.02848267097616196,0.08203419465642751,-0.16035694724392777,-0.10605273668137279,-0.3229172219377159,stuttgart isw
isw mit,2.815820542479773,0.03199433002159549,0.06159748068429244,-0.13024120970260278,-0.07593699914004783,-0.2928014843963908,isw mit
Zunächst,2.4818992695164526,-0.008800943374395956,0.07515028417328479,-0.00401160280783001,0.05029260775472479,-0.1665718775016181,Zunächst
zunächst bleib+t,2.4323399445973557,-0.013613910287525609,0.07318254487614717,0.016158764563395385,0.07046297512595048,-0.1464015101303924,zunächst bleib+t
wetter+dienst kopier+e,2.3125766669505805,-0.02203756137142657,0.06051543506243141,0.06665015561909719,0.1209543661816521,-0.09591011907469087,wetter+dienst kopier+e
hin+zu+füg+en herbst,2.2936764673326886,-0.0019454202536713743,0.017950956111508466,0.07485652428163932,0.1291607348441943,-0.08770375041214869,hin+zu+füg+en herbst
pur,2.3088308539074753,0.005935402305254239,0.006493803885454024,0.06827122618969333,0.12257543675224836,-0.09428904850409463,pur
herbst pur,2.3088308539074753,0.005935402305254239,0.006493803885454024,0.06827122618969333,0.12257543675224836,-0.09428904850409463,herbst pur
Stürmisch,2.3269760817434375,0.013893342256238112,-0.0046477006936195536,0.06044289306296742,0.11474710362552236,-0.10211738163082047,Stürmisch
pur stürmisch,2.3269760817434375,0.013893342256238112,-0.0046477006936195536,0.06044289306296742,0.11474710362552236,-0.10211738163082047,pur stürmisch
stürmisch nass,2.4249943462246497,0.048757139407177935,-0.0527555650337803,0.019183305816933355,0.0734875163794884,-0.14337696887685467,stürmisch nass
stellenweise,2.4365026277354174,0.054572767524129144,-0.06268870033026724,0.014448836961311249,0.06875304752386621,-0.1481114377324768,stellenweise
nass stellenweise,2.4365026277354174,0.054572767524129144,-0.06268870033026724,0.014448836961311249,0.06875304752386621,-0.1481114377324768,nass stellenweise
gewittrig,2.29018612655417,0.010568103451117377,-0.00770652839936724,0.07637940651538308,0.130683617077938,-0.08618086817840491,gewittrig
stellenweise gewittrig,2.29018612655417,0.010568103451117377,-0.00770652839936724,0.07637940651538308,0.130683617077938,-0.08618086817840491,stellenweise gewittrig
gewittrig start+et,2.243195698661336,-0.003862248336863123,0.008078027276525316,0.09711099839480143,0.15141520895735644,-0.06544927629898659,gewittrig start+et
start+et neu+e,2.206742672288085,-0.014753067416176248,0.018926484819717457,0.11349497442718673,0.16779918498974156,-0.049065300266601275,start+et neu+e
Aber,2.1830222586997494,-0.02129166449639042,0.024586275974219085,0.1243022248530732,0.17860643541562807,-0.03825804984071479,Aber
aber geb+t,2.1896977282515047,-0.01696795910611708,0.01829489133570676,0.12124898807708769,0.17555319863964247,-0.04131128661670049,aber geb+t
Lichtblick,2.205672584940356,-0.008628483691808873,0.00680216723582151,0.11398000917859871,0.16828421974115357,-0.048580265515189396,Lichtblick
geb+t licht+blick,2.205672584940356,-0.008628483691808873,0.00680216723582151,0.11398000917859871,0.16828421974115357,-0.048580265515189396,geb+t licht+blick
Gew…,2.2472721095457664,0.013981716754089385,-0.026574919272596233,0.09529541383732963,0.14959962439988472,-0.06726486085645832,Gew…
einzeln+en gew…,2.2472721095457664,0.013981716754089385,-0.026574919272596233,0.09529541383732963,0.14959962439988472,-0.06726486085645832,einzeln+en gew…
+1645,2.2126150206251283,0.0023011943127565922,-0.012806717841557682,0.11083741547800281,0.16514162604055793,-0.05172285921578508,+1645
gew… +1645,2.2126150206251283,0.0023011943127565922,-0.012806717841557682,0.11083741547800281,0.16514162604055793,-0.05172285921578508,gew… +1645
+1645 chars,2.188079971560335,-0.006040304860397468,-0.0033825564406444503,0.12198806478483307,0.17629227534738792,-0.04057220990895505,+1645 chars
wind regen,6.972001168546694,0.08665804620031352,0.22009129299861932,-1.0368897965135158,-0.9825855859509607,-1.1994500712073037,wind regen
hier seh+en,5.8081923280537815,0.07138329737886702,0.21391175757738284,-0.8542568925586469,-0.799952681996092,-1.0168171672524349,hier seh+en
seh+en sie,7.167339319142894,-0.008884139581992561,0.37033140407696635,-1.0645220017962211,-1.010217791233666,-1.2270822764900091,seh+en sie
aktuelle,8.661163237770515,-0.09054601164315798,0.4920952555753493,-1.2538365378720875,-1.1995323273095326,-1.4163968125658755,aktuelle
sie aktuell+e,7.406506252757534,-0.08934560277439778,0.473805850109731,-1.0973463385153888,-1.043042127952834,-1.2599066132091767,sie aktuell+e
Wetterwarnungen,4.689557016146855,0.050248138668610054,0.2031406512088799,-0.6403256264001752,-0.58602141583762,-0.8028859010939631,Wetterwarnungen
aktuell+e wetter+warnung+en,4.689557016146855,0.050248138668610054,0.2031406512088799,-0.6403256264001752,-0.58602141583762,-0.8028859010939631,aktuell+e wetter+warnung+en
Ihren,4.159974437087154,0.036609641003883704,0.19497687343870373,-0.5204964305734098,-0.46619222001085475,-0.6830567052671979,Ihren
wetter+warnung+en ihr+en,4.159974437087154,0.036609641003883704,0.19497687343870373,-0.5204964305734098,-0.46619222001085475,-0.6830567052671979,wetter+warnung+en ihr+en
Wohnort,5.981431429294668,-0.08127727863205922,0.43583574716814844,-0.8836474100156047,-0.8293431994530498,-1.0462076847093926,Wohnort
ihr+en wohn+ort,4.050509475316286,0.033377395257076455,0.1929131580057199,-0.4938301708312295,-0.43952596026867463,-0.6563904455250176,ihr+en wohn+ort
Droht,3.9590279483824595,0.02105258393257517,0.20686182385967394,-0.4709860288041952,-0.41668181824164036,-0.6335463034979832,Droht
wohn+ort droh+t,3.9590279483824595,0.02105258393257517,0.20686182385967394,-0.4709860288041952,-0.41668181824164036,-0.6335463034979832,wohn+ort droh+t
Unwetter,6.2449282384196305,-0.004264872883390116,0.1523143319648419,-0.9267571537159134,-0.8724529431533584,-0.06896820874172202,Unwetter
droh+t unwetter,3.942561765618572,-0.012832720109868282,0.2589961961036846,-0.4668182075946203,-0.4125139970320653,-0.6293784822884082,droh+t unwetter
unwetter geb+t,3.9592931493485497,-0.05004151229867469,0.3136811476488741,-0.4710530129446251,-0.41674880238207024,-0.6336132876384131,unwetter geb+t
geb+t deutsch+e,4.0099720899272135,-0.08901830443171435,0.36800757875258244,-0.4837717824264448,-0.42946757186388984,-0.6463320571202328,geb+t deutsch+e
Warnung,9.295233798272458,-0.5123079475654476,0.7455616201159158,-1.3244892752295367,-1.2701850646669817,-0.48310107076085956,Warnung
dwd warnung,5.751914225925357,-0.5265894520962757,0.7848956816270782,-0.8445202095140756,-0.7902159989515206,-1.0070804842078636,dwd warnung
Gefahrenhinweisen,4.3278753746167276,-0.2646168701260467,0.5664352778316648,-0.5600642472356736,-0.5057600366731186,-0.7226245219294616,Gefahrenhinweisen
warnung gefahr+en+hinweis+en,4.3278753746167276,-0.2646168701260467,0.5664352778316648,-0.5600642472356736,-0.5057600366731186,-0.7226245219294616,warnung gefahr+en+hinweis+en
heraus,5.567299265045831,-0.11456742050211764,0.217750576061832,-0.811897565975501,-0.7575933554129458,0.1957220847973633,heraus
gefahr+en+hinweis+en heraus,3.8093056476126024,-0.16684364459674147,0.4458860496404453,-0.4324344290590114,-0.37813021849645656,-0.5949947037527994,gefahr+en+hinweis+en heraus
Sehen,3.7731620855400383,-0.1693338539859721,0.4462897616152645,-0.4229009006363444,-0.3685966900737895,-0.5854611753301324,Sehen
Warnungen,8.741450246397143,-0.7386630491606916,0.9158607101555554,-1.2630636092343825,-1.2087593986718275,-1.4256238839281705,Warnungen
aktuell+e warnung+en,5.565695446690573,-0.5989289123137026,0.8178064450126267,-0.8116094461285273,-0.7573052355659722,-0.9741697208223152,aktuell+e warnung+en
warnung+en wohn+ort,3.8766968220333586,-0.2598170127018306,0.5405178398159489,-0.4499709577667435,-0.39566674720418854,-0.6125312324605314,warnung+en wohn+ort
wohn+ort geb+t,3.699160880322822,-0.22126575927785563,0.49442506525457086,-0.40309350607779215,-0.34878929551523724,-0.5656537807715804,wohn+ort geb+t
Karten,3.5459870225592547,-0.18889829044096382,0.45171384002774173,-0.36080404915464687,-0.30649983859209207,-0.5233643238484349,Karten
der karte+n,3.5459870225592547,-0.18889829044096382,0.45171384002774173,-0.36080404915464687,-0.30649983859209207,-0.5233643238484349,der karte+n
Artikel,3.3708554023654207,-0.15400190076108208,0.4003005614804207,-0.3101540420004137,-0.2558498314378588,-0.47271431669420166,Artikel
karte+n artikel,3.3708554023654207,-0.15400190076108208,0.4003005614804207,-0.3101540420004137,-0.2558498314378588,-0.47271431669420166,karte+n artikel
zeigen,4.5425444026758806,-0.057308657809327465,0.17951344120195292,-0.6084747974329117,-0.5541705868703567,0.023527259845113092,zeigen
artikel zeig+en,3.3092243887797657,-0.14252472840812147,0.3818142589977418,-0.2917013395494997,-0.23739712898694484,-0.4542616142432879,artikel zeig+en
zeig+en aktuell+e,3.2778125254002473,-0.13888077851805972,0.3747383847891245,-0.28216378817302257,-0.22785957761046755,-0.4447240628668105,zeig+en aktuell+e
Unwetterwarnungen,3.319107333549807,-0.15870797906543507,0.4012806203697888,-0.29468337258820176,-0.2403791620256468,-0.4572436472819898,Unwetterwarnungen
aktuell+e unwetter+warnung+en,3.319107333549807,-0.15870797906543507,0.4012806203697888,-0.29468337258820176,-0.2403791620256468,-0.4572436472819898,aktuell+e unwetter+warnung+en
unwetter+warnung+en deutsch+en,3.486812938722021,-0.2247043901877258,0.4835799093668497,-0.3439756221711238,-0.289671411608569,-0.5065358968649117,unwetter+warnung+en deutsch+en
der warnung+en,5.379358108403192,-0.6826006990836639,0.8518593335411849,-0.7775565575999689,-0.7232523470374139,-0.9401168322937568,der warnung+en
Abstufung,3.6375190287977173,-0.30523808498473304,0.5657679864698321,-0.3862893650186142,-0.3319851544560593,-0.5488496397124023,Abstufung
warnung+en abstufung,3.6375190287977173,-0.30523808498473304,0.5657679864698321,-0.3862893650186142,-0.3319851544560593,-0.5488496397124023,warnung+en abstufung
unterschiedlich,3.459610248662735,-0.2607962528054761,0.5156359220993798,-0.3361434390796475,-0.28183922851709253,-0.4987037137734354,unterschiedlich
abstufung unterschiedlich,3.459610248662735,-0.2607962528054761,0.5156359220993798,-0.3361434390796475,-0.28183922851709253,-0.4987037137734354,abstufung unterschiedlich
eingefärbt,3.2799807345785292,-0.21621464607497717,0.45931936640419063,-0.28282505002478636,-0.22852083946223145,-0.44538532471857434,eingefärbt
unterschiedlich ein+ge+färb+t,3.2799807345785292,-0.21621464607497717,0.45931936640419063,-0.28282505002478636,-0.22852083946223145,-0.44538532471857434,unterschiedlich ein+ge+färb+t
Eine,9.268444463524677,-0.08067376546743334,0.03231417240781475,1.0314518334491052,-1.2672988528972313,-0.339178989313934,Eine
grüne,3.1549480205591487,-0.1861480257925593,0.4169930125032302,-0.24395952184895858,-0.18965531128640364,-0.4065197965427467,grüne
ein grün+e,3.1549480205591487,-0.1861480257925593,0.4169930125032302,-0.24395952184895858,-0.18965531128640364,-0.4065197965427467,ein grün+e
Einfärbung,3.1199851835914205,-0.17799912735264195,0.40477695822167764,-0.23281575421130216,-0.1785115436487472,-0.3953760289050902,Einfärbung
grün+e einfärbung,3.1199851835914205,-0.17799912735264195,0.40477695822167764,-0.23281575421130216,-0.1785115436487472,-0.3953760289050902,grün+e einfärbung
bedeutet,5.306679727697831,-0.2640637271967724,0.0416903023968795,0.878548715796534,-0.7096496436822254,0.43948876219080607,bedeutet
einfärbung bedeut+et,3.0642813003980645,-0.16533360686434856,0.3850478061344793,-0.21480055713822985,-0.16049634657567494,-0.37736083183201785,einfärbung bedeut+et
das…,3.020919933331455,-0.1557944058159453,0.3695174830443338,-0.20054889993745187,-0.1462446893748968,-0.3631091746312398,das…
bedeut+et das…,3.020919933331455,-0.1557944058159453,0.3695174830443338,-0.20054889993745187,-0.1462446893748968,-0.3631091746312398,bedeut+et das…
+1389,2.6920065379074054,-0.1496625089416625,0.3219463985271585,-0.0852743416727898,-0.030970131110234778,-0.24783461636657778,+1389
das… +1389,2.6920065379074054,-0.1496625089416625,0.3219463985271585,-0.0852743416727898,-0.030970131110234778,-0.24783461636657778,das… +1389
+1389 chars,2.675199940950835,-0.14569876814442057,0.31464232165595063,-0.079011623085532,-0.02470741252297699,-0.24157189777931995,+1389 chars
Wieder,4.183060074256326,0.03438542506572279,0.0648192989791022,-0.5260305551313691,-0.4717263445688142,-0.12980575784713605,Wieder
formentera wieder,3.560471501412573,-0.0014769500773494052,0.05192479184524799,-0.36488048156108366,-0.3105762709985286,0.03134431572314945,formentera wieder
wieder gewitter,4.4869383299331655,0.03599646157514127,0.09058524485212546,-0.5961580839848238,-0.5418538734222691,-0.1937975483233108,wieder gewitter
gewitter regen,4.88796394589075,0.08933908971655154,0.01625687578190793,-0.6817633470469178,-0.6274591364843628,-0.2673366804758142,gewitter regen
regen für,3.2702870067982555,0.008208008926475741,-0.02874734572415106,-0.2798652519707962,-0.22556104140824126,0.140452270724375,regen für
für donnerstag,4.318498706795048,0.06593575532551575,-0.2261908359849028,-0.5578953215312729,-0.5035911109687178,0.3244464448385466,für donnerstag
30.,3.6925169974333323,-0.02565332156418598,-0.13190317611884161,-0.40129583989466955,-0.3469916293321145,0.463357287390567,30.
donnerstag 30.,3.6925169974333323,-0.02565332156418598,-0.13190317611884161,-0.40129583989466955,-0.3469916293321145,0.463357287390567,donnerstag 30.
30. oktober,3.602802674611961,-0.03853443251719176,-0.12294050795695814,-0.37669956454763354,-0.32239535398507857,0.48324554748138826,30. oktober
