,phrase,label,sentiment,subjectivity,language,count
Deutschlands Himmel,Deutschlands Himmel,MISC,,,de,1.0
Der Gesamtverband der Deutschen Versicherungswirtschaft,Der Gesamtverband der Deutschen Versicherungswirtschaft,MISC,,,de,1.0
Auf Blutregen,Auf Blutregen,MISC,,,de,1.0
RGB-Gewitter,RGB-Gewitter,MISC,,,de,1.0
Das schönste PC-Gehäuse,Das schönste PC-Gehäuse,MISC,,,de,1.0
Schutz in,Schutz in,MISC,,,de,1.0
Der junge Mann,Der junge Mann,MISC,,,de,1.0
Ästen,Ästen,MISC,,,de,1.0
Wette…,Wette…,MISC,,,de,1.0
Erster Gewittersonntag des Jahres“,Erster Gewittersonntag des Jahres“,MISC,,,de,1.0
Gewitter im Wetterrucksack,Gewitter im Wetterrucksack,MISC,,,de,1.0
Das Wetter in Hessen,Das Wetter in Hessen,MISC,,,de,1.0
Gewitter am Sonntag“,Gewitter am Sonntag“,MISC,,,de,1.0
Overkill,Overkill,MISC,,,de,1.0
Wer im Jahr 1979,Wer im Jahr 1979,MISC,,,de,1.0
Pr…,Pr…,MISC,,,de,1.0
nic…,nic…,MISC,,,de,1.0
Gewitter reinigen die Luft,Gewitter reinigen die Luft,MISC,,,de,1.0
Das Wetter im Freistaat,Das Wetter im Freistaat,MISC,,,de,1.0
Autos“,Autos“,MISC,,,de,1.0
Versicherungswirtschaft“,Versicherungswirtschaft“,MISC,,,de,1.0
Hamb…,Hamb…,MISC,,,de,1.0
Aufst…,Aufst…,MISC,,,de,1.0
Druck-Gipfel,Druck-Gipfel,MISC,,,de,1.0
Sonne und…,Sonne und…,MISC,,,de,1.0
Tagesverlauf z,Tagesverlauf z,MISC,,,de,1.0
Verkehr“,Verkehr“,MISC,,,de,1.0
Aquaplaning i…,Aquaplaning i…,MISC,,,de,1.0
Zum Wochenstart“,Zum Wochenstart“,MISC,,,de,1.0
Hinspiel-Rückstand,Hinspiel-Rückstand,MISC,,,de,1.0
Ratgeber-Geschichten,Ratgeber-Geschichten,MISC,,,de,1.0
Start i…,Start i…,MISC,,,de,1.0
Lightning-Grafikkartenserie,Lightning-Grafikkartenserie,MISC,,,de,1.0
ALLES-Blitzer,ALLES-Blitzer,MISC,,,de,1.0
PC-Gehäuse,PC-Gehäuse,MISC,,,de,1.0
Bild-Zeitung,Bild-Zeitung,MISC,,,de,1.0
K…,K…,MISC,,,de,1.0
Königswinter Traurige Nachrichten,Königswinter Traurige Nachrichten,MISC,,,de,1.0
YouTube-Star,YouTube-Star,MISC,-1.0,0.0,de,1.0
griechischen,griechischen,MISC,,,de,1.0
olympischen Feuers,olympischen Feuers,MISC,,,de,1.0
olympischen Feuers ins Museum von Olympia ve,olympischen Feuers ins Museum von Olympia ve,MISC,,,de,1.0
steirischen,steirischen,MISC,,,de,1.0
Steirische,Steirische,MISC,,,de,1.0
Kälte und Schnee,Kälte und Schnee,MISC,,,de,1.0
Tag davor turnt der spanische,Tag davor turnt der spanische,MISC,,,de,1.0
nächsten Jahr,nächsten Jahr,MISC,,,de,1.0
syrische,syrische,MISC,,,de,1.0
Wählern radi,Wählern radi,MISC,,,de,1.0
Wir kämpfen gegen radikale und populistische Parteien,Wir kämpfen gegen radikale und populistische Parteien,MISC,,,de,1.0
AfD-Wählern,AfD-Wählern,MISC,,,de,1.0
Unvereinbarkeit“,Unvereinbarkeit“,MISC,,,de,1.0
Der baden-württembergische CDU-Landeschef,Der baden-württembergische CDU-Landeschef,MISC,,,de,1.0
christliche,christliche,MISC,,,de,1.0
Söder“,Söder“,MISC,,,de,1.0
Flugha… Wie,Flugha… Wie,MISC,,,de,1.0
Bewölkun…,Bewölkun…,MISC,,,de,1.0
Kaltfront“,Kaltfront“,MISC,,,de,1.0
mei…,mei…,MISC,,,de,1.0
Bekenntnis“,Bekenntnis“,MISC,,,de,1.0
Stürmischer Wochenstart,Stürmischer Wochenstart,MISC,,,de,1.0
Exponiert k,Exponiert k,MISC,,,de,1.0
Die Busfahrerinnen,Die Busfahrerinnen,MISC,,,de,1.0
Brandmauer“,Brandmauer“,MISC,,,de,1.0
Menschen i…,Menschen i…,MISC,,,de,1.0
YouTube,YouTube,MISC,,,de,1.0
Internet“,Internet“,MISC,,,de,1.0
Ordnungsamt,Ordnungsamt,MISC,,,de,1.0
Köni…,Köni…,MISC,,,de,1.0
Euro we…,Euro we…,MISC,,,de,1.0
Glückssache,Glückssache,MISC,,,de,1.0
Das hat gestern,Das hat gestern,MISC,,,de,1.0
Eine turbulente Reise für,Eine turbulente Reise für,MISC,,,de,1.0
französische,französische,MISC,,,de,1.0
mi…,mi…,MISC,,,de,1.0
Krieg in Nahost,Krieg in Nahost,MISC,,,de,1.0
Streaming-Partner…,Streaming-Partner…,MISC,,,de,1.0
Der Showmaster,Der Showmaster,MISC,,,de,1.0
A…,A…,MISC,,,de,1.0
Blitzableiter“,Blitzableiter“,MISC,,,de,1.0
Ukrainer,Ukrainer,MISC,,,de,1.0
Jahr für Jahr,Jahr für Jahr,MISC,,,de,1.0
Afd-Gewitter,Afd-Gewitter,MISC,,,de,1.0
"Mars
","Mars
",MISC,,,de,1.0
MissionenBlitz,MissionenBlitz,MISC,,,de,1.0
Perseverance“,Perseverance“,MISC,,,de,1.0
NASA-Rover,NASA-Rover,MISC,,,de,1.0
Tourette-Syndroms,Tourette-Syndroms,MISC,,,de,1.0
Weltkarten-Tattoo,Weltkarten-Tattoo,MISC,,,de,1.0
Labor-Zufall,Labor-Zufall,MISC,,,de,1.0
Youtube-Kanal,Youtube-Kanal,MISC,0.0,0.0,de,1.0
l.,l.,MISC,,,de,1.0
"Kopf""-Star 
Jan Zimmermann","Kopf""-Star 
Jan Zimmermann",MISC,,,de,1.0
"Kopf""-Star","Kopf""-Star",MISC,,,de,1.0
deutsche You…,deutsche You…,MISC,,,de,1.0
YouTube-Kanal,YouTube-Kanal,MISC,,,de,1.0
Youtube-Star Jan Zimmerma…,Youtube-Star Jan Zimmerma…,MISC,,,de,1.0
Der Youtube-Star Jan Zimmermann,Der Youtube-Star Jan Zimmermann,MISC,,,de,1.0
Amazon,Amazon,MISC,,,de,1.0
Fractal,Fractal,MISC,0.0,0.0,de,1.0
Der Starkregen,Der Starkregen,MISC,,,de,1.0
Ruhiges Wetter zum Wochenstart an,Ruhiges Wetter zum Wochenstart an,MISC,,,de,1.0
n…,n…,MISC,,,de,1.0
Gewitterfront am Sonntag,Gewitterfront am Sonntag,MISC,,,de,1.0
Regen-Marathon,Regen-Marathon,MISC,,,de,1.0
Besseres Wetter,Besseres Wetter,MISC,,,de,1.0
Zwei Tote,Zwei Tote,MISC,,,de,1.0
Tauffeier,Tauffeier,MISC,,,de,1.0
Zwei Tote bei Karlsruhe,Zwei Tote bei Karlsruhe,MISC,,,de,1.0
Westauto…,Westauto…,MISC,,,de,1.0
ORF/Arnold,ORF/Arnold,MISC,,,de,1.0
Pauluskirche am Sonntag,Pauluskirche am Sonntag,MISC,,,de,1.0
Wechsel-Stakkato,Wechsel-Stakkato,MISC,,,de,1.0
Entwurzelte Bäume,Entwurzelte Bäume,MISC,,,de,1.0
Freistaat“,Freistaat“,MISC,,,de,1.0
Der ZDF-Fernsehgarten,Der ZDF-Fernsehgarten,MISC,,,de,1.0
Wie de…,Wie de…,MISC,,,de,1.0
Sommer-Feeling,Sommer-Feeling,MISC,,,de,1.0
Adobe Firefly,Adobe Firefly,MISC,,,de,1.0
Gewitter und Starkregen,Gewitter und Starkregen,MISC,,,de,1.0
Unsere Wetterkarten im Überblick,Unsere Wetterkarten im Überblick,MISC,,,de,1.0
Wetter in Karten,Wetter in Karten,MISC,,,de,1.0
Unwetterlage des Jahres,Unwetterlage des Jahres,MISC,,,de,1.0
Freitagnachmittag ins Wochenende,Freitagnachmittag ins Wochenende,MISC,,,de,1.0
Freitagnachmittag“,Freitagnachmittag“,MISC,,,de,1.0
Das Wetter in NRW,Das Wetter in NRW,MISC,,,de,1.0
hessische,hessische,MISC,,,de,1.0
KI,KI,MISC,,,de,1.0
hessischen,hessischen,MISC,,,de,1.0
E-Scooter,E-Scooter,MISC,,,de,1.0
Die Gewitterzelle,Die Gewitterzelle,MISC,,,de,1.0
Rettungsleitstelle …,Rettungsleitstelle …,MISC,,,de,1.0
Gewitter-Wochenende,Gewitter-Wochenende,MISC,,,de,1.0
Badehose sol…,Badehose sol…,MISC,,,de,1.0
Sonne und Wolken,Sonne und Wolken,MISC,,,de,1.0
WM in Nordamerika,WM in Nordamerika,MISC,,,de,1.0
Hitze-WM,Hitze-WM,MISC,,,de,1.0
Große Gefahr,Große Gefahr,MISC,,,de,1.0
Die kommenden Tage,Die kommenden Tage,MISC,,,de,1.0
Regnerische Tage,Regnerische Tage,MISC,,,de,1.0
Hamburg/Kiel/Schwerin,Hamburg/Kiel/Schwerin,MISC,0.0,0.0,de,1.0
weiterlesenEs,weiterlesenEs,MISC,,,de,1.0
Wetter-Schlacht,Wetter-Schlacht,MISC,,,de,1.0
Das Freibad-Wetter,Das Freibad-Wetter,MISC,,,de,1.0
Freibad-Wetter,Freibad-Wetter,MISC,,,de,1.0
Die Sonne,Die Sonne,MISC,,,de,1.0
Nachmittags zögen,Nachmittags zögen,MISC,,,de,1.0
Nachm…,Nachm…,MISC,,,de,1.0
Samstagmittag,Samstagmittag,MISC,,,de,1.0
Samstags ziehe…,Samstags ziehe…,MISC,,,de,1.0
Samstags ziehen Wolken,Samstags ziehen Wolken,MISC,,,de,1.0
Das große W…,Das große W…,MISC,,,de,1.0
Sonne ohne Blitz und Donner,Sonne ohne Blitz und Donner,MISC,,,de,1.0
Schlechtes Wetter“,Schlechtes Wetter“,MISC,,,de,1.0
Sp…,Sp…,MISC,,,de,1.0
Spre…,Spre…,MISC,,,de,1.0
Das Risiko,Das Risiko,MISC,,,de,1.0
Nac…,Nac…,MISC,,,de,1.0
Tornados,Tornados,MISC,0.0,0.0,de,1.0
Tornados…,Tornados…,MISC,,,de,1.0
Der Gang vor die Haustür,Der Gang vor die Haustür,MISC,,,de,1.0
Das Wetter in Deutschland,Das Wetter in Deutschland,MISC,,,de,1.0
Graue Wolken,Graue Wolken,MISC,,,de,1.0
Gewitter-Walze,Gewitter-Walze,MISC,,,de,1.0
tschechischem,tschechischem,MISC,,,de,1.0
Sommerliche Pfingsten,Sommerliche Pfingsten,MISC,0.3684210526315789,0.0,de,1.0
weiterlesenOklahoma/Texas/Arkansas,weiterlesenOklahoma/Texas/Arkansas,MISC,,,de,1.0
Temperaturen am Sonntag,Temperaturen am Sonntag,MISC,,,de,1.0
Der Regenschirm,Der Regenschirm,MISC,,,de,1.0
Meteored06.05.2026,Meteored06.05.2026,MISC,,,de,1.0
Extremwetter.tv,Extremwetter.tv,MISC,,,de,1.0
Outdoo…,Outdoo…,MISC,,,de,1.0
Deutschland v,Deutschland v,MISC,,,de,1.0
Donne…,Donne…,MISC,,,de,1.0
Gewi…,Gewi…,MISC,,,de,1.0
Nordrhein-We…,Nordrhein-We…,MISC,,,de,1.0
Dienstagnachmittag die Gefahr von Schauern und Gewittern,Dienstagnachmittag die Gefahr von Schauern und Gewittern,MISC,,,de,1.0
Mitternacht in S…,Mitternacht in S…,MISC,,,de,1.0
Rheinland…,Rheinland…,MISC,,,de,1.0
Gewitter und Regen,Gewitter und Regen,MISC,,,de,1.0
Wolk…,Wolk…,MISC,,,de,1.0
Frühsommer pur,Frühsommer pur,MISC,,,de,1.0
Unsere Wetter…,Unsere Wetter…,MISC,,,de,1.0
Sonnenphase in Bayern“,Sonnenphase in Bayern“,MISC,,,de,1.0
Das Sommerwetter,Das Sommerwetter,MISC,,,de,1.0
Wonnemonat Mai,Wonnemonat Mai,MISC,,,de,1.0
Temperatursturz im Anmarsch,Temperatursturz im Anmarsch,MISC,,,de,1.0
Miami-GP,Miami-GP,MISC,,,de,1.0
Wetterka…,Wetterka…,MISC,,,de,1.0
Aussic…,Aussic…,MISC,,,de,1.0
Erstes Maiwochenende,Erstes Maiwochenende,MISC,,,de,1.0
Formel-1-Rennen,Formel-1-Rennen,MISC,,,de,1.0
Ideales Grillwetter“,Ideales Grillwetter“,MISC,,,de,1.0
Sommerfeeling,Sommerfeeling,MISC,0.0,0.0,de,1.0
Temperaturen…,Temperaturen…,MISC,,,de,1.0
Fotografie-Festival,Fotografie-Festival,MISC,,,de,1.0
Entwarnung s,Entwarnung s,MISC,,,de,1.0
Regensc…,Regensc…,MISC,,,de,1.0
Sonntagnachmittag vor,Sonntagnachmittag vor,MISC,,,de,1.0
Hagelhäufigkeit,Hagelhäufigkeit,MISC,,,de,1.0
Sturmböen a,Sturmböen a,MISC,,,de,1.0
Tag zu Tag,Tag zu Tag,MISC,,,de,1.0
Temperaturen z…,Temperaturen z…,MISC,,,de,1.0
Temper…,Temper…,MISC,,,de,1.0
Die Wetteraussichten für die kommenden Tage,Die Wetteraussichten für die kommenden Tage,MISC,,,de,1.0
In Sach,In Sach,MISC,,,de,1.0
Es blitzt und donnert,Es blitzt und donnert,MISC,,,de,1.0
Nacht z…,Nacht z…,MISC,,,de,1.0
Mann in Gaststätte,Mann in Gaststätte,MISC,,,de,1.0
Wetter­einfluss,Wetter­einfluss,MISC,,,de,1.0
Das Wetter am Wochenende,Das Wetter am Wochenende,MISC,,,de,1.0
Schwerin,Schwerin,MISC,0.0,0.5263157894736842,de,1.0
Donnersta…,Donnersta…,MISC,,,de,1.0
Treffen Regen,Treffen Regen,MISC,,,de,1.0
Der Feiertag,Der Feiertag,MISC,,,de,1.0
i…,i…,MISC,,,de,1.0
Bess…,Bess…,MISC,,,de,1.0
Wechselhaftes Wetter“,Wechselhaftes Wetter“,MISC,,,de,1.0
Vatertags-Ausflug,Vatertags-Ausflug,MISC,,,de,1.0
Gepäck“,Gepäck“,MISC,,,de,1.0
An Christi Himmelfahrt,An Christi Himmelfahrt,MISC,,,de,1.0
Nasser Feiertag,Nasser Feiertag,MISC,,,de,1.0
gehts danach w…,gehts danach w…,MISC,,,de,1.0
u…,u…,MISC,,,de,1.0
V…,V…,MISC,,,de,1.0
Sozialen,Sozialen,MISC,,,de,1.0
Fan-Village,Fan-Village,MISC,,,de,1.0
Gewitter und Sturm,Gewitter und Sturm,MISC,,,de,1.0
Das schöne Frühlingswetter,Das schöne Frühlingswetter,MISC,,,de,1.0
Abe…,Abe…,MISC,,,de,1.0
Angabe…,Angabe…,MISC,,,de,1.0
